Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
135,MARTA,SZWEDOWSKI,692349497,
136,DONALD,OLĘDER,728767630,
137,MARTYNA,POLESZUK,185525623,
138,JACEK,PRUSIK,161184162,
139,ALICJA,TATARCZAK,294480301,
140,LAURA,GREC,751554602,
141,BARTOSZ,GÓRAL,889325890,
142,WOJCIECH,MACEDOŃSKI,923954260,
143,KRYSTYNA,PODOLAK,563706479,
144,JAROSŁAW,TATARZYN,582225489,
145,ARTUR,FRANCUZ,925936852,
146,MAREK,ŚLĄZAK,909622929,
147,MARIUSZ,UKRAINIEC,842399498,
148,DOROTA,SZWEDZIAK,848989561,
149,ALEKSANDER,GÓRSKI,469930964,
150,ANETA,RUS,718474680,
151,BARBARA,KASZUB,893501740,
152,JANUSZ,SLEZAK,363173079,
153,LECH,LEWICKI,934719879,
154,PIOTR,POLESZUK,747447467,
155,TYMON,CHORWAT,659734950,
156,JAN,ŚLĄZAK,276807430,
157,ALEKSANDER,SOCHA,465006990,
158,JAROSŁAW,SKIBA,246513141,
159,KAROL,BRANDENBURGER,697534591,
160,ŁUCJA,WYRZYKOWSKI,270901037,
161,WOJCIECH,CZECH,918923893,
162,DONALD,RUS,873929228,
163,LEONARD,NOWAK,695290715,
164,MARTA,HISZPAN,173319978,
165,OLIWIA,PRUS,279286882,
166,DOMINIKA,ŻYDOWICZ,326171599,
167,GERARD,GALIŃSKI,133366908,
168,ALEKANDRA,KRAWCZYK,735939804,
169,GERARD,PRUSEK,818369596,
170,ALEKANDRA,SLEZAK,733616960,
171,DONALD,TURECKI,303453868,
172,ARTUR,KALINOWSKI,192066269,
173,BENEDYKT,POLESZAK,393448852,
174,PAWEL,RUMUŃSKI,730027349,
175,DAMIAN,WŁOCH,893630654,
176,TOMASZ,TATAR,341986759,
177,OLIWIA,TATARSKI,196721201,
178,JACEK,PODOLEC,170752564,
179,ANETA,SAS,673706441,
180,GERARD,PRUŚ,751644192,
181,BARBARA,SZLONZAK,490577270,
182,ANETA,BIAŁORUSKI,106038324,
183,LECH,SZWAJCAR,272365722,
184,JACEK,POTOK,591326390,
185,ANETA,DĄBROWSKI,108608036,
186,ŁUCJA,STAWECKI,449018475,
187,JACEK,ARABIK,624763461,
188,OLIWIA,LANGE,739161695,
189,ALEKANDRA,ARABOWICZ,331922214,
190,KAROL,KOMAN,139093671,
191,BENEDYKT,TATARA,438689838,
192,ANETA,WRÓBEL,980219065,
193,ŁUKASZ,BRANDENBURG,655483267,
194,BENEDYKT,SZLONZAK,165821008,
195,OLIWIER,ŻOCHOWSKI,718749342,
196,KAMILA,WYSOCKI,840818179,
197,MARTYNA,TATARSKI,832404632,
198,MARIUSZ,SOCHA,341386000,
199,MARIUSZ,KUMAN,857516957,
200,MACIEJ,POLESIAK,652635404,
201,LAURA,SWAT,604674422,
202,ALEKANDRA,CYGAN,260891479,
203,JANUSZ,PRUSIK,292801054,
204,OLIWIA,PRZYBYSZ,748920470,
205,AGATA,MOSKAL,903323933,
206,MACIEJ,RUSEK,752161094,
207,JADWIGA,RYBICKI,663766118,
208,BRAJAN,NIEWIADOMSKI,468146437,
209,JAROSŁAW,CHORWAT,740380938,
210,MARIUSZ,CZECH,514723099,
211,DAWID,RUMUN,183014228,
212,JAN,KURLANDA,654057825,
213,ŁUCJA,WOŁYNIAK,844418050,
214,WOJCIECH,SŁOWAK,974629339,
215,ALICJA,SZWEDZKI,595019898,
216,KATARZYNA,PODOLEC,234781511,
217,MARTA,POLACZEK,210783099,
218,JACEK,RUSIN,372355394,
219,MICHAŁ,OLĘDER,129928954,
220,DAWID,HOLLAND,640717266,
221,MARTA,NIEMCZYK,364113658,
222,MAREK,SAKSON,585667960,
223,PAWEL,ŻOCHOWSKI,685041244,
224,JOLANTA,KĘDZIERSKI,269283365,
225,WALDEMAR,SŁOWAK,669928247,
226,BARTOSZ,LANGE,733952016,
227,JACEK,GÓRSKI,263162011,
228,MAREK,POLESZUK,967261977,
229,JANUSZ,ROMUN,296215128,
230,LAURA,PODOLAK,140553942,
231,ALICJA,CZESKI,713813696,
232,DAMIAN,TATARA,201217275,
233,IZABELA,MORAW,308833504,
234,MICHAŁ,POLESIAK,915015359,
235,GERARD,SWAT,871088829,
236,ALEKANDRA,ŻOCHOWSKI,885920384,
237,DOROTA,DUŃCZYK,197348994,
238,LECH,SZULC,988301480,
239,LECH,MORAW,604190098,
240,ALEKANDRA,POMORSKI,229930797,
241,MARTA,ARABIK,364756813,
242,LAURA,SIERADZKI,394506651,
243,WALDEMAR,KŁOSSOWSKI,430850873,
244,PRZEMYSLAW,MAŁECKI,454811842,
245,ŁUKASZ,CZECH,671478086,
246,ALEKSANDER,TUREK,381250827,
247,AGATA,TATARCZYK,677351205,
248,KRZYSZTOF,CZECH,830389741,
249,ANETA,ŻYDZIAK,293362537,
250,DOMINIKA,SZWEDEK,571410643,
251,TYTUS,ŻMUDA,865898520,
252,KRZYSZTOF,CHORWAT,315792620,
253,KRZYSZTOF,KASZUBA,750915454,
254,WOJCIECH,SZWED,835503421,
255,WERONIKA,TATAR,165181486,
256,JAN,ZIĘBA,665647529,
257,DAWID,GREC,840133521,
258,KAMILA,PRUS,469313175,
259,PATRYK,SŁOWIAK,455717446,
260,JOLANTA,DUDA,558745890,
261,ŁUCJA,SZKOT,696482888,
262,ROZALIA,MALINOWSKI,863239554,
263,DOMINIK,RUSAK,811163635,
264,TYTUS,GÓRAL,538369255,
265,ANETA,SOCHA,491896028,
266,KATARZYNA,RUSAK,650389199,
267,JAROSŁAW,POLESIAK,946126293,
268,PATRYK,MAZUREK,449642799,
269,WERONIKA,SZWEDEK,540098013,
270,OLIWIER,KURLAND,564041176,
271,BRAJAN,MAZURKIEWICZ,783181697,
272,AGATA,LITWIN,968894169,
273,IZABELA,KAŁUŻA,660924359,
274,OLIWIER,ŚLONZAK,749457610,
275,OLIWIER,DUDEK,745839337,
276,PIOTR,ŻMIJEWSKI,284766938,
277,TYTUS,LANGE,861615175,
278,OLIWIER,WDOWIAK,353108192,
279,OLIWIER,DUDEK,597758694,
280,ALICJA,TATARCZYK,236434597,
281,JOLANTA,SAS,935113796,
282,LECH,KRAWCZYK,480617972,
283,WALDEMAR,UKRAINIEC,116241310,
284,OLIWIA,ŻUREK,561914091,
285,TYMON,FOGIEL,965150576,
286,PRZEMYSLAW,KALINOWSKI,782256332,
287,JANUSZ,SŁOWAK,101933408,
288,TOMASZ,POLAKOWSKI,874940300,
289,JOLANTA,KĘDZIERSKI,604651353,
290,BENEDYKT,UKRAINIEC,328088198,
291,JANUSZ,SASS,901836977,
292,MAREK,SIKORA,708244049,
293,DOROTA,GALICKI,710809168,
294,ŁUCJA,SŁOWAK,671145333,
295,LEONARD,PIĄTEK,924931361,
296,DAMIAN,CYGAN,307513827,
297,WALDEMAR,FOGIEL,617897174,
298,MARIUSZ,GÓRSKI,295182709,
299,PRZEMYSLAW,RUSAK,281608289,
