Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
214,OLIWIER,CIEŚLAK,194126888,
215,JAROSŁAW,ŁOTYSZ,586749979,
216,JOLANTA,WOŁOCH,737475594,
217,ŁUKASZ,ŻMIJEWSKI,896650039,
218,JOLANTA,SZWAJCER,107637829,
219,LAURA,KRAJEWSKI,745198001,
220,ALEKSANDER,WIECZOREK,275751543,
221,KAMIL,ŻYDOWSKI,794379589,
222,KRYSTYNA,TATARA,390708906,
223,WALDEMAR,SAKSON,657828342,
224,DANUTA,GOROL,433437729,
225,MICHAŁ,POLACZEK,235584206,
226,MARIUSZ,SAS,635332173,
227,KRZYSZTOF,KWIATKOWSKI,313289008,
228,JACEK,MILLER,324027785,
229,ALEKSANDER,FRANCUZ,669154154,
230,JAKUB,UKRAIŃSKI,812808216,
231,OLIWIA,CICHOCKI,706061728,
232,DOROTA,PRUSAK,733652249,
233,ŁUCJA,SLEZAK,136764793,
234,ARTUR,SZWEDZKI,366225759,
235,KAMILA,MAZUREK,905219759,
236,ALEKANDRA,BORKOWSKI,660152016,
237,MARIUSZ,TATARCZUK,674706440,
238,MATEUSZ,LITWINIUK,203910595,
239,IZABELA,SŁOWAK,877997224,
240,PRZEMYSLAW,SZLONZAK,715506882,
241,DAWID,MADZIAR,806538633,
242,MICHAŁ,GALIŃSKI,664784495,
243,WOJCIECH,KĘDZIERSKI,109037584,
244,DAMIAN,KACZMAREK,639101385,
245,LEONARD,CZECH,168950106,
246,ROZALIA,LITWINOWICZ,532016529,
247,BARBARA,BRANDENBURGER,251500495,
248,WALDEMAR,ŻMIJEWSKA,551247594,
249,DOROTA,GÓRSKI,853576409,
250,BARTOSZ,PRUŚ,510666734,
251,ALEKSANDER,ŻMIJEWSKA,354569446,
252,ŁUKASZ,ŻYDOWSKI,843920522,
253,JANUSZ,WOŁOSZEK,577958598,
254,LECH,ŻUREK,584897232,
255,ALEKSANDER,LAMPARSKA,202041449,
256,WALDEMAR,POMORSKI,175550365,
257,MARIUSZ,ARABSKI,461218576,
258,GERARD,TATARCZAK,414321110,
259,KAROL,NIEMIEC,645009863,
260,OLIWIA,KWIATKOWSKI,634597369,
261,LECH,SLEZAK,990885021,
262,JADWIGA,WĘGRZYN,564484367,
263,BENEDYKT,POLAKOWSKI,386490419,
264,TYTUS,MACEDOŃSKI,226970376,
265,ALEKSANDER,OLENDER,449256003,
266,MACIEJ,DUDEK,656988836,
267,JOLANTA,DUŃCZYK,899923208,
268,BARTOSZ,ŻMIJEWSKI,519232586,
269,IZABELA,POLACZEK,838050269,
270,PATRYCJA,KURLANDCZYK,727031349,
271,DOMINIKA,DUDEK,472721455,
272,JACEK,SZWEDZKI,973895959,
273,DOMINIKA,ŚLONZAK,704205119,
274,PAWEL,TATARA,467454891,
275,JADWIGA,KIJOWSKI,696429521,
276,MARTYNA,ARABIK,379078510,
277,ŁUCJA,MACEDOŃSKI,804827247,
278,JANUSZ,KURLANDA,113309335,
279,LECH,TATARCZAK,722370776,
280,TYMON,TATARA,371456410,
281,ŁUCJA,KASZUBA,561229496,
282,MARTYNA,LAMPARSKI,186264494,
283,AGATA,WĘGRZYN,735244885,
284,DOMINIK,WOŹNIAK,439255049,
285,LECH,SZULC,204186578,
286,JANUSZ,CYGAN,325446240,
287,OLIWIA,SIERADZKI,505495114,
288,JOLANTA,CZESKI,172413905,
289,PAWEL,ROSJAN,774388191,
290,JAN,ŻYDEK,222214634,
291,JAROSŁAW,GALICKI,685863626,
292,DOMINIK,OLĘDER,595724972,
293,DANUTA,DUDEK,927959119,
294,WALDEMAR,MAŁECKI,835795060,
295,ŁUKASZ,MAZUREK,493099148,
296,TYTUS,CHRUSZCZEWSKI,609443829,
297,PATRYK,SZWARC,551447983,
298,DAMIAN,DUDEK,407959955,
299,BENEDYKT,TATARCZAK,142528455,
