Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
182,MACIEJ,SŁOWIAK,
183,PATRYCJA,KIJOWSKI,
184,LECH,AMSTERDAMSKI,
185,PATRYCJA,MAZUREK,
186,ŁUKASZ,MADZIAR,
187,MICHAŁ,ŻOCHOWSKI,
188,JAKUB,ŻMIJEWSKA,
189,JAKUB,MADZIARA,
190,MICHAŁ,GÓRSKI,
191,MICHAŁ,WŁOCH,
192,DONALD,HOFFMANN,
193,OLIWIA,WĘGRZYN,
194,TYMON,HOLLAND,
195,ROZALIA,KOMAN,
196,DOMINIKA,SUDOŁ,
197,JADWIGA,AUSTRIJAK,
198,LECH,SKIBA,
199,WOJCIECH,ŻYDEK,
200,PIOTR,SZWEDZKI,
201,KAMIL,SASS,
202,MATEUSZ,MORAWSKI,
203,JOLANTA,CZECH,
204,DOMINIKA,WESOŁOWSKI,
205,ALEKANDRA,GÓRSKI,
206,TOMASZ,SZWEDEK,
207,PATRYCJA,GÓRSKI,
208,JAKUB,KWIECIEŃ,
209,AGATA,LITWINOWICZ,
210,MACIEJ,WDOWIAK,
211,KAROLINA,SZWARC,
212,PIOTR,KUMAN,
213,ŁUCJA,KURLAND,
214,PATRYCJA,KRAJEWSKI,
215,JACEK,TATARSKI,
216,ALICJA,STAWECKI,
217,DOMINIK,CZECH,
218,OLIWIER,ŻMIJEWSKA,
219,MARTA,GALOCH,
220,ALICJA,RUSIN,
221,PAWEL,POMORSKI,
222,KRZYSZTOF,SAS,
223,MATEUSZ,RUSNAK,
224,ALICJA,HALICKI,
225,MARTYNA,TOPOLSKI,
226,TYTUS,KOMAN,
227,WALDEMAR,KŁOSSOWSKI,
228,LEONARD,KOWALSKI,
229,JAN,POLACZEK,
230,TOMASZ,WĘGRZYN,
231,KAMILA,ŻYDZIK,
232,PAWEL,PRUSAK,
233,KAMILA,FOGIEL,
234,LECH,GAL,
235,BENEDYKT,ŻMIJEWSKA,
236,ALICJA,OLENDER,
237,MATEUSZ,PRUSIK,
238,TOMASZ,PRUSAK,
239,IZABELA,KASZUB,
240,LAURA,PODOLAK,
241,LECH,PODGÓRSKI,
242,BRAJAN,ARABOWICZ,
243,KRZYSZTOF,DOBRUCKI,
244,MACIEJ,SAS,
245,OLIWIER,RUSIN,
246,JOLANTA,MAJEWSKI,
247,MAREK,POLESZUK,
248,JAROSŁAW,SŁOWACKI,
249,JAROSŁAW,SAS,
250,MATEUSZ,TATAREK,
251,KAMILA,PASTERNAK,
252,JAKUB,ŻYDOWSKI,
253,PAWEL,KRAJEWSKI,
254,ALICJA,ARABOWICZ,
255,DOMINIK,SWAT,
256,MARIUSZ,LANGE,
257,KAMIL,LAMPARSKI,
258,WALDEMAR,PODOLEC,
259,JAN,HALICKI,
260,TOMASZ,SAKSON,
261,KATARZYNA,CYGAN,
262,KAROL,ŻYDEK,
263,OLIWIA,ARABSKI,
264,JACEK,KURLANDA,
265,JANUSZ,RUSIN,
266,JANUSZ,MICIUN,
267,ALEKANDRA,ROSJAN,
268,ANETA,WĘGIERSKI,
269,TOMASZ,OLENDER,
270,JANUSZ,PODGÓRSKI,
271,LEONARD,KACZMAREK,
272,IZABELA,ROSJAN,
273,OLIWIA,JABŁOŃSKI,
274,MAREK,LEWANDOWSKI,
275,DOROTA,KURLANDCZYK,
276,PIOTR,PRUS,
277,BARTOSZ,FRANCUZ,
278,BARBARA,GOROL,
279,JACEK,WOŁOCH,
280,TOMASZ,GALICKI,
281,PRZEMYSLAW,GAWROŃSKI,
282,PAWEL,PODGÓRSKI,
283,BRAJAN,LAMPARSKI,
284,JAKUB,NIEMCZYK,
285,KATARZYNA,DUDEK,
286,KAROLINA,LEWICKI,
287,DOROTA,FOGIEL,
288,DOMINIKA,CICHOCKI,
289,ALEKANDRA,POTOK,
290,BRAJAN,NORWECKI,
291,WOJCIECH,BORKOWSKI,
292,MARTA,NIEWIADOMSKI,
293,LEONARD,SOCHA,
294,WALDEMAR,DUDA,
295,KAROL,MORAW,
296,PATRYK,LITWINIUK,
297,PIOTR,BRANDENBURG,
298,BARTOSZ,POLOK,
299,TOMASZ,ŚLONZAK,
