Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
88,DOMINIKA,ARABSKI,379500589,
89,WALDEMAR,PIĄTEK,837508621,
90,WALDEMAR,RUSAK,593725328,
91,OLIWIER,SZWEDEK,208562403,
92,ALEKANDRA,ŁOTYSZ,660810538,
93,JANUSZ,SZWAJCER,497895814,
94,PRZEMYSLAW,ŻYDEK,884418158,
95,KRZYSZTOF,POLACZEK,704410041,
96,WERONIKA,KUMAN,136550698,
97,DOROTA,KĘDZIERSKI,369146390,
98,BENEDYKT,SZLĄZAK,593121496,
99,TOMASZ,SZLĄZAK,475308655,
100,BARBARA,GAL,352731895,
101,WALDEMAR,CICHOCKI,549152261,
102,KAMILA,PRZYBYSZ,230500811,
103,JANUSZ,ŻYDOWSKI,273717565,
104,PAWEL,KURLANDZKI,971691058,
105,KAMILA,ŚLĄZAK,964584709,
106,TOMASZ,AMSTERDAMSKI,985581822,
107,OLIWIER,MORAW,985516771,
108,WERONIKA,TURECKI,608494846,
109,WALDEMAR,WRÓBEL,359819543,
110,ARTUR,PODOLAK,142790808,
111,ANETA,BORKOWSKI,792419205,
112,PAWEL,ŻYDOWSKI,527302595,
113,MARTYNA,ŻUREK,751801533,
114,DOMINIK,MOSKAL,847335490,
115,KRZYSZTOF,NIEWIADOMSKI,957737326,
116,DAWID,RUSIN,383096729,
117,DONALD,MORAWSKI,719346623,
118,BENEDYKT,MAZUR,242805678,
119,MARTYNA,ŚLONZAK,885793585,
120,MARIUSZ,POLACZEK,534703318,
121,PIOTR,WOŁOSZEK,365839392,
122,KAMILA,POMORSKI,994330411,
123,PIOTR,AUSTRIJAK,522530277,
124,KAROL,PODOLAK,982296921,
125,BARTOSZ,POLOK,129370430,
126,DANUTA,SŁOWAK,373717569,
127,WOJCIECH,MORAW,339522999,
128,JANUSZ,POLOCZEK,873710008,
129,MARTA,TURECKI,215829314,
130,KRZYSZTOF,MICIUN,937519889,
131,ARTUR,ŻYDOWSKI,827571363,
132,PIOTR,PRUSEK,184617635,
133,KRYSTYNA,PRUSAK,246635896,
134,WERONIKA,ŻUREK,900839945,
135,DOROTA,MORAWSKI,968257936,
136,MAREK,WĘGIERSKI,706765505,
137,GERARD,ROMUN,513914184,
138,KRYSTYNA,HISZPAN,137200942,
139,PRZEMYSLAW,KAŁUŻA,805480677,
140,JACEK,MAJEWSKI,983523195,
141,MACIEJ,ARABSKI,598121870,
142,BARBARA,KOWALSKI,213389423,
143,BRAJAN,KRUPA,552530933,
144,MARTYNA,ROSJAN,727603679,
145,DAWID,PETERSBURSKI,118658497,
146,DONALD,NIEMCZYK,692731476,
147,LECH,LITWIN,118295834,
148,KAMIL,CZESKI,717331861,
149,DOMINIK,WDOWIAK,935006108,
150,ARTUR,WOŁOSZEK,374506571,
151,BRAJAN,SZWAJCAR,998675967,
152,TYMON,DOBRUCKI,892362981,
153,MATEUSZ,POLOCZEK,557658971,
154,JOLANTA,WESOŁOWSKI,803906379,
155,DAWID,SŁOWIAKOWSKI,962947150,
156,IZABELA,SOCHA,296778374,
157,MARTA,MACEDOŃSKI,897380201,
158,PATRYK,KURLANDT,391319333,
159,DOMINIKA,KASZUB,797153624,
160,JAN,PODOLAN,807309259,
161,MACIEJ,TURECKI,434314108,
162,DOMINIKA,SZKOT,186331516,
163,JAKUB,POTOK,488256185,
164,BARBARA,MAZURKIEWICZ,521499980,
165,ALICJA,SLEZAK,776443774,
166,TOMASZ,HOLLAND,953155268,
167,BRAJAN,MILLER,201979294,
168,ALICJA,DOBRUCKI,388488574,
169,DOMINIKA,MORAW,892751041,
170,DAMIAN,TATAREK,212033612,
171,LEONARD,ARAB,692085097,
172,BENEDYKT,KURUC,498361858,
173,DAWID,KACZMAREK,234843880,
174,TYTUS,GALIŃSKI,200210309,
175,TOMASZ,PRUSKI,440964204,
176,PATRYK,POLAK,347377476,
177,MACIEJ,MICIUN,835916594,
178,ANETA,CIEŚLAK,257423136,
179,JAKUB,MALINOWSKI,343259239,
180,ALEKANDRA,SASS,824149222,
181,PRZEMYSLAW,WRÓBEL,983028296,
182,LAURA,OLENDER,773683480,
183,LEONARD,LANGE,427869817,
184,BRAJAN,SWAT,210977235,
185,ALEKANDRA,SZWAJCAR,540701640,
186,JACEK,SZKOT,318909081,
187,ALICJA,KIJOWSKI,429363333,
188,MARTA,PODGÓRSKI,340556329,
189,LECH,ŻYDOWSKI,146844904,
190,KATARZYNA,PRUŚ,774542084,
191,DOROTA,DUŃCZYK,951621126,
192,MICHAŁ,ŚLONZAK,182455600,
193,MARIUSZ,PODOLEC,430879898,
194,ROZALIA,POLESIAK,437359568,
195,MATEUSZ,SZWAJCARSKI,623064281,
196,JACEK,PRUŚ,852108144,
197,BENEDYKT,PRZYBYSZ,164874212,
198,TYTUS,ARAB,352400462,
199,ROZALIA,MADZIAR,965052546,
200,AGATA,SUDOŁ,832702706,
201,JANUSZ,SZWEDOWSKI,837717225,
202,MAREK,CZARNECKI,409749568,
203,ARTUR,ROMUN,454965832,
204,DONALD,CYGAN,216371892,
205,KATARZYNA,POLOK,559505527,
206,LEONARD,CICHOCKI,859998418,
207,TYMON,DUŃCZYK,844879156,
208,OLIWIA,SKIBA,575772067,
209,DONALD,TOPOLSKI,908259717,
210,JAKUB,GOROL,841795288,
211,JANUSZ,SŁOWIAKOWSKI,478197989,
212,PATRYK,SAS,421721851,
213,BENEDYKT,POLESZUK,868270206,
214,DANUTA,ŚLĄZAK,938018696,
215,LEONARD,FOGIEL,877499860,
216,KAROLINA,MOSKAL,559937626,
217,LEONARD,SZWARC,304697769,
218,OLIWIER,GOROL,357208087,
219,TYMON,ŻOCHOWSKI,698815010,
220,JAN,AMSTERDAMSKI,147978613,
221,KRYSTYNA,SZWEDEK,919845949,
222,JADWIGA,KOZŁOWSKI,654863765,
223,AGATA,DOBRUCKI,935050785,
224,JAROSŁAW,LITWINIUK,573608292,
225,JACEK,ŻYDEK,858269904,
226,PIOTR,GALOCH,593916648,
227,IZABELA,OLENDER,873169603,
228,MICHAŁ,WDOWIAK,618801551,
229,MACIEJ,SŁOWIAKOWSKI,891084395,
230,ROZALIA,GÓRAL,138619710,
231,ALEKANDRA,LITWINOWICZ,208893260,
232,ALICJA,MADZIARA,861748941,
233,LAURA,MALINOWSKI,981716258,
234,IZABELA,RUSIN,488717462,
235,KRYSTYNA,WYRZYKOWSKI,291136833,
236,MAREK,LAMPARSKI,784993027,
237,LEONARD,LAMPARSKI,256285449,
238,ROZALIA,GAL,255626667,
239,JANUSZ,CYGAN,287095827,
240,WALDEMAR,KOZŁOWSKI,143275956,
241,JAKUB,ŻYDOWSKI,351071279,
242,GERARD,POLESZUK,525463458,
243,PATRYCJA,DĄBROWSKI,807684818,
244,LEONARD,KASZUB,114278228,
245,JAROSŁAW,KURLANDCZYK,942726941,
246,OLIWIER,JABŁOŃSKI,107711081,
247,DOMINIKA,LAMPARSKI,870623303,
248,DAMIAN,MAZURKIEWICZ,801889814,
249,DANUTA,SŁOWACKI,712737879,
250,BARTOSZ,LAMPARSKA,313313893,
251,MARTA,GREC,663608590,
252,DOROTA,GALIŃSKI,702736927,
253,KATARZYNA,DOBRUCKI,647225293,
254,ROZALIA,BÖHM,112044796,
255,MATEUSZ,KURLANDA,710717968,
256,KAMILA,RUSNAK,376653747,
257,KAMIL,HOLLAND,681991253,
258,MATEUSZ,UKRAINIEC,439211734,
259,JANUSZ,MAZUR,531460993,
260,JOLANTA,WYSOCKI,707656231,
261,JANUSZ,PRUSIK,590382079,
262,BRAJAN,SŁOWIAKOWSKI,195522831,
263,ALEKSANDER,WOŁYNIAK,135223888,
264,KAROLINA,TATARA,659109363,
265,KAMIL,DOBRUCKI,764871625,
266,ŁUCJA,POLOK,354437367,
267,ROZALIA,WĘGIER,182705721,
268,DOMINIK,SŁOWACKI,364033937,
269,PAWEL,SASIN,904243044,
270,JAKUB,MADZIARA,217213350,
271,KAROL,TATAREK,585547959,
272,WERONIKA,SŁOWAKIEWICZ,699481944,
273,IZABELA,LITWINIUK,110892697,
274,KATARZYNA,SZWAJCAR,234569269,
275,MATEUSZ,NOWAK,780961173,
276,PRZEMYSLAW,ŻYDOWICZ,210670067,
277,PIOTR,MORAWSKI,337017950,
278,ALICJA,NIEMCZYK,957325663,
279,JAN,CZARNECKI,220136520,
280,JANUSZ,ARAB,358671369,
281,IZABELA,SLEZAK,887357759,
282,AGATA,KOWALSKI,456459100,
283,BARTOSZ,POLOCZEK,915066261,
284,ALICJA,OLĘDER,291685128,
285,BENEDYKT,WYSOCKI,807031169,
286,ALICJA,ŻYDZIAK,536188097,
287,PATRYK,SŁOWAK,222000262,
288,KAMIL,SIERADZKI,837646269,
289,JAKUB,WĘGRZYN,805734095,
290,TYTUS,TATARZYN,842508810,
291,KATARZYNA,STAWECKI,529191147,
292,JOLANTA,NIEWIADOMSKI,182045206,
293,ŁUKASZ,PRUS,200632558,
294,KRYSTYNA,GALOCH,205926588,
295,TYTUS,PRZYBYSZ,193551250,
296,BARBARA,SŁOWACKI,338524998,
297,PRZEMYSLAW,KURUC,338220215,
298,MAREK,KURLANDZKI,768954199,
299,OLIWIA,TATARA,148731866,
