Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
283,DOROTA,SKIBA,997288227,
284,DANUTA,ŚLĄZAK,968656526,
285,BENEDYKT,PRUS,437365561,
286,ŁUKASZ,SLEZAK,392025103,
287,TOMASZ,KURLANDCZYK,825753011,
288,PATRYK,ŻYDZIK,111284387,
289,OLIWIA,SZWED,334030426,
290,PAWEL,KOMAN,568857981,
291,DAWID,WĘGIERSKI,958673442,
292,JOLANTA,WIECZOREK,769028745,
293,PAWEL,RUSIN,333075366,
294,ROZALIA,WRÓBEL,106949759,
295,ŁUKASZ,MAZUREK,596218835,
296,MACIEJ,KACZMAREK,910336727,
297,KATARZYNA,GOROL,251114488,
298,WERONIKA,MORAWSKI,598095492,
299,DANUTA,SZWAJCARSKI,441316804,
