Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
65,DOMINIKA,POLAKOWSKI,535078880,
66,WALDEMAR,KURLAND,470582142,
67,DOROTA,ŻMUDZIN,726593972,
68,OLIWIA,WDOWIAK,423221985,
69,ŁUCJA,CZESKI,624676349,
70,ANETA,SUDOŁ,491062698,
71,DANUTA,POTOK,592771121,
72,JANUSZ,ŻYDZIAK,792497538,
73,TYMON,RUMUN,607803623,
74,KAMIL,WIŚNIEWSKI,864162946,
75,TYMON,SIKORA,717154996,
76,KAMILA,WĘGIERSKI,499768445,
77,PIOTR,BORKOWSKI,372758000,
78,LEONARD,MADZIAR,203865900,
79,MICHAŁ,SZWEDEK,691963879,
80,JADWIGA,AUSTRIJAK,256556862,
81,JOLANTA,RUS,646058621,
82,MARTA,GALIŃSKI,280228490,
83,BRAJAN,GÓRSKI,655887091,
84,KAMILA,SZLONZAK,794034784,
85,ROZALIA,ŻMUDZIN,605290690,
86,KATARZYNA,RUSAK,247247599,
87,KRZYSZTOF,ŻYDEK,188582699,
88,LEONARD,SUDOŁ,462935609,
89,TOMASZ,KWIECIEŃ,747077693,
90,MATEUSZ,SZEWCZYK,354129198,
91,KAMILA,KURLANDA,678721796,
92,MARIUSZ,ŻYDEK,670552607,
93,DONALD,POLESZAK,193280467,
94,MACIEJ,TUREK,569722904,
95,IZABELA,KWIATKOWSKI,648406050,
96,ALICJA,SŁOWAK,361704274,
97,KAMILA,KURLANDZKI,425321550,
98,WERONIKA,NORWECKI,544731748,
99,ROZALIA,TURECKI,500328154,
100,ŁUCJA,SZWEDEK,963540561,
101,GERARD,POLAKOWSKI,574908877,
102,BENEDYKT,POLOK,342066311,
103,DOROTA,SASIN,425143359,
104,KAROL,RYBICKI,629696044,
105,KAMIL,PODOLAN,160115070,
106,ANETA,KURUC,916010971,
107,LEONARD,KUMAN,677458439,
108,ROZALIA,WĘGIERSKI,211997617,
109,AGATA,LITWINIUK,645760135,
110,KAROLINA,SLEZAK,810092636,
111,WALDEMAR,PASTERNAK,761698987,
112,TYTUS,ZIĘBA,880558193,
113,JACEK,WESOŁOWSKI,166651202,
114,LEONARD,KRAJEWSKI,462789145,
115,MACIEJ,LITWINOWICZ,997045946,
116,KAROL,CZESKI,287091425,
117,ROZALIA,POLESZUK,336980690,
118,ANETA,PASTERNAK,243614485,
119,JANUSZ,SZWAJCER,701757779,
120,ALEKANDRA,POLESZCZUK,301237448,
121,PATRYCJA,LAMPARSKA,303067647,
122,KATARZYNA,GREC,225826909,
123,DOROTA,GREC,827978836,
124,WOJCIECH,ŻMIJEWSKI,538376005,
125,DOMINIKA,RUMUN,564214156,
126,DOMINIKA,SŁOWIAK,725655366,
127,LECH,AUSTRIJAK,721090674,
128,IZABELA,ŚLONZAK,472231987,
129,DANUTA,KURUC,325882565,
130,KAMILA,TURECKI,347819174,
131,PAWEL,KALINOWSKI,176016242,
132,IZABELA,MACEDOŃSKI,955189195,
133,DOMINIKA,KURLANDCZYK,305126647,
134,DAWID,PODGÓRSKI,985858507,
135,ŁUCJA,ARABIK,529968932,
136,DANUTA,GALOCH,423260345,
137,DANUTA,SZWEDZIAK,434361901,
138,MARIUSZ,POLESZUK,620907511,
139,TYMON,RUMUN,210298240,
140,JACEK,SLEZAK,542208509,
141,BARTOSZ,RUSAK,528947261,
142,JACEK,POLESKI,480018854,
143,KAROL,POLACZEK,542354428,
144,TOMASZ,RUSEK,235271190,
145,JAROSŁAW,SZWEDZKI,571864490,
146,JANUSZ,LEWICKI,630479595,
147,ROZALIA,POLESKI,534268412,
148,DAMIAN,ŻYDZIAK,452935656,
149,MAREK,DUŃCZYK,748890918,
150,KAMIL,WOŁOSZEK,695115226,
151,ŁUKASZ,SZWARC,362953707,
152,KRZYSZTOF,WOŁOSZEK,837056188,
153,WOJCIECH,BORKOWSKI,260191801,
154,DOMINIKA,NORWECKI,189372315,
155,GERARD,WOŹNIAK,489077384,
156,PIOTR,GALIŃSKI,813610294,
157,DANUTA,GÓRSKI,878866238,
158,MATEUSZ,ŻYDOWICZ,898618307,
159,ALICJA,POLAK,657870638,
160,KAMIL,KRAWCZYK,580654998,
161,JAKUB,KRAJEWSKI,823008878,
162,PRZEMYSLAW,TATARCZYK,979855952,
163,IZABELA,GÓRSKI,517329685,
164,DAMIAN,DUDA,142146427,
165,MAREK,NIEMIEC,350345070,
166,TOMASZ,POLESKI,339044686,
167,DONALD,LAMPARSKI,532318086,
168,ANETA,KOMAN,758052855,
169,PIOTR,WIŚNIEWSKI,286919736,
170,PIOTR,UKRAIŃSKI,274871949,
171,DAMIAN,SOCHA,631815178,
172,KAROLINA,KRUPA,171493870,
173,KRYSTYNA,SŁOWIAKOWSKI,508331328,
174,ANETA,RYBICKI,890405896,
175,KRYSTYNA,CZARNECKI,823409338,
176,DAWID,MADZIAR,548659603,
177,DOMINIKA,PODOLAK,769120067,
178,LECH,PASTERNAK,283768162,
179,DOROTA,CYGAN,123176037,
180,WALDEMAR,ŻYDZIK,242540093,
181,PATRYK,ŻUREK,960505640,
182,DANUTA,MALINOWSKI,256550647,
183,PRZEMYSLAW,PRUŚ,689194298,
184,BRAJAN,UKRAINIEC,693793230,
185,JAN,LITWIN,794652706,
186,LAURA,PRUSEK,892629881,
187,PRZEMYSLAW,SIKORA,649580918,
188,MATEUSZ,SZLĄZAK,774057957,
189,LAURA,SAS,625357289,
190,AGATA,AMSTERDAMSKI,549346744,
191,KAMIL,CYGAN,682990862,
192,DOMINIK,KOWALSKI,643712967,
193,DANUTA,HOLLAND,196890050,
194,MARTA,WOŁYNIAK,338358705,
195,PATRYK,NIEWIADOMSKI,527412254,
196,PATRYK,ŻOCHOWSKI,499884258,
197,MICHAŁ,GALICKI,170960479,
198,MICHAŁ,KRAWCZYK,382936043,
199,JAKUB,TATAREK,760489477,
200,OLIWIA,ŻMUDZIN,983009647,
201,BARBARA,SZWAJCER,625177165,
202,DOMINIK,LEWICKI,671739708,
203,DONALD,KALINOWSKI,999221641,
204,JOLANTA,NIEMIEC,656948372,
205,GERARD,ARABIK,936934441,
206,AGATA,POTOK,939227777,
207,KATARZYNA,SZWEDEK,429460813,
208,JOLANTA,BORKOWSKI,276389639,
209,DOROTA,PODOLEC,139793371,
210,PIOTR,SASIN,861765137,
211,KAMIL,KWIECIEŃ,489266581,
212,MARTA,HOLENDERSKI,573158253,
213,ANETA,KASZUBA,267880893,
214,KAMILA,SZWEDA,658533390,
215,KAMILA,BRANDENBURG,171126079,
216,PATRYCJA,RUMUN,729155279,
217,PIOTR,ZIĘBA,474071681,
218,TYMON,TOWAREK,627435863,
219,PATRYCJA,POMORSKI,753395640,
220,PATRYCJA,POLOCZEK,700496687,
221,MAREK,MADZIAR,334278350,
222,PATRYK,ŻMIJEWSKA,575419704,
223,ŁUKASZ,ŻMIJEWSKI,724163961,
224,ALICJA,ŻMIJEWSKI,997545472,
225,KAROLINA,KASZUBA,410622484,
226,MACIEJ,RUSNAK,129539630,
227,MARIUSZ,SLEZAK,363322924,
228,JAN,SOCHA,597793901,
229,KAMILA,WĘGIERSKI,513682862,
230,BARTOSZ,BÖHM,519579699,
231,MAREK,RUMUŃSKI,912395780,
232,DAWID,ŻYDZIK,459627731,
233,KAROLINA,WDOWIAK,803503719,
234,ALICJA,PIĄTEK,598130061,
235,LECH,PRUS,341384583,
236,PAWEL,LAMPARSKI,618611176,
237,ANETA,TATARCZUK,966481302,
238,KAROL,BÖHM,856042037,
239,MARTYNA,WĘGIERSKI,405936621,
240,DAWID,KWIATKOWSKI,122302120,
241,GERARD,HOLENDER,991873540,
242,DANUTA,CYGAN,793665417,
243,JACEK,PRUS,400589592,
244,TYTUS,SKIBA,772526944,
245,AGATA,PRUSAK,520603256,
246,GERARD,GALOCH,275923686,
247,PRZEMYSLAW,ARAB,931705800,
248,BARBARA,MADZIAR,242858349,
249,IZABELA,KOZŁOWSKI,485444750,
250,TOMASZ,DOBRUCKI,680639752,
251,JADWIGA,MADZIARA,327404419,
252,TYMON,SŁOWACKI,560928192,
253,OLIWIER,MAZUREK,951562142,
254,ALEKSANDER,SAKSON,610471075,
255,ARTUR,TATARCZAK,690313619,
256,GERARD,NIEWIADOMSKI,509925971,
257,MAREK,RUS,576658762,
258,DOMINIK,SŁOWACKI,758198558,
259,GERARD,WĘGIERSKI,371462450,
260,JAKUB,RUSEK,104255000,
261,ALICJA,MORAW,918738933,
262,PATRYK,CYGAN,406108143,
263,MARIUSZ,WYRZYKOWSKI,548237841,
264,MICHAŁ,WŁOCH,457356334,
265,ROZALIA,MAZUREK,521311962,
266,DANUTA,SZLONZAK,321572925,
267,MAREK,KURLANDT,227040287,
268,BRAJAN,HOLENDER,763773322,
269,JADWIGA,OLENDER,382975809,
270,DAMIAN,LAMPARSKA,775274601,
271,PRZEMYSLAW,TATAR,621972350,
272,ALICJA,ŻUREK,566510474,
273,PIOTR,FRANCUZ,663922639,
274,MACIEJ,KOWALSKI,297545341,
275,DOMINIKA,SAS,396390231,
276,ARTUR,ŻUREK,323578636,
277,MARTYNA,HOFFMANN,145336160,
278,MACIEJ,PRUSKI,919503832,
279,MARTYNA,ŚLĄZAK,619873328,
280,ALICJA,TATARSKI,326046475,
281,ALEKANDRA,SIKORA,309284029,
282,BARTOSZ,SŁOWAKIEWICZ,511265955,
283,GERARD,ŚLĄZAK,446668613,
284,JACEK,LEWANDOWSKI,565116835,
285,WERONIKA,CHORWAT,886015939,
286,KRYSTYNA,MORAWSKI,925851002,
287,DOROTA,WDOWIAK,931420048,
288,JOLANTA,RUSEK,735734898,
289,KAMIL,RUSAK,649308492,
290,IZABELA,KRAWCZYK,560540592,
291,KAROL,PODOLAN,929045390,
292,OLIWIA,KWIECIEŃ,934157966,
293,PRZEMYSLAW,DUDA,546447505,
294,OLIWIER,LEWANDOWSKI,815171530,
295,OLIWIER,SIERADZKI,448015722,
296,KAROL,NIEMCZYK,420784161,
297,OLIWIER,GALICKI,203285809,
298,PATRYK,KURLANDCZYK,173312547,
299,MAREK,ARABIK,853046603,
