Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
184,KRZYSZTOF,KURLANDA,
185,KRZYSZTOF,CZESKI,
186,DAMIAN,GREC,
187,JANUSZ,WOŹNIAK,
188,IZABELA,SZWARC,
189,KAROLINA,LITWINOWICZ,
190,JAN,KWIECIEŃ,
191,DAWID,WIŚNIEWSKI,
192,MACIEJ,KRAJEWSKI,
193,KAROL,SZWEDEK,
194,KAROL,GOROL,
195,KAROL,POLAK,
196,KRZYSZTOF,KWIATKOWSKI,
197,KATARZYNA,ŻYDOWICZ,
198,JADWIGA,RUMUŃSKI,
199,BARBARA,POLOK,
200,MACIEJ,ŻUREK,
201,MARTYNA,PODGÓRSKI,
202,JOLANTA,MORAW,
203,DONALD,SZWEDEK,
204,KAMIL,PODOLAK,
205,DOMINIK,GÓRSKI,
206,MAREK,PODOLSKI,
207,PATRYK,RUMUN,
208,LEONARD,POLESZUK,
209,ALEKANDRA,WDOWIAK,
210,KRZYSZTOF,HISZPAN,
211,IZABELA,NIEMIEC,
212,KAMIL,HOLENDER,
213,DAWID,WĘGIER,
214,DOMINIKA,NIEWIADOMSKI,
215,DOMINIKA,KURLANDA,
216,LEONARD,KUMAN,
217,MATEUSZ,WOŁOSZEK,
218,DANUTA,WYRZYKOWSKI,
219,JANUSZ,PASTERNAK,
220,DANUTA,SZWEDA,
221,BARBARA,WOŁYNIAK,
222,MARTA,NIEDZIELSKI,
223,LEONARD,SWAT,
224,BRAJAN,GALIŃSKI,
225,JACEK,NIEDZIELSKI,
226,WOJCIECH,TATARCZAK,
227,MARTA,WŁOCH,
228,ŁUCJA,GAL,
229,MATEUSZ,ŻYDEK,
230,LAURA,PODGÓRSKI,
231,JANUSZ,ŻMIJEWSKA,
232,LAURA,GALICKI,
233,LEONARD,POLESKI,
234,TYTUS,PRUSIK,
235,MARTYNA,CZESKI,
236,KATARZYNA,BRANDENBURG,
237,ŁUKASZ,PODOLSKI,
238,PATRYK,DOBRUCKI,
239,PRZEMYSLAW,KRAWCZYK,
240,DANUTA,MALINOWSKI,
241,BENEDYKT,TURECKI,
242,ANETA,ŻOCHOWSKI,
243,ŁUKASZ,SZWAJCER,
244,MARTA,POTOK,
245,MARTA,MAZURKIEWICZ,
246,MACIEJ,SZWAJCARSKI,
247,JADWIGA,SIERADZKI,
248,DOMINIKA,SZEWCZYK,
249,WERONIKA,HOLENDER,
250,JAN,CICHOCKI,
251,LAURA,SŁOWAK,
252,LAURA,KRUPA,
253,MACIEJ,KRAWCZYK,
254,KAMILA,MILLER,
255,DAMIAN,WIECZOREK,
256,BENEDYKT,SKIBA,
257,ARTUR,FRANCUZ,
258,OLIWIER,TATARA,
259,DAWID,NORWECKI,
260,KAROLINA,TUREK,
261,ANETA,KASZUB,
262,WALDEMAR,GALICKI,
263,PIOTR,HOFFMANN,
264,JAN,MADZIAR,
265,LAURA,POLOK,
266,BENEDYKT,KURLANDT,
267,BARTOSZ,TATARCZYK,
268,KAMILA,WĘGIERSKI,
269,ALEKANDRA,TATAR,
270,KAMILA,NOWAK,
271,DAWID,PODOLEC,
272,KAROL,POLACZEK,
273,KATARZYNA,SZULC,
274,PAWEL,GALICKI,
275,ARTUR,AUSTRIJAK,
276,IZABELA,KOWALSKI,
277,KAROLINA,ŚLONZAK,
278,KAMIL,RYBICKI,
279,JAKUB,WIŚNIEWSKI,
280,LECH,ZIĘBA,
281,TOMASZ,HOFFMANN,
282,KAROL,TATARCZUK,
283,OLIWIA,STAWECKI,
284,MARTA,ARAB,
285,KAMILA,SZWAB,
286,DAMIAN,GREC,
287,MARTYNA,CIEŚLAK,
288,PRZEMYSLAW,BÖHM,
289,JANUSZ,DUŃCZYK,
290,ALEKANDRA,ŻMUDA,
291,LEONARD,ARAB,
292,JACEK,STAWECKI,
293,JANUSZ,PRUSEK,
294,MICHAŁ,POLESIAK,
295,DOROTA,ROSJAN,
296,PIOTR,GALOCH,
297,MARTYNA,RUSIN,
298,BARBARA,WĘGIER,
299,PRZEMYSLAW,ŻYDZIK,
