Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
223,JADWIGA,DĄBROWSKI,113894330,
224,JAKUB,MADZIAR,860524010,
225,JADWIGA,PASTERNAK,182300465,
226,PATRYCJA,WĘGRZYN,403919442,
227,IZABELA,DUDA,801878698,
228,JACEK,SZWEDOWSKI,762331970,
229,MATEUSZ,BÖHM,696090743,
230,GERARD,POLOCZEK,779890273,
231,ALEKSANDER,TUREK,303453012,
232,TYTUS,KIJOWSKI,109846381,
233,KAROL,KOWALSKI,862119610,
234,JACEK,AMSTERDAMSKI,433311118,
235,OLIWIER,GÓRAL,935773302,
236,LECH,KURLAND,939187285,
237,MARIUSZ,NORWECKI,322729479,
238,JACEK,MALINOWSKI,462299672,
239,JOLANTA,SASS,917979038,
240,KAROLINA,LEWICKI,401238853,
241,MARTYNA,CZARNECKI,561545095,
242,TYMON,POLAKOWSKI,208709233,
243,MICHAŁ,LEWANDOWSKI,889742564,
244,KAMILA,SZULC,637582296,
245,ALEKSANDER,SKIBA,548035606,
246,ŁUKASZ,DĄBROWSKI,959337516,
247,KAROL,KAŁUŻA,702617681,
248,BRAJAN,NIEDZIELSKI,402616661,
249,DOROTA,HALICKI,219326211,
250,ALICJA,RUSEK,445406151,
251,JAKUB,OLĘDER,867435276,
252,TYTUS,WRÓBEL,584526372,
253,MARTA,KURLAND,758393772,
254,PAWEL,SŁOWACKI,384295368,
255,BARTOSZ,ŚLĄZAK,637211916,
256,KAMILA,DOBRUCKI,692836764,
257,DAMIAN,MORAW,239744120,
258,PIOTR,POLESKI,296083396,
259,LAURA,WESOŁOWSKI,550447788,
260,AGATA,ŻYDZIAK,881014261,
261,DAMIAN,CHRUSZCZEWSKI,739805191,
262,ALICJA,KASZUB,851367128,
263,JAROSŁAW,KWIECIEŃ,956496464,
264,JAN,UKRAINIEC,542349466,
265,PATRYCJA,GAWROŃSKI,736452255,
266,BRAJAN,PIĄTEK,801890487,
267,MICHAŁ,ARABSKI,371140142,
268,PATRYCJA,MORAWSKI,505189151,
269,BENEDYKT,KOWALSKI,209822970,
270,LAURA,RUSEK,507521969,
271,OLIWIER,NIEDZIELSKI,804824821,
272,JADWIGA,ARABIK,782969082,
273,PIOTR,WESOŁOWSKI,245930770,
274,TYMON,TURECKI,585414983,
275,IZABELA,PRUŚ,806002727,
276,PIOTR,KUMAN,548008521,
277,BARTOSZ,DĄBROWSKI,501195360,
278,ALICJA,KURLAND,222908265,
279,WERONIKA,MALINOWSKI,707371808,
280,PATRYK,PRUSIK,413660968,
281,KAROL,CZESKI,792575471,
282,BENEDYKT,KACZMAREK,108024946,
283,TOMASZ,CHRUSZCZEWSKI,357319946,
284,BRAJAN,SASS,958901384,
285,DAWID,KWIATKOWSKI,795252311,
286,DONALD,POTOK,345102540,
287,JANUSZ,TOWAREK,761126005,
288,ROZALIA,POLOCZEK,170331892,
289,IZABELA,GÓRAL,490167806,
290,AGATA,ŚLĄZAK,306817488,
291,ŁUKASZ,WYRZYKOWSKI,415746138,
292,ARTUR,MORAW,898870926,
293,DANUTA,WOŹNIAK,843782115,
294,TYMON,LEWANDOWSKI,635096000,
295,ŁUCJA,RUSAK,460645503,
296,BENEDYKT,SZLĄZAK,266012200,
297,DOMINIK,PRUSEK,382877238,
298,JOLANTA,MAJEWSKI,874495432,
299,WALDEMAR,KOZŁOWSKI,586062547,
