Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
65,DOMINIKA,POLAKOWSKI,535078880,
66,WALDEMAR,KURLAND,470582142,
67,DOROTA,ŻMUDZIN,726593972,
68,OLIWIA,WDOWIAK,423221985,
69,ŁUCJA,CZESKI,624676349,
70,ANETA,SUDOŁ,491062698,
71,DANUTA,POTOK,592771121,
72,JANUSZ,ŻYDZIAK,792497538,
73,TYMON,RUMUN,607803623,
74,KAMIL,WIŚNIEWSKI,864162946,
75,TYMON,SIKORA,717154996,
76,KAMILA,WĘGIERSKI,499768445,
77,PIOTR,BORKOWSKI,372758000,
78,LEONARD,MADZIAR,203865900,
79,MICHAŁ,SZWEDEK,691963879,
80,JADWIGA,AUSTRIJAK,256556862,
81,JOLANTA,RUS,646058621,
82,MARTA,GALIŃSKI,280228490,
83,BRAJAN,GÓRSKI,655887091,
84,KAMILA,SZLONZAK,794034784,
85,ROZALIA,ŻMUDZIN,605290690,
86,KATARZYNA,RUSAK,247247599,
87,KRZYSZTOF,ŻYDEK,188582699,
88,LEONARD,SUDOŁ,462935609,
89,TOMASZ,KWIECIEŃ,747077693,
90,MATEUSZ,SZEWCZYK,354129198,
91,KAMILA,KURLANDA,678721796,
92,MARIUSZ,ŻYDEK,670552607,
93,DONALD,POLESZAK,193280467,
94,MACIEJ,TUREK,569722904,
95,IZABELA,KWIATKOWSKI,648406050,
96,ALICJA,SŁOWAK,361704274,
97,KAMILA,KURLANDZKI,425321550,
98,WERONIKA,NORWECKI,544731748,
99,ROZALIA,TURECKI,500328154,
100,ŁUCJA,SZWEDEK,963540561,
101,GERARD,POLAKOWSKI,574908877,
102,BENEDYKT,POLOK,342066311,
103,DOROTA,SASIN,425143359,
104,KAROL,RYBICKI,629696044,
105,KAMIL,PODOLAN,160115070,
106,ANETA,KURUC,916010971,
107,LEONARD,KUMAN,677458439,
108,ROZALIA,WĘGIERSKI,211997617,
109,AGATA,LITWINIUK,645760135,
110,KAROLINA,SLEZAK,810092636,
111,WALDEMAR,PASTERNAK,761698987,
112,TYTUS,ZIĘBA,880558193,
113,JACEK,WESOŁOWSKI,166651202,
114,LEONARD,KRAJEWSKI,462789145,
115,MACIEJ,LITWINOWICZ,997045946,
116,KAROL,CZESKI,287091425,
117,ROZALIA,POLESZUK,336980690,
118,ANETA,PASTERNAK,243614485,
119,JANUSZ,SZWAJCER,701757779,
120,ALEKANDRA,POLESZCZUK,301237448,
121,PATRYCJA,LAMPARSKA,303067647,
122,KATARZYNA,GREC,225826909,
123,DOROTA,GREC,827978836,
124,WOJCIECH,ŻMIJEWSKI,538376005,
125,DOMINIKA,RUMUN,564214156,
126,DOMINIKA,SŁOWIAK,725655366,
127,LECH,AUSTRIJAK,721090674,
128,IZABELA,ŚLONZAK,472231987,
129,DANUTA,KURUC,325882565,
130,KAMILA,TURECKI,347819174,
131,PAWEL,KALINOWSKI,176016242,
132,IZABELA,MACEDOŃSKI,955189195,
133,DOMINIKA,KURLANDCZYK,305126647,
134,DAWID,PODGÓRSKI,985858507,
135,ŁUCJA,ARABIK,529968932,
136,DANUTA,GALOCH,423260345,
137,DANUTA,SZWEDZIAK,434361901,
138,MARIUSZ,POLESZUK,620907511,
139,TYMON,RUMUN,210298240,
140,JACEK,SLEZAK,542208509,
141,BARTOSZ,RUSAK,528947261,
142,JACEK,POLESKI,480018854,
143,KAROL,POLACZEK,542354428,
144,TOMASZ,RUSEK,235271190,
145,JAROSŁAW,SZWEDZKI,571864490,
146,JANUSZ,LEWICKI,630479595,
147,ROZALIA,POLESKI,534268412,
148,DAMIAN,ŻYDZIAK,452935656,
149,MAREK,DUŃCZYK,748890918,
150,KAMIL,WOŁOSZEK,695115226,
151,ŁUKASZ,SZWARC,362953707,
152,KRZYSZTOF,WOŁOSZEK,837056188,
153,WOJCIECH,BORKOWSKI,260191801,
154,DOMINIKA,NORWECKI,189372315,
155,GERARD,WOŹNIAK,489077384,
156,PIOTR,GALIŃSKI,813610294,
157,DANUTA,GÓRSKI,878866238,
158,MATEUSZ,ŻYDOWICZ,898618307,
159,ALICJA,POLAK,657870638,
160,KAMIL,KRAWCZYK,580654998,
161,JAKUB,KRAJEWSKI,823008878,
162,PRZEMYSLAW,TATARCZYK,979855952,
163,IZABELA,GÓRSKI,517329685,
164,DAMIAN,DUDA,142146427,
165,MAREK,NIEMIEC,350345070,
166,TOMASZ,POLESKI,339044686,
167,DONALD,LAMPARSKI,532318086,
168,ANETA,KOMAN,758052855,
169,PIOTR,WIŚNIEWSKI,286919736,
170,PIOTR,UKRAIŃSKI,274871949,
171,DAMIAN,SOCHA,631815178,
172,KAROLINA,KRUPA,171493870,
173,KRYSTYNA,SŁOWIAKOWSKI,508331328,
174,ANETA,RYBICKI,890405896,
175,KRYSTYNA,CZARNECKI,823409338,
176,DAWID,MADZIAR,548659603,
177,DOMINIKA,PODOLAK,769120067,
178,LECH,PASTERNAK,283768162,
179,DOROTA,CYGAN,123176037,
180,WALDEMAR,ŻYDZIK,242540093,
181,PATRYK,ŻUREK,960505640,
182,DANUTA,MALINOWSKI,256550647,
183,PRZEMYSLAW,PRUŚ,689194298,
184,BRAJAN,UKRAINIEC,693793230,
185,JAN,LITWIN,794652706,
186,LAURA,PRUSEK,892629881,
187,PRZEMYSLAW,SIKORA,649580918,
188,MATEUSZ,SZLĄZAK,774057957,
189,LAURA,SAS,625357289,
190,AGATA,AMSTERDAMSKI,549346744,
191,KAMIL,CYGAN,682990862,
192,DOMINIK,KOWALSKI,643712967,
193,DANUTA,HOLLAND,196890050,
194,MARTA,WOŁYNIAK,338358705,
195,PATRYK,NIEWIADOMSKI,527412254,
196,PATRYK,ŻOCHOWSKI,499884258,
197,MICHAŁ,GALICKI,170960479,
198,MICHAŁ,KRAWCZYK,382936043,
199,JAKUB,TATAREK,760489477,
