Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
96,PRZEMYSLAW,RUSIN,
97,ROZALIA,POMORSKI,
98,OLIWIA,CYGAN,
99,JACEK,WĘGIERSKI,
100,JADWIGA,POMORSKI,
101,LEONARD,WDOWIAK,
102,WALDEMAR,CZARNECKI,
103,BRAJAN,SZLONZAK,
104,JAROSŁAW,SWAT,
105,AGATA,POLAKOWSKI,
106,ANETA,SLEZAK,
107,PATRYCJA,ŻOCHOWSKI,
108,JACEK,DOBRUCKI,
109,JOLANTA,FRANCUZ,
110,ANETA,TOPOLSKI,
111,TYMON,PODOLEC,
112,MARTYNA,SZWEDEK,
113,KATARZYNA,GAWROŃSKI,
114,TOMASZ,SZWEDOWSKI,
115,MAREK,HALICKI,
116,PAWEL,ŻMIJEWSKI,
117,JAROSŁAW,MACEDOŃSKI,
118,DAWID,UKRAIŃSKI,
119,LECH,SŁOWACKI,
120,DANUTA,NIEMCZYK,
121,KATARZYNA,GALIŃSKI,
122,ALICJA,LANGE,
123,BARBARA,MAŁECKI,
124,ŁUKASZ,BRANDENBURG,
125,MICHAŁ,POMORSKI,
126,MAREK,RYBICKI,
127,MATEUSZ,POMORSKI,
128,PIOTR,DUDEK,
129,GERARD,BORKOWSKI,
130,DAWID,ARABSKI,
131,ALICJA,LANGE,
132,KATARZYNA,HOLLAND,
133,KRYSTYNA,ŻYDZIK,
134,MARTYNA,DOBRUCKI,
135,ANETA,NORWECKI,
136,MARIUSZ,PRUS,
137,TYMON,GALICKI,
138,GERARD,AMSTERDAMSKI,
139,DOMINIKA,ROSJAN,
140,WALDEMAR,ŻYDZIK,
141,ANETA,WRÓBEL,
142,TYTUS,KURUC,
143,BARTOSZ,PRUS,
144,IZABELA,HISZPAN,
145,ALEKSANDER,WRÓBEL,
146,DOROTA,TATARCZUK,
147,JANUSZ,PODOLEC,
148,DAWID,SZWAJCER,
149,BRAJAN,TOWAREK,
150,JOLANTA,ŻYDOWICZ,
151,ŁUCJA,CZECH,
152,ALICJA,SZKOT,
153,BENEDYKT,KURLANDZKI,
154,TYTUS,RUMUŃSKI,
155,ALICJA,TATAREK,
156,KATARZYNA,NORWECKI,
157,WOJCIECH,KALINOWSKI,
158,LAURA,KURLANDCZYK,
159,JADWIGA,NIEMCZYK,
160,MARIUSZ,CZESKI,
161,MARIUSZ,ŁOTYSZ,
162,JAN,TATARCZAK,
163,JAKUB,NIEWIADOMSKI,
164,JAROSŁAW,CICHOCKI,
165,JOLANTA,KURLANDA,
166,JAROSŁAW,GAWROŃSKI,
167,BARTOSZ,KACZMAREK,
168,DOMINIK,SŁOWIAKOWSKI,
169,OLIWIER,TATARA,
170,WALDEMAR,ŻYDOWICZ,
171,PIOTR,WYRZYKOWSKI,
172,KRYSTYNA,POLESZCZUK,
173,PIOTR,MILLER,
174,LEONARD,PODOLAN,
175,ARTUR,RUS,
176,DAWID,TATAR,
177,MAREK,KACZMAREK,
178,WALDEMAR,SŁOWIAKOWSKI,
179,TYTUS,PRUSIK,
180,IZABELA,BÖHM,
181,WERONIKA,POLAK,
182,JACEK,WRÓBEL,
183,ANETA,ŻYDOWICZ,
184,ŁUCJA,AUSTRIJAK,
185,BARTOSZ,SZWAB,
186,ANETA,WĘGRZYNOWICZ,
187,PAWEL,GÓRSKI,
188,MACIEJ,LAMPARSKA,
189,TYTUS,RYBICKI,
190,KAROL,PRUSIK,
191,JANUSZ,KURLANDZKI,
192,BARBARA,SAKSON,
193,JACEK,CZECH,
194,MATEUSZ,HOLENDER,
195,PIOTR,SKIBA,
196,ŁUCJA,KACZMAREK,
197,WALDEMAR,POLACZEK,
198,WERONIKA,PODOLEC,
199,WALDEMAR,ŻMUDZIN,
