Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
135,MARTA,SZWEDOWSKI,692349497,
136,DONALD,OLĘDER,728767630,
137,MARTYNA,POLESZUK,185525623,
138,JACEK,PRUSIK,161184162,
139,ALICJA,TATARCZAK,294480301,
140,LAURA,GREC,751554602,
141,BARTOSZ,GÓRAL,889325890,
142,WOJCIECH,MACEDOŃSKI,923954260,
143,KRYSTYNA,PODOLAK,563706479,
144,JAROSŁAW,TATARZYN,582225489,
145,ARTUR,FRANCUZ,925936852,
146,MAREK,ŚLĄZAK,909622929,
147,MARIUSZ,UKRAINIEC,842399498,
148,DOROTA,SZWEDZIAK,848989561,
149,ALEKSANDER,GÓRSKI,469930964,
150,ANETA,RUS,718474680,
151,BARBARA,KASZUB,893501740,
152,JANUSZ,SLEZAK,363173079,
153,LECH,LEWICKI,934719879,
154,PIOTR,POLESZUK,747447467,
155,TYMON,CHORWAT,659734950,
156,JAN,ŚLĄZAK,276807430,
157,ALEKSANDER,SOCHA,465006990,
158,JAROSŁAW,SKIBA,246513141,
159,KAROL,BRANDENBURGER,697534591,
160,ŁUCJA,WYRZYKOWSKI,270901037,
161,WOJCIECH,CZECH,918923893,
162,DONALD,RUS,873929228,
163,LEONARD,NOWAK,695290715,
164,MARTA,HISZPAN,173319978,
165,OLIWIA,PRUS,279286882,
166,DOMINIKA,ŻYDOWICZ,326171599,
167,GERARD,GALIŃSKI,133366908,
168,ALEKANDRA,KRAWCZYK,735939804,
169,GERARD,PRUSEK,818369596,
170,ALEKANDRA,SLEZAK,733616960,
171,DONALD,TURECKI,303453868,
172,ARTUR,KALINOWSKI,192066269,
173,BENEDYKT,POLESZAK,393448852,
174,PAWEL,RUMUŃSKI,730027349,
175,DAMIAN,WŁOCH,893630654,
176,TOMASZ,TATAR,341986759,
177,OLIWIA,TATARSKI,196721201,
178,JACEK,PODOLEC,170752564,
179,ANETA,SAS,673706441,
180,GERARD,PRUŚ,751644192,
181,BARBARA,SZLONZAK,490577270,
182,ANETA,BIAŁORUSKI,106038324,
183,LECH,SZWAJCAR,272365722,
184,JACEK,POTOK,591326390,
185,ANETA,DĄBROWSKI,108608036,
186,ŁUCJA,STAWECKI,449018475,
187,JACEK,ARABIK,624763461,
188,OLIWIA,LANGE,739161695,
189,ALEKANDRA,ARABOWICZ,331922214,
190,KAROL,KOMAN,139093671,
191,BENEDYKT,TATARA,438689838,
192,ANETA,WRÓBEL,980219065,
193,ŁUKASZ,BRANDENBURG,655483267,
194,BENEDYKT,SZLONZAK,165821008,
195,OLIWIER,ŻOCHOWSKI,718749342,
196,KAMILA,WYSOCKI,840818179,
197,MARTYNA,TATARSKI,832404632,
198,MARIUSZ,SOCHA,341386000,
199,MARIUSZ,KUMAN,857516957,
