Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
182,MACIEJ,SŁOWIAK,
183,PATRYCJA,KIJOWSKI,
184,LECH,AMSTERDAMSKI,
185,PATRYCJA,MAZUREK,
186,ŁUKASZ,MADZIAR,
187,MICHAŁ,ŻOCHOWSKI,
188,JAKUB,ŻMIJEWSKA,
189,JAKUB,MADZIARA,
190,MICHAŁ,GÓRSKI,
191,MICHAŁ,WŁOCH,
192,DONALD,HOFFMANN,
193,OLIWIA,WĘGRZYN,
194,TYMON,HOLLAND,
195,ROZALIA,KOMAN,
196,DOMINIKA,SUDOŁ,
197,JADWIGA,AUSTRIJAK,
198,LECH,SKIBA,
199,WOJCIECH,ŻYDEK,
