Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
105,JANUSZ,WYSOCKI,528084283,
106,MAREK,MAZURKIEWICZ,973065511,
107,WALDEMAR,SZEWCZYK,797223894,
108,LAURA,PODOLAN,688587117,
109,JANUSZ,LEWICKI,420145676,
110,DOMINIKA,PRZYBYSZ,259296716,
111,PIOTR,KĘDZIERSKI,448574178,
112,LEONARD,GÓRAL,307880057,
113,KRZYSZTOF,FOGIEL,130324113,
114,MARTA,NIEMIEC,154065936,
115,DONALD,CICHOCKI,596275378,
116,DONALD,ŻUREK,902219334,
117,KRYSTYNA,WDOWIAK,569151231,
118,JACEK,POLAK,758474243,
119,OLIWIER,TURECKI,731501760,
120,JOLANTA,KASZUB,207038922,
121,TYTUS,ZIĘBA,941486766,
122,ALEKSANDER,BÖHM,537688224,
123,MACIEJ,WESOŁOWSKI,534822837,
124,LECH,CICHOCKI,896457974,
125,PRZEMYSLAW,HALICKI,842871743,
126,AGATA,POLESZCZUK,147153051,
127,MAREK,WOŁOSZEK,964903226,
128,WALDEMAR,NORWECKI,717202430,
129,TOMASZ,POLESZCZUK,959418346,
130,ALEKSANDER,SAS,613157098,
131,ANETA,GAWROŃSKI,233109584,
132,MARTA,WOŁYNIAK,467491593,
133,KAMIL,SZWAJCER,226634085,
134,AGATA,PODOLAN,938651550,
135,JAROSŁAW,KASZUBA,861508500,
136,DAWID,KIJOWSKI,276109019,
137,AGATA,ROSJAN,541303115,
138,JAKUB,KALINOWSKI,517251802,
139,ALEKSANDER,TATAREK,277717325,
140,JADWIGA,CZARNECKI,874145966,
141,KRZYSZTOF,ŻYDOWSKI,802050606,
142,WOJCIECH,POLAKOWSKI,481208149,
143,JAROSŁAW,ŚLĄZAK,197413082,
144,WERONIKA,WĘGIER,964179932,
145,MARTA,TOWAREK,903692729,
146,MAREK,CYGAN,750186965,
147,DOROTA,KURLANDCZYK,262558923,
148,ALEKSANDER,HOLENDERSKI,763822577,
149,KRZYSZTOF,PIĄTEK,366847103,
150,BARBARA,SŁOWAKIEWICZ,254104604,
151,JACEK,GALIŃSKI,504715850,
152,GERARD,SAS,936418801,
153,TYMON,SŁOWIAK,141788830,
154,JAKUB,SŁOWIAK,384677214,
155,MAREK,GOROL,515172924,
156,PATRYK,LAMPARSKI,467303744,
157,BARBARA,FOGIEL,974628856,
158,JAKUB,GAWROŃSKI,566938214,
159,KAMIL,POLOK,116614516,
160,TOMASZ,TATARCZUK,954778169,
161,DONALD,DUDEK,884876995,
162,PIOTR,DOBRUCKI,307341622,
163,DOROTA,ARABSKI,241672906,
164,MAREK,LITWINOWICZ,854435154,
165,JADWIGA,GREC,691711763,
166,PATRYK,SAKSON,226486372,
167,GERARD,BÖHM,590575784,
168,LECH,KOWALSKI,759288597,
169,JACEK,BRANDENBURG,809465284,
170,GERARD,LITWIN,919421862,
171,PRZEMYSLAW,WRÓBEL,938135289,
172,ŁUCJA,ARABSKI,887396023,
173,WOJCIECH,BORKOWSKI,935902188,
174,DANUTA,WĘGIER,483319422,
175,BARBARA,PRUSEK,398469937,
176,ŁUCJA,DĄBROWSKI,412301758,
177,PIOTR,LAMPARSKI,716732857,
178,DOROTA,PRUSAK,973833962,
179,MARTYNA,KOZŁOWSKI,197569241,
180,BENEDYKT,STAWECKI,945624285,
181,ALEKANDRA,MADZIAR,827951399,
182,JAROSŁAW,BIAŁORUSKI,824339323,
183,WALDEMAR,SŁOWIAKOWSKI,201543971,
184,WALDEMAR,WOŁOSZEK,282641899,
185,BRAJAN,PODOLAK,330867020,
186,JAKUB,ŻYDOWICZ,873573669,
187,LEONARD,SZWEDA,573841901,
188,DOROTA,SZWAJCER,344234936,
189,OLIWIA,KURLANDZKI,720612994,
190,JAROSŁAW,NOWAK,591506067,
191,MICHAŁ,SŁOWAK,682795305,
192,ALICJA,KASZUB,321255980,
193,JACEK,WŁOCH,698654204,
194,AGATA,SAKSON,815617180,
195,DAWID,GÓRAL,250502854,
196,MARIUSZ,CICHOCKI,399606552,
197,KAROL,KĘDZIERSKI,317461848,
198,DOMINIKA,KRAJEWSKI,940371795,
199,MATEUSZ,SWAT,543325202,
