Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
184,LECH,WOŁOSZEK,590133415,
185,WOJCIECH,SZLĄZAK,663941395,
186,ARTUR,WYSOCKI,239117044,
187,OLIWIA,ZIĘBA,914182626,
188,WERONIKA,SIKORA,645089416,
189,ŁUKASZ,DĄBROWSKI,243908488,
190,PATRYCJA,NORWECKI,249299899,
191,ROZALIA,WĘGIER,852286770,
192,JANUSZ,KAŁUŻA,566569554,
193,DAMIAN,WOŁOSZEK,788827104,
194,WALDEMAR,LEWICKI,354475885,
195,ANETA,RUMUN,503106118,
196,PATRYCJA,PRUS,401717283,
197,BARTOSZ,ŻYDOWSKI,216014746,
198,KAROL,FOGIEL,804629008,
199,PRZEMYSLAW,TURECKI,380071734,
