Identyfikator podmiotu,Imię,Nazwisko,Numer telefonu,
97,MICHAŁ,ŚLĄZAK,939273063,
98,DOMINIKA,KURLAND,368220621,
99,MAREK,SOCHA,621160128,
100,BENEDYKT,DĄBROWSKI,514418852,
101,MARTYNA,TATARA,596214944,
102,MARTYNA,WIŚNIEWSKI,544833728,
103,DONALD,NOWAK,884446403,
104,BENEDYKT,POLOK,439216401,
105,PRZEMYSLAW,PRUSKI,127702256,
106,MARTA,WIECZOREK,846470616,
107,TYTUS,RUSNAK,686898549,
108,ALEKANDRA,WĘGRZYNOWICZ,583530559,
109,DANUTA,ŻYDEK,842947277,
110,TYTUS,GALIŃSKI,861004839,
111,LEONARD,PODOLEC,657943386,
112,DANUTA,HOLLAND,441468448,
113,TYTUS,GREC,236962785,
114,BRAJAN,SZLONZAK,954820505,
115,OLIWIA,SZWEDZKI,836257628,
116,MATEUSZ,DUDEK,910248753,
117,DAWID,BRANDENBURGER,237431640,
118,KAMILA,KWIATKOWSKI,942769861,
119,JOLANTA,GALIŃSKI,123958951,
120,JAKUB,BRANDENBURG,280371231,
121,JADWIGA,SŁOWACKI,593749543,
122,PAWEL,GAL,682813422,
123,ROZALIA,PRUSIK,391319314,
124,WALDEMAR,ŻMIJEWSKI,131352774,
125,GERARD,DOBRUCKI,599868666,
126,ŁUKASZ,TATARZYN,630375289,
127,ANETA,SLEZAK,445355922,
128,PATRYK,TATAREK,919100215,
129,MATEUSZ,JABŁOŃSKI,945991913,
130,IZABELA,MAZUREK,422990941,
131,JANUSZ,ROMUN,417021934,
132,MARIUSZ,PASTERNAK,918622598,
133,WALDEMAR,WYRZYKOWSKI,134687908,
134,OLIWIA,SZLĄZAK,971966587,
135,KAMIL,SLEZAK,998804368,
136,LEONARD,KŁOSSOWSKI,860331902,
137,IZABELA,TURECKI,888203516,
138,BARBARA,LITWINOWICZ,225732398,
139,MICHAŁ,NIEMIEC,516901640,
140,WALDEMAR,SZWEDZKI,867516740,
141,MICHAŁ,ZIĘBA,368512550,
142,DAMIAN,ŻYDOWSKI,180137752,
143,DOMINIKA,KACZMAREK,167574913,
144,KRZYSZTOF,GÓRSKI,478270529,
145,DAMIAN,MORAW,345821307,
146,MICHAŁ,POLOCZEK,345145883,
147,MAREK,SOCHA,500987377,
148,WALDEMAR,ŻYDEK,300768459,
149,MACIEJ,MICIUN,611333607,
150,DOMINIK,TATAR,961400247,
151,MICHAŁ,KĘDZIERSKI,828466151,
152,JAKUB,ŻYDEK,175117832,
153,ŁUKASZ,MAZUR,812850926,
154,MAREK,NOWAK,708257133,
155,MARIUSZ,OLENDER,375268369,
156,KAROLINA,PRZYBYSZ,304958826,
157,WALDEMAR,MICIUN,661068895,
158,TYTUS,KURLANDA,142001867,
159,KAROL,GÓRAL,144448028,
160,ŁUKASZ,TUREK,885829247,
161,TOMASZ,KOZŁOWSKI,667315317,
162,MARTYNA,TATARSKI,924381660,
163,WERONIKA,PRUS,931296600,
164,DOROTA,HOLENDER,855474263,
165,ŁUKASZ,GAL,660067758,
166,MATEUSZ,WOŁYNIAK,640962323,
167,BENEDYKT,KOMAN,216511910,
168,MARTYNA,ŚLĄZAK,341967502,
169,LEONARD,SŁOWACKI,658145607,
170,BENEDYKT,GÓRSKI,816183324,
171,PAWEL,OLENDER,583534340,
172,MARIUSZ,PRZYBYSZ,128374118,
173,KAROL,POLACZEK,837025947,
174,JAKUB,KASZUBA,867569030,
175,MACIEJ,KURLAND,371924680,
176,BENEDYKT,KACZMAREK,767508522,
177,DAWID,SZWED,409394982,
178,ALEKSANDER,RUSNAK,776002568,
179,ANETA,PODOLEC,685868450,
180,JACEK,HOFFMANN,987628594,
181,LEONARD,SAKSON,375052745,
182,WOJCIECH,WŁOCH,192130749,
183,LECH,DOBRUCKI,145017376,
184,GERARD,BRANDENBURG,624929953,
185,TYMON,ARAB,734182287,
186,TOMASZ,RYBICKI,938238785,
187,JOLANTA,ŻUREK,507414521,
188,JACEK,TATARCZAK,549276825,
189,ŁUKASZ,CHORWAT,398873852,
190,JADWIGA,CHORWAT,351018402,
191,WALDEMAR,MAŁECKI,851978870,
192,WERONIKA,WYRZYKOWSKI,945394803,
193,WALDEMAR,MAZUREK,971832741,
194,PAWEL,ŚLĄZAK,980453642,
195,BARTOSZ,NIEDZIELSKI,734255898,
196,MICHAŁ,LITWINIUK,305623633,
197,JAN,SZWEDEK,149262167,
198,GERARD,GALOCH,651738398,
199,TYTUS,BORKOWSKI,541641820,
