Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
84,IZABELA,WIŚNIEWSKI,25/03/1987 00:00:00,922026647,371722667,NIEUPRAWNIONY,84050699958
85,PATRYCJA,WIŚNIEWSKI,06/05/1987 00:00:00,708897031,45922205,NIEUPRAWNIONY,60051690028
86,MARTA,DUŃCZYK,10/05/1978 00:00:00,803078036,2098155774,UPRAWNIONY,80122879918
87,ŁUKASZ,KAŁUŻA,04/11/1984 00:00:00,381365697,1364653719,NIEUPRAWNIONY,72012895725
88,WOJCIECH,RUS,31/07/1981 00:00:00,176198887,1613158791,NIEUPRAWNIONY,84121952894
89,OLIWIA,WIŚNIEWSKI,02/03/1958 00:00:00,603940860,1815475115,NIEUPRAWNIONY,66071388819
90,DAWID,POLAK,08/02/1985 00:00:00,769310608,1941654864,UPRAWNIONY,65011832499
91,KAMIL,POMORSKI,10/01/1987 00:00:00,463241741,119255033,NIEUPRAWNIONY,64061296113
92,ALEKSANDER,WOŁYNIAK,08/08/1969 00:00:00,969713197,2005245946,NIEUPRAWNIONY,79051060728
93,MACIEJ,POLESZUK,08/08/1963 00:00:00,458712952,1955532859,UPRAWNIONY,70051922611
94,PIOTR,ARABOWICZ,01/08/1965 00:00:00,183303262,735403144,NIEUPRAWNIONY,56021582887
95,LAURA,TATARCZUK,24/04/1959 00:00:00,279915783,297540197,UPRAWNIONY,56012160421
96,JOLANTA,KURUC,12/06/1976 00:00:00,822107501,2090288574,UPRAWNIONY,61071996810
97,DOMINIKA,PODGÓRSKI,24/09/1975 00:00:00,597799033,1447334690,NIEUPRAWNIONY,59040921135
98,ŁUCJA,TATAREK,29/07/1971 00:00:00,982541388,2099857817,UPRAWNIONY,56010570031
99,KAMIL,KWIECIEŃ,12/12/1971 00:00:00,502732352,908598120,UPRAWNIONY,56100783718
100,GERARD,KIJOWSKI,21/01/1964 00:00:00,246828871,1666681313,UPRAWNIONY,68011370575
101,ROZALIA,RUMUN,21/04/1955 00:00:00,320764089,796117103,UPRAWNIONY,72102490326
102,AGATA,NIEWIADOMSKI,06/07/1972 00:00:00,735489810,122147300,NIEUPRAWNIONY,72040196838
103,DOMINIK,KURUC,17/01/1977 00:00:00,917547925,1503980310,UPRAWNIONY,60090723610
104,DOMINIK,TATARZYN,23/08/1971 00:00:00,507771165,586354840,NIEUPRAWNIONY,73070365955
105,OLIWIER,POLESKI,27/10/1978 00:00:00,201040995,1174940252,UPRAWNIONY,67031280875
106,BARBARA,MACEDOŃSKI,19/03/1966 00:00:00,612335331,320959804,UPRAWNIONY,89111150634
107,PATRYK,ŻMUDA,02/07/1968 00:00:00,746941856,617013939,NIEUPRAWNIONY,85020203664
108,ANETA,LEWICKI,08/09/1967 00:00:00,250078082,213636327,UPRAWNIONY,78110864216
109,ANETA,MACEDOŃSKI,18/04/1963 00:00:00,528147479,800447901,NIEUPRAWNIONY,81121740851
110,BARTOSZ,MAZUR,05/05/1974 00:00:00,702149198,1970402955,UPRAWNIONY,74111252096
111,ALICJA,GAL,08/03/1986 00:00:00,566901326,486410112,NIEUPRAWNIONY,70020458377
112,JANUSZ,MADZIARA,25/04/1982 00:00:00,139555228,1365580900,NIEUPRAWNIONY,69042033322
113,JOLANTA,NOWAK,19/09/1966 00:00:00,328493500,182069474,UPRAWNIONY,56110890403
114,LAURA,SZWEDA,11/03/1975 00:00:00,327926226,154304521,UPRAWNIONY,60092897448
115,WOJCIECH,ARABOWICZ,02/10/1971 00:00:00,310000580,154316586,NIEUPRAWNIONY,64010816682
116,MATEUSZ,WESOŁOWSKI,02/12/1974 00:00:00,776897327,1927286086,NIEUPRAWNIONY,84080178459
117,DOMINIKA,KRUPA,22/04/1969 00:00:00,756485336,2103172379,UPRAWNIONY,77122291919
118,KAMIL,BORKOWSKI,22/08/1973 00:00:00,170641417,643795633,UPRAWNIONY,69121579708
119,ALEKANDRA,POLESIAK,16/06/1983 00:00:00,699441172,1486743819,NIEUPRAWNIONY,76102232518
120,WERONIKA,POLESZAK,13/12/1963 00:00:00,941217156,694112307,UPRAWNIONY,77021290689
121,JACEK,SZEWCZYK,17/07/1961 00:00:00,132504877,1887234245,UPRAWNIONY,81042224149
122,AGATA,PRUSKI,01/12/1984 00:00:00,302719696,1555020840,UPRAWNIONY,67020575864
123,PAWEL,WESOŁOWSKI,07/03/1977 00:00:00,611643117,928389877,UPRAWNIONY,58022505975
124,BARBARA,TURECKI,16/09/1972 00:00:00,885126051,1744272,UPRAWNIONY,66092994688
125,MARTYNA,NOWAK,04/10/1972 00:00:00,501946566,1840640303,NIEUPRAWNIONY,86090585032
126,DOMINIKA,SZWAJCER,14/03/1969 00:00:00,312488064,2067057919,NIEUPRAWNIONY,67121370518
127,KRZYSZTOF,WIECZOREK,20/12/1975 00:00:00,280186323,370539069,UPRAWNIONY,62051189562
128,MICHAŁ,NIEWIADOMSKI,21/03/1981 00:00:00,964282190,456262474,NIEUPRAWNIONY,65090158090
129,ALICJA,GALICKI,03/03/1960 00:00:00,850867723,1942978586,NIEUPRAWNIONY,78121650936
130,JAKUB,WŁOCH,16/09/1956 00:00:00,766092482,1069645657,UPRAWNIONY,66031188109
131,KAROL,HISZPAN,03/10/1969 00:00:00,536573183,422585262,UPRAWNIONY,74070250935
132,ARTUR,CZECH,21/04/1968 00:00:00,899882475,743998773,NIEUPRAWNIONY,68081890012
133,KAMIL,GÓRSKI,01/07/1985 00:00:00,120088337,1389767286,NIEUPRAWNIONY,69012212436
134,ŁUKASZ,DOBRUCKI,19/12/1968 00:00:00,429986016,876637294,UPRAWNIONY,87120583555
135,DOMINIK,LAMPARSKA,27/11/1957 00:00:00,541744353,817808107,UPRAWNIONY,85032614788
136,PATRYCJA,WESOŁOWSKI,04/05/1988 00:00:00,892206647,238145245,UPRAWNIONY,88112506559
137,OLIWIA,CYGAN,09/08/1967 00:00:00,974846454,1782674004,NIEUPRAWNIONY,73101984162
138,GERARD,KASZUB,19/03/1984 00:00:00,392685996,586223250,UPRAWNIONY,69111935941
139,JOLANTA,TATARA,10/01/1979 00:00:00,908189064,1465509911,NIEUPRAWNIONY,77110823499
140,WERONIKA,HOFFMANN,28/01/1964 00:00:00,521835988,1291680985,UPRAWNIONY,66072580722
141,JAROSŁAW,POLESZUK,11/03/1957 00:00:00,931579129,1600306795,UPRAWNIONY,66122211440
142,JADWIGA,SZWAJCARSKI,03/08/1972 00:00:00,283010444,611903316,NIEUPRAWNIONY,67031693660
143,DONALD,ŁOTYSZ,02/10/1966 00:00:00,657747958,324803601,UPRAWNIONY,75102723251
144,WOJCIECH,HALICKI,18/01/1976 00:00:00,210794447,1630989089,UPRAWNIONY,90121884930
145,PAWEL,KWIECIEŃ,05/11/1977 00:00:00,289436185,1340232393,NIEUPRAWNIONY,85012440147
146,LEONARD,NIEDZIELSKI,24/12/1983 00:00:00,912317098,1511487236,UPRAWNIONY,87092467089
147,ARTUR,KACZMAREK,07/12/1965 00:00:00,887810560,1904952536,NIEUPRAWNIONY,80120850449
148,TOMASZ,TUREK,05/09/1977 00:00:00,468650734,1343844870,UPRAWNIONY,88082427931
149,MATEUSZ,GÓRSKI,22/07/1956 00:00:00,552983317,263489759,NIEUPRAWNIONY,85100141959
150,JOLANTA,KURLAND,15/09/1956 00:00:00,293509284,2029535268,NIEUPRAWNIONY,70112936824
151,MARIUSZ,CZECH,14/04/1988 00:00:00,423854749,188286694,UPRAWNIONY,70032979261
152,MARTA,ŚLĄZAK,11/10/1955 00:00:00,921828026,2085017736,NIEUPRAWNIONY,85072454742
153,PRZEMYSLAW,SKIBA,26/04/1966 00:00:00,537332306,116042624,UPRAWNIONY,77082710934
154,WOJCIECH,SKIBA,08/07/1969 00:00:00,111515640,1117052375,UPRAWNIONY,77092040512
155,IZABELA,GOROL,13/02/1987 00:00:00,866911574,230938638,NIEUPRAWNIONY,81021561834
156,DOMINIKA,GALOCH,31/01/1968 00:00:00,324747009,284945859,UPRAWNIONY,70030420223
157,DOROTA,TATARZYN,25/11/1968 00:00:00,218655455,512554783,UPRAWNIONY,81120422189
158,DOMINIK,KRAJEWSKI,10/08/1972 00:00:00,278018377,134109711,UPRAWNIONY,63110777838
159,WERONIKA,CHRUSZCZEWSKI,21/04/1962 00:00:00,162375811,2090516942,UPRAWNIONY,69042967173
160,PIOTR,LAMPARSKA,23/08/1971 00:00:00,491221928,1053732299,UPRAWNIONY,77012607833
161,JAN,MALINOWSKI,23/10/1969 00:00:00,381587432,602618227,UPRAWNIONY,62030944488
162,AGATA,POLESIAK,20/04/1974 00:00:00,235360166,382531791,UPRAWNIONY,82122288731
163,IZABELA,RUSIN,29/01/1968 00:00:00,961200117,1311061192,UPRAWNIONY,76082603571
164,KAMILA,WĘGRZYNOWICZ,01/12/1963 00:00:00,365433826,1590419072,NIEUPRAWNIONY,75070439407
165,TOMASZ,POMORSKI,13/07/1963 00:00:00,728942937,86720073,NIEUPRAWNIONY,72072383635
166,PIOTR,CZARNECKI,27/01/1979 00:00:00,759730741,287750539,UPRAWNIONY,55032273132
167,PATRYCJA,RUSEK,20/06/1978 00:00:00,648823549,1651132812,UPRAWNIONY,66111426468
168,PATRYCJA,LAMPARSKI,15/07/1977 00:00:00,366287270,930009881,UPRAWNIONY,57092077886
169,MAREK,ŻMIJEWSKA,03/06/1979 00:00:00,907413430,1194751407,UPRAWNIONY,75062570583
170,JAROSŁAW,ŻMIJEWSKA,09/03/1971 00:00:00,504926259,1509376713,UPRAWNIONY,77032061255
171,DOROTA,POLAKOWSKI,05/04/1958 00:00:00,663274160,843421820,NIEUPRAWNIONY,81030190711
172,ARTUR,TATARZYN,17/06/1974 00:00:00,952686905,1094964416,UPRAWNIONY,57090606184
173,PATRYK,TATARZYN,12/04/1976 00:00:00,501648211,1068011848,UPRAWNIONY,71091825772
174,DOMINIKA,LAMPARSKA,07/02/1969 00:00:00,265351204,122376701,UPRAWNIONY,81021760287
175,ROZALIA,KURLANDT,24/10/1975 00:00:00,173358179,802819255,UPRAWNIONY,82030790139
176,LECH,PRUSEK,13/11/1986 00:00:00,417431262,600779881,NIEUPRAWNIONY,58120358587
177,KAMILA,TATAR,22/10/1989 00:00:00,249647825,507498923,NIEUPRAWNIONY,73112744235
178,LECH,ROSJAN,17/05/1986 00:00:00,482318229,1105817261,NIEUPRAWNIONY,74031669454
179,KAROL,DUDEK,07/03/1959 00:00:00,373381018,1241548599,UPRAWNIONY,87072685330
180,MICHAŁ,KAŁUŻA,05/08/1982 00:00:00,346752558,181320380,NIEUPRAWNIONY,66062047767
181,MARIUSZ,ŻYDOWICZ,21/05/1981 00:00:00,763351891,455846137,NIEUPRAWNIONY,74020807043
182,JOLANTA,KRAJEWSKI,16/01/1968 00:00:00,722304249,1773206064,NIEUPRAWNIONY,55121773500
183,JACEK,CHORWAT,27/05/1968 00:00:00,354517491,1385141171,UPRAWNIONY,73012506187
184,MAREK,BIAŁORUSKI,31/03/1962 00:00:00,910201219,259204223,NIEUPRAWNIONY,75040171355
185,DOMINIKA,MADZIARA,26/01/1963 00:00:00,591233090,418978023,NIEUPRAWNIONY,81100582200
186,WALDEMAR,WĘGIER,17/03/1975 00:00:00,925612509,590436659,NIEUPRAWNIONY,74082971967
187,KAMIL,WĘGIERSKI,22/07/1988 00:00:00,663556812,1225244977,NIEUPRAWNIONY,67060232333
188,ALEKANDRA,SZWARC,22/06/1974 00:00:00,861998020,349894103,UPRAWNIONY,80122030398
189,LECH,HALICKI,17/05/1979 00:00:00,444905291,208966043,UPRAWNIONY,69062415783
190,ŁUKASZ,PODOLAK,30/08/1978 00:00:00,911379711,958942852,UPRAWNIONY,75030750947
191,OLIWIER,KASZUBA,22/01/1989 00:00:00,677092372,1423738930,UPRAWNIONY,75010272093
192,JAROSŁAW,WIECZOREK,09/05/1976 00:00:00,639522513,1012797469,UPRAWNIONY,85090340010
193,DAWID,PODGÓRSKI,07/12/1956 00:00:00,653755611,699003923,UPRAWNIONY,89092407152
194,BARTOSZ,MADZIAR,07/01/1967 00:00:00,599409659,452583766,NIEUPRAWNIONY,82021526535
195,DONALD,PODOLAN,07/09/1980 00:00:00,986600635,1742995373,NIEUPRAWNIONY,68120748310
196,KATARZYNA,RUS,27/01/1969 00:00:00,884957283,1618257707,UPRAWNIONY,78092333705
197,MICHAŁ,SŁOWAKIEWICZ,14/07/1986 00:00:00,119055092,1876638307,NIEUPRAWNIONY,77101107794
198,PAWEL,KRUPA,12/11/1962 00:00:00,970481282,668823578,NIEUPRAWNIONY,78111024425
199,PATRYCJA,ŻYDZIK,20/01/1980 00:00:00,860703788,283107670,NIEUPRAWNIONY,68062339053
200,DOMINIK,KASZUBA,16/09/1983 00:00:00,720650035,595340806,NIEUPRAWNIONY,84122728974
201,ŁUKASZ,HOFFMANN,18/12/1981 00:00:00,980511499,931035692,UPRAWNIONY,77062870672
202,MARIUSZ,POTOK,06/04/1956 00:00:00,512898466,733576342,NIEUPRAWNIONY,82112041946
203,KRZYSZTOF,POLACZEK,25/08/1967 00:00:00,223758303,1205186312,UPRAWNIONY,82061003449
204,TOMASZ,ŻYDZIK,07/12/1957 00:00:00,805064120,1037816918,UPRAWNIONY,69100437728
205,JAROSŁAW,SZEWCZYK,29/12/1966 00:00:00,702373693,977842146,NIEUPRAWNIONY,57121560954
206,DOMINIK,ŻYDZIK,02/12/1972 00:00:00,870434986,226782498,NIEUPRAWNIONY,72013177046
207,DOMINIK,CICHOCKI,03/05/1968 00:00:00,730334421,1963096583,UPRAWNIONY,75032040200
208,PATRYK,SIERADZKI,24/06/1965 00:00:00,521909177,51149302,NIEUPRAWNIONY,61090937078
209,TOMASZ,STAWECKI,16/08/1967 00:00:00,296604502,2034770167,NIEUPRAWNIONY,55100989862
210,BARBARA,CZARNECKI,25/07/1962 00:00:00,691898096,1915087061,NIEUPRAWNIONY,79010100197
211,WALDEMAR,BRANDENBURG,21/07/1962 00:00:00,828259833,394153002,NIEUPRAWNIONY,86031590429
212,MAREK,SZWED,16/09/1957 00:00:00,848652907,1072616795,NIEUPRAWNIONY,75060453921
213,BENEDYKT,ARAB,20/11/1988 00:00:00,415773457,1249551569,NIEUPRAWNIONY,85122641116
214,WALDEMAR,SKIBA,17/11/1955 00:00:00,110028038,950232677,NIEUPRAWNIONY,71111981005
215,ROZALIA,MAJEWSKI,19/11/1965 00:00:00,760489582,690919329,NIEUPRAWNIONY,88112660724
216,BARBARA,TOWAREK,28/09/1987 00:00:00,684137777,717151316,UPRAWNIONY,77042341173
217,KRZYSZTOF,FOGIEL,19/05/1961 00:00:00,389298058,2055869066,UPRAWNIONY,84092617530
218,PATRYCJA,KURLANDZKI,30/04/1984 00:00:00,177095227,1841147578,UPRAWNIONY,76062240725
219,WOJCIECH,HOLENDERSKI,26/12/1989 00:00:00,610501410,1469451793,NIEUPRAWNIONY,73032109899
220,JAN,LITWINOWICZ,17/05/1956 00:00:00,884934471,1646285420,UPRAWNIONY,82073052332
221,DOMINIK,POLAK,08/11/1984 00:00:00,485808603,283244318,NIEUPRAWNIONY,78031365032
222,DAWID,POMORSKI,12/10/1957 00:00:00,663424224,1867259593,UPRAWNIONY,78012791668
223,ANETA,POLAK,30/07/1971 00:00:00,532864076,1982986335,NIEUPRAWNIONY,79061045990
224,DANUTA,DUDEK,15/12/1972 00:00:00,795740031,223743538,UPRAWNIONY,82111138073
225,JOLANTA,UKRAINIEC,14/08/1963 00:00:00,468613345,358131285,NIEUPRAWNIONY,63070565048
226,DOROTA,RUMUN,14/05/1959 00:00:00,252684684,2074609065,NIEUPRAWNIONY,87070299047
227,DAWID,GALOCH,27/03/1977 00:00:00,368230692,326975179,NIEUPRAWNIONY,88060588837
228,JOLANTA,HISZPAN,03/02/1966 00:00:00,792042788,1379666053,NIEUPRAWNIONY,56030726600
229,MARTA,SZWAJCER,30/08/1977 00:00:00,956788987,1445345499,UPRAWNIONY,80052403439
230,DOMINIKA,PETERSBURSKI,11/12/1987 00:00:00,126639994,1218384316,NIEUPRAWNIONY,68013045120
231,DOMINIK,PODOLEC,20/05/1981 00:00:00,865090848,544641707,NIEUPRAWNIONY,88080945078
232,ŁUKASZ,PRUSEK,08/07/1975 00:00:00,890340751,115260688,UPRAWNIONY,87091402821
233,LAURA,MAJEWSKI,14/02/1964 00:00:00,716783073,1392978361,UPRAWNIONY,73112253722
234,DONALD,WYSOCKI,07/01/1986 00:00:00,922462865,155424794,UPRAWNIONY,73082796349
235,IZABELA,WRÓBEL,29/01/1971 00:00:00,772413510,1204195012,NIEUPRAWNIONY,87072439120
236,ARTUR,PRUSKI,22/02/1971 00:00:00,857717652,1957347859,UPRAWNIONY,73022028268
237,WOJCIECH,ŻOCHOWSKI,09/06/1963 00:00:00,222334996,1047708584,NIEUPRAWNIONY,60081277923
238,MARTYNA,RUS,13/11/1964 00:00:00,531187639,37064683,UPRAWNIONY,69080792021
239,DOROTA,DUŃCZYK,04/09/1967 00:00:00,316028012,218536929,NIEUPRAWNIONY,55070464589
240,LECH,CICHOCKI,21/03/1967 00:00:00,416451678,2071441233,UPRAWNIONY,55112869927
241,MICHAŁ,ARABIK,16/04/1986 00:00:00,461195109,86180227,NIEUPRAWNIONY,57081575673
242,DAWID,TOPOLSKI,15/04/1960 00:00:00,807723387,1035731174,NIEUPRAWNIONY,62012662202
243,PRZEMYSLAW,CZESKI,09/08/1977 00:00:00,616609214,1927832012,NIEUPRAWNIONY,71022315819
244,GERARD,KURUC,10/03/1984 00:00:00,732612997,1471902170,NIEUPRAWNIONY,60100295789
245,WERONIKA,HOLENDER,08/12/1989 00:00:00,324250601,803660456,NIEUPRAWNIONY,74072331001
246,TOMASZ,WOŁOCH,01/04/1962 00:00:00,896720086,362049757,UPRAWNIONY,58101881850
247,WERONIKA,WOŹNIAK,03/02/1979 00:00:00,306331445,462257222,UPRAWNIONY,62100241052
248,ALEKANDRA,GREC,06/05/1989 00:00:00,299127928,2104733685,UPRAWNIONY,78100422680
249,ROZALIA,CYGAN,27/10/1956 00:00:00,862606575,292253022,UPRAWNIONY,70013148839
250,JADWIGA,LANGE,29/12/1987 00:00:00,499296049,2140995222,UPRAWNIONY,79033060942
251,WERONIKA,MAŁECKI,18/08/1965 00:00:00,659515195,529951785,NIEUPRAWNIONY,85121914908
252,MARTYNA,SZEWCZYK,03/12/1965 00:00:00,854545636,2030092487,NIEUPRAWNIONY,67070511101
253,BARBARA,ŻYDOWSKI,16/10/1981 00:00:00,145462298,1823608814,UPRAWNIONY,55022744727
