Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
23,MAREK,POLOK,19850405,939937078,1687519222,NIEUPRAWNIONY,86080177375
24,BRAJAN,HOFFMANN,19810806,744554974,784566267,UPRAWNIONY,80060496928
25,PIOTR,PASTERNAK,19881127,152948471,450080955,UPRAWNIONY,57090389611
26,JADWIGA,TATARSKI,19810904,119857124,1121161785,UPRAWNIONY,84032653593
27,IZABELA,MALINOWSKI,19800325,803849748,229934567,NIEUPRAWNIONY,88051661075
28,PAWEL,SZULC,19700625,419038953,1110772039,UPRAWNIONY,82080389624
29,TYMON,PODGÓRSKI,19790314,355340530,508311023,NIEUPRAWNIONY,61091831505
30,PATRYCJA,KURLAND,19791023,233859128,943861035,UPRAWNIONY,82102347324
31,PIOTR,KŁOSSOWSKI,19871119,133258869,1614317809,NIEUPRAWNIONY,80071389915
32,AGATA,SLEZAK,19860807,571519689,282616733,NIEUPRAWNIONY,73012580730
33,KAMILA,CIEŚLAK,19900110,280560097,638420380,UPRAWNIONY,83082292384
34,MICHAŁ,KOWALSKI,19730604,731976952,1098911555,UPRAWNIONY,74030160687
35,ROZALIA,ARABSKI,19750331,850465113,1597211031,NIEUPRAWNIONY,82060611262
36,DOROTA,SZWED,19600323,257908483,1230825346,NIEUPRAWNIONY,68110966582
37,WERONIKA,ŁOTYSZ,19601219,643415182,804990217,UPRAWNIONY,64103013701
38,DONALD,OLENDER,19561114,781122457,1073136942,UPRAWNIONY,90122372712
39,JANUSZ,ŻYDOWSKI,19791214,892820457,482387476,NIEUPRAWNIONY,83102786381
40,PAWEL,KASZUBA,19900811,160917766,1001979095,NIEUPRAWNIONY,61091906669
41,OLIWIA,ROSJAN,19830804,704953198,1417164488,NIEUPRAWNIONY,64050644095
42,LEONARD,HOLENDER,19760813,848348398,1457076067,NIEUPRAWNIONY,72121491328
43,PRZEMYSLAW,ARABIK,19690524,550639341,1313091099,UPRAWNIONY,90030296233
44,BARBARA,ŁOTYSZ,19830620,676429444,533320974,UPRAWNIONY,84072599654
45,MICHAŁ,RUSAK,19600726,477272862,403359215,UPRAWNIONY,74070436508
46,KRZYSZTOF,POMORSKI,19830423,309873256,1582615368,UPRAWNIONY,74082239669
47,PIOTR,BRANDENBURGER,19730124,975031812,1460726220,NIEUPRAWNIONY,82120807440
48,ROZALIA,SZWARC,19850620,319763616,782654167,NIEUPRAWNIONY,55061001016
49,OLIWIA,DĄBROWSKI,19570810,174499995,485301648,UPRAWNIONY,85072434330
50,ARTUR,WOŁOCH,19820530,304483112,714490315,NIEUPRAWNIONY,83121159139
51,MARTA,HISZPAN,19890322,780834453,1093421359,UPRAWNIONY,89032005467
52,KRYSTYNA,MADZIARA,19731219,169761977,1374196061,UPRAWNIONY,63090552913
53,KRZYSZTOF,HOLENDERSKI,19670329,658511339,530415413,UPRAWNIONY,77032613988
54,OLIWIER,STAWECKI,19720118,258429221,978863491,UPRAWNIONY,84100792789
55,JACEK,LEWANDOWSKI,19590615,513315602,930819356,NIEUPRAWNIONY,89061750678
56,TYTUS,SZWEDOWSKI,19840203,558599976,118142921,UPRAWNIONY,78013004228
57,DOROTA,BRANDENBURG,19900718,676508887,391516827,NIEUPRAWNIONY,62030507315
58,MAREK,KURLAND,19560107,212023227,1235925429,NIEUPRAWNIONY,61081656496
59,ALEKSANDER,SZWAJCER,19751226,651174679,1480856975,UPRAWNIONY,76082260322
60,JAKUB,BRANDENBURGER,19680419,737728596,2061134335,UPRAWNIONY,70032214286
61,BRAJAN,ARAB,19600523,568352840,1801063615,NIEUPRAWNIONY,60051096901
62,WALDEMAR,SŁOWIAKOWSKI,19730730,579248140,472250801,NIEUPRAWNIONY,89011894613
63,MARIUSZ,MICIUN,19640925,870959416,305506259,NIEUPRAWNIONY,67121618710
64,TOMASZ,CICHOCKI,19691130,581742176,1476867099,NIEUPRAWNIONY,88122453760
65,MICHAŁ,BIAŁORUSKI,19890627,181342570,1043692756,UPRAWNIONY,90052050669
66,MAREK,CIEŚLAK,19610622,719132727,1416932615,UPRAWNIONY,69101911761
67,BRAJAN,GREC,19791130,393660877,1178770197,UPRAWNIONY,56091650398
68,BARTOSZ,NIEMIEC,19640226,953216665,1769566554,UPRAWNIONY,71010621931
69,OLIWIA,POLESKI,19620623,786047139,1402460352,UPRAWNIONY,72022511171
70,JADWIGA,WĘGIER,19821127,942306034,126439846,NIEUPRAWNIONY,78092279449
71,KAROLINA,SZWARC,19551115,384677637,1950901253,UPRAWNIONY,70121115114
72,PATRYCJA,SŁOWAKIEWICZ,19820914,239519399,1173060948,NIEUPRAWNIONY,69052643243
73,MACIEJ,MAJEWSKI,19801031,385931001,129418998,UPRAWNIONY,62102297328
74,GERARD,WOŁOSZEK,19591011,601749538,1875492681,NIEUPRAWNIONY,64050975113
75,GERARD,MAŁECKI,19760923,425922792,661494267,NIEUPRAWNIONY,55012834518
76,BENEDYKT,MAJEWSKI,19700310,926998826,1569187238,UPRAWNIONY,64031086359
77,KAROLINA,GÓRSKI,19680426,289183615,702446212,UPRAWNIONY,87090710090
78,ŁUCJA,SŁOWIAKOWSKI,19780927,481736504,651208630,NIEUPRAWNIONY,89101843044
79,DANUTA,WŁOCH,19850714,717043036,2146993316,UPRAWNIONY,59120345751
80,PIOTR,LAMPARSKA,19850404,879644622,2140184462,NIEUPRAWNIONY,75030153404
81,KAMILA,SZULC,19690815,503564050,685384861,UPRAWNIONY,84031776151
82,MICHAŁ,DUDEK,19841228,733690243,289927439,UPRAWNIONY,60101294284
83,JAROSŁAW,GOROL,19890711,434540206,346499530,UPRAWNIONY,65100920797
84,TOMASZ,KACZMAREK,19670719,702243009,1513560423,UPRAWNIONY,59121780758
85,JACEK,SZKOT,19590720,461541254,201658870,UPRAWNIONY,59051034009
86,DONALD,TURECKI,19810601,311817716,1714834793,NIEUPRAWNIONY,90010399074
87,LEONARD,KASZUBA,19601114,238723425,399387048,UPRAWNIONY,76101918274
88,PRZEMYSLAW,CHRUSZCZEWSKI,19600919,403811692,1645337861,NIEUPRAWNIONY,61031228508
89,JADWIGA,KOWALSKI,19760706,833058567,880867843,UPRAWNIONY,85122075015
90,PATRYK,KURLANDZKI,19551208,261573420,1763152767,UPRAWNIONY,65050834752
91,WERONIKA,WOŹNIAK,19630515,402025059,544488188,NIEUPRAWNIONY,72061793678
92,BENEDYKT,GÓRSKI,19560721,451831825,752867390,UPRAWNIONY,75060170893
93,JOLANTA,WOŹNIAK,19640713,657521528,1472326115,NIEUPRAWNIONY,82112876288
94,AGATA,WĘGIER,19550528,626805427,2111534816,UPRAWNIONY,73030157108
95,LEONARD,RUMUŃSKI,19690213,365713829,596906616,NIEUPRAWNIONY,90040926160
96,JACEK,MACEDOŃSKI,19680625,655982354,305925039,NIEUPRAWNIONY,55090149388
97,TYMON,ARABSKI,19811209,548298705,1241468386,NIEUPRAWNIONY,88022474864
98,PATRYCJA,POTOK,19680109,288653559,2112089852,NIEUPRAWNIONY,87071038854
99,JADWIGA,CZESKI,19630517,624842290,654842501,UPRAWNIONY,86111810262
100,JAKUB,UKRAINIEC,19640213,230712787,350696917,NIEUPRAWNIONY,74032982215
101,PATRYCJA,GAWROŃSKI,19670603,645795258,340851233,UPRAWNIONY,61120171618
102,KRZYSZTOF,MAZUR,19830616,890947249,126212099,UPRAWNIONY,77110436278
103,DANUTA,CICHOCKI,19751214,760873755,1984744989,NIEUPRAWNIONY,65020832237
104,BARBARA,ŻYDZIAK,19620225,823757588,2095327375,UPRAWNIONY,72032318078
105,AGATA,MICIUN,19780220,186071708,690168031,UPRAWNIONY,82102915048
106,WALDEMAR,TATARZYN,19700609,466581936,258612772,UPRAWNIONY,70031424144
107,MATEUSZ,MOSKAL,19720125,637470707,442013333,NIEUPRAWNIONY,60022094972
108,BRAJAN,MADZIAR,19690612,950586701,1286628836,UPRAWNIONY,79070740688
109,LEONARD,WRÓBEL,19750801,600079487,905867282,NIEUPRAWNIONY,83100631909
110,BARTOSZ,SZEWCZYK,19690228,878966815,1284167532,NIEUPRAWNIONY,56071610272
111,PIOTR,CICHOCKI,19880314,190685345,1360290250,UPRAWNIONY,83082495098
112,KAMILA,GALIŃSKI,19700926,951498404,1943887601,NIEUPRAWNIONY,80030214551
113,DAMIAN,PASTERNAK,19701018,660991961,1285435937,NIEUPRAWNIONY,71062529058
114,MATEUSZ,PRUSKI,19610831,746848204,86128667,UPRAWNIONY,86010879582
115,MARIUSZ,PRZYBYSZ,19590422,169721696,222275726,UPRAWNIONY,90041169182
116,MATEUSZ,SZWARC,19700406,283262436,1497595637,UPRAWNIONY,83070241754
117,ALEKANDRA,DUDA,19610624,634133010,1307013887,NIEUPRAWNIONY,68111344322
118,BENEDYKT,BRANDENBURG,19830127,189851054,688683838,NIEUPRAWNIONY,89120499742
119,WERONIKA,ŻYDOWICZ,19640405,329739997,1817745685,NIEUPRAWNIONY,74081502129
120,TYTUS,SZWAJCER,19640822,304122347,1732750380,NIEUPRAWNIONY,58091925378
121,PATRYK,SZWEDZIAK,19670702,326164290,1694695566,NIEUPRAWNIONY,88022076913
122,MARIUSZ,PRZYBYSZ,19611127,778144528,844669970,UPRAWNIONY,80051567557
123,ŁUCJA,TATARSKI,19650910,478925121,1563328374,UPRAWNIONY,64070183157
124,JACEK,GÓRAL,19671010,916976133,547768608,UPRAWNIONY,59062160779
125,ŁUKASZ,KRUPA,19800803,333141177,390112429,NIEUPRAWNIONY,61081262396
126,BRAJAN,SZWAB,19801020,513899154,1388246955,UPRAWNIONY,56050832405
127,DOMINIK,SASS,19640509,377665140,1067216202,UPRAWNIONY,57030775970
128,BENEDYKT,RUSIN,19890904,338066698,583844349,NIEUPRAWNIONY,61080681290
129,BARTOSZ,SZWED,19600913,807342025,2027595280,UPRAWNIONY,55102702153
130,MARTYNA,MADZIAR,19840930,300245189,1164854558,UPRAWNIONY,87011951983
131,JADWIGA,ARAB,19701231,178558132,495087869,NIEUPRAWNIONY,57020427487
132,MACIEJ,RYBICKI,19661031,188288373,1892783965,UPRAWNIONY,58112496015
133,OLIWIA,GOROL,19640915,262592293,893607441,NIEUPRAWNIONY,72061966704
134,ARTUR,CHORWAT,19790306,860804853,861832437,NIEUPRAWNIONY,85061939706
135,JAKUB,WESOŁOWSKI,19641030,272710390,1381153096,UPRAWNIONY,57040285228
136,KAMIL,SZLĄZAK,19731004,734595017,808729335,NIEUPRAWNIONY,67051652657
137,MARTA,SUDOŁ,19660528,585211457,857563289,UPRAWNIONY,72031910599
138,OLIWIA,MAZURKIEWICZ,19900514,944003479,293407767,UPRAWNIONY,88070146274
139,ROZALIA,CZESKI,19861015,321782754,1197337334,NIEUPRAWNIONY,72111682179
140,ARTUR,ROMUN,19750507,494241992,1926129427,UPRAWNIONY,87031083909
141,ALICJA,KURLANDT,19880706,239131861,2114771873,NIEUPRAWNIONY,68101606942
142,LAURA,KURLAND,19670407,936376947,1430492548,NIEUPRAWNIONY,90031339418
143,JACEK,TATARCZUK,19900429,760254734,1270000489,NIEUPRAWNIONY,80081339605
144,BARBARA,POLAK,19880819,101143201,1880061183,UPRAWNIONY,66110509438
145,TYMON,ŻMIJEWSKI,19861217,983977480,655871176,NIEUPRAWNIONY,55033073358
146,ALEKANDRA,JABŁOŃSKI,19551011,461988441,167920598,UPRAWNIONY,82102599583
147,KAMIL,WĘGIER,19841227,220028478,1780230108,NIEUPRAWNIONY,76050160465
148,KRYSTYNA,ZIĘBA,19640829,983710861,387664678,NIEUPRAWNIONY,84120398076
149,BARTOSZ,RUSEK,19720418,995906795,943983751,UPRAWNIONY,74051920140
150,GERARD,GALOCH,19811104,339439056,240089043,UPRAWNIONY,59110556655
151,JAKUB,SŁOWAK,19700922,341045613,231049963,NIEUPRAWNIONY,55102043331
152,MATEUSZ,HOLENDER,19600916,603151252,1577616127,NIEUPRAWNIONY,68071107641
153,DOMINIK,WIŚNIEWSKI,19601210,708700912,1113737290,NIEUPRAWNIONY,55022841566
154,KAROL,LANGE,19850413,631246639,49581993,NIEUPRAWNIONY,68042209047
155,DONALD,SZWEDOWSKI,19630511,207026377,1546007190,UPRAWNIONY,87051832135
156,JANUSZ,MAZUR,19750419,270783390,1944634047,UPRAWNIONY,82011650019
157,JOLANTA,RYBICKI,19661111,808144589,771350757,UPRAWNIONY,68022037049
158,JADWIGA,RUSNAK,19761007,457849892,277327220,UPRAWNIONY,84011491493
159,ŁUCJA,KUMAN,19840402,722190736,1117472008,NIEUPRAWNIONY,59022641280
160,WALDEMAR,GALOCH,19760410,497213324,1575632091,UPRAWNIONY,88090754914
161,KAROLINA,TATARA,19660215,334427989,419717392,UPRAWNIONY,84080690025
162,DAWID,JABŁOŃSKI,19840711,589639320,927523965,NIEUPRAWNIONY,55041883056
163,JADWIGA,PASTERNAK,19600407,298216665,1860078671,NIEUPRAWNIONY,62092905323
164,BARTOSZ,CZECH,19700705,822694965,1756992107,NIEUPRAWNIONY,68053059670
165,OLIWIA,HOLENDERSKI,19670913,225555400,70039333,UPRAWNIONY,79101341323
166,OLIWIER,CYGAN,19800302,673512419,1669902882,NIEUPRAWNIONY,73011982748
167,MICHAŁ,GREC,19661205,254485924,1750436652,NIEUPRAWNIONY,83071333286
168,LEONARD,RUS,19771130,893936352,995230325,NIEUPRAWNIONY,83022201968
169,DOMINIKA,PIĄTEK,19781001,264416229,1822881604,UPRAWNIONY,67092440282
170,WOJCIECH,KAŁUŻA,19700404,903708995,1543080562,UPRAWNIONY,61092173062
171,KRZYSZTOF,TURECKI,19891117,441384535,1187816320,NIEUPRAWNIONY,89082093848
172,LEONARD,MAŁECKI,19590908,898449970,1531742106,UPRAWNIONY,61071064633
173,ANETA,KWIATKOWSKI,19851109,832414558,1845029384,UPRAWNIONY,77102962296
174,DANUTA,WYRZYKOWSKI,19680405,252505882,1097609640,UPRAWNIONY,78012796237
175,WALDEMAR,DĄBROWSKI,19891001,951289103,756326892,NIEUPRAWNIONY,75060523566
176,GERARD,HALICKI,19690123,209732637,1787597544,UPRAWNIONY,86031110789
177,JAROSŁAW,CYGAN,19730926,584750447,1886357298,NIEUPRAWNIONY,72042833292
178,DAWID,NOWAK,19700917,428480554,1435666169,UPRAWNIONY,82081154926
179,TYTUS,TUREK,19780105,669153264,987381711,UPRAWNIONY,84082989330
180,TOMASZ,PRUSEK,19760928,924470333,539217563,NIEUPRAWNIONY,73110342609
181,KAMILA,POLOK,19821020,906522728,2001997620,UPRAWNIONY,82053134338
182,PATRYK,CICHOCKI,19821015,804017471,103475890,UPRAWNIONY,81012297946
183,ARTUR,CHORWAT,19840416,208475038,1591840003,UPRAWNIONY,65073078692
184,JAKUB,SWAT,19621012,463714069,1912931343,UPRAWNIONY,69011363722
185,OLIWIER,DUDA,19591227,111960212,35681340,UPRAWNIONY,66082851243
186,MACIEJ,KURLANDT,19780721,556726373,2042441472,UPRAWNIONY,83120813939
187,JACEK,KOZŁOWSKI,19730615,480043755,1931438673,UPRAWNIONY,69030111329
188,JAKUB,POLESZAK,19610228,671215081,2038997774,UPRAWNIONY,59051788334
189,OLIWIA,ARAB,19870524,571178287,476057018,UPRAWNIONY,61042505755
190,DOMINIKA,HISZPAN,19691002,739907623,1988424653,UPRAWNIONY,90112887781
191,GERARD,SŁOWIAK,19611025,406503451,500561312,UPRAWNIONY,62101418584
192,WALDEMAR,TATARSKI,19610816,608747546,1601710824,UPRAWNIONY,68061869901
193,JADWIGA,WĘGIER,19690815,841536964,1370085915,NIEUPRAWNIONY,77021775754
194,KATARZYNA,PRUŚ,19850206,227526250,1296138522,UPRAWNIONY,79071054340
195,ALICJA,FOGIEL,19720627,983461024,134442878,UPRAWNIONY,89091423906
196,JACEK,OLĘDER,19861113,776980712,470199194,NIEUPRAWNIONY,57100401183
197,OLIWIA,KOWALSKI,19670616,214981107,1734698851,NIEUPRAWNIONY,66100657253
198,JOLANTA,SZULC,19900928,595995751,584852588,NIEUPRAWNIONY,76112242397
199,KAROLINA,AUSTRIJAK,19840530,213420597,1944238685,NIEUPRAWNIONY,72081604967
200,LECH,KWIATKOWSKI,19621207,320483633,189542928,NIEUPRAWNIONY,77040190591
201,ANETA,TATARCZAK,19660908,108815107,1692343404,UPRAWNIONY,88061236697
202,DAWID,PETERSBURSKI,19680625,595910428,1800238951,UPRAWNIONY,77052388934
203,IZABELA,KACZMAREK,19670220,643166115,74942414,NIEUPRAWNIONY,84032126991
204,KRYSTYNA,SZULC,19790729,864547136,22096679,NIEUPRAWNIONY,71103120937
205,KAMIL,SZWEDEK,19690404,767300212,935590641,NIEUPRAWNIONY,57070944639
206,BARTOSZ,PODOLAK,19760625,730737313,1129999520,NIEUPRAWNIONY,55061857448
207,ALEKANDRA,SASS,19630605,433821408,1375282710,UPRAWNIONY,74060316043
208,JAN,RUSIN,19811020,663764868,1776456161,UPRAWNIONY,75071800645
209,JAROSŁAW,POLOK,19820314,260107172,1792864673,NIEUPRAWNIONY,82091725478
210,MAREK,CHRUSZCZEWSKI,19620324,758683174,767776517,NIEUPRAWNIONY,84051971703
211,MATEUSZ,HOLENDERSKI,19760929,378551944,332319141,UPRAWNIONY,55041622792
212,DOMINIK,SŁOWACKI,19810505,528621442,1544557231,UPRAWNIONY,77010530578
213,TYTUS,TATARSKI,19550722,794516688,162813329,UPRAWNIONY,69081456275
214,ALEKSANDER,FOGIEL,19821001,916169990,1674850175,UPRAWNIONY,77011745018
215,PRZEMYSLAW,KURLANDA,19660625,135941070,1212654016,UPRAWNIONY,67050194451
216,DOMINIKA,HISZPAN,19760517,407588934,70020749,UPRAWNIONY,73011514589
217,DOMINIKA,PRUSIK,19890505,798917224,679733757,NIEUPRAWNIONY,83021344051
218,KAMILA,SZWAJCARSKI,19580527,322557749,2080372154,NIEUPRAWNIONY,72040734862
219,ALEKSANDER,KASZUB,19821203,646447105,840040668,UPRAWNIONY,76110451421
220,BARTOSZ,HOFFMANN,19760917,204087966,1311995280,UPRAWNIONY,57020703538
221,JOLANTA,FOGIEL,19570615,133550108,1569578719,NIEUPRAWNIONY,88051881091
222,ALEKSANDER,TURECKI,19620406,658224560,729714209,NIEUPRAWNIONY,81031327481
223,DONALD,PODOLAN,19641122,569889114,323076778,NIEUPRAWNIONY,57110652510
224,KRYSTYNA,FOGIEL,19581017,517931387,134877807,UPRAWNIONY,56033168661
225,WALDEMAR,KWIATKOWSKI,19640807,398332638,1700048108,UPRAWNIONY,57050687296
226,GERARD,NORWECKI,19551017,482761626,1226979702,NIEUPRAWNIONY,85021959952
227,KAROLINA,AUSTRIJAK,19610816,690648142,1314198709,UPRAWNIONY,65082996843
228,ALEKANDRA,SZWEDA,19850823,997905011,571309461,UPRAWNIONY,89032155588
229,JADWIGA,CZECH,19750616,160230886,2074650047,NIEUPRAWNIONY,64120504704
230,OLIWIA,LAMPARSKA,19550721,805017022,587021992,UPRAWNIONY,66051705944
231,BARBARA,UKRAINIEC,19900228,108428450,1034144198,NIEUPRAWNIONY,58030520329
232,LEONARD,MAZUREK,19660912,148676527,893448336,UPRAWNIONY,78111373733
233,WOJCIECH,SZWARC,19710323,953941392,592356078,UPRAWNIONY,58072137384
234,LEONARD,RUSAK,19900511,801232620,67293012,UPRAWNIONY,76081396140
235,PATRYCJA,DOBRUCKI,19650602,812131261,910884196,NIEUPRAWNIONY,62010364059
236,ALEKANDRA,MAŁECKI,19791208,978554378,1068413156,UPRAWNIONY,78011746658
237,WERONIKA,WRÓBEL,19650819,534109868,791761779,NIEUPRAWNIONY,81052636123
238,PIOTR,POLESZAK,19800301,642951685,1454963985,NIEUPRAWNIONY,59061311002
239,JAKUB,SZKOT,19820408,846871028,263010781,UPRAWNIONY,66081224758
240,ARTUR,RUMUN,19810926,587917891,1990930978,NIEUPRAWNIONY,78032905638
241,KRZYSZTOF,LEWICKI,19650824,422564021,1898736549,UPRAWNIONY,83070670366
242,MARTA,WOŁOCH,19550401,497496897,746870801,NIEUPRAWNIONY,60040218221
243,JADWIGA,POLAK,19701220,774592048,1894745928,UPRAWNIONY,57120606028
244,ŁUKASZ,UKRAINIEC,19560717,353298027,1625184853,UPRAWNIONY,65060348057
245,ŁUKASZ,KŁOSSOWSKI,19760309,107899706,553399398,NIEUPRAWNIONY,59072832694
246,TYMON,DUDA,19680310,827489903,338197360,UPRAWNIONY,76121727231
247,MACIEJ,KĘDZIERSKI,19900115,823883130,1736004344,NIEUPRAWNIONY,82013090471
248,TOMASZ,NIEMCZYK,19800310,980281030,106768039,UPRAWNIONY,83090617702
249,WALDEMAR,KURLANDCZYK,19691020,145945276,1382004298,UPRAWNIONY,90123051037
250,ALICJA,RUMUŃSKI,19810404,406504457,331162066,UPRAWNIONY,55071464335
251,MARTYNA,SZWEDOWSKI,19560417,138837670,807073102,NIEUPRAWNIONY,58040130610
252,KAROLINA,SZLONZAK,19801105,217634782,722958659,NIEUPRAWNIONY,70020917149
253,LECH,PRUŚ,19780626,813289410,351930167,NIEUPRAWNIONY,88060105888
254,JANUSZ,PRUSKI,19780430,575390248,1450533035,NIEUPRAWNIONY,86092871711
255,DANUTA,ŻMUDA,19700828,883278937,1859215871,NIEUPRAWNIONY,81112779155
256,MACIEJ,ŻMUDZIN,19691023,927701944,463271106,NIEUPRAWNIONY,70052194589
257,TYMON,CIEŚLAK,19861108,856879333,514813950,NIEUPRAWNIONY,81011277431
258,MARIUSZ,SŁOWACKI,19750222,420522345,945836826,UPRAWNIONY,64020684869
259,KRYSTYNA,TATARSKI,19850707,794949241,460358815,UPRAWNIONY,56110948159
260,ALEKSANDER,PRUS,19780103,458267222,347501987,NIEUPRAWNIONY,69110194933
261,JADWIGA,TURECKI,19790207,193902486,718028578,UPRAWNIONY,88111990034
262,TYMON,ROSJAN,19880521,675322893,1213999296,NIEUPRAWNIONY,72051569310
263,DANUTA,MADZIARA,19601020,256171676,1535393466,NIEUPRAWNIONY,88123042852
264,JACEK,GALIŃSKI,19770708,551974910,893622216,NIEUPRAWNIONY,72092309682
265,OLIWIER,WOŁOCH,19720621,522941344,385100237,NIEUPRAWNIONY,64060597875
266,TYMON,LITWINIUK,19630803,427786610,1416139596,UPRAWNIONY,69111026967
267,OLIWIER,SUDOŁ,19690102,296988584,994167412,UPRAWNIONY,60071198819
268,ANETA,KIJOWSKI,19570602,126548584,1751052096,NIEUPRAWNIONY,88081258984
269,ARTUR,SZWEDEK,19890827,390904814,880003926,NIEUPRAWNIONY,75061308471
270,JACEK,PRUSAK,19830628,638917502,610608796,NIEUPRAWNIONY,68101585033
271,DOROTA,HOLENDER,19680318,719026280,719158045,NIEUPRAWNIONY,86032083287
272,DOMINIKA,CZARNECKI,19850720,987991115,1596803033,NIEUPRAWNIONY,89081516965
273,DAMIAN,WYSOCKI,19890713,867268512,510169516,NIEUPRAWNIONY,58092024099
274,KRYSTYNA,LAMPARSKI,19680708,238644099,1614980816,NIEUPRAWNIONY,81061868973
275,OLIWIER,ARABSKI,19801025,927569643,613387925,UPRAWNIONY,87112332063
276,DOMINIK,PODGÓRSKI,19890806,260338927,122622371,NIEUPRAWNIONY,68110408775
277,JADWIGA,MILLER,19630805,195025878,1179006179,UPRAWNIONY,72051267920
278,KAROLINA,GÓRSKI,19861217,284699520,1360484149,UPRAWNIONY,70100357320
279,JAN,TATARA,19610613,620617522,1505568631,NIEUPRAWNIONY,83061406881
280,WALDEMAR,ŻMIJEWSKI,19621220,467777266,356362727,NIEUPRAWNIONY,56090943307
281,BENEDYKT,ROMUN,19810523,563328216,1142091755,NIEUPRAWNIONY,77052569305
282,ALEKSANDER,KACZMAREK,19670321,326430250,513575039,UPRAWNIONY,89122926711
283,MACIEJ,SZWAJCARSKI,19640811,735141778,179526714,NIEUPRAWNIONY,70031818146
284,DOMINIKA,RUMUN,19651201,301319361,1356940036,UPRAWNIONY,89070573680
285,MICHAŁ,STAWECKI,19750403,989285342,838673201,UPRAWNIONY,84022561015
286,LEONARD,KWIATKOWSKI,19830214,417102233,1490999521,NIEUPRAWNIONY,63062341898
287,AGATA,SŁOWAK,19900531,697889232,721297210,NIEUPRAWNIONY,83020552498
288,LEONARD,SZWEDOWSKI,19821006,640397994,1358550854,UPRAWNIONY,59061254970
289,AGATA,PRUSAK,19800208,709166177,704723316,NIEUPRAWNIONY,78101197243
290,PATRYCJA,WRÓBEL,19610322,545374294,616077252,UPRAWNIONY,86082385088
291,ALICJA,KUMAN,19880416,303134304,113773909,NIEUPRAWNIONY,66012828305
292,PATRYK,PRUSAK,19741106,970589931,748131862,UPRAWNIONY,66030699199
293,ALEKSANDER,MORAWSKI,19760913,793224450,30911156,NIEUPRAWNIONY,75012401904
294,DANUTA,GÓRSKI,19710802,497069833,1755850889,NIEUPRAWNIONY,79041695493
295,ANETA,MACEDOŃSKI,19851210,846586263,207003878,NIEUPRAWNIONY,71120620394
296,DONALD,OLĘDER,19701003,541912157,1416512311,NIEUPRAWNIONY,86081908918
297,LEONARD,SZWEDOWSKI,19670814,245101304,1770805406,NIEUPRAWNIONY,60020739713
298,KAMILA,SŁOWIAKOWSKI,19840730,319389052,68208618,NIEUPRAWNIONY,67091580734
299,TYMON,MOSKAL,19640804,955446962,359062160,UPRAWNIONY,82120726036
300,TYMON,WDOWIAK,19610315,954525755,490304103,NIEUPRAWNIONY,88072420315
301,OLIWIER,SLEZAK,19780315,752321375,1684860463,NIEUPRAWNIONY,64031587776
302,WERONIKA,TATARCZUK,19850707,464562487,934291367,UPRAWNIONY,87110829699
303,MARTA,KRUPA,19740429,718410216,1984376370,UPRAWNIONY,79111550644
