Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
43,BARBARA,SŁOWIAKOWSKI,24.09.1955 00:00:00,898657483,344662816,NIEUPRAWNIONY,61121250435
44,KAROL,SZLĄZAK,03.01.1966 00:00:00,774719987,350096019,NIEUPRAWNIONY,77032882576
45,DAMIAN,ŻMUDA,29.04.1990 00:00:00,307390170,1770622746,UPRAWNIONY,78090448816
46,ŁUKASZ,LANGE,31.03.1982 00:00:00,276344636,304201392,NIEUPRAWNIONY,76120600441
47,MACIEJ,LITWINOWICZ,07.06.1983 00:00:00,404611327,1481403244,NIEUPRAWNIONY,70011998087
48,ANETA,KWIECIEŃ,21.01.1962 00:00:00,244715142,1947947364,UPRAWNIONY,72011065383
49,DOROTA,ŻMUDZIN,19.07.1982 00:00:00,518989130,835509286,UPRAWNIONY,55052439376
50,KATARZYNA,WOŁOCH,24.09.1974 00:00:00,250690361,101900608,NIEUPRAWNIONY,90120513935
51,WALDEMAR,SIERADZKI,17.09.1986 00:00:00,922103784,1946467489,UPRAWNIONY,81121691359
52,MACIEJ,KURLAND,15.09.1967 00:00:00,609782117,1049267057,NIEUPRAWNIONY,88030230952
53,DONALD,CZESKI,24.04.1975 00:00:00,481999243,372472636,UPRAWNIONY,90062420901
54,ALEKANDRA,WYRZYKOWSKI,28.04.1970 00:00:00,314528174,1470612590,UPRAWNIONY,84120859954
55,PAWEL,PODOLSKI,16.06.1968 00:00:00,101687827,859266440,NIEUPRAWNIONY,83101687441
56,PATRYK,TATARCZUK,16.08.1971 00:00:00,521848714,2119789137,UPRAWNIONY,70120279806
57,ALICJA,CICHOCKI,30.10.1963 00:00:00,404738290,25678498,UPRAWNIONY,70071163575
58,WOJCIECH,SZLĄZAK,30.09.1984 00:00:00,250853129,1674354968,UPRAWNIONY,88120889488
59,MARTYNA,ŻMIJEWSKA,08.07.1957 00:00:00,737830087,1964115992,UPRAWNIONY,60032315642
60,KAROLINA,MADZIAR,15.05.1974 00:00:00,785423030,1508443217,UPRAWNIONY,76032771906
61,JADWIGA,SZWEDZKI,09.04.1960 00:00:00,953540512,852487274,UPRAWNIONY,60080826281
62,DONALD,PRUŚ,06.05.1961 00:00:00,493211403,1604306917,NIEUPRAWNIONY,70091015996
63,JAN,MAJEWSKI,10.10.1988 00:00:00,506112392,1799387255,NIEUPRAWNIONY,86042362379
64,MICHAŁ,TATAR,20.06.1985 00:00:00,638488062,280472868,UPRAWNIONY,61082296638
65,KRZYSZTOF,SŁOWIAKOWSKI,08.10.1985 00:00:00,865219393,207220579,UPRAWNIONY,58021486354
66,JADWIGA,KĘDZIERSKI,13.02.1955 00:00:00,640443418,402895438,UPRAWNIONY,84052175408
67,MACIEJ,KASZUB,19.12.1971 00:00:00,676887951,636047710,UPRAWNIONY,70070658926
68,JAROSŁAW,MORAWSKI,03.01.1972 00:00:00,261988622,730657733,NIEUPRAWNIONY,67010327303
69,KRYSTYNA,MAJEWSKI,27.09.1968 00:00:00,460183259,1623047478,NIEUPRAWNIONY,77092270825
70,JOLANTA,KĘDZIERSKI,03.11.1989 00:00:00,568808280,1781028968,UPRAWNIONY,57021785776
71,DOMINIK,ZIĘBA,06.01.1971 00:00:00,384242542,760643137,UPRAWNIONY,60011656905
72,BARTOSZ,GALOCH,27.05.1980 00:00:00,692628268,527987007,UPRAWNIONY,63122120715
73,BRAJAN,CZARNECKI,01.05.1964 00:00:00,219468538,1328701341,NIEUPRAWNIONY,82081503683
74,DOMINIK,DOBRUCKI,01.08.1974 00:00:00,189602967,1916622577,UPRAWNIONY,57121910519
75,JACEK,ARABSKI,03.08.1957 00:00:00,633294898,2009107266,UPRAWNIONY,80052848075
76,ANETA,CYGAN,25.06.1970 00:00:00,840450741,669424650,NIEUPRAWNIONY,71030212231
77,KAROLINA,LAMPARSKA,02.10.1967 00:00:00,562149211,1448580554,UPRAWNIONY,80042735695
78,KAROL,SŁOWAKIEWICZ,25.04.1964 00:00:00,438993501,648617389,NIEUPRAWNIONY,63110889450
79,DAMIAN,SZULC,06.05.1956 00:00:00,636453303,864016755,NIEUPRAWNIONY,84062288008
80,DONALD,KASZUB,18.11.1982 00:00:00,705123812,2108722672,NIEUPRAWNIONY,63100895792
81,WOJCIECH,ŻMUDZIN,01.03.1982 00:00:00,469178129,792792720,NIEUPRAWNIONY,73030496970
82,ALEKSANDER,PASTERNAK,28.09.1978 00:00:00,817360083,1720724729,UPRAWNIONY,63020670137
83,DANUTA,GOROL,08.07.1978 00:00:00,474664898,1293303064,NIEUPRAWNIONY,84072532958
84,LAURA,DOBRUCKI,30.12.1965 00:00:00,230935194,642038457,NIEUPRAWNIONY,81051455756
85,JAROSŁAW,RUMUŃSKI,14.01.1959 00:00:00,654637192,802707602,UPRAWNIONY,66032747014
86,WOJCIECH,GÓRAL,22.11.1979 00:00:00,107853879,453841386,NIEUPRAWNIONY,57101893520
87,KAMIL,SŁOWIAKOWSKI,30.12.1983 00:00:00,968184419,1547090843,NIEUPRAWNIONY,55111611245
88,JANUSZ,SZEWCZYK,06.01.1987 00:00:00,889212611,1842637727,UPRAWNIONY,77011491634
89,AGATA,BRANDENBURGER,24.10.1980 00:00:00,247499628,435460759,NIEUPRAWNIONY,78021564792
90,TYTUS,CZECH,10.01.1974 00:00:00,223298588,298687091,NIEUPRAWNIONY,64012003094
91,OLIWIER,SAS,07.02.1978 00:00:00,466036282,1991327653,UPRAWNIONY,87120669197
92,LAURA,CICHOCKI,02.08.1979 00:00:00,751383758,1475954084,NIEUPRAWNIONY,77012496425
93,MACIEJ,HALICKI,07.04.1980 00:00:00,540848529,1849540072,UPRAWNIONY,66101313734
94,OLIWIER,STAWECKI,20.12.1956 00:00:00,193040339,613951456,UPRAWNIONY,67102179972
95,DANUTA,ŻMUDA,11.12.1955 00:00:00,652050478,1613450416,UPRAWNIONY,88081131145
96,KAROLINA,SLEZAK,19.07.1975 00:00:00,734611529,1922163991,NIEUPRAWNIONY,90013172187
97,TOMASZ,PRUSEK,15.11.1969 00:00:00,822104404,186394327,UPRAWNIONY,85021616950
98,WOJCIECH,PODOLAK,09.06.1960 00:00:00,556637735,1654899817,NIEUPRAWNIONY,87052386792
99,DONALD,SLEZAK,05.01.1990 00:00:00,258823894,663045213,NIEUPRAWNIONY,84050190431
100,ARTUR,HOLENDER,25.09.1970 00:00:00,604606934,11345858,UPRAWNIONY,71081190745
101,MARTA,PODOLEC,08.07.1957 00:00:00,815863038,214381694,UPRAWNIONY,60022623219
102,JAROSŁAW,PRUŚ,20.08.1968 00:00:00,605087353,850005515,UPRAWNIONY,75040805565
103,PAWEL,NORWECKI,29.11.1979 00:00:00,461033203,1066994798,NIEUPRAWNIONY,78011848874
104,DONALD,KASZUB,11.09.1974 00:00:00,142385310,1285965485,UPRAWNIONY,84121649117
105,DOROTA,SZWEDA,02.07.1961 00:00:00,763643468,680825176,UPRAWNIONY,85041789964
106,GERARD,POLESZUK,14.06.1977 00:00:00,961576434,208224883,UPRAWNIONY,68102501563
107,PATRYK,PRUSEK,25.06.1965 00:00:00,904727920,1488219931,NIEUPRAWNIONY,86101024798
108,ARTUR,PRUS,10.10.1990 00:00:00,190155178,1520427542,UPRAWNIONY,80041407345
109,KAROLINA,LEWANDOWSKI,15.01.1986 00:00:00,114254542,1174430080,UPRAWNIONY,81051605702
110,BENEDYKT,MACEDOŃSKI,14.02.1963 00:00:00,976994110,2009429365,UPRAWNIONY,58071287536
111,WERONIKA,GREC,21.10.1955 00:00:00,289679210,912861598,NIEUPRAWNIONY,72081939150
112,BRAJAN,KWIATKOWSKI,07.12.1990 00:00:00,932385943,1118881960,NIEUPRAWNIONY,88081794539
113,JAKUB,MORAWSKI,11.01.1982 00:00:00,720325153,235497267,UPRAWNIONY,87051370240
114,JAKUB,CIEŚLAK,10.04.1969 00:00:00,462212388,262588759,UPRAWNIONY,66051199897
115,KRZYSZTOF,NORWECKI,04.09.1979 00:00:00,616791066,99652030,NIEUPRAWNIONY,63112800347
116,KAMILA,MACEDOŃSKI,31.08.1967 00:00:00,273357120,1984642337,NIEUPRAWNIONY,61092144232
117,ALICJA,WYSOCKI,15.05.1990 00:00:00,982766217,721734945,UPRAWNIONY,82102401101
118,JANUSZ,MORAW,29.11.1956 00:00:00,281732882,1145219918,UPRAWNIONY,62061700682
119,WERONIKA,ROSJAN,22.09.1984 00:00:00,361107075,1121155411,UPRAWNIONY,78080836779
120,MARTA,KOZŁOWSKI,22.01.1961 00:00:00,512682962,1968202608,UPRAWNIONY,89042992239
121,DAMIAN,MAZUREK,26.10.1961 00:00:00,617136723,1010884359,NIEUPRAWNIONY,72032865251
122,WALDEMAR,TATAR,30.11.1985 00:00:00,334112079,131507345,NIEUPRAWNIONY,80052056322
123,ALICJA,MALINOWSKI,26.12.1976 00:00:00,102047556,461921028,NIEUPRAWNIONY,57011735049
124,WALDEMAR,TATARSKI,21.07.1968 00:00:00,299663964,1563201178,UPRAWNIONY,70070318098
125,BARBARA,LEWANDOWSKI,09.11.1985 00:00:00,955398950,1594416966,NIEUPRAWNIONY,55040296791
126,MARTA,FOGIEL,08.11.1979 00:00:00,923383728,1275569931,NIEUPRAWNIONY,66031020119
127,PRZEMYSLAW,SŁOWIAKOWSKI,23.10.1984 00:00:00,172199073,1257584867,UPRAWNIONY,82042787097
128,DANUTA,WĘGRZYN,05.02.1955 00:00:00,982443368,1773520691,UPRAWNIONY,62082955299
129,AGATA,KURLANDT,06.06.1964 00:00:00,176200799,826666589,NIEUPRAWNIONY,75062659564
130,LECH,ARABSKI,11.08.1984 00:00:00,249209575,1762481886,UPRAWNIONY,61081645838
131,JANUSZ,AUSTRIJAK,18.02.1970 00:00:00,617373392,397714455,UPRAWNIONY,85071816947
132,LAURA,TURECKI,02.05.1987 00:00:00,126180403,1853835090,NIEUPRAWNIONY,81010813096
133,BARBARA,WĘGIER,30.05.1973 00:00:00,400066680,2032498628,UPRAWNIONY,63121126896
134,JOLANTA,POLESZUK,31.03.1977 00:00:00,287061852,1528300523,NIEUPRAWNIONY,83122062751
135,JADWIGA,KALINOWSKI,03.10.1974 00:00:00,826818309,2042121012,NIEUPRAWNIONY,61061406993
136,MARTYNA,SŁOWACKI,16.05.1964 00:00:00,318162985,1908384678,NIEUPRAWNIONY,61032920389
137,JANUSZ,GÓRSKI,19.11.1961 00:00:00,523335265,1216629623,NIEUPRAWNIONY,55071218442
138,DOMINIK,TATARSKI,28.03.1961 00:00:00,707523802,1952158894,NIEUPRAWNIONY,83081904350
139,DOROTA,CHORWAT,09.05.1978 00:00:00,579621274,1612760514,UPRAWNIONY,76041849358
140,KAROL,MILLER,15.06.1958 00:00:00,359818684,1699931276,NIEUPRAWNIONY,64011142634
141,MAREK,MORAW,12.06.1962 00:00:00,124271825,1912085943,UPRAWNIONY,59070968974
142,JAN,CHORWAT,06.02.1975 00:00:00,765063391,1679910671,UPRAWNIONY,70042169013
143,PIOTR,OLĘDER,21.10.1967 00:00:00,669852436,1674227075,NIEUPRAWNIONY,87062331368
144,DAWID,SZWARC,03.03.1957 00:00:00,182475628,931778213,NIEUPRAWNIONY,78080298729
145,TYMON,POLAKOWSKI,05.04.1966 00:00:00,270295422,145310267,NIEUPRAWNIONY,88050702541
146,JAROSŁAW,NIEMCZYK,27.04.1984 00:00:00,505910206,1315716549,NIEUPRAWNIONY,67110946899
147,ALEKANDRA,ŻMUDZIN,18.07.1980 00:00:00,302463955,325938089,UPRAWNIONY,82111224310
148,JAKUB,TATARCZUK,18.05.1987 00:00:00,311223429,1378279513,NIEUPRAWNIONY,67011588702
149,MARIUSZ,ŻYDZIAK,22.09.1964 00:00:00,817399156,1611528548,UPRAWNIONY,83111557678
150,TOMASZ,SUDOŁ,18.10.1955 00:00:00,227112484,2110427217,NIEUPRAWNIONY,77021131717
151,MARTA,ŻMIJEWSKA,18.03.1972 00:00:00,662087009,953359001,UPRAWNIONY,90012636685
152,ARTUR,GALOCH,23.04.1986 00:00:00,459936387,730034272,UPRAWNIONY,64092393868
153,KATARZYNA,MAZURKIEWICZ,11.07.1959 00:00:00,879167251,869260699,UPRAWNIONY,83102598708
154,PATRYCJA,GÓRAL,22.10.1987 00:00:00,880410594,76293931,UPRAWNIONY,76013044575
155,ROZALIA,SZWEDZIAK,18.01.1957 00:00:00,365172727,1215854107,UPRAWNIONY,85100996654
156,MARIUSZ,BRANDENBURG,23.12.1966 00:00:00,400911900,1242631795,UPRAWNIONY,66102452829
157,ŁUCJA,MOSKAL,24.05.1969 00:00:00,414424588,2008401058,UPRAWNIONY,61072446229
158,ALEKSANDER,KOMAN,26.08.1988 00:00:00,379201401,1775384499,UPRAWNIONY,73102566632
159,MARIUSZ,SOCHA,16.08.1988 00:00:00,938882367,1245397207,UPRAWNIONY,83032218229
160,JAN,ŚLĄZAK,12.05.1973 00:00:00,480357364,718752872,UPRAWNIONY,59041172071
161,MICHAŁ,TATARCZYK,25.02.1961 00:00:00,198415180,1041494518,UPRAWNIONY,55050612252
162,WALDEMAR,PRUSAK,12.07.1979 00:00:00,991313815,1430523006,UPRAWNIONY,78101609596
163,BENEDYKT,ŻOCHOWSKI,12.12.1976 00:00:00,256836596,1325849934,UPRAWNIONY,89060529747
164,TYTUS,WOŹNIAK,30.07.1967 00:00:00,157080332,1592082785,UPRAWNIONY,69121274122
165,DONALD,WESOŁOWSKI,21.10.1988 00:00:00,677456525,99465548,NIEUPRAWNIONY,79122297764
166,MATEUSZ,TATARA,28.02.1967 00:00:00,672123928,569392469,NIEUPRAWNIONY,59113024739
167,GERARD,SLEZAK,04.01.1971 00:00:00,404540351,1516526400,NIEUPRAWNIONY,66101638781
168,OLIWIER,CICHOCKI,03.01.1957 00:00:00,927529689,136457541,NIEUPRAWNIONY,62102939353
169,OLIWIER,ARAB,20.02.1971 00:00:00,424563625,1373862913,NIEUPRAWNIONY,74031312546
170,LAURA,HISZPAN,03.08.1969 00:00:00,835877105,627832385,UPRAWNIONY,70090932697
171,DONALD,PRUSIK,12.01.1968 00:00:00,114494583,872273057,NIEUPRAWNIONY,77083173664
172,KATARZYNA,KAŁUŻA,28.01.1986 00:00:00,702857616,693098665,UPRAWNIONY,72030174981
173,PAWEL,SUDOŁ,30.05.1989 00:00:00,966526700,790127350,NIEUPRAWNIONY,59042921893
174,MAREK,PODOLAN,23.01.1969 00:00:00,484876459,1922737341,NIEUPRAWNIONY,80050865130
175,LAURA,PRUSAK,22.02.1984 00:00:00,361029865,117836457,UPRAWNIONY,70072021593
176,BARTOSZ,WDOWIAK,31.01.1966 00:00:00,714133320,2038120737,UPRAWNIONY,78101738805
177,MATEUSZ,KAŁUŻA,09.06.1977 00:00:00,154900323,813397759,UPRAWNIONY,67122922236
178,BARBARA,FOGIEL,26.05.1957 00:00:00,287470455,1794216651,UPRAWNIONY,72012543378
179,KAMILA,ROSJAN,07.02.1983 00:00:00,322083345,490437346,UPRAWNIONY,82022026432
180,DAMIAN,RUMUN,08.10.1967 00:00:00,524655525,923503174,NIEUPRAWNIONY,65090806221
181,MATEUSZ,SŁOWAKIEWICZ,03.08.1987 00:00:00,739484613,1326770796,NIEUPRAWNIONY,80022316741
182,ARTUR,ŁOTYSZ,05.08.1985 00:00:00,756197987,384864913,NIEUPRAWNIONY,79080115628
183,WERONIKA,PRUŚ,21.04.1986 00:00:00,856357257,791660732,UPRAWNIONY,89062276509
184,PIOTR,HISZPAN,03.06.1956 00:00:00,316778899,643314590,NIEUPRAWNIONY,75070776775
185,TOMASZ,GÓRAL,31.10.1955 00:00:00,652415896,1198370962,NIEUPRAWNIONY,90042052073
186,MACIEJ,KWIATKOWSKI,18.08.1967 00:00:00,579187501,371111231,UPRAWNIONY,81053173310
187,OLIWIA,RUS,18.01.1978 00:00:00,593803602,1729612463,NIEUPRAWNIONY,69050784900
188,PAWEL,RUSIN,14.02.1963 00:00:00,139564300,810824874,UPRAWNIONY,70092110756
189,BENEDYKT,KOZŁOWSKI,03.10.1985 00:00:00,634026969,414253842,NIEUPRAWNIONY,79031350300
190,KAROLINA,GAWROŃSKI,27.07.1980 00:00:00,915641921,1808824706,UPRAWNIONY,67072101621
191,KAROLINA,DUDA,06.05.1957 00:00:00,795436013,2032421729,NIEUPRAWNIONY,80111684961
192,JAKUB,ROSJAN,26.01.1960 00:00:00,502016455,1637124730,UPRAWNIONY,79040239979
193,DOMINIK,POLOK,07.02.1984 00:00:00,564394438,777061631,NIEUPRAWNIONY,61032168591
194,ALEKANDRA,HALICKI,14.09.1967 00:00:00,490722769,959070681,NIEUPRAWNIONY,84011307154
195,ALICJA,RUS,07.07.1989 00:00:00,513247154,1374531461,UPRAWNIONY,88022718413
196,OLIWIA,HOLENDERSKI,21.07.1970 00:00:00,660038114,1362101773,NIEUPRAWNIONY,71022316542
197,DANUTA,GREC,10.09.1984 00:00:00,153667418,521676853,NIEUPRAWNIONY,90022326298
198,MACIEJ,SŁOWAKIEWICZ,19.08.1958 00:00:00,771178647,1453198960,NIEUPRAWNIONY,85060931842
199,WERONIKA,BRANDENBURGER,01.12.1981 00:00:00,318157011,805350889,UPRAWNIONY,65052341591
200,ŁUCJA,MAZUREK,20.02.1970 00:00:00,727861133,301209324,UPRAWNIONY,59042200307
201,ALEKANDRA,BIAŁORUSKI,10.04.1990 00:00:00,309267017,1344574207,UPRAWNIONY,74092202570
202,DONALD,POMORSKI,16.07.1976 00:00:00,495807971,745543488,NIEUPRAWNIONY,87101811953
203,JADWIGA,SZWAJCARSKI,07.11.1986 00:00:00,322275593,2089158826,NIEUPRAWNIONY,70082116711
204,TOMASZ,LAMPARSKA,03.08.1960 00:00:00,302368294,1369054680,UPRAWNIONY,75111048403
205,OLIWIER,TOWAREK,12.08.1972 00:00:00,410272919,537544377,NIEUPRAWNIONY,79032646966
206,MATEUSZ,ŻMUDA,16.08.1981 00:00:00,608534085,1919256847,NIEUPRAWNIONY,71032636698
207,IZABELA,DUDEK,05.04.1974 00:00:00,316679203,2000696022,NIEUPRAWNIONY,87031545793
208,KAROLINA,PETERSBURSKI,29.12.1989 00:00:00,103977045,82335385,NIEUPRAWNIONY,76042390686
209,JAKUB,PODOLSKI,20.06.1975 00:00:00,868267562,348667046,UPRAWNIONY,63072529704
210,BENEDYKT,TATARCZUK,19.09.1964 00:00:00,662022873,931298330,UPRAWNIONY,80101819113
211,TOMASZ,PODGÓRSKI,04.02.1974 00:00:00,961038659,1051204191,NIEUPRAWNIONY,70072409749
212,DANUTA,KOMAN,28.07.1977 00:00:00,540286367,1072823478,NIEUPRAWNIONY,69122343786
213,KAROL,TUREK,07.06.1990 00:00:00,168087041,1078492339,UPRAWNIONY,69122960875
214,BENEDYKT,WOŹNIAK,02.05.1977 00:00:00,977723730,417042689,UPRAWNIONY,66101731599
215,MICHAŁ,CIEŚLAK,30.12.1986 00:00:00,374750578,315979974,UPRAWNIONY,77040308689
216,PRZEMYSLAW,KOWALSKI,15.01.1987 00:00:00,801896063,331118170,UPRAWNIONY,80020743707
217,PAWEL,UKRAIŃSKI,19.03.1965 00:00:00,975400586,504741589,UPRAWNIONY,82061072406
218,DOROTA,NIEDZIELSKI,22.09.1986 00:00:00,276632659,1178301536,UPRAWNIONY,84062636931
219,JAROSŁAW,HOFFMANN,05.05.1973 00:00:00,366648078,1877217324,NIEUPRAWNIONY,69053113765
220,ARTUR,PODOLEC,27.03.1956 00:00:00,440613142,686804786,NIEUPRAWNIONY,80032706877
221,MARTA,BÖHM,23.05.1972 00:00:00,849199933,131607353,NIEUPRAWNIONY,69011526927
222,WALDEMAR,POLAK,22.02.1957 00:00:00,329475765,1016672764,NIEUPRAWNIONY,88091622782
223,KAMILA,WOŁYNIAK,11.12.1982 00:00:00,696067517,613319335,UPRAWNIONY,73050912874
224,JAKUB,ŻMUDA,26.11.1970 00:00:00,531160921,1884791609,NIEUPRAWNIONY,68082903001
225,KAMIL,TATARA,09.07.1962 00:00:00,592187685,1592981218,NIEUPRAWNIONY,80121808315
226,LECH,ARABSKI,10.02.1980 00:00:00,213886540,1643544604,UPRAWNIONY,84041397167
227,KAMILA,WESOŁOWSKI,10.06.1959 00:00:00,380362352,1906417330,NIEUPRAWNIONY,63110320560
228,ALEKSANDER,SZWAJCARSKI,02.02.1957 00:00:00,279688935,1938107317,NIEUPRAWNIONY,55081035991
229,PRZEMYSLAW,WĘGRZYN,22.07.1978 00:00:00,562244364,1149322655,NIEUPRAWNIONY,90080179884
230,JANUSZ,GAWROŃSKI,22.08.1989 00:00:00,475961245,1121302606,UPRAWNIONY,76052113840
231,JAKUB,CZESKI,21.06.1969 00:00:00,807724884,151486494,NIEUPRAWNIONY,75072348630
232,JAN,SZLĄZAK,15.11.1987 00:00:00,673132711,415304898,NIEUPRAWNIONY,70062723359
233,PIOTR,TOWAREK,11.03.1967 00:00:00,811743977,690889468,UPRAWNIONY,64070929003
234,PATRYK,SZKOT,26.07.1968 00:00:00,608820580,568279425,UPRAWNIONY,65102952906
235,KAROLINA,MALINOWSKI,25.11.1959 00:00:00,538719123,660571901,NIEUPRAWNIONY,79100753863
236,WOJCIECH,WĘGIER,02.03.1976 00:00:00,935615896,2032461894,UPRAWNIONY,89031967377
237,BARTOSZ,KRUPA,04.10.1965 00:00:00,561377720,1268472121,NIEUPRAWNIONY,89082123708
238,JAKUB,SZEWCZYK,27.01.1956 00:00:00,408462262,1529855309,UPRAWNIONY,74040901410
239,GERARD,TATAR,30.12.1972 00:00:00,200700336,1710615532,NIEUPRAWNIONY,84062498396
240,KAROL,HOFFMANN,04.02.1966 00:00:00,567198065,794546987,UPRAWNIONY,86091228754
241,TYTUS,MORAWSKI,05.02.1955 00:00:00,361470891,2103156977,UPRAWNIONY,66101594202
242,TYTUS,KRUPA,20.07.1971 00:00:00,716646308,670231279,NIEUPRAWNIONY,70062609634
243,GERARD,WĘGIER,24.07.1969 00:00:00,110202239,362676201,UPRAWNIONY,61042122225
244,DOMINIK,NIEDZIELSKI,30.01.1976 00:00:00,486612355,279096668,UPRAWNIONY,83021737311
245,ALEKSANDER,KURUC,25.11.1978 00:00:00,899431866,199332401,UPRAWNIONY,74081684831
246,BARTOSZ,PRUSAK,16.04.1957 00:00:00,339261616,1502313854,NIEUPRAWNIONY,84070602638
247,DAMIAN,NOWAK,13.03.1978 00:00:00,672920246,326154639,UPRAWNIONY,74122032370
248,JACEK,WĘGRZYNOWICZ,01.08.1964 00:00:00,819449970,2106000438,UPRAWNIONY,59042014249
249,PATRYCJA,JABŁOŃSKI,04.01.1969 00:00:00,621946035,1699227512,NIEUPRAWNIONY,57052915302
250,ALICJA,CICHOCKI,04.12.1970 00:00:00,388195897,2106278656,UPRAWNIONY,73040268551
251,LEONARD,POLAK,26.05.1958 00:00:00,296775614,990347983,NIEUPRAWNIONY,85020760105
252,LAURA,WŁOCH,26.04.1959 00:00:00,558223517,962815452,NIEUPRAWNIONY,60110908781
