Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
42,KAROLINA,GREC,19580325,691245605,955248820,NIEUPRAWNIONY,86063052451
43,TYTUS,RUSAK,19790504,772128146,389660538,NIEUPRAWNIONY,67090728807
44,LAURA,KACZMAREK,19620510,343427403,725175443,UPRAWNIONY,67042116958
45,LECH,KAŁUŻA,19690507,693201221,1344997723,NIEUPRAWNIONY,69051711064
46,PATRYCJA,HOLLAND,19580212,952789616,1427165445,NIEUPRAWNIONY,71111853179
47,KATARZYNA,SZLONZAK,19720708,942662570,1702620746,NIEUPRAWNIONY,75071404172
48,TYMON,ARABIK,19841230,163634652,1413406874,UPRAWNIONY,66123137877
49,DAWID,ŚLONZAK,19620123,356626774,1353602605,UPRAWNIONY,63011535457
50,PIOTR,PRUSIK,19870319,586944071,1702269961,UPRAWNIONY,63050235847
51,KAMIL,POLOCZEK,19730626,578869187,1326956249,UPRAWNIONY,86111205473
52,JAN,KASZUB,19801216,956777387,1782390113,UPRAWNIONY,83050116858
53,MARTYNA,POLESIAK,19770118,192007040,250308521,NIEUPRAWNIONY,86081653988
54,TYMON,OLENDER,19810126,857865382,1594803756,UPRAWNIONY,74122685313
55,JOLANTA,WDOWIAK,19591009,341630647,1205246124,NIEUPRAWNIONY,87090260129
56,BENEDYKT,OLENDER,19661122,514045241,2096497215,UPRAWNIONY,60022031829
57,DANUTA,HOLLAND,19610113,291392071,2127914718,NIEUPRAWNIONY,66030254043
58,WALDEMAR,SKIBA,19810510,238405067,1741604929,NIEUPRAWNIONY,81062180994
59,LEONARD,ŻYDEK,19700526,871554453,326236675,NIEUPRAWNIONY,56102617306
60,MAREK,RUS,19831016,973318161,99965383,UPRAWNIONY,56020813362
61,IZABELA,SZWEDA,19610628,354403652,591218401,NIEUPRAWNIONY,67100145198
62,KRYSTYNA,ZIĘBA,19700225,739827461,566375501,UPRAWNIONY,81012762966
63,WALDEMAR,NOWAK,19850506,645445940,1396166168,UPRAWNIONY,70052044923
64,KATARZYNA,WOŁYNIAK,19750623,876350909,1748652923,NIEUPRAWNIONY,75010638501
65,TYTUS,PIĄTEK,19550125,731085610,157180462,NIEUPRAWNIONY,56081605467
66,MARTYNA,PRUSKI,19560314,856593188,1544577242,NIEUPRAWNIONY,71050427120
67,DOMINIK,SWAT,19800411,648200711,1400373847,UPRAWNIONY,65090766511
68,OLIWIER,GALIŃSKI,19890525,902344014,1883744652,NIEUPRAWNIONY,67121209850
69,PAWEL,CICHOCKI,19730119,474838376,1087411327,UPRAWNIONY,70073044126
70,KRYSTYNA,HOLENDERSKI,19790128,453634437,1703160582,UPRAWNIONY,90121711051
71,KATARZYNA,KURLANDT,19581229,506631401,15610657,UPRAWNIONY,66121757089
72,MARTA,PRUSAK,19620701,549100842,459807122,NIEUPRAWNIONY,79122126147
73,PAWEL,RUSAK,19891101,359331749,1876279146,UPRAWNIONY,74020466332
74,PATRYCJA,ARABIK,19681025,654308609,1363210329,NIEUPRAWNIONY,79101099674
75,MACIEJ,ŚLONZAK,19771023,904836482,1045738539,NIEUPRAWNIONY,58052433727
76,OLIWIER,ŚLONZAK,19600916,798534434,745225873,UPRAWNIONY,63031444162
77,LEONARD,TATAREK,19900205,486332614,108988648,UPRAWNIONY,81021329830
78,TYMON,SASS,19600504,586557222,973977074,NIEUPRAWNIONY,79111690899
79,TYTUS,ŁOTYSZ,19880919,703201008,756573682,NIEUPRAWNIONY,85082556774
80,IZABELA,TOWAREK,19770115,933706717,1533919431,NIEUPRAWNIONY,89020695500
81,IZABELA,WĘGIER,19900311,186501892,1951101207,UPRAWNIONY,59072505461
82,JAKUB,DOBRUCKI,19770313,838638840,2127167810,UPRAWNIONY,88072535239
83,BARBARA,PRUSKI,19891216,250567816,646995789,NIEUPRAWNIONY,75083100166
84,JANUSZ,POLESZUK,19630212,863947999,1665067268,NIEUPRAWNIONY,60011432548
85,LAURA,SIERADZKI,19551101,146091759,1973120350,UPRAWNIONY,81061041643
86,TOMASZ,PRUSEK,19850605,329145385,1590300013,UPRAWNIONY,77070894945
87,WALDEMAR,TUREK,19620614,754168671,550426445,UPRAWNIONY,83121595846
88,MAREK,ŻUREK,19680412,197824365,1090496376,UPRAWNIONY,72112733327
89,DONALD,HALICKI,19850330,128575776,1254414535,NIEUPRAWNIONY,72102353440
90,DOMINIK,KRAWCZYK,19830713,343029296,1006316432,UPRAWNIONY,70112527460
91,ŁUCJA,CHRUSZCZEWSKI,19790212,663757754,398679004,UPRAWNIONY,59072874412
92,JAROSŁAW,MICIUN,19731005,785703747,1210615784,NIEUPRAWNIONY,70012185580
93,LEONARD,KWIECIEŃ,19600217,805020614,1632410944,UPRAWNIONY,81120985546
94,KAROL,SAS,19820803,433466609,1013535263,UPRAWNIONY,83081215574
95,JANUSZ,SŁOWAK,19560201,950376700,2092948676,UPRAWNIONY,63010111393
96,JADWIGA,SZWAB,19850430,205647749,835019585,NIEUPRAWNIONY,80061542597
97,BARTOSZ,POLACZEK,19810816,523271858,2144346419,NIEUPRAWNIONY,80051493224
98,MACIEJ,SŁOWIAKOWSKI,19660824,834236562,710842749,UPRAWNIONY,86082984591
99,KRYSTYNA,MADZIAR,19780430,818725040,1017310245,UPRAWNIONY,75110814657
Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,AGATA,SZKOT,19560424,113610893,686293771,NIEUPRAWNIONY,84040142337
1,ALICJA,NIEMCZYK,19641229,898135168,1940589289,NIEUPRAWNIONY,56040733901
2,PATRYK,ROSJAN,19770329,745524557,810580347,UPRAWNIONY,88090540821
3,DANUTA,HISZPAN,19570525,219586003,2057801950,UPRAWNIONY,77011437293
4,WERONIKA,ARABIK,19830527,720850856,1445360582,NIEUPRAWNIONY,90040422037
5,ARTUR,KALINOWSKI,19631020,110080395,950514799,UPRAWNIONY,84071001664
6,DONALD,SWAT,19640329,300382932,810430088,NIEUPRAWNIONY,87030223865
7,JOLANTA,PASTERNAK,19630916,890897131,1845693901,NIEUPRAWNIONY,86053175874
8,KAMIL,ZIĘBA,19670712,977645576,645704852,UPRAWNIONY,75073172761
9,JAKUB,NIEMCZYK,19800905,829725668,970136416,NIEUPRAWNIONY,83091166809
10,TYTUS,ARABSKI,19680509,221069889,1893860135,UPRAWNIONY,64051338246
11,JACEK,MADZIARA,19850827,552583639,44507381,UPRAWNIONY,89031204654
12,WALDEMAR,POLACZEK,19720916,525295330,193508767,NIEUPRAWNIONY,74042923462
13,LECH,WĘGIER,19630430,757001369,685203310,NIEUPRAWNIONY,78021406039
14,KAROLINA,ŻYDZIK,19811112,668157969,983337751,NIEUPRAWNIONY,70062796459
15,DOROTA,SŁOWAKIEWICZ,19680318,844684190,1539032048,UPRAWNIONY,78031127666
16,KAROL,KĘDZIERSKI,19831110,752987257,1333356529,UPRAWNIONY,89110814812
17,JAN,MAZURKIEWICZ,19670125,648555550,480763726,UPRAWNIONY,70010528684
18,MATEUSZ,PODOLSKI,19590704,804804315,1864930991,UPRAWNIONY,61120988110
19,KAMIL,SŁOWIAK,19690901,122539953,709252128,UPRAWNIONY,88091433583
20,BARTOSZ,ŻMIJEWSKI,19790520,458875494,375754938,UPRAWNIONY,58020634480
21,ANETA,DOBRUCKI,19640831,922912203,880294221,UPRAWNIONY,73092844414
22,PRZEMYSLAW,NIEDZIELSKI,19660109,586576871,1285229352,NIEUPRAWNIONY,77072512935
23,JANUSZ,TATARCZAK,19781225,840257743,1791104365,NIEUPRAWNIONY,75032160131
24,ANETA,MAZUR,19570125,506092456,1869534746,UPRAWNIONY,68030851308
25,PATRYCJA,ŻMIJEWSKI,19731231,417186618,1103647359,UPRAWNIONY,67012356732
26,DANUTA,RUSEK,19700623,862027789,645241863,UPRAWNIONY,84052127656
27,JAROSŁAW,NIEMIEC,19601114,503761333,1942990221,UPRAWNIONY,90111183238
28,MICHAŁ,PODOLAN,19560617,691206853,926358977,NIEUPRAWNIONY,85121390250
29,WALDEMAR,KALINOWSKI,19630617,313511094,443497592,UPRAWNIONY,79122586892
30,BARBARA,SZULC,19721110,615859645,1565616741,UPRAWNIONY,60070859544
31,JAKUB,KURLANDT,19660617,698882135,1452298115,NIEUPRAWNIONY,78073144654
32,TYMON,KWIATKOWSKI,19631223,621203025,867365172,NIEUPRAWNIONY,72121397936
33,ARTUR,FOGIEL,19850402,770272667,301655850,UPRAWNIONY,56090877443
34,KAROLINA,SZWEDOWSKI,19851122,696824394,1254965652,UPRAWNIONY,77032715187
35,ALEKANDRA,MALINOWSKI,19651018,594187260,1257799940,UPRAWNIONY,60112278500
36,ROZALIA,WOŁYNIAK,19710728,361380333,1100560714,UPRAWNIONY,65032987941
37,TYMON,WOŁYNIAK,19580515,721153444,1971192085,UPRAWNIONY,75051624671
38,TYMON,WESOŁOWSKI,19720810,851648379,1665282661,NIEUPRAWNIONY,78101620790
39,KAROLINA,POLOK,19750213,314300474,1546802097,UPRAWNIONY,66112641475
40,LECH,SZWAJCER,19700104,680282792,486175736,UPRAWNIONY,76110612049
41,GERARD,ROSJAN,19821215,173057092,1141855539,NIEUPRAWNIONY,74082083018
42,GERARD,BRANDENBURG,19730630,921495003,277652461,UPRAWNIONY,85010432849
43,ANETA,KURLANDA,19800814,749706708,95392311,NIEUPRAWNIONY,56091099293
44,PATRYCJA,PRUSAK,19780922,610428946,1222015586,NIEUPRAWNIONY,76122259583
45,JOLANTA,WESOŁOWSKI,19800617,185519223,989188553,UPRAWNIONY,74042678060
46,DOMINIKA,MOSKAL,19680403,241174763,1961898396,UPRAWNIONY,79052910268
47,DONALD,TATARCZUK,19900203,868482908,1989333584,NIEUPRAWNIONY,57050883806
48,ARTUR,POTOK,19690829,899837014,1298015794,NIEUPRAWNIONY,62071370504
49,OLIWIER,MADZIAR,19671125,178304139,722584440,UPRAWNIONY,70031827453
50,BARBARA,POLOK,19770206,100589079,294143160,UPRAWNIONY,68101373982
51,OLIWIA,RUS,19750924,290511727,124276142,NIEUPRAWNIONY,78062647354
52,JAKUB,SZWED,19660420,790720258,2005001004,NIEUPRAWNIONY,78021577777
53,KAROLINA,ŻYDOWICZ,19630128,885403204,1907517193,NIEUPRAWNIONY,77041891774
54,DAMIAN,NIEWIADOMSKI,19700517,681747354,416067918,NIEUPRAWNIONY,74051585820
55,MATEUSZ,RUMUN,19630723,171752770,1017287081,NIEUPRAWNIONY,70073159604
56,MATEUSZ,POMORSKI,19610816,749883611,970889384,UPRAWNIONY,65073091877
57,JAKUB,AUSTRIJAK,19740304,558038933,1565724484,NIEUPRAWNIONY,83012810963
58,DAMIAN,SUDOŁ,19761223,718346043,1973022413,NIEUPRAWNIONY,68080547176
59,KAMIL,ŻMIJEWSKI,19750923,802884470,631118941,UPRAWNIONY,89052124064
60,JAN,NIEMCZYK,19751201,654141564,1364208272,NIEUPRAWNIONY,57040976831
61,PATRYCJA,AUSTRIJAK,19691206,441908798,470912559,UPRAWNIONY,80121482441
62,MICHAŁ,SZWEDEK,19661027,306159098,1863151848,UPRAWNIONY,87021739772
63,DOMINIKA,ROSJAN,19640303,446742640,1122764968,NIEUPRAWNIONY,67012746124
64,ŁUCJA,GALOCH,19800711,709521446,2098970851,NIEUPRAWNIONY,85080176261
65,PIOTR,MAZUR,19620315,602259314,725387553,UPRAWNIONY,55041725149
66,PATRYCJA,UKRAIŃSKI,19800810,123237530,377003975,NIEUPRAWNIONY,89020528749
67,PATRYK,SŁOWAKIEWICZ,19560129,839528899,1239403523,UPRAWNIONY,90111521567
68,PATRYCJA,PODOLEC,19760729,185774176,472002960,NIEUPRAWNIONY,86091240613
69,KRZYSZTOF,CYGAN,19581129,832673959,481062231,UPRAWNIONY,87011514215
70,DOMINIK,KURLAND,19851128,903858621,1685244398,UPRAWNIONY,89011929208
71,JACEK,WĘGIERSKI,19900105,477793165,802411782,NIEUPRAWNIONY,77012996965
72,DANUTA,CICHOCKI,19560515,415661683,432564645,UPRAWNIONY,65052062038
73,KRYSTYNA,PODGÓRSKI,19640414,214090010,1136475874,UPRAWNIONY,76111966297
74,ALICJA,SZULC,19761026,988001694,822799308,NIEUPRAWNIONY,75091459783
75,ALICJA,GREC,19690308,135462518,2086500444,UPRAWNIONY,79051030937
76,JOLANTA,KALINOWSKI,19870207,283784271,725793637,NIEUPRAWNIONY,78052995293
77,ŁUCJA,SZWEDA,19740118,311685523,1178507277,NIEUPRAWNIONY,86061625293
78,KAMIL,KOWALSKI,19590622,332712400,408736534,NIEUPRAWNIONY,58060306498
79,WOJCIECH,KIJOWSKI,19640212,555546777,734308320,UPRAWNIONY,73111117565
80,OLIWIA,SZKOT,19870528,907586572,1067244428,UPRAWNIONY,64063055539
81,KATARZYNA,KURUC,19571227,682666090,816043380,UPRAWNIONY,57110731572
82,TYMON,RUMUŃSKI,19620724,599286036,834743078,UPRAWNIONY,74072562699
83,ŁUCJA,KASZUBA,19900306,195291598,546498631,NIEUPRAWNIONY,58051067601
84,JACEK,RUSEK,19680308,171246651,1843224989,UPRAWNIONY,90071091617
85,ANETA,SZULC,19580617,584172764,1916707185,UPRAWNIONY,72050937917
86,DANUTA,POLACZEK,19611016,419833661,1190021003,NIEUPRAWNIONY,61090593548
87,KAROL,NORWECKI,19770416,362230467,358695105,UPRAWNIONY,67052367410
88,MACIEJ,TATAR,19810117,100020465,1729197819,NIEUPRAWNIONY,65082481437
89,PATRYK,PRUS,19580818,125028941,484082325,UPRAWNIONY,77052103990
90,MARTA,WOŁOSZEK,19860126,362060440,872127389,UPRAWNIONY,83060476517
91,OLIWIER,NIEDZIELSKI,19860919,130455114,173593196,NIEUPRAWNIONY,70102994297
92,GERARD,PODGÓRSKI,19810219,754504140,1459730398,UPRAWNIONY,70090479093
93,MARTYNA,SWAT,19570908,209049096,2132153097,UPRAWNIONY,82100180435
94,WERONIKA,SZWEDA,19680315,113792870,765689775,NIEUPRAWNIONY,87052032222
95,PRZEMYSLAW,SZWEDOWSKI,19650818,443563352,223466125,UPRAWNIONY,70081786202
96,PATRYCJA,TATARZYN,19660626,385259707,849933527,UPRAWNIONY,83092084601
97,WALDEMAR,RYBICKI,19640706,866602788,966003177,UPRAWNIONY,60022647350
98,KAMILA,CYGAN,19611031,249379377,1886221630,NIEUPRAWNIONY,73031172962
99,MAREK,ROMUN,19890223,667303028,547316605,UPRAWNIONY,71051383940
Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,JAROSŁAW,KASZUBA,19600127,961341215,196961203,NIEUPRAWNIONY,89091475026
1,KRYSTYNA,KACZMAREK,19811020,978802103,601873703,UPRAWNIONY,86022129786
2,DAMIAN,MOSKAL,19851111,727038834,1661260182,UPRAWNIONY,59060164122
3,ALEKSANDER,RUS,19610203,470508242,1451733066,NIEUPRAWNIONY,87102499185
4,JADWIGA,SZEWCZYK,19710419,622432230,675108983,UPRAWNIONY,76063040242
5,ALEKANDRA,GALICKI,19761221,889942714,96269900,UPRAWNIONY,69051045258
6,ANETA,PRUS,19860104,909026600,250807500,NIEUPRAWNIONY,67021854102
7,DAMIAN,LEWANDOWSKI,19880322,299961761,720697434,UPRAWNIONY,71120746466
8,KRYSTYNA,SZWAB,19841012,261768822,1333190914,NIEUPRAWNIONY,58081363878
9,ANETA,PRUŚ,19590130,654585313,651121433,NIEUPRAWNIONY,63072688058
10,JAN,PODOLEC,19601126,547050365,988902077,NIEUPRAWNIONY,84081443849
11,JANUSZ,PASTERNAK,19841029,607552487,318795815,UPRAWNIONY,84042167732
12,BARBARA,SŁOWAKIEWICZ,19620212,550112986,91878024,NIEUPRAWNIONY,60012506172
13,MARIUSZ,POLACZEK,19720715,505742884,480930134,NIEUPRAWNIONY,60041238241
14,ALEKSANDER,KAŁUŻA,19831106,789338337,90211588,NIEUPRAWNIONY,86011647221
15,KRZYSZTOF,SZLĄZAK,19810420,959745607,498784387,UPRAWNIONY,57041544930
16,AGATA,WIŚNIEWSKI,19611124,496067687,1225161171,NIEUPRAWNIONY,61011775074
17,KAMILA,KURLANDZKI,19901106,659570067,413394475,NIEUPRAWNIONY,70061422394
18,ARTUR,RUSAK,19880204,732636623,2078196621,UPRAWNIONY,69012195052
19,PIOTR,ARABSKI,19890409,612429356,1828311027,NIEUPRAWNIONY,72102886836
20,JANUSZ,DUDA,19600321,192704919,1320061411,UPRAWNIONY,58011367068
21,MARIUSZ,ŻYDZIK,19690904,482685983,455965423,UPRAWNIONY,88112152874
22,MARTYNA,SOCHA,19580608,492185544,112894320,UPRAWNIONY,86010344878
23,ROZALIA,SŁOWIAKOWSKI,19570617,313882861,1333476166,NIEUPRAWNIONY,76122406662
24,BARTOSZ,DUDEK,19600830,585875772,1483796724,UPRAWNIONY,57072278569
25,DOROTA,KASZUB,19730320,219159739,1285741133,UPRAWNIONY,77120959578
26,ALEKANDRA,PODOLEC,19770723,632057797,793506943,NIEUPRAWNIONY,68080424153
27,GERARD,SAS,19770614,443803895,917540036,UPRAWNIONY,77122712548
28,TYMON,RUSEK,19610127,897992191,753547887,NIEUPRAWNIONY,76033179568
29,PRZEMYSLAW,RUSEK,19810720,967489282,1760670279,UPRAWNIONY,82050213235
30,ALEKANDRA,HALICKI,19800213,181710756,282808699,UPRAWNIONY,81020416082
31,JAN,NORWECKI,19850420,623523090,498878172,NIEUPRAWNIONY,55051775534
32,MACIEJ,PRZYBYSZ,19550421,246773920,1415487449,UPRAWNIONY,75051451249
33,PIOTR,HOLLAND,19650906,360418125,126047738,UPRAWNIONY,55120651545
34,WOJCIECH,SZWAJCARSKI,19710624,723190051,1414592684,NIEUPRAWNIONY,75040146520
35,DANUTA,MAZUREK,19830317,231277471,86797298,UPRAWNIONY,68062054049
36,ŁUCJA,ŚLĄZAK,19670602,291827926,358508303,NIEUPRAWNIONY,69060116968
37,JAROSŁAW,NORWECKI,19830109,309591571,808649107,NIEUPRAWNIONY,60120789986
38,DONALD,MORAW,19790218,101890307,672873689,UPRAWNIONY,72103005509
39,KRYSTYNA,ŻUREK,19600705,152904759,952530441,UPRAWNIONY,82011289754
40,ALICJA,WĘGRZYN,19691016,179351053,1992142497,UPRAWNIONY,60062226356
41,KRYSTYNA,GALIŃSKI,19640624,552493622,160181164,UPRAWNIONY,88041148402
42,JADWIGA,HALICKI,19820205,326339165,1772851464,UPRAWNIONY,67050583946
43,ŁUKASZ,KWIATKOWSKI,19560715,853955520,287634834,NIEUPRAWNIONY,77052929038
44,JADWIGA,WIECZOREK,19650403,496332233,1198318712,NIEUPRAWNIONY,90101342300
45,DOROTA,PRZYBYSZ,19580502,140431585,1648406389,UPRAWNIONY,78081240333
46,DOROTA,WYSOCKI,19800410,434354495,1109044052,NIEUPRAWNIONY,79013090235
47,ALEKANDRA,GOROL,19611129,557068744,776239922,UPRAWNIONY,89051814838
48,PIOTR,TATARSKI,19751217,792727765,2037734505,NIEUPRAWNIONY,67082225540
49,BARBARA,BRANDENBURG,19641002,786453174,1820417093,NIEUPRAWNIONY,64101435220
50,PATRYCJA,SASS,19720319,614365065,1533962976,NIEUPRAWNIONY,63092406829
51,JADWIGA,ARAB,19770910,786867986,403242973,NIEUPRAWNIONY,67062058498
52,ŁUKASZ,SZLONZAK,19860430,688706168,749889577,NIEUPRAWNIONY,59102356052
53,ŁUKASZ,SZWEDZIAK,19720518,525625008,1221403497,UPRAWNIONY,62112547657
54,ALICJA,MADZIAR,19880601,553969113,1433086473,UPRAWNIONY,82022018308
55,DAMIAN,SZWEDOWSKI,19680428,650686072,224586792,NIEUPRAWNIONY,55040227494
56,MATEUSZ,POMORSKI,19760414,362106016,1177280949,UPRAWNIONY,70110526700
57,PAWEL,SZWEDZIAK,19610324,820458671,2002482587,UPRAWNIONY,87022050641
58,KRZYSZTOF,RUSNAK,19640701,223277361,950525541,NIEUPRAWNIONY,75032011094
59,ŁUCJA,KALINOWSKI,19590526,133253925,1865109366,NIEUPRAWNIONY,84120162739
60,DAMIAN,SZEWCZYK,19850209,727005224,1936104366,NIEUPRAWNIONY,64080988677
61,PRZEMYSLAW,MAZUR,19600522,237426032,921671459,UPRAWNIONY,86082501839
62,PIOTR,BRANDENBURGER,19820329,869241738,742976319,UPRAWNIONY,75043042673
63,JOLANTA,WŁOCH,19760416,910154505,1126351947,NIEUPRAWNIONY,74051511348
64,PRZEMYSLAW,ŻYDZIAK,19820220,189035933,630668568,UPRAWNIONY,60082686269
65,ARTUR,ŻYDEK,19900529,567080018,488178938,NIEUPRAWNIONY,75041951879
66,KATARZYNA,KURLANDZKI,19871127,961928575,877991627,NIEUPRAWNIONY,72111579900
67,MACIEJ,KACZMAREK,19870826,102088583,1458272112,UPRAWNIONY,63071483737
68,TYTUS,HOFFMANN,19610301,567585567,921888635,UPRAWNIONY,81052543660
69,JOLANTA,POLOCZEK,19870624,409530398,927410269,NIEUPRAWNIONY,71081991290
70,KRZYSZTOF,WYSOCKI,19700613,667850489,1964881404,UPRAWNIONY,65040788256
71,KRYSTYNA,TATAREK,19701014,674938037,1622465681,NIEUPRAWNIONY,65080115194
72,WOJCIECH,POLAKOWSKI,19831013,529981711,532225649,NIEUPRAWNIONY,87061976616
73,TYMON,JABŁOŃSKI,19640205,982739839,707353372,NIEUPRAWNIONY,90041437218
74,KAMIL,CZARNECKI,19871114,424126255,762922011,UPRAWNIONY,61110123049
75,WERONIKA,POLAK,19750517,864606165,929847797,NIEUPRAWNIONY,84110802353
76,DOROTA,CZESKI,19740224,176581856,1712057482,UPRAWNIONY,61032102371
77,TOMASZ,SASS,19770402,760098453,54581564,NIEUPRAWNIONY,89032173658
78,DANUTA,DOBRUCKI,19850516,634376758,1594726410,UPRAWNIONY,68012361721
79,OLIWIA,KWIATKOWSKI,19800119,569063905,519782356,NIEUPRAWNIONY,73010980349
80,LECH,RUSAK,19610822,238969419,1398212030,UPRAWNIONY,65071355147
81,JAROSŁAW,LITWINOWICZ,19860510,568046438,1074881292,UPRAWNIONY,76032922394
82,BARTOSZ,BRANDENBURGER,19630115,532159289,165385440,NIEUPRAWNIONY,86020923758
83,BRAJAN,HOLENDER,19851015,884105203,728424154,UPRAWNIONY,68061729250
84,PRZEMYSLAW,TATAR,19800703,239067953,1036564449,UPRAWNIONY,73090883157
85,JAKUB,SZWAB,19720511,242271175,1752433418,UPRAWNIONY,65082683227
86,KAMIL,KOWALSKI,19620805,752513760,975187642,NIEUPRAWNIONY,84031897645
87,KATARZYNA,KURLANDT,19750320,538977607,1642872314,UPRAWNIONY,73011892673
88,KAMIL,JABŁOŃSKI,19830715,202263358,413940466,NIEUPRAWNIONY,64032639903
89,JAROSŁAW,SZWEDOWSKI,19671130,940061739,92891954,UPRAWNIONY,56081040034
90,MARTA,DOBRUCKI,19630423,522930447,2100733591,NIEUPRAWNIONY,57040919399
91,PATRYCJA,GREC,19870731,680965646,2133627985,NIEUPRAWNIONY,72012781857
92,PATRYCJA,WESOŁOWSKI,19800212,973708312,1846178248,UPRAWNIONY,72020506187
93,JAKUB,MADZIAR,19790114,876305218,769927791,UPRAWNIONY,90072994849
94,MARIUSZ,ŻYDEK,19571113,877524473,855974802,NIEUPRAWNIONY,82032288417
95,ALEKANDRA,RUSEK,19610711,292890159,1045614923,NIEUPRAWNIONY,66042655632
96,KAROLINA,KASZUBA,19831207,704937652,243066681,UPRAWNIONY,58120453424
97,JADWIGA,ŻYDZIAK,19890520,166109552,1575690642,NIEUPRAWNIONY,89101411646
98,KAMILA,PASTERNAK,19791127,401969885,1639599867,NIEUPRAWNIONY,61112253144
99,ARTUR,TATAREK,19820515,716828544,876131469,UPRAWNIONY,74081494239
