Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
28,JAROSŁAW,WOŁOCH,19.12.1980,724099576,1840013661,NIEUPRAWNIONY,66051047056
29,BARBARA,KRAJEWSKI,26.08.1988,510698061,857483138,UPRAWNIONY,87060358771
30,ARTUR,ARABOWICZ,09.01.1975,431839169,175782527,UPRAWNIONY,71070259711
31,ALEKANDRA,GALIŃSKI,25.08.1987,216166041,1834455359,UPRAWNIONY,76062818555
32,KAROLINA,POLAKOWSKI,07.10.1980,808176627,55980968,UPRAWNIONY,82012339924
33,JADWIGA,SZWAJCARSKI,17.10.1985,590518933,86512791,UPRAWNIONY,70021690846
34,JOLANTA,SIKORA,08.11.1987,157545307,1431863093,UPRAWNIONY,74111850853
35,ARTUR,GALICKI,03.01.1980,710167445,248179598,UPRAWNIONY,79013101974
36,MATEUSZ,WDOWIAK,09.08.1966,450776199,879820944,UPRAWNIONY,84072353296
37,BARBARA,MAŁECKI,19.03.1985,886742261,1597464970,NIEUPRAWNIONY,72043034186
38,ŁUKASZ,DOBRUCKI,12.12.1966,974923211,1793565521,UPRAWNIONY,90081693416
39,MARTA,MORAWSKI,04.06.1990,432095786,606888319,NIEUPRAWNIONY,80091526894
40,MACIEJ,SZWAJCER,07.03.1965,766208447,784346377,UPRAWNIONY,63101801086
41,KAMIL,MAZUR,19.08.1990,227043399,2046210069,UPRAWNIONY,72083044435
42,MAREK,WESOŁOWSKI,14.08.1960,660182475,1143741645,UPRAWNIONY,67020601059
43,DANUTA,SZWEDZIAK,26.11.1962,516434327,375507836,UPRAWNIONY,85072453355
44,TYTUS,POLOK,13.05.1988,110810153,12570760,NIEUPRAWNIONY,89121968204
45,KAMIL,TATARCZAK,30.04.1963,407215471,1570712790,UPRAWNIONY,88062601733
46,MARTA,WĘGIERSKI,10.01.1970,186661818,1732695478,NIEUPRAWNIONY,71012443703
47,DOMINIK,GALICKI,21.11.1972,906734248,1904727,UPRAWNIONY,79121450983
48,KAROL,GREC,29.08.1966,662356960,1469813375,NIEUPRAWNIONY,78041196759
49,JAROSŁAW,KASZUBA,29.02.1980,574606971,1571858851,NIEUPRAWNIONY,87051860727
50,KRYSTYNA,PODGÓRSKI,23.10.1987,711680840,973508680,NIEUPRAWNIONY,76061008644
51,ALEKSANDER,SZWAB,07.08.1976,661402709,989485510,NIEUPRAWNIONY,90081155207
52,KRYSTYNA,SZWEDZIAK,29.05.1955,808029850,376054695,UPRAWNIONY,60022408278
53,DOMINIKA,LAMPARSKI,30.11.1962,876320114,169897073,NIEUPRAWNIONY,79101235401
54,JANUSZ,POLESZCZUK,12.06.1961,602524795,177014096,NIEUPRAWNIONY,79082157094
55,WOJCIECH,HOLENDERSKI,20.05.1959,387149544,1646141586,NIEUPRAWNIONY,88101079414
56,WALDEMAR,WESOŁOWSKI,03.12.1986,673755184,1068829343,UPRAWNIONY,88081879911
57,DANUTA,WOŁOSZEK,22.11.1964,801444346,1359839675,UPRAWNIONY,58100294811
58,KAROL,KŁOSSOWSKI,13.06.1966,697776270,122421338,UPRAWNIONY,85012334499
59,LAURA,MADZIARA,25.12.1958,557552876,1191128437,NIEUPRAWNIONY,73061569704
60,KAMIL,SZWAJCER,07.11.1972,230936189,1298823646,NIEUPRAWNIONY,67090998179
61,AGATA,MALINOWSKI,11.06.1978,127032362,11902509,NIEUPRAWNIONY,72011039042
62,IZABELA,GAL,20.06.1977,464847302,714188283,NIEUPRAWNIONY,68010258896
63,AGATA,LITWINIUK,08.10.1989,437636803,1477300814,NIEUPRAWNIONY,72042974298
64,BARBARA,RUMUŃSKI,20.07.1967,636848913,2056752880,UPRAWNIONY,77012837040
65,WERONIKA,FOGIEL,31.10.1979,632651275,1692713537,NIEUPRAWNIONY,73091934684
66,GERARD,POLESZAK,14.09.1976,743503926,1020982301,UPRAWNIONY,61111137709
67,LECH,GOROL,04.05.1961,580870132,129254890,NIEUPRAWNIONY,67082386667
68,KAROLINA,WYSOCKI,05.04.1962,602064642,1281281920,UPRAWNIONY,88082718205
69,OLIWIA,KOMAN,05.07.1976,285278192,1103684303,NIEUPRAWNIONY,80032365548
70,ANETA,POMORSKI,22.04.1980,181350298,662476807,NIEUPRAWNIONY,66112226121
71,KAMIL,ŻYDZIK,08.07.1956,151942793,2099292082,UPRAWNIONY,59040766169
72,WOJCIECH,RUSNAK,26.11.1958,950161046,1005950144,NIEUPRAWNIONY,68120784392
73,BRAJAN,ŻMUDA,03.09.1976,603861721,1611348553,NIEUPRAWNIONY,57021979785
74,WERONIKA,KIJOWSKI,04.12.1964,420458544,1796105011,UPRAWNIONY,72051520249
75,JOLANTA,WŁOCH,04.02.1989,140083384,1355846157,UPRAWNIONY,62101408501
76,JAN,WOŁYNIAK,22.11.1972,461326103,982920497,UPRAWNIONY,64031000571
77,KRYSTYNA,ŻYDOWSKI,16.12.1965,798998405,1393434140,NIEUPRAWNIONY,80070914564
78,MARIUSZ,SZLĄZAK,23.05.1972,884675707,157682569,NIEUPRAWNIONY,79092294400
79,DOMINIKA,HOLENDER,26.10.1981,452263783,1796560500,UPRAWNIONY,86062956710
80,PAWEL,KUMAN,10.05.1980,537796831,130430936,UPRAWNIONY,60010740091
81,BENEDYKT,SAS,18.04.1955,955054678,375447731,NIEUPRAWNIONY,82080969223
82,MICHAŁ,WIECZOREK,10.10.1988,564823967,1743217856,NIEUPRAWNIONY,70031720896
83,KAROL,OLĘDER,27.10.1960,922418462,580965468,NIEUPRAWNIONY,73081481680
84,BARTOSZ,BÖHM,05.04.1985,708016004,648428946,NIEUPRAWNIONY,72120352191
85,BARBARA,FOGIEL,24.02.1981,223606983,1102301329,NIEUPRAWNIONY,83052808800
86,LEONARD,KOZŁOWSKI,25.11.1965,463706256,2001886106,NIEUPRAWNIONY,85101582521
87,BARTOSZ,ŚLONZAK,19.08.1987,857411067,1763305541,NIEUPRAWNIONY,87090715276
88,BRAJAN,KURLANDCZYK,23.05.1956,436693056,1382414839,UPRAWNIONY,89110513920
89,MARTYNA,WŁOCH,17.10.1976,589644922,1806476063,UPRAWNIONY,57062951985
90,DAWID,ROSJAN,28.03.1986,898678113,1701036589,NIEUPRAWNIONY,65011515147
91,BRAJAN,SZWED,10.02.1956,596296123,1101347587,NIEUPRAWNIONY,71091446873
92,KAROLINA,SZWAB,05.05.1980,735134154,1000969416,UPRAWNIONY,75041041672
93,KAROL,SASS,03.08.1982,140482375,406028165,UPRAWNIONY,90050614388
94,LEONARD,SZWAB,08.01.1972,670672968,559200545,UPRAWNIONY,82052563624
95,TYTUS,KASZUBA,19.04.1974,604313061,296636627,UPRAWNIONY,79112502365
96,BRAJAN,GÓRSKI,06.08.1981,465918430,1633899623,UPRAWNIONY,56082367440
97,KRZYSZTOF,POLACZEK,09.05.1982,489738926,389340172,UPRAWNIONY,90112359060
98,ANETA,CHRUSZCZEWSKI,17.05.1956,718301592,413614799,UPRAWNIONY,65060376528
99,KRZYSZTOF,KALINOWSKI,09.10.1983,135785156,886638399,NIEUPRAWNIONY,55112044481
100,PIOTR,ŻUREK,20.10.1955,179459209,1837284402,NIEUPRAWNIONY,86093093503
101,IZABELA,KALINOWSKI,12.09.1961,253999714,515503992,UPRAWNIONY,82081556330
102,KATARZYNA,POLOK,05.05.1960,425827645,1709520255,NIEUPRAWNIONY,79082056921
103,DAMIAN,KRAJEWSKI,18.01.1979,231814949,1336676314,UPRAWNIONY,65052574948
104,PATRYCJA,SZLĄZAK,24.04.1969,617867176,1044825019,NIEUPRAWNIONY,59070329627
105,DOROTA,KIJOWSKI,30.07.1982,289159750,1100547970,UPRAWNIONY,58050293807
106,MARIUSZ,MORAW,29.11.1968,818220084,1085253727,NIEUPRAWNIONY,67111709548
107,AGATA,ŻOCHOWSKI,08.12.1965,737944872,823787477,UPRAWNIONY,58102497599
108,MARIUSZ,MILLER,16.04.1989,787396201,1373202899,NIEUPRAWNIONY,59120558480
109,MARTYNA,TATARCZAK,29.08.1984,981989716,1793207926,NIEUPRAWNIONY,71051006272
110,ROZALIA,GALIŃSKI,16.08.1968,842616786,1310935637,NIEUPRAWNIONY,58013085721
111,MATEUSZ,KWIECIEŃ,16.02.1977,254419985,188392926,NIEUPRAWNIONY,65111118160
112,JADWIGA,SASS,07.12.1957,792098229,103651728,NIEUPRAWNIONY,84022543640
113,DONALD,MACEDOŃSKI,23.06.1981,822543328,335310586,NIEUPRAWNIONY,62102821390
114,ALEKSANDER,GALOCH,17.03.1966,371242197,900908913,NIEUPRAWNIONY,88101206463
115,ANETA,PRUSKI,03.03.1979,866398026,1114073926,NIEUPRAWNIONY,85082812280
116,PATRYCJA,UKRAIŃSKI,23.02.1957,843093604,846184605,UPRAWNIONY,71113032826
117,JANUSZ,SZWEDA,21.05.1971,768860950,567525608,NIEUPRAWNIONY,72032336800
118,KRYSTYNA,KRAJEWSKI,09.01.1988,987157021,593460179,NIEUPRAWNIONY,84100638529
119,BENEDYKT,BÖHM,08.07.1962,188772793,288669909,NIEUPRAWNIONY,66080825574
120,JADWIGA,POLOK,31.07.1990,672376048,1081611689,NIEUPRAWNIONY,74100245761
121,JAKUB,DOBRUCKI,30.07.1955,588270712,1835101671,UPRAWNIONY,73020892830
122,DONALD,GAL,14.04.1963,130456580,230998029,NIEUPRAWNIONY,64071368518
123,KRYSTYNA,ŻYDOWSKI,28.11.1955,332729597,990860261,UPRAWNIONY,69050150244
124,KAMILA,WOŹNIAK,28.09.1956,847991099,1731805906,NIEUPRAWNIONY,59123095754
125,MARIUSZ,PRUSKI,18.07.1977,937594031,922736322,NIEUPRAWNIONY,80061471625
126,ŁUKASZ,KAŁUŻA,13.12.1981,534932267,1336364473,NIEUPRAWNIONY,57101216860
127,MAREK,RUS,27.09.1965,515190806,1776797792,UPRAWNIONY,58062661703
128,LEONARD,MADZIAR,23.01.1971,153322531,1943147704,UPRAWNIONY,66081118065
129,PATRYCJA,MAZUR,20.04.1968,854722834,391391350,UPRAWNIONY,86100150295
130,GERARD,KOWALSKI,28.10.1968,264510415,2101669041,NIEUPRAWNIONY,57120680753
131,DAMIAN,GÓRAL,20.12.1982,344134447,871826171,NIEUPRAWNIONY,87050273579
132,TYMON,TOWAREK,02.06.1987,790557208,836125847,NIEUPRAWNIONY,66040335970
133,KATARZYNA,SAS,07.04.1970,424984851,1329789678,UPRAWNIONY,55100864203
134,MAREK,TATARZYN,10.09.1957,572315375,30700946,NIEUPRAWNIONY,59041129333
135,PAWEL,KWIATKOWSKI,10.01.1965,446048444,1573641857,UPRAWNIONY,75102706293
136,KRZYSZTOF,PODGÓRSKI,01.02.1974,230611647,1856736502,NIEUPRAWNIONY,71081258940
137,DONALD,RUMUŃSKI,28.02.1956,903280817,1497981579,NIEUPRAWNIONY,79042448831
138,MATEUSZ,ŁOTYSZ,01.06.1979,352824020,1700019001,UPRAWNIONY,62041521030
139,ALICJA,MAZUREK,23.11.1957,787577886,92091857,UPRAWNIONY,88041702181
140,LECH,KURUC,10.08.1976,467194567,1684874261,UPRAWNIONY,80052933420
141,MAREK,ŻMUDA,21.06.1960,140086626,911758339,UPRAWNIONY,82111420960
142,JAN,ŻMIJEWSKA,16.11.1986,691945438,1708005182,UPRAWNIONY,64062310859
143,KAROLINA,PRUS,03.04.1959,808681127,931812120,UPRAWNIONY,80092592257
144,DAMIAN,WĘGRZYN,24.01.1979,532276888,896090848,UPRAWNIONY,56032445600
145,PRZEMYSLAW,ŻYDZIK,19.08.1982,802295368,955469030,NIEUPRAWNIONY,71072419421
146,KAROL,KĘDZIERSKI,24.12.1958,677424324,1021073642,NIEUPRAWNIONY,78061964976
147,PATRYK,DĄBROWSKI,17.05.1990,763302845,599181298,UPRAWNIONY,78110639025
148,ALEKANDRA,SZWEDA,12.03.1959,795211219,2082964330,UPRAWNIONY,85092967189
149,KAROL,KURLAND,09.09.1977,927936188,1767121712,UPRAWNIONY,76043037044
150,MARIUSZ,WĘGRZYNOWICZ,13.11.1959,572908426,807797416,UPRAWNIONY,61100844506
151,LAURA,DUDEK,08.08.1983,829077018,958659096,NIEUPRAWNIONY,62122064640
152,KAMILA,MAŁECKI,13.02.1969,949893619,1912719302,NIEUPRAWNIONY,82101993296
153,LAURA,KWIATKOWSKI,05.05.1984,568666532,1382659354,UPRAWNIONY,82030516578
154,DOROTA,TOWAREK,18.04.1979,621138111,192295850,NIEUPRAWNIONY,78012231589
155,MARIUSZ,SZWEDEK,29.07.1976,390754495,373461573,UPRAWNIONY,82013186132
156,ROZALIA,TOPOLSKI,29.04.1986,822852766,432626513,NIEUPRAWNIONY,56060989081
157,DOROTA,KUMAN,05.09.1988,362612123,1716660720,UPRAWNIONY,69011342456
158,TYMON,BRANDENBURGER,10.11.1957,568474728,441069992,NIEUPRAWNIONY,68043062379
159,JACEK,BRANDENBURG,20.07.1958,253043024,1981826657,NIEUPRAWNIONY,75121946190
160,JADWIGA,SAKSON,25.02.1966,307567443,1863429347,NIEUPRAWNIONY,80061422974
161,PRZEMYSLAW,TATARCZYK,12.03.1965,402854377,1987764222,UPRAWNIONY,58062745232
162,IZABELA,ARABIK,24.10.1975,878690883,1275154013,NIEUPRAWNIONY,75032376724
163,JADWIGA,ŚLONZAK,12.09.1967,364354418,1997444766,UPRAWNIONY,65030543919
164,JANUSZ,PODGÓRSKI,16.11.1978,112462853,1998007230,NIEUPRAWNIONY,89040328190
165,AGATA,GALICKI,06.09.1962,370004822,1636283634,NIEUPRAWNIONY,69121993088
166,JAN,CICHOCKI,24.01.1957,247288669,941425270,NIEUPRAWNIONY,90050763190
167,DAWID,RUMUŃSKI,30.09.1956,885292899,1084710897,UPRAWNIONY,58061088095
168,JAROSŁAW,TATARCZUK,08.11.1965,902116655,1970671799,NIEUPRAWNIONY,56091471296
169,LECH,POLAKOWSKI,26.01.1972,766642772,323478937,UPRAWNIONY,75022646508
170,WALDEMAR,TATARA,28.06.1958,132784576,269144442,UPRAWNIONY,90101358132
171,DOROTA,POLOCZEK,22.07.1973,941292365,1427572420,UPRAWNIONY,72022613015
172,MICHAŁ,ŻMIJEWSKI,09.12.1980,378265142,2027346453,NIEUPRAWNIONY,90032338582
173,TYTUS,TATAREK,09.02.1986,716212794,1749719230,UPRAWNIONY,68042453406
174,MARIUSZ,WOŁOCH,13.12.1988,562522004,873882079,UPRAWNIONY,75122222971
175,KAROL,KRAJEWSKI,26.07.1975,843528432,495555194,NIEUPRAWNIONY,78042044773
176,ANETA,PODOLEC,12.09.1960,152689855,313483796,NIEUPRAWNIONY,71080213967
177,PRZEMYSLAW,WYRZYKOWSKI,13.02.1968,898655975,7581812,NIEUPRAWNIONY,67040314675
178,MACIEJ,CHORWAT,20.09.1972,388908583,1562980921,UPRAWNIONY,55070859317
179,JADWIGA,PODOLAN,14.07.1975,786875058,660741965,NIEUPRAWNIONY,78091251874
180,MATEUSZ,KWIATKOWSKI,02.07.1977,805031945,1848880906,UPRAWNIONY,73011463697
181,JAN,NIEDZIELSKI,10.02.1956,212065209,1160297555,UPRAWNIONY,61072366585
182,AGATA,SŁOWIAKOWSKI,13.02.1986,278658548,254683630,UPRAWNIONY,66071545064
183,DAWID,GAWROŃSKI,25.05.1966,607488966,408396539,NIEUPRAWNIONY,87022662966
184,MARTYNA,MICIUN,26.03.1968,309755440,1098928183,UPRAWNIONY,85090685687
185,KAROL,KRAWCZYK,28.04.1963,112644440,1231059784,NIEUPRAWNIONY,69080734327
186,PRZEMYSLAW,TURECKI,11.04.1987,811510750,1122201333,UPRAWNIONY,57121858648
187,DAMIAN,RUMUN,08.01.1980,764127037,255495463,UPRAWNIONY,85021100787
188,KAROL,KASZUBA,10.03.1979,775053456,767053,NIEUPRAWNIONY,87120598141
189,PAWEL,CHORWAT,05.06.1988,299156384,790908961,NIEUPRAWNIONY,81122276584
190,LECH,KURLANDA,16.10.1983,826883031,1810043864,UPRAWNIONY,71112643380
191,ŁUKASZ,ŻOCHOWSKI,06.06.1975,346982608,1342959199,NIEUPRAWNIONY,61051590300
192,OLIWIA,ŻYDOWICZ,12.09.1961,929009970,523859344,NIEUPRAWNIONY,63041892576
193,DAMIAN,POTOK,03.01.1958,980107479,604408169,NIEUPRAWNIONY,58111609465
194,MAREK,ŻMUDZIN,19.04.1974,196745003,2034510275,NIEUPRAWNIONY,84110160875
195,PATRYK,SZEWCZYK,06.09.1955,992593978,993140910,UPRAWNIONY,85091025601
196,BENEDYKT,JABŁOŃSKI,27.05.1970,309016367,347026740,NIEUPRAWNIONY,78120728618
197,LEONARD,SZWEDOWSKI,14.12.1955,127711930,2126761649,UPRAWNIONY,76062833602
198,MATEUSZ,CHRUSZCZEWSKI,04.05.1986,809974660,1655798158,NIEUPRAWNIONY,57011019590
199,PRZEMYSLAW,KŁOSSOWSKI,16.11.1990,383762783,1214523941,UPRAWNIONY,63011580955
200,DOMINIKA,ŻOCHOWSKI,01.06.1971,796291889,901647771,UPRAWNIONY,87010762838
201,BENEDYKT,RUSAK,26.07.1973,491596312,720224338,UPRAWNIONY,87101923632
202,ALICJA,POLESKI,20.08.1980,800057830,565070843,UPRAWNIONY,78122907246
203,KAROL,KURLANDT,29.04.1972,827069730,1794751194,UPRAWNIONY,74012717826
204,KATARZYNA,ŻYDZIAK,04.08.1975,986396855,765643489,UPRAWNIONY,89120227506
205,ROZALIA,SZWEDZKI,16.11.1983,719866197,205291037,NIEUPRAWNIONY,62032365074
206,LEONARD,PRUSEK,22.12.1972,222257087,1928563230,UPRAWNIONY,87060949441
207,BRAJAN,CZESKI,21.02.1967,594439109,108170269,UPRAWNIONY,86080702633
208,JOLANTA,TATARCZUK,26.06.1983,697083309,2109036611,UPRAWNIONY,55071284965
209,KAMIL,NIEMIEC,03.10.1975,558713586,59318025,NIEUPRAWNIONY,62120325731
210,WALDEMAR,MADZIAR,23.02.1979,671585445,1214137659,UPRAWNIONY,56092798070
211,TOMASZ,PODOLAK,06.09.1990,169535890,930630922,UPRAWNIONY,82040265548
212,KAROLINA,SZKOT,24.03.1957,815804439,1204867887,NIEUPRAWNIONY,79052242887
213,KRZYSZTOF,SUDOŁ,06.08.1962,186000298,155105433,UPRAWNIONY,74010960203
214,TYMON,KALINOWSKI,03.06.1967,853890328,1133902816,NIEUPRAWNIONY,62050453066
215,DOROTA,TATAREK,05.01.1959,821840351,2074519708,UPRAWNIONY,85121550909
216,JACEK,POLESIAK,23.04.1970,729083814,2123312254,NIEUPRAWNIONY,55111897196
217,BARTOSZ,SŁOWIAKOWSKI,31.01.1973,328070733,1429828496,NIEUPRAWNIONY,89092047695
218,LECH,POTOK,18.09.1956,476530680,715421621,NIEUPRAWNIONY,76021861777
219,JADWIGA,SZWEDOWSKI,14.09.1975,701727168,1138687470,NIEUPRAWNIONY,66030916392
220,BARTOSZ,WĘGIERSKI,15.04.1964,100143695,653776380,UPRAWNIONY,58052513325
221,PAWEL,DĄBROWSKI,17.01.1985,953011151,1004149963,NIEUPRAWNIONY,77061104784
222,JANUSZ,STAWECKI,23.10.1972,998970644,2133433536,UPRAWNIONY,72052219248
223,LEONARD,LEWICKI,04.09.1959,661863080,1491914885,UPRAWNIONY,57051963272
224,JAKUB,SZWAB,02.10.1971,238611132,1744696752,UPRAWNIONY,58041361845
225,OLIWIA,ŻUREK,09.03.1968,645806875,1802971144,UPRAWNIONY,57122830009
226,TYTUS,PRUSEK,26.07.1963,567779003,1034216331,UPRAWNIONY,68061382605
227,MARTYNA,ŻMIJEWSKI,01.08.1964,465797512,1341347334,NIEUPRAWNIONY,61083188548
228,DOMINIKA,MADZIAR,25.04.1971,806425171,48089964,UPRAWNIONY,70041168696
229,PATRYK,MAJEWSKI,07.07.1977,858960734,1337907137,UPRAWNIONY,60111552360
230,PATRYK,POTOK,06.08.1960,830487628,514343506,NIEUPRAWNIONY,56042457242
231,MARTYNA,KRUPA,08.02.1959,416983003,1644280945,UPRAWNIONY,82040917941
232,KAMILA,SZWED,13.04.1984,218872885,1907018110,UPRAWNIONY,84021170912
233,KAROL,BÖHM,23.01.1988,123008978,1020236591,NIEUPRAWNIONY,56040709758
234,WERONIKA,UKRAIŃSKI,01.12.1986,660613706,1164440363,UPRAWNIONY,60011268625
235,AGATA,PODOLEC,20.04.1987,412449930,1183080037,NIEUPRAWNIONY,62051373300
236,PRZEMYSLAW,WĘGIERSKI,01.11.1967,869618800,584316713,NIEUPRAWNIONY,56053179159
237,DOMINIK,PODOLEC,22.04.1972,273652092,911473704,UPRAWNIONY,69052022296
238,ALEKANDRA,SZWEDEK,17.08.1956,802871828,2078513092,UPRAWNIONY,56123163636
239,KATARZYNA,LITWINOWICZ,10.11.1982,455314720,168643889,NIEUPRAWNIONY,73051712474
240,WERONIKA,UKRAIŃSKI,12.07.1972,260362365,431863036,NIEUPRAWNIONY,90112801423
241,PATRYCJA,POLESIAK,12.01.1976,632189294,417583098,UPRAWNIONY,55062311505
242,PRZEMYSLAW,PRUŚ,15.10.1958,262890099,359829315,NIEUPRAWNIONY,75120622059
243,JANUSZ,SZKOT,06.05.1971,774767695,1378293564,UPRAWNIONY,79070320470
244,KRZYSZTOF,ŻYDZIK,14.03.1979,273165322,1504891422,NIEUPRAWNIONY,77060732659
245,OLIWIER,KRUPA,28.08.1981,120679246,1248153481,UPRAWNIONY,73051953782
246,BENEDYKT,KĘDZIERSKI,15.07.1971,962755598,849497343,UPRAWNIONY,77012668292
247,KRYSTYNA,SŁOWIAK,12.01.1972,385856643,2146552085,UPRAWNIONY,82102808345
248,AGATA,GALICKI,10.11.1963,593652257,1824710306,UPRAWNIONY,55121073556
249,WOJCIECH,PRUSIK,13.08.1963,114536614,869440896,NIEUPRAWNIONY,57120694689
250,AGATA,KŁOSSOWSKI,21.12.1975,381402476,2074507928,NIEUPRAWNIONY,71072871577
251,KRYSTYNA,LEWANDOWSKI,06.03.1959,216466346,538583933,NIEUPRAWNIONY,68101459080
252,PATRYCJA,WIECZOREK,26.07.1973,143908885,1171711741,NIEUPRAWNIONY,61120994652
253,ROZALIA,CIEŚLAK,16.03.1987,690224659,290171525,UPRAWNIONY,64092574022
254,ANETA,MICIUN,31.05.1985,439320054,8356257,NIEUPRAWNIONY,67070585155
255,PRZEMYSLAW,WĘGIERSKI,14.04.1980,312449278,1843754728,NIEUPRAWNIONY,66081099286
256,DOROTA,GAL,03.01.1982,184656633,1865592558,NIEUPRAWNIONY,58100788935
257,ALEKSANDER,MAZUREK,08.10.1974,381762546,697217365,UPRAWNIONY,63112768055
258,JADWIGA,KAŁUŻA,18.12.1956,174978127,1903893007,NIEUPRAWNIONY,76020795706
259,KAMILA,SZWEDOWSKI,20.08.1979,427596557,1583756986,UPRAWNIONY,90042528845
260,KAROL,PASTERNAK,28.05.1987,515340026,1383089422,NIEUPRAWNIONY,62011604140
261,BENEDYKT,FOGIEL,13.07.1972,782344538,1554784446,UPRAWNIONY,68031856899
262,JAROSŁAW,SZULC,04.04.1990,884581461,1700261058,NIEUPRAWNIONY,78042315097
263,JAROSŁAW,SZULC,28.08.1976,568535028,293735155,NIEUPRAWNIONY,81072525755
264,OLIWIA,SLEZAK,05.10.1970,364407568,259364570,UPRAWNIONY,81032110836
265,KRYSTYNA,RYBICKI,13.05.1958,436679091,164697066,NIEUPRAWNIONY,87011687189
266,ANETA,AUSTRIJAK,11.01.1982,737826957,885353256,NIEUPRAWNIONY,57071600851
267,KRYSTYNA,MICIUN,03.09.1977,633989950,1135870355,NIEUPRAWNIONY,71112693765
268,JADWIGA,TATARA,01.08.1958,133554004,937734679,UPRAWNIONY,82122888616
269,MAREK,ROMUN,12.09.1981,466383764,744525533,UPRAWNIONY,60101222761
270,JAKUB,PRUSAK,19.11.1964,386482725,1750564528,UPRAWNIONY,86040704549
271,ALEKANDRA,ŻMUDA,27.02.1959,784332712,1583055013,UPRAWNIONY,83040618576
272,ALEKANDRA,SIERADZKI,21.11.1959,523085999,803571925,NIEUPRAWNIONY,70083182798
273,BRAJAN,SZWAJCARSKI,28.08.1983,818627404,1535201673,UPRAWNIONY,80053192801
274,KAMIL,WĘGRZYN,06.08.1957,500355518,1462350915,NIEUPRAWNIONY,62111818909
275,DANUTA,PODOLEC,18.12.1977,129017489,6868117,NIEUPRAWNIONY,80110643436
276,KRZYSZTOF,STAWECKI,04.06.1956,693487882,664342739,UPRAWNIONY,62052811580
277,DAWID,SZWEDZIAK,14.10.1955,641242240,1570021835,NIEUPRAWNIONY,59032432922
278,LAURA,BRANDENBURG,22.10.1980,448299613,1250946229,NIEUPRAWNIONY,59032677389
279,PRZEMYSLAW,CYGAN,28.11.1960,838856335,1572488820,UPRAWNIONY,61050608707
280,JANUSZ,GREC,12.12.1989,480732400,1500556637,UPRAWNIONY,80111822871
281,KAMILA,KRAWCZYK,13.04.1976,553645359,1326933216,UPRAWNIONY,82122991158
282,DOROTA,POMORSKI,29.01.1989,277143502,1697105446,UPRAWNIONY,56013117047
