Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
40,PATRYCJA,SŁOWAK,10.07.1960,939754556,292570491,UPRAWNIONY,82041957206
41,PIOTR,TATARCZYK,30.09.1958,979501033,694577265,NIEUPRAWNIONY,87072876567
42,JACEK,RUSAK,21.12.1955,758638139,1846264442,NIEUPRAWNIONY,76010778378
43,JANUSZ,KWIECIEŃ,12.05.1988,575574161,947411522,NIEUPRAWNIONY,83120288874
44,WOJCIECH,RUMUN,29.11.1959,120769658,956663776,UPRAWNIONY,84100147875
45,MARIUSZ,WOŁOCH,06.01.1955,443661694,1727571600,NIEUPRAWNIONY,88103160125
46,DANUTA,MAZUR,10.03.1983,747186668,2034613639,NIEUPRAWNIONY,86011456376
47,BARTOSZ,HALICKI,06.11.1959,366543276,2056198253,UPRAWNIONY,88121914672
48,BRAJAN,WOŁYNIAK,09.12.1974,601523649,917633565,UPRAWNIONY,58071860583
49,PAWEL,POTOK,26.06.1977,977619470,419909765,NIEUPRAWNIONY,61091434217
50,ALEKANDRA,ARABIK,21.09.1990,320520866,1340526924,NIEUPRAWNIONY,72071664016
51,MARTA,TURECKI,27.05.1971,691603933,2145510045,UPRAWNIONY,75110132147
52,ROZALIA,SUDOŁ,26.08.1985,304369787,889957608,NIEUPRAWNIONY,64061940669
53,KAROLINA,ŻYDOWSKI,22.02.1958,316096459,515175367,NIEUPRAWNIONY,66112223793
54,ALEKANDRA,BRANDENBURG,25.01.1963,318485849,958902804,NIEUPRAWNIONY,81052166504
55,JAN,CIEŚLAK,15.10.1971,956935426,1063236048,NIEUPRAWNIONY,76032106292
56,KRZYSZTOF,FRANCUZ,12.10.1963,642491075,177151903,NIEUPRAWNIONY,64112203822
57,KAROL,WĘGIERSKI,22.04.1955,698360892,132558769,NIEUPRAWNIONY,89022556936
58,PAWEL,ŻMUDA,07.11.1975,693526769,1495281782,UPRAWNIONY,56092476218
59,WERONIKA,TATARSKI,22.09.1976,972023663,110102552,UPRAWNIONY,79120117615
60,AGATA,SZLĄZAK,11.01.1955,116574951,1933665448,NIEUPRAWNIONY,80040749817
61,ALEKSANDER,SAKSON,03.05.1967,380362605,977039939,NIEUPRAWNIONY,66110463813
62,JAN,GAL,02.04.1973,666194000,1817241786,NIEUPRAWNIONY,55012844029
63,PATRYK,CIEŚLAK,10.06.1964,317053771,840934691,NIEUPRAWNIONY,56111754818
64,ŁUKASZ,GALIŃSKI,17.05.1978,137096561,555001676,NIEUPRAWNIONY,58021999258
65,ALICJA,SIKORA,14.10.1956,619666878,265905914,UPRAWNIONY,71031538577
66,DONALD,ŚLONZAK,02.10.1986,784632337,1994688301,NIEUPRAWNIONY,89010932841
67,JOLANTA,KURLANDCZYK,27.03.1974,853383476,400976303,NIEUPRAWNIONY,87030560270
68,DOMINIK,KŁOSSOWSKI,16.03.1982,932734039,901509978,NIEUPRAWNIONY,57083137606
69,TOMASZ,PODOLSKI,15.03.1982,961258172,98059232,NIEUPRAWNIONY,55112268831
70,PRZEMYSLAW,SIKORA,05.05.1968,465003308,364114111,UPRAWNIONY,81022361238
71,PATRYK,KOWALSKI,20.07.1988,977074906,1589538930,UPRAWNIONY,69011231739
72,MARTYNA,KASZUB,08.12.1970,165074370,1849325607,UPRAWNIONY,84050712656
73,MICHAŁ,POTOK,05.09.1980,818096265,142816480,NIEUPRAWNIONY,64082125887
74,DAMIAN,ARABIK,27.01.1956,368396840,2087048915,NIEUPRAWNIONY,55010549136
75,KAMIL,SZWEDA,12.08.1983,253264436,2113386357,UPRAWNIONY,75092142274
76,JACEK,DUDEK,20.05.1988,287942428,1939494527,UPRAWNIONY,64062298827
77,PATRYK,DUDA,27.07.1984,174174639,1196253085,UPRAWNIONY,70102556420
78,TYMON,SŁOWIAK,12.05.1986,583011124,964457341,UPRAWNIONY,79080289805
79,ŁUCJA,MADZIAR,23.01.1978,602509164,1745158781,UPRAWNIONY,58042163698
80,PAWEL,MALINOWSKI,12.12.1983,186444391,431826516,NIEUPRAWNIONY,89071596472
81,BENEDYKT,SZWEDEK,28.09.1966,736383984,1811440930,NIEUPRAWNIONY,58090551937
82,PRZEMYSLAW,LITWINOWICZ,16.09.1969,438438832,1723473985,UPRAWNIONY,62050821783
83,AGATA,SLEZAK,08.08.1970,551221124,35611672,UPRAWNIONY,69080279116
84,JACEK,ŚLONZAK,16.10.1966,170643670,267488525,NIEUPRAWNIONY,66102695009
85,LECH,WĘGRZYNOWICZ,14.08.1982,825144890,1741101733,UPRAWNIONY,72051505724
86,ANETA,STAWECKI,09.07.1961,608419840,249445987,UPRAWNIONY,65042586580
87,TYTUS,MORAWSKI,03.02.1984,727221036,1109123244,UPRAWNIONY,65071258944
88,ANETA,SZWAJCER,11.01.1963,744995911,1549198707,UPRAWNIONY,68050305589
89,PIOTR,MAZURKIEWICZ,25.08.1983,139705313,566021238,UPRAWNIONY,72112337500
90,KRYSTYNA,SZKOT,31.05.1955,250620031,250822473,UPRAWNIONY,89100913829
91,ALEKSANDER,CHORWAT,21.01.1979,413555846,712418524,UPRAWNIONY,72092855557
92,DANUTA,ŻYDOWICZ,04.07.1973,986281458,376644333,UPRAWNIONY,59101304047
93,JAKUB,ŻOCHOWSKI,30.08.1976,153134038,1689385550,NIEUPRAWNIONY,59033082040
94,KAROL,TOWAREK,31.12.1978,583018187,1813436420,UPRAWNIONY,81051365097
95,MAREK,ŻUREK,05.11.1988,616799764,1701887980,NIEUPRAWNIONY,75111062378
96,JAROSŁAW,MORAW,14.12.1961,862194620,1807336155,UPRAWNIONY,80122046440
97,KAROLINA,KALINOWSKI,17.03.1988,868794960,1688132685,NIEUPRAWNIONY,72011651136
98,ALEKANDRA,GÓRSKI,03.05.1960,605935046,1066692519,NIEUPRAWNIONY,90111956399
99,BENEDYKT,ŻMUDA,13.05.1957,531770940,108522388,NIEUPRAWNIONY,71100568304
100,ROZALIA,PRUSIK,04.07.1987,192825147,1260161192,NIEUPRAWNIONY,84021383193
101,ALEKSANDER,SZKOT,01.05.1968,172656625,151530962,NIEUPRAWNIONY,86123011926
102,KAROL,WYSOCKI,31.07.1967,922567526,125319424,UPRAWNIONY,85081245969
103,MACIEJ,POTOK,28.10.1987,926649943,1076141937,UPRAWNIONY,71073079278
104,KRZYSZTOF,SZWEDEK,16.08.1979,671742725,1555420156,UPRAWNIONY,76012317726
105,DAWID,BRANDENBURGER,18.05.1974,391433686,1503733394,UPRAWNIONY,89050502267
106,TYMON,TUREK,10.11.1976,586382193,2024873304,NIEUPRAWNIONY,86052231837
107,MARTA,BRANDENBURG,20.07.1969,722942779,1531048642,NIEUPRAWNIONY,68041315828
108,PATRYCJA,POTOK,03.01.1978,568471965,1121520746,NIEUPRAWNIONY,88061443101
109,JAKUB,TURECKI,20.07.1957,972847861,2076580297,NIEUPRAWNIONY,72090745287
110,KRYSTYNA,KOMAN,05.03.1955,838972848,1764603831,NIEUPRAWNIONY,71081672632
111,DOROTA,ŚLĄZAK,26.07.1983,120175590,718716710,UPRAWNIONY,59071178016
112,BARBARA,SASS,27.12.1986,988749322,1688121045,NIEUPRAWNIONY,69080193845
113,MATEUSZ,WOŹNIAK,05.01.1963,428061393,1069146305,UPRAWNIONY,84040369191
114,IZABELA,ŻMUDA,28.03.1970,623451938,501117601,UPRAWNIONY,71062232374
115,GERARD,RUMUN,14.04.1958,501301421,1264148149,UPRAWNIONY,82122055623
116,JACEK,WIŚNIEWSKI,11.05.1964,296094484,304265085,UPRAWNIONY,89111807998
117,KRZYSZTOF,SZULC,27.06.1984,434453428,1018611844,NIEUPRAWNIONY,65120550719
118,ARTUR,PRUSIK,17.10.1959,310515402,532240955,UPRAWNIONY,77062614394
119,ALEKSANDER,SŁOWACKI,16.04.1967,337323946,444486595,NIEUPRAWNIONY,65061348915
120,GERARD,SŁOWIAKOWSKI,26.02.1990,394413192,905294860,NIEUPRAWNIONY,78021257508
121,PATRYK,KALINOWSKI,25.11.1963,376043145,1501254409,UPRAWNIONY,80101607197
122,JACEK,MOSKAL,20.02.1963,513671841,803566241,NIEUPRAWNIONY,71052779503
123,BRAJAN,NIEDZIELSKI,18.07.1972,416170885,1835894089,UPRAWNIONY,81112699145
124,BARTOSZ,GAL,21.09.1983,231379132,1583780696,NIEUPRAWNIONY,80110927741
125,ALEKANDRA,ROMUN,22.10.1965,327446135,408090270,UPRAWNIONY,75032349525
126,ALEKANDRA,BRANDENBURGER,30.08.1963,184749161,415156206,NIEUPRAWNIONY,69061226816
127,KAMILA,SZWED,18.07.1980,425866894,1901591920,NIEUPRAWNIONY,58012879194
128,PIOTR,PRUSEK,22.02.1970,177899585,703486193,UPRAWNIONY,65072424265
129,JANUSZ,SWAT,16.02.1973,406014489,64884731,UPRAWNIONY,85103100257
130,DONALD,SIKORA,01.12.1982,529522505,1985879811,UPRAWNIONY,68042263485
131,PRZEMYSLAW,SZWEDOWSKI,27.02.1980,308190776,1859397185,UPRAWNIONY,78082146442
132,OLIWIA,PETERSBURSKI,03.07.1974,188203548,1412172315,NIEUPRAWNIONY,55011689970
133,PATRYCJA,MAZUREK,24.05.1955,675494610,1225768761,UPRAWNIONY,89102989976
134,MARIUSZ,TATARCZUK,30.05.1958,491334238,749418725,NIEUPRAWNIONY,82070222714
135,MICHAŁ,POMORSKI,15.08.1990,587767771,306197405,NIEUPRAWNIONY,68092869507
136,DAMIAN,PASTERNAK,21.03.1974,898933839,888472422,NIEUPRAWNIONY,89073186813
137,MAREK,KWIATKOWSKI,04.08.1965,494130974,797716890,NIEUPRAWNIONY,62030814565
138,JADWIGA,POMORSKI,07.10.1960,943150461,1142415743,NIEUPRAWNIONY,82030891715
139,DOROTA,PRUSIK,03.11.1965,176439925,353485584,UPRAWNIONY,63011982276
140,TOMASZ,PODGÓRSKI,24.09.1985,621905270,1545372280,NIEUPRAWNIONY,76012644338
141,JAKUB,KALINOWSKI,02.05.1968,728520590,448642570,UPRAWNIONY,87081591016
142,KRZYSZTOF,LITWIN,10.10.1986,304510367,881826395,NIEUPRAWNIONY,62022026810
143,PATRYCJA,SZWEDA,16.09.1967,213290487,485905217,UPRAWNIONY,88092537584
144,WALDEMAR,LEWICKI,16.01.1962,242471028,1032758526,UPRAWNIONY,84021247590
145,JOLANTA,POLESZCZUK,09.04.1971,695956002,2093816436,NIEUPRAWNIONY,63060587374
146,KRZYSZTOF,DUDA,03.10.1969,649867661,953363219,UPRAWNIONY,68081542341
147,MARTYNA,SŁOWIAKOWSKI,31.01.1986,227327982,1593098679,NIEUPRAWNIONY,63062076128
148,WOJCIECH,CICHOCKI,25.01.1961,827511700,1672767258,UPRAWNIONY,58022621992
149,KRZYSZTOF,KURLANDA,08.01.1973,643843890,2143715391,UPRAWNIONY,71062041774
150,KRYSTYNA,TATAREK,20.01.1976,963822903,488517140,NIEUPRAWNIONY,65041639514
151,ŁUCJA,PRUSKI,19.01.1983,655357985,2056026741,UPRAWNIONY,67010963477
152,ALEKANDRA,PRUSAK,11.01.1976,443878837,350703072,NIEUPRAWNIONY,88111350942
153,DANUTA,PRUS,21.09.1989,493643814,499130278,NIEUPRAWNIONY,80101499701
154,ROZALIA,SLEZAK,01.03.1962,553180202,618523494,NIEUPRAWNIONY,81043037269
155,BARBARA,SZWAJCAR,25.05.1990,679388175,734242591,UPRAWNIONY,72091462723
156,BARBARA,SZWEDOWSKI,21.09.1989,687392092,108648110,UPRAWNIONY,88112725382
157,MARTA,POLAKOWSKI,04.04.1960,479587633,2015603433,NIEUPRAWNIONY,87020177597
158,DONALD,SZWEDZIAK,25.08.1974,904213118,1929042871,NIEUPRAWNIONY,88062559854
159,DANUTA,SOCHA,14.12.1965,682726561,1994737977,UPRAWNIONY,73121931410
160,KAROL,NOWAK,24.11.1990,271695410,1290042151,NIEUPRAWNIONY,70060390992
161,PIOTR,AUSTRIJAK,26.09.1961,461194101,197717647,UPRAWNIONY,75061701788
162,LAURA,ŚLĄZAK,18.08.1962,802808295,1178982137,UPRAWNIONY,78030355762
163,ALEKSANDER,WĘGRZYNOWICZ,13.02.1984,628566871,786598661,UPRAWNIONY,64020872360
164,JAROSŁAW,ROSJAN,06.03.1986,321623792,2071923148,NIEUPRAWNIONY,77051919519
165,TYMON,WIŚNIEWSKI,14.04.1987,197150179,1892209204,UPRAWNIONY,90012060646
166,JANUSZ,ŚLONZAK,20.03.1975,613329517,347566114,NIEUPRAWNIONY,64111669002
167,JANUSZ,MICIUN,07.07.1986,833165407,1279756474,UPRAWNIONY,57031925149
168,KATARZYNA,ARABSKI,15.11.1987,474673015,1549534529,UPRAWNIONY,69110430778
169,JOLANTA,OLĘDER,14.08.1972,129343651,72071366,NIEUPRAWNIONY,64031380362
170,OLIWIER,KRUPA,09.08.1977,964361158,945555712,UPRAWNIONY,77081219110
171,JACEK,WIŚNIEWSKI,15.09.1967,142826173,269240828,UPRAWNIONY,57032259427
172,ALICJA,SZULC,03.02.1981,930338828,561893280,NIEUPRAWNIONY,80030105992
173,MARTYNA,SAKSON,28.10.1971,206227560,665913469,UPRAWNIONY,77060638892
174,KAROLINA,KACZMAREK,17.07.1964,252031202,218166379,UPRAWNIONY,63073194017
175,ALEKSANDER,DOBRUCKI,23.01.1964,560834866,629778013,UPRAWNIONY,70053097119
176,LECH,KRAWCZYK,10.09.1969,590101551,991670958,UPRAWNIONY,79071074690
177,MAREK,DUDA,22.07.1957,256574575,1838277815,NIEUPRAWNIONY,83041056474
178,PAWEL,KOWALSKI,22.08.1984,255490296,1637177529,UPRAWNIONY,76112100103
179,DAWID,RUMUŃSKI,28.05.1976,330684893,836613281,UPRAWNIONY,85092797787
180,JANUSZ,SZEWCZYK,28.09.1971,682923038,1475701362,UPRAWNIONY,55060996925
181,KATARZYNA,RYBICKI,17.05.1983,124801921,286533066,NIEUPRAWNIONY,85102332543
182,ŁUKASZ,SZWARC,14.05.1962,455784395,939873903,UPRAWNIONY,69070534611
183,WOJCIECH,WIŚNIEWSKI,13.12.1966,293894380,375280006,UPRAWNIONY,64081853467
184,MATEUSZ,BRANDENBURG,27.11.1955,345175609,1248147446,NIEUPRAWNIONY,85031059396
185,DAMIAN,SAKSON,03.01.1984,291847920,1902245741,UPRAWNIONY,73010306253
186,WOJCIECH,GALICKI,15.04.1975,833162838,1985364231,UPRAWNIONY,67121798110
187,PIOTR,KURLANDT,24.05.1973,643020819,1108161931,UPRAWNIONY,56080591344
188,IZABELA,SZWAJCARSKI,08.12.1975,963885710,1286305987,UPRAWNIONY,79010479678
189,TYTUS,RUSNAK,29.04.1988,612074433,441333441,NIEUPRAWNIONY,69070364479
190,DANUTA,SZWEDZKI,30.05.1983,666199443,265166709,UPRAWNIONY,84031030285
191,ALEKANDRA,KRAWCZYK,08.02.1971,417982866,1402094291,NIEUPRAWNIONY,76120386236
192,WALDEMAR,RUMUŃSKI,24.12.1977,785391960,203058409,UPRAWNIONY,74060409268
193,MATEUSZ,ARABIK,14.12.1974,413921726,105097003,UPRAWNIONY,55082754093
194,ALICJA,RUSNAK,10.05.1980,220754635,960515130,UPRAWNIONY,59010289381
195,BARTOSZ,SLEZAK,08.03.1961,276222941,2025413873,UPRAWNIONY,67081759608
196,MATEUSZ,SZWEDZKI,19.07.1975,733641470,1763865369,UPRAWNIONY,76031527212
197,BENEDYKT,KURLAND,26.05.1979,120497459,1624040531,UPRAWNIONY,82020331193
198,DAMIAN,SZULC,04.08.1968,881408163,405538312,UPRAWNIONY,57042264808
199,MARTA,SAKSON,27.11.1989,775563796,386599446,NIEUPRAWNIONY,89112909167
200,MICHAŁ,KACZMAREK,29.12.1977,325444061,93972585,NIEUPRAWNIONY,63072218736
201,IZABELA,WESOŁOWSKI,05.02.1971,370831418,643562287,NIEUPRAWNIONY,70051900268
202,KAROLINA,OLENDER,11.03.1990,182468097,553568869,UPRAWNIONY,80011097223
203,PAWEL,BRANDENBURG,19.11.1962,585852458,938739818,UPRAWNIONY,62011895504
204,MARTA,ŻMUDZIN,25.10.1983,784806028,614528383,UPRAWNIONY,72061481065
205,ARTUR,MAZUR,18.10.1955,404544916,2078435118,UPRAWNIONY,90010447861
206,MARTA,WOŁYNIAK,28.01.1983,824722167,749815341,UPRAWNIONY,73030132012
207,JAROSŁAW,WYSOCKI,09.02.1970,352640565,1874832746,UPRAWNIONY,83092301575
208,OLIWIA,LITWINOWICZ,19.03.1964,632171426,199794821,NIEUPRAWNIONY,77082502398
209,WERONIKA,CHRUSZCZEWSKI,29.05.1981,924408214,1661398499,UPRAWNIONY,64031184971
210,MACIEJ,TATARA,06.01.1958,650866953,304004752,UPRAWNIONY,88030323844
211,JADWIGA,UKRAIŃSKI,30.03.1985,901195194,1839054136,UPRAWNIONY,61091830412
212,PATRYK,GAWROŃSKI,28.12.1966,739038893,1531600113,UPRAWNIONY,79081393165
213,PATRYK,KIJOWSKI,12.01.1967,606450109,2144319114,NIEUPRAWNIONY,74112929487
214,MARIUSZ,KOZŁOWSKI,11.12.1978,783214924,790525762,UPRAWNIONY,67031778003
215,DAWID,CYGAN,21.01.1977,140841444,1997745767,NIEUPRAWNIONY,59032036899
216,LECH,WŁOCH,14.10.1976,239928051,1100474388,UPRAWNIONY,70073073100
217,JANUSZ,POTOK,05.08.1971,712909980,61630501,UPRAWNIONY,60082876896
218,OLIWIA,KŁOSSOWSKI,23.05.1978,224304655,117230723,NIEUPRAWNIONY,86050329379
219,WERONIKA,OLENDER,25.10.1983,260730811,1678990968,UPRAWNIONY,74050637724
220,DANUTA,TATARCZYK,18.05.1963,244516267,126475499,NIEUPRAWNIONY,88040496312
221,DOROTA,MAZURKIEWICZ,21.09.1959,940583117,795454659,UPRAWNIONY,65080178398
222,KATARZYNA,FOGIEL,23.03.1959,443181889,1821678441,UPRAWNIONY,84101882623
223,MICHAŁ,BORKOWSKI,11.03.1966,433625126,2025760220,NIEUPRAWNIONY,79111527418
224,KAMILA,CZARNECKI,31.10.1973,291533324,922372047,NIEUPRAWNIONY,74030518648
225,JANUSZ,KURLANDA,14.04.1971,989967593,936181161,NIEUPRAWNIONY,90070728198
226,TYMON,KIJOWSKI,12.12.1980,925886436,2051309286,NIEUPRAWNIONY,65101770793
227,DONALD,NIEMCZYK,21.12.1989,876266227,1834598412,UPRAWNIONY,81072547317
228,ALEKSANDER,SZWAJCER,24.03.1968,428415062,1810261572,UPRAWNIONY,77062148263
229,JOLANTA,WŁOCH,13.08.1983,686200153,1367689160,UPRAWNIONY,73021131255
230,WERONIKA,TURECKI,01.05.1966,273876821,664104642,UPRAWNIONY,75121724198
231,ANETA,POLESZCZUK,03.04.1986,596883784,1010376966,UPRAWNIONY,82050521801
232,JADWIGA,KOZŁOWSKI,13.04.1956,902674824,223972290,NIEUPRAWNIONY,90071713537
233,JAN,SZWEDZKI,02.08.1959,350580064,1001656738,NIEUPRAWNIONY,65061453619
234,JOLANTA,POLAK,29.12.1965,709475031,528492786,NIEUPRAWNIONY,90051562298
235,KAROL,NIEMCZYK,18.10.1965,731437695,965623744,NIEUPRAWNIONY,89010753177
236,MARTYNA,SAS,11.02.1957,998068198,1934349917,UPRAWNIONY,82041276448
237,GERARD,WRÓBEL,12.08.1960,354786787,1302912341,UPRAWNIONY,75041095101
238,KAROLINA,LANGE,14.04.1979,425954407,784257385,UPRAWNIONY,68062662109
239,LEONARD,RYBICKI,20.01.1985,703948014,980095130,UPRAWNIONY,74090426965
240,BENEDYKT,ŻYDZIK,05.06.1975,799900778,1240965511,UPRAWNIONY,87011753987
241,WALDEMAR,KŁOSSOWSKI,08.08.1977,645139112,1600187736,UPRAWNIONY,90101077171
242,JANUSZ,ZIĘBA,25.07.1965,603307559,813346329,NIEUPRAWNIONY,78121950106
243,ŁUKASZ,CYGAN,20.04.1970,372394734,1809229299,NIEUPRAWNIONY,71021671859
244,KRYSTYNA,LEWANDOWSKI,07.10.1957,909463282,989872108,UPRAWNIONY,66072643745
245,ROZALIA,GREC,07.12.1978,417079813,1675252340,UPRAWNIONY,78092295912
246,KAMILA,SLEZAK,01.04.1965,355143431,625652230,NIEUPRAWNIONY,72062812681
247,PRZEMYSLAW,RYBICKI,24.12.1970,544325590,1957616940,UPRAWNIONY,62030818395
248,KATARZYNA,MALINOWSKI,24.03.1976,921859007,1447903721,UPRAWNIONY,71123154884
249,KAMIL,POLOCZEK,16.11.1957,818071062,625590880,NIEUPRAWNIONY,79022853902
250,BARBARA,MAJEWSKI,28.06.1977,993420288,1741585398,NIEUPRAWNIONY,64082528806
251,ŁUKASZ,SŁOWIAKOWSKI,07.05.1959,217578650,652789513,UPRAWNIONY,59031715822
252,ALEKANDRA,KUMAN,25.05.1975,127101873,1340579670,NIEUPRAWNIONY,61052324536
253,LEONARD,AMSTERDAMSKI,01.04.1990,523870640,2109808542,UPRAWNIONY,90112527671
254,DONALD,MOSKAL,26.01.1975,442668063,1464371269,NIEUPRAWNIONY,87051333619
255,PATRYK,SZLĄZAK,25.07.1989,469636326,655199398,UPRAWNIONY,60042985798
256,MATEUSZ,PODOLSKI,02.03.1970,686163802,952623693,NIEUPRAWNIONY,59103073471
257,JANUSZ,ŚLONZAK,10.10.1982,918281796,352388461,UPRAWNIONY,65122907879
258,BARTOSZ,KRUPA,21.03.1965,875451184,147636987,NIEUPRAWNIONY,66052793456
259,PATRYK,ŚLONZAK,23.02.1987,209542479,85494375,UPRAWNIONY,71022429005
260,BRAJAN,GALIŃSKI,24.02.1984,985781190,2073502125,NIEUPRAWNIONY,55020212436
261,MACIEJ,KOMAN,04.03.1984,279541018,328207996,NIEUPRAWNIONY,63102880915
262,ALICJA,KRAWCZYK,31.03.1975,581183346,2126480248,UPRAWNIONY,74050773738
263,JOLANTA,SZWAJCER,23.02.1971,953409397,447157346,UPRAWNIONY,62101894651
264,ŁUKASZ,KIJOWSKI,30.12.1970,988483854,40023191,UPRAWNIONY,89040382954
265,MARTA,SAS,13.06.1964,559046854,802308418,NIEUPRAWNIONY,56090278327
266,IZABELA,PODGÓRSKI,10.09.1959,939884746,345548795,UPRAWNIONY,87090901510
267,BARTOSZ,ROMUN,24.11.1981,376823932,1170368747,NIEUPRAWNIONY,85112523373
268,KAROL,LITWINOWICZ,22.11.1979,443549436,1194734943,UPRAWNIONY,59101402307
269,ALEKANDRA,LITWINIUK,15.07.1984,497559047,673587448,NIEUPRAWNIONY,83022460004
270,BARBARA,RUSAK,31.05.1969,784976438,135634127,NIEUPRAWNIONY,76063018146
271,KAROL,MAŁECKI,20.06.1987,559931746,1000658431,NIEUPRAWNIONY,85052933803
272,KAMILA,BRANDENBURG,24.07.1985,699919625,1260424079,NIEUPRAWNIONY,68042228926
273,WALDEMAR,CZESKI,13.12.1975,834451010,1003225072,NIEUPRAWNIONY,70040776377
274,TYMON,SLEZAK,21.02.1989,868282653,179764003,NIEUPRAWNIONY,80060594311
275,DAWID,CYGAN,12.07.1983,287619326,1878924075,NIEUPRAWNIONY,64061837430
276,BRAJAN,ZIĘBA,11.07.1968,410459623,721435878,UPRAWNIONY,62040283482
277,JAN,CZARNECKI,08.01.1955,491134658,1478540408,UPRAWNIONY,90101015449
278,BARTOSZ,ARABOWICZ,16.10.1979,926721624,1481653846,NIEUPRAWNIONY,83011916960
279,DANUTA,SŁOWACKI,09.08.1972,234945710,1643135907,UPRAWNIONY,70080702311
280,OLIWIA,RUSAK,05.05.1990,177975256,501387538,UPRAWNIONY,66012094695
281,JAROSŁAW,PRUSAK,25.10.1986,161071226,1551757426,NIEUPRAWNIONY,83032428337
282,KRZYSZTOF,POTOK,02.03.1967,348845921,802420897,NIEUPRAWNIONY,84090167357
283,ALEKSANDER,SWAT,10.05.1983,202449357,857059789,NIEUPRAWNIONY,64101781396
