Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
45,KAMIL,HOLENDER,19891125,176901705,653364473,UPRAWNIONY,59071372348
46,DANUTA,SŁOWIAKOWSKI,19610428,798866677,629892574,UPRAWNIONY,79072978357
47,MARIUSZ,SUDOŁ,19670625,990026956,76781315,UPRAWNIONY,73092114481
48,WERONIKA,CIEŚLAK,19720707,791707670,1101542838,UPRAWNIONY,74122747642
49,BRAJAN,OLENDER,19900309,480945765,1880084479,UPRAWNIONY,56051429760
50,JOLANTA,WDOWIAK,19710727,329644516,1907412415,NIEUPRAWNIONY,66033020885
51,WERONIKA,POLACZEK,19870415,137294659,1960402304,UPRAWNIONY,60022128289
52,LAURA,ŻOCHOWSKI,19620329,670476541,738891193,NIEUPRAWNIONY,59123128691
53,TOMASZ,PRUSKI,19641215,478879373,704774358,UPRAWNIONY,68052942345
54,ŁUKASZ,SASS,19850121,429766465,309214460,NIEUPRAWNIONY,56072569782
55,MARIUSZ,KOWALSKI,19700115,575453913,296339805,NIEUPRAWNIONY,78022216168
56,JAN,POLESZUK,19860212,596049329,1820631461,NIEUPRAWNIONY,71090515219
57,PAWEL,DĄBROWSKI,19611215,876120391,1544837916,UPRAWNIONY,57122127561
58,KAROL,CHRUSZCZEWSKI,19770117,107978526,1455610385,NIEUPRAWNIONY,62061933976
59,MACIEJ,SŁOWACKI,19570525,584155425,1538094653,UPRAWNIONY,75061434469
60,LEONARD,KURLANDA,19690501,171661362,1147521241,UPRAWNIONY,65061423805
61,JAN,TATAR,19830109,868386184,1193911998,UPRAWNIONY,55040531892
62,KAROL,SZWAJCARSKI,19661009,910782210,1451854333,UPRAWNIONY,67061408095
63,TYTUS,MADZIAR,19731220,750698709,1277930956,NIEUPRAWNIONY,61052555407
64,MACIEJ,FOGIEL,19550610,243777699,1483367231,UPRAWNIONY,73101729278
65,DANUTA,NIEDZIELSKI,19851008,882820364,799222895,NIEUPRAWNIONY,55030421835
66,ALEKSANDER,TATARZYN,19811229,769303806,1237343852,NIEUPRAWNIONY,81101681386
67,MARIUSZ,ŻYDOWICZ,19590520,103274100,1144000746,NIEUPRAWNIONY,57121388902
68,DAWID,WIECZOREK,19630528,555907126,694113684,UPRAWNIONY,77061132338
69,ŁUKASZ,HOLENDER,19801206,277370140,256635319,NIEUPRAWNIONY,72080763249
70,DAWID,SAKSON,19760109,197123341,1102197678,NIEUPRAWNIONY,73060529453
71,DOMINIKA,RUSAK,19730121,391846756,1020193855,NIEUPRAWNIONY,70071489569
72,MAREK,POLOK,19791212,738710463,87223647,NIEUPRAWNIONY,82010885730
73,MATEUSZ,FOGIEL,19780329,275818651,977587188,UPRAWNIONY,84080753308
74,IZABELA,SWAT,19790415,918471506,1213580458,UPRAWNIONY,57111572296
75,OLIWIA,PETERSBURSKI,19820705,936699108,211685857,NIEUPRAWNIONY,89080369341
76,MAREK,SZWEDOWSKI,19650902,267448779,198022471,NIEUPRAWNIONY,61011566594
77,TYMON,KWIATKOWSKI,19780630,416889632,863720918,NIEUPRAWNIONY,72071814459
78,WERONIKA,KRUPA,19570511,675570413,576812324,NIEUPRAWNIONY,69041335183
79,KAROLINA,SZWAJCARSKI,19610331,444419802,2134922096,NIEUPRAWNIONY,82081435180
80,WOJCIECH,WŁOCH,19850302,587856942,1189121887,NIEUPRAWNIONY,56061168078
81,LAURA,AMSTERDAMSKI,19850602,802377670,848598841,NIEUPRAWNIONY,75120906243
82,OLIWIA,POLOK,19680207,714443879,267566099,NIEUPRAWNIONY,67012274531
83,JOLANTA,CIEŚLAK,19690714,980129412,1557188764,UPRAWNIONY,71010928546
84,KAMILA,MAZURKIEWICZ,19810407,898908488,1240263302,NIEUPRAWNIONY,65101864019
85,DOMINIK,SOCHA,19680403,417624752,284124013,NIEUPRAWNIONY,62092849699
86,ALEKANDRA,SZWAJCER,19550715,182820203,2037938533,NIEUPRAWNIONY,60102901580
87,PRZEMYSLAW,GAL,19891021,213802197,1397631309,UPRAWNIONY,56091500914
88,JADWIGA,BORKOWSKI,19660209,694705785,236015170,UPRAWNIONY,59031675457
89,ARTUR,TATARCZUK,19831022,302878343,1214134766,NIEUPRAWNIONY,88042433967
90,ARTUR,ZIĘBA,19850824,924601234,1036993875,NIEUPRAWNIONY,56062120696
91,MAREK,ŻUREK,19581205,922919167,2120687217,NIEUPRAWNIONY,73041061459
92,JAROSŁAW,SZWED,19850708,682680148,847897656,UPRAWNIONY,80052446794
93,JAN,SZLONZAK,19680304,323226814,705233575,UPRAWNIONY,56121590170
94,ROZALIA,SZWAJCER,19890815,636591431,1102006311,UPRAWNIONY,79092129360
95,JANUSZ,ŻOCHOWSKI,19901220,873232914,286498113,UPRAWNIONY,59091246340
96,DOROTA,MOSKAL,19560423,540576863,614588966,UPRAWNIONY,79101832684
97,LEONARD,TOPOLSKI,19810801,866824039,1057622864,UPRAWNIONY,60121879004
98,DONALD,SZLONZAK,19620423,759181433,1098017922,UPRAWNIONY,60040304514
99,TYTUS,ŁOTYSZ,19570321,156220357,1929489776,NIEUPRAWNIONY,56022728843
