Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
66,TOMASZ,ŁOTYSZ,02031979,713944303,1278477540,NIEUPRAWNIONY,65060802928
67,JAN,SŁOWACKI,02091959,266201644,2050438869,NIEUPRAWNIONY,70122038281
68,KRZYSZTOF,KWIECIEŃ,17091965,403074029,2090465260,UPRAWNIONY,72072622243
69,KAMILA,BÖHM,27061968,639541414,1831236775,UPRAWNIONY,64022855209
70,DONALD,MICIUN,08061989,172683704,742253996,UPRAWNIONY,75100765401
71,DOROTA,GALICKI,08071982,280944711,1730878733,UPRAWNIONY,84031112346
72,KAMIL,GALICKI,26091983,624466575,1459611440,NIEUPRAWNIONY,77032596584
73,ROZALIA,SASIN,27011979,364207324,652215204,UPRAWNIONY,79120333325
74,TYTUS,DĄBROWSKI,14011966,819935389,1386305002,NIEUPRAWNIONY,85102136561
75,DOMINIKA,ŻUREK,17081955,946909283,1787275081,UPRAWNIONY,63050941220
76,OLIWIA,ROSJAN,12061958,230563531,1882467919,NIEUPRAWNIONY,82060106407
77,WALDEMAR,LAMPARSKA,29031981,355362008,1259909540,UPRAWNIONY,61012364721
78,KATARZYNA,HOLENDERSKI,05121963,961112590,338862657,UPRAWNIONY,75021905529
79,LAURA,STAWECKI,17021956,906309343,1493241796,UPRAWNIONY,60022021518
80,DAMIAN,PIĄTEK,23081983,515325989,162589260,NIEUPRAWNIONY,89071896316
81,JANUSZ,TUREK,31011964,314161777,505000980,UPRAWNIONY,80051591587
82,JADWIGA,KALINOWSKI,18011969,131992970,309623907,NIEUPRAWNIONY,56102229679
83,DOMINIK,WOŁOSZEK,04091983,851972506,2119274127,NIEUPRAWNIONY,71071059509
84,KAROLINA,ŁOTYSZ,03081980,580349685,1867743771,UPRAWNIONY,89031530576
85,ALEKSANDER,SOCHA,17021971,185346846,1661933060,UPRAWNIONY,60042680483
86,LEONARD,POLESKI,14041988,887296700,138436697,UPRAWNIONY,59110591627
87,JANUSZ,KUMAN,23101958,580527750,1547754017,UPRAWNIONY,62042420748
88,BARTOSZ,SZWAJCER,11021959,344756532,9071352,NIEUPRAWNIONY,86022659744
89,KRZYSZTOF,SŁOWACKI,18111963,707648657,695464000,UPRAWNIONY,70092879125
90,DAMIAN,WOŁOCH,08091987,546047771,814466517,UPRAWNIONY,82012554058
91,GERARD,POMORSKI,27031975,243158386,1720548284,NIEUPRAWNIONY,74090809383
92,ALICJA,POLAK,07111973,369482744,704506610,UPRAWNIONY,55081709796
93,WOJCIECH,SOCHA,24121974,139922442,1663811389,NIEUPRAWNIONY,82111276414
94,KRYSTYNA,ARABOWICZ,30071959,913276354,1897903671,NIEUPRAWNIONY,62102168072
95,BARTOSZ,WOŹNIAK,31081984,922900058,1933537259,NIEUPRAWNIONY,72110919824
96,BARBARA,TATARSKI,09061974,562275019,1791795251,NIEUPRAWNIONY,57020307680
97,MATEUSZ,SZEWCZYK,06071982,275426925,1685988873,NIEUPRAWNIONY,85123001374
98,JAKUB,PRUS,21041960,674189911,1239627929,NIEUPRAWNIONY,75122550645
99,MACIEJ,SZLONZAK,02101977,178972983,373138157,UPRAWNIONY,58020333670
100,LECH,SZWEDA,27101984,193028405,934009384,NIEUPRAWNIONY,74101421749
101,MAREK,PRUSKI,17021990,513283732,1802642145,NIEUPRAWNIONY,82040857526
102,DOMINIK,KWIECIEŃ,22041975,443288617,77368121,UPRAWNIONY,86070353565
103,PRZEMYSLAW,KURUC,18121969,305419903,2084998317,NIEUPRAWNIONY,59122273767
104,LAURA,WOŁYNIAK,26071963,506617288,1520323179,UPRAWNIONY,86062618041
105,DAWID,UKRAINIEC,23011971,444138650,1467023570,NIEUPRAWNIONY,61120355664
106,PATRYCJA,GALOCH,15101987,194932493,999419075,NIEUPRAWNIONY,82060158382
107,MICHAŁ,ARABSKI,19071956,577430053,1080250577,UPRAWNIONY,63072420179
108,JAROSŁAW,WŁOCH,25111966,390174049,1899640453,UPRAWNIONY,83031552933
109,PATRYK,CZARNECKI,24111958,765295980,1184325793,UPRAWNIONY,59110949549
110,DONALD,SŁOWAKIEWICZ,13021984,130134913,1755056044,UPRAWNIONY,77011493926
111,MICHAŁ,TUREK,15111967,606380150,2062173336,UPRAWNIONY,55112103017
112,LAURA,RUSEK,19071970,445223290,1436668655,NIEUPRAWNIONY,75122111015
113,AGATA,KUMAN,22091964,956366685,1875758025,UPRAWNIONY,88032469388
114,MATEUSZ,POLOK,13081968,704159779,1723960987,UPRAWNIONY,88050781666
115,DAWID,BRANDENBURGER,23041985,256320494,1230582916,UPRAWNIONY,77042460288
116,PIOTR,PETERSBURSKI,04031983,278744499,1770776328,NIEUPRAWNIONY,89100122255
117,MACIEJ,RYBICKI,14091973,397099045,468741008,UPRAWNIONY,73062776453
118,IZABELA,RUSIN,08021982,245305700,1028370267,UPRAWNIONY,62061597584
119,ANETA,WIŚNIEWSKI,18061962,136122468,616374032,UPRAWNIONY,59102148293
120,MARTA,ŻMIJEWSKI,04061959,149056646,2133692515,NIEUPRAWNIONY,65021128859
121,OLIWIA,KACZMAREK,21071959,992726067,658044569,NIEUPRAWNIONY,87031887548
122,KATARZYNA,POLOCZEK,07081988,800597001,1635349558,NIEUPRAWNIONY,79012779249
123,DAMIAN,MILLER,06011974,646118087,1985675487,NIEUPRAWNIONY,59122498699
124,MICHAŁ,SIERADZKI,12041967,327985076,228973391,NIEUPRAWNIONY,58031519301
125,MICHAŁ,SZWAJCER,21041989,151258327,1612100856,UPRAWNIONY,63041390868
126,JANUSZ,ROSJAN,13061982,858756054,520178012,UPRAWNIONY,79073119424
127,MARIUSZ,GAL,19061965,601595110,241820998,NIEUPRAWNIONY,85011199702
128,TYTUS,WRÓBEL,05101968,928258101,1749736805,UPRAWNIONY,55060619149
129,BARTOSZ,MORAWSKI,26041959,181596499,2137747378,UPRAWNIONY,56060263590
130,DAWID,SŁOWAKIEWICZ,16031984,506547230,368723320,UPRAWNIONY,64030995144
131,TYTUS,KURLANDT,24111986,958623326,1884386710,UPRAWNIONY,73111703527
132,KRZYSZTOF,TATAR,26011966,650535123,1167317718,NIEUPRAWNIONY,55052663255
133,AGATA,PRUSEK,24041985,106469293,1822328516,NIEUPRAWNIONY,67031330759
134,DOMINIKA,TATARSKI,13011982,905217039,107499193,UPRAWNIONY,87123012217
135,LECH,POMORSKI,14121988,649309273,2070466638,NIEUPRAWNIONY,73102088689
136,TYMON,WĘGIERSKI,04041967,254185118,2043411470,NIEUPRAWNIONY,89032250325
137,DOMINIKA,PODOLAN,30091967,286110205,1820611040,UPRAWNIONY,71050631629
138,PRZEMYSLAW,SIERADZKI,11061968,272205021,558405805,NIEUPRAWNIONY,56101477457
139,PRZEMYSLAW,POLACZEK,16061982,842964735,52801679,UPRAWNIONY,80061077158
140,OLIWIER,KUMAN,13091961,371319492,1568268819,NIEUPRAWNIONY,67021796588
141,KRYSTYNA,GREC,31051973,481773193,1353560815,UPRAWNIONY,90092252383
142,WALDEMAR,ŻMUDZIN,04061958,140482473,848690455,NIEUPRAWNIONY,69060756631
143,KAMILA,SIERADZKI,26081975,810119722,1603175839,UPRAWNIONY,60021915439
144,ŁUCJA,GÓRSKI,28121967,788348767,1344390246,NIEUPRAWNIONY,61092899704
145,DOMINIKA,MILLER,29111983,359179797,451065312,UPRAWNIONY,88101952994
146,ŁUKASZ,NIEDZIELSKI,30121965,717632354,414988654,NIEUPRAWNIONY,85022790969
147,JOLANTA,SAS,02091970,615914487,1514983019,UPRAWNIONY,81072123092
148,DAWID,DUDEK,12081958,758287023,1269097781,UPRAWNIONY,76061977949
149,ŁUCJA,OLĘDER,08021969,248446440,2069905427,UPRAWNIONY,57031531685
150,ARTUR,MORAW,13021964,823306487,526634768,UPRAWNIONY,70051728751
151,KATARZYNA,KURLANDCZYK,14041957,352230218,1724581727,NIEUPRAWNIONY,86021794388
152,KAMIL,RUMUŃSKI,22121987,984655878,832911500,NIEUPRAWNIONY,72092461388
153,IZABELA,WĘGIERSKI,01011971,614201140,576688939,NIEUPRAWNIONY,72121081453
154,BARBARA,KWIATKOWSKI,04051961,614099677,1294713835,NIEUPRAWNIONY,73091210460
155,MARTA,KURLANDT,22061989,581757692,1379969537,NIEUPRAWNIONY,73012396789
156,TYTUS,KALINOWSKI,24091971,437487609,1884203144,UPRAWNIONY,89010390011
157,ALEKANDRA,KUMAN,24121963,687903581,1935210355,UPRAWNIONY,62112111578
158,ŁUKASZ,SWAT,15031988,368754554,1590909500,NIEUPRAWNIONY,79121654161
159,KAROL,SLEZAK,14031987,571445209,2121734633,UPRAWNIONY,62043000968
160,WOJCIECH,SASIN,27051956,386234073,1865252316,NIEUPRAWNIONY,87071275640
161,MICHAŁ,MAŁECKI,20041961,248221870,2095077033,UPRAWNIONY,84123059519
162,LAURA,LAMPARSKI,12041956,285002095,486215661,UPRAWNIONY,69061558157
163,KAMILA,TURECKI,02081981,667838986,1119146927,UPRAWNIONY,86030163999
164,ŁUKASZ,NIEMCZYK,24101962,411781387,1040611901,UPRAWNIONY,55110199698
165,OLIWIER,PRUSKI,02071970,391495256,293468213,NIEUPRAWNIONY,87042658139
166,MAREK,BRANDENBURGER,26091979,579541068,1601193364,UPRAWNIONY,77122158969
167,LECH,SZWEDEK,25071956,803808236,293524319,NIEUPRAWNIONY,55072145996
168,DOROTA,ŻMUDA,20011977,514987946,730629053,UPRAWNIONY,65040733434
169,JANUSZ,MORAW,02061958,837370741,250495514,NIEUPRAWNIONY,75102910655
170,ALEKSANDER,WOŹNIAK,28011978,752488228,1843242063,UPRAWNIONY,59090724543
171,MAREK,WĘGIER,31071978,295490455,1730849560,NIEUPRAWNIONY,64100918526
172,TYMON,SZULC,13011988,999163989,2087861053,NIEUPRAWNIONY,84040972247
173,ŁUKASZ,LITWIN,17021971,855736948,480424491,NIEUPRAWNIONY,71090906290
174,WALDEMAR,KURLANDA,17071967,551139557,183260734,UPRAWNIONY,62011869135
175,TYTUS,POLOCZEK,12081962,861993843,1914952878,NIEUPRAWNIONY,80012249613
176,DAWID,KOZŁOWSKI,17081976,786914831,716211038,NIEUPRAWNIONY,76051184779
177,LECH,KASZUBA,22111984,192297299,1673531784,NIEUPRAWNIONY,64063038417
178,ŁUCJA,RUMUŃSKI,14081984,825822601,712093701,UPRAWNIONY,67062242614
179,ARTUR,ARABIK,25051962,926022939,706410161,UPRAWNIONY,71082470331
180,PRZEMYSLAW,AMSTERDAMSKI,08051975,611652579,719744581,NIEUPRAWNIONY,58120136774
181,BRAJAN,HALICKI,16081972,870649050,538746442,UPRAWNIONY,81062830821
182,TOMASZ,DĄBROWSKI,28031965,774011333,770465297,UPRAWNIONY,78011484177
183,KAMILA,MAJEWSKI,19071989,584073620,148068657,UPRAWNIONY,90010998732
184,ŁUCJA,GALOCH,20071986,465823311,717768830,UPRAWNIONY,79030309667
185,ARTUR,KASZUB,22071986,902353112,926901269,UPRAWNIONY,74062788960
186,JACEK,ŻMIJEWSKA,18031983,740066832,1472155103,NIEUPRAWNIONY,79021672311
187,JOLANTA,WOŁYNIAK,28061980,669898474,1560270686,UPRAWNIONY,63012580280
188,MAREK,KĘDZIERSKI,02021974,641583325,955642963,UPRAWNIONY,81071388588
189,ŁUCJA,KRUPA,18021966,560169797,924006810,NIEUPRAWNIONY,77021596849
190,DANUTA,LAMPARSKI,15081965,503279479,165587059,UPRAWNIONY,79070898581
191,AGATA,NOWAK,29121990,575869406,445290355,UPRAWNIONY,90042377436
192,JACEK,CZARNECKI,23121987,501665035,1519868863,NIEUPRAWNIONY,66031107950
193,TOMASZ,SZWAB,15041969,624988110,223337762,NIEUPRAWNIONY,84022963196
194,PAWEL,HOLENDERSKI,23121983,203461534,1633116672,NIEUPRAWNIONY,63110132694
195,OLIWIA,WĘGRZYNOWICZ,23051958,440983199,762557928,NIEUPRAWNIONY,79100390972
196,MARIUSZ,CYGAN,10071976,206209269,838666129,NIEUPRAWNIONY,63040245302
197,GERARD,RYBICKI,16031960,312218499,494722621,UPRAWNIONY,65060829013
198,DOMINIK,POLESZUK,28011989,764122347,340709709,NIEUPRAWNIONY,90102816617
199,ALEKSANDER,MOSKAL,24031972,682693965,1421372663,NIEUPRAWNIONY,61070993158
200,WALDEMAR,SZWAB,24041962,830791736,189980898,NIEUPRAWNIONY,61123075920
201,AGATA,NORWECKI,02061985,225902267,521516400,NIEUPRAWNIONY,55012338538
202,GERARD,PODOLSKI,12021989,770423333,724952907,UPRAWNIONY,67110283825
203,WOJCIECH,MAZUR,28061971,550914168,613085419,NIEUPRAWNIONY,80073061212
204,KAROLINA,PRUS,12121956,168322381,381722207,NIEUPRAWNIONY,59112929872
205,WOJCIECH,ŻMIJEWSKI,14071970,277398379,1870602665,NIEUPRAWNIONY,63101911682
206,TYTUS,OLENDER,24091970,484319017,812250902,NIEUPRAWNIONY,70011436587
207,MARTA,SASS,27091985,805685967,1985901130,NIEUPRAWNIONY,63112075607
208,MICHAŁ,CZARNECKI,28121968,928552882,946581003,UPRAWNIONY,70071833554
209,DOMINIK,ŚLĄZAK,29091961,719838646,179723773,NIEUPRAWNIONY,70021015547
210,JANUSZ,TATAREK,15041975,126519821,565686154,NIEUPRAWNIONY,89031090763
211,JADWIGA,TURECKI,17031958,300784783,1596710483,UPRAWNIONY,79072632600
212,KRZYSZTOF,KURUC,08011988,257192551,1883997592,NIEUPRAWNIONY,79111325835
213,DOMINIK,TATARCZUK,01061959,420934730,1423850242,NIEUPRAWNIONY,60010388292
214,TYMON,WOŁOCH,25101955,958784542,1393956972,UPRAWNIONY,67013154049
215,KAROLINA,HOLENDER,19041990,892204309,356454794,NIEUPRAWNIONY,79020882380
216,BRAJAN,ŻMUDA,07051975,476510920,1919599224,UPRAWNIONY,63060878331
217,BARTOSZ,ŻYDEK,26041960,293493269,1296106797,NIEUPRAWNIONY,60020509346
218,JADWIGA,KURLANDCZYK,03051978,961717253,1507984219,UPRAWNIONY,60030412384
219,KRYSTYNA,SAKSON,24121959,617341746,673857227,NIEUPRAWNIONY,68120609093
220,LECH,SAS,08061984,462763639,41639430,UPRAWNIONY,72063020211
221,WALDEMAR,KAŁUŻA,28041986,318480067,257275291,NIEUPRAWNIONY,80120409223
222,ARTUR,SŁOWAK,21011984,408655559,1545836307,NIEUPRAWNIONY,61041867219
223,JADWIGA,ARAB,28061970,965498665,1362704480,NIEUPRAWNIONY,64062177865
224,JAKUB,NIEWIADOMSKI,20011984,515209781,1570501235,UPRAWNIONY,60031412108
225,DAWID,PODOLSKI,24041979,180667121,690980891,UPRAWNIONY,83011830269
226,MACIEJ,POLESZUK,30011973,160842434,605621076,NIEUPRAWNIONY,69120681023
227,TYMON,ARABIK,04041967,712048606,1246219378,UPRAWNIONY,79012387975
228,BARBARA,OLĘDER,03031976,378026913,116227312,UPRAWNIONY,56032881254
229,DOROTA,MADZIAR,24021955,546461825,34569938,UPRAWNIONY,77040140017
230,BENEDYKT,HOLENDERSKI,25071977,383734979,1899111662,UPRAWNIONY,66030350932
231,DAMIAN,POLESZCZUK,02011972,781188043,1917018160,UPRAWNIONY,58092329586
232,PRZEMYSLAW,CZARNECKI,23121973,727827914,1004643588,NIEUPRAWNIONY,80082932793
233,IZABELA,PETERSBURSKI,26061955,375918023,680326026,NIEUPRAWNIONY,66052967319
234,LAURA,SZLONZAK,13061958,611164560,224205085,UPRAWNIONY,62011721286
235,ROZALIA,PRUSKI,22091976,887132150,1342542295,UPRAWNIONY,71120563215
236,JAKUB,GÓRSKI,20021967,994813800,494203317,NIEUPRAWNIONY,87091225017
237,BENEDYKT,KALINOWSKI,11051985,721434648,719710794,NIEUPRAWNIONY,62030696600
238,MICHAŁ,MAŁECKI,05111962,819215075,2048110504,UPRAWNIONY,81071329401
239,GERARD,TATARSKI,14101963,865496074,1674623110,UPRAWNIONY,85011736888
240,MACIEJ,CYGAN,12101972,181439760,1720219719,NIEUPRAWNIONY,80031562159
241,JOLANTA,PRUSAK,11101984,966503893,1338629107,NIEUPRAWNIONY,72022352491
242,WERONIKA,SZWAJCER,04061975,496363406,1453049481,NIEUPRAWNIONY,75012799926
243,WALDEMAR,NIEMIEC,07061968,494987434,967617063,UPRAWNIONY,76080192479
244,ALEKSANDER,JABŁOŃSKI,26041978,465630242,1427819060,UPRAWNIONY,89032897791
245,KATARZYNA,SASS,28061970,995664234,1369357697,UPRAWNIONY,59123147950
246,MATEUSZ,WOŁYNIAK,07041978,959372345,638406551,UPRAWNIONY,59122591466
247,KRYSTYNA,RUMUŃSKI,31121984,578516518,2134219481,UPRAWNIONY,73073157130
248,TYTUS,POLESZAK,23051975,607722260,1410608348,NIEUPRAWNIONY,89072850485
249,WALDEMAR,KUMAN,19111957,302311003,966454506,UPRAWNIONY,84051896475
250,KAROL,MAŁECKI,08011963,505264411,58218542,NIEUPRAWNIONY,85102729721
251,LAURA,ŻMUDA,06121963,494820787,778696063,UPRAWNIONY,60112256647
252,DOMINIKA,AMSTERDAMSKI,13121978,914654331,1315107835,UPRAWNIONY,84102578881
253,JANUSZ,ARABIK,13051956,132430740,726902939,NIEUPRAWNIONY,67111732579
254,LECH,JABŁOŃSKI,10051964,345065533,1639359405,NIEUPRAWNIONY,80091934499
255,MARTA,WYRZYKOWSKI,03021975,806112089,829367895,NIEUPRAWNIONY,87120655640
256,BARBARA,ŻMUDZIN,05051986,336365756,729531420,UPRAWNIONY,75061841255
257,LEONARD,WIECZOREK,23021962,114555516,282416506,UPRAWNIONY,57073141475
258,KAMIL,WYSOCKI,07031957,710811629,69902261,NIEUPRAWNIONY,69050499958
259,TYMON,WRÓBEL,22051981,912775577,377155740,UPRAWNIONY,86020980014
260,AGATA,HOFFMANN,11031960,823792570,1280824180,UPRAWNIONY,80051805757
261,DONALD,LAMPARSKI,05071961,953285510,336925272,UPRAWNIONY,74102437567
262,JAN,POLESZUK,02021983,437852034,1772710446,NIEUPRAWNIONY,59082366472
263,LECH,SAKSON,04071966,710845867,735352193,UPRAWNIONY,88091012021
264,DOROTA,WYRZYKOWSKI,16061973,307138852,790244240,UPRAWNIONY,78041014837
265,MARIUSZ,SZLĄZAK,08071968,320921128,1197342165,UPRAWNIONY,60021851804
266,MATEUSZ,SAKSON,31031984,274064860,1975244437,NIEUPRAWNIONY,62012586539
267,LECH,KURUC,14011959,151230709,1586624619,NIEUPRAWNIONY,85032628236
268,MARIUSZ,ŻYDZIK,11111966,433631932,1616095672,NIEUPRAWNIONY,89072248805
269,AGATA,ŚLONZAK,17111964,893035070,355361192,UPRAWNIONY,62121754852
270,KRZYSZTOF,KUMAN,12011969,477656098,136265231,UPRAWNIONY,87011073173
271,BARBARA,POLESZUK,27061967,938461729,60006334,UPRAWNIONY,57031360932
272,MACIEJ,ROMUN,22041973,983047456,1320874921,NIEUPRAWNIONY,75102273168
273,MARTYNA,GAWROŃSKI,24021970,675580918,236647101,UPRAWNIONY,78061056211
274,KAROL,KOWALSKI,02091972,917254530,1058280566,UPRAWNIONY,68040180752
275,PIOTR,MAZUR,26121959,525693624,1032540106,UPRAWNIONY,83121163350
276,WALDEMAR,PODGÓRSKI,14121971,539043136,772277494,UPRAWNIONY,74092201692
277,WERONIKA,POLOK,06111986,370284178,2049386261,UPRAWNIONY,80090538623
278,JOLANTA,MAJEWSKI,10021975,581939425,898049858,UPRAWNIONY,66031939364
279,BRAJAN,RUSAK,12081968,412540746,1952499185,NIEUPRAWNIONY,59011204660
280,PRZEMYSLAW,KASZUBA,08071962,341860365,1525017163,UPRAWNIONY,87082284616
281,MAREK,MADZIAR,16091976,299914717,511795258,NIEUPRAWNIONY,87032915413
282,PIOTR,SZLĄZAK,14091980,958497642,1634801534,NIEUPRAWNIONY,62102772952
283,IZABELA,SZULC,06091975,107458701,1464584502,NIEUPRAWNIONY,77022397084
284,ALEKSANDER,MILLER,05111956,692659956,1926733896,NIEUPRAWNIONY,62031914387
285,ŁUCJA,POLACZEK,03071959,887351545,1619157124,UPRAWNIONY,80092922725
286,MACIEJ,KURLAND,17051963,258140474,2013896443,UPRAWNIONY,67092165820
287,KAMIL,DUDEK,18111983,887269238,106739899,UPRAWNIONY,86022362059
288,WERONIKA,LAMPARSKA,15041971,750033672,1565639770,UPRAWNIONY,59052211386
289,WERONIKA,WOŁOSZEK,20051958,269270538,1291377416,NIEUPRAWNIONY,89102308048
290,BARBARA,GREC,18051966,305418349,193624311,UPRAWNIONY,77072902675
291,JADWIGA,SZWEDZKI,18071958,181880005,291370985,NIEUPRAWNIONY,67110656214
292,PATRYCJA,UKRAINIEC,01091977,523073149,1109137355,UPRAWNIONY,62112799903
293,ROZALIA,KĘDZIERSKI,19011959,161933038,1541179825,NIEUPRAWNIONY,78010813355
294,MAREK,POLESZCZUK,31051968,231824188,1968026248,UPRAWNIONY,75073121297
295,BARTOSZ,SŁOWIAK,20011986,856343334,40285115,UPRAWNIONY,60051346078
296,MICHAŁ,RUMUN,26011963,656769724,868700298,UPRAWNIONY,76092221512
297,ALEKSANDER,MACEDOŃSKI,05041963,168152996,250535252,NIEUPRAWNIONY,83010838772
298,DOMINIK,SZULC,19071982,732291223,2008361714,UPRAWNIONY,87112973653
299,MAREK,NIEMIEC,05061955,503550517,1589979571,NIEUPRAWNIONY,55041310036
300,DAMIAN,HOLENDER,17111969,905328953,996513220,NIEUPRAWNIONY,72040790640
301,MAREK,TATARCZUK,04041964,996293943,824043592,NIEUPRAWNIONY,66090918069
302,DAWID,WOŁOSZEK,17071987,163486489,1283183590,NIEUPRAWNIONY,64030157768
303,JAKUB,PRUSIK,16091984,782849348,350283737,NIEUPRAWNIONY,78112505005
