Identyfikator pracownika,Imię,Nazwisko,Pesel,Identyfikator przełożonego,Uprawnienia do nadzoru,Data wstawienia, Data wygaśnięcia
37,MARIUSZ,ŻOCHOWSKI,7031436636,3,NIEUPRAWNIONY,01.01.2010,31.12.2999
38,OLIWIER,CYGAN,7982652552,3,NIEUPRAWNIONY,01.01.2010,31.12.2999
39,JADWIGA,TATARCZUK,61121533565,3,UPRAWNIONY,01.01.2010,31.12.2999
40,OLIWIA,MAŁECKI,7471656812,3,NIEUPRAWNIONY,01.01.2010,31.12.2999
41,ŁUKASZ,PRUSEK,71121180408,4,UPRAWNIONY,01.01.2010,31.12.2999
42,ŁUKASZ,KURUC,877132097,4,NIEUPRAWNIONY,01.01.2010,31.12.2999
43,JACEK,SŁOWAK,5511226788,4,NIEUPRAWNIONY,01.01.2010,31.12.2999
44,PRZEMYSLAW,SIKORA,632651791,4,NIEUPRAWNIONY,01.01.2010,31.12.2999
45,WOJCIECH,MAJEWSKI,742652219,4,UPRAWNIONY,01.01.2010,31.12.2999
46,JAROSŁAW,POLACZEK,6441275859,4,NIEUPRAWNIONY,01.01.2010,31.12.2999
47,LEONARD,LANGE,89123121200,4,UPRAWNIONY,01.01.2010,31.12.2999
48,BARBARA,LAMPARSKI,7131972971,4,NIEUPRAWNIONY,01.01.2010,31.12.2999
49,JADWIGA,DUŃCZYK,749192742,4,UPRAWNIONY,01.01.2010,31.12.2999
50,PAWEL,TATARA,8872381939,4,UPRAWNIONY,01.01.2010,31.12.2999
51,BARTOSZ,KRAWCZYK,8382542732,5,NIEUPRAWNIONY,01.01.2010,31.12.2999
52,KATARZYNA,SZWEDEK,8511152317,5,NIEUPRAWNIONY,01.01.2010,31.12.2999
53,JAKUB,KURLANDA,5692261833,5,UPRAWNIONY,01.01.2010,31.12.2999
54,JAN,ARAB,8452177357,5,UPRAWNIONY,01.01.2010,31.12.2999
55,DANUTA,WESOŁOWSKI,8413119451,5,UPRAWNIONY,01.01.2010,31.12.2999
56,DOMINIKA,MOSKAL,8941669249,5,UPRAWNIONY,01.01.2010,31.12.2999
57,JADWIGA,PASTERNAK,7441987008,5,UPRAWNIONY,01.01.2010,31.12.2999
58,JOLANTA,LITWINOWICZ,9021028236,5,UPRAWNIONY,01.01.2010,31.12.2999
59,MAREK,ŻYDOWSKI,8412261729,5,UPRAWNIONY,01.01.2010,31.12.2999
60,BARBARA,POLOK,7091917016,5,UPRAWNIONY,01.01.2010,31.12.2999
61,WOJCIECH,TOWAREK,675636204,6,NIEUPRAWNIONY,01.01.2010,31.12.2999
62,ARTUR,PODOLEC,6461338966,6,NIEUPRAWNIONY,01.01.2010,31.12.2999
63,JOLANTA,OLĘDER,558198835,6,NIEUPRAWNIONY,01.01.2010,31.12.2999
64,KAROLINA,SŁOWACKI,6182540232,6,UPRAWNIONY,01.01.2010,31.12.2999
65,JOLANTA,GOROL,615873787,6,NIEUPRAWNIONY,01.01.2010,31.12.2999
66,ŁUCJA,WESOŁOWSKI,8841219921,6,UPRAWNIONY,01.01.2010,31.12.2999
67,ŁUKASZ,MOSKAL,896564815,6,UPRAWNIONY,01.01.2010,31.12.2999
68,JAROSŁAW,WYRZYKOWSKI,7971449549,6,NIEUPRAWNIONY,01.01.2010,31.12.2999
69,DAMIAN,SŁOWIAK,6481732227,6,NIEUPRAWNIONY,01.01.2010,31.12.2999
70,JACEK,RUSAK,8181088932,6,UPRAWNIONY,01.01.2010,31.12.2999
71,WALDEMAR,FRANCUZ,6883049531,7,NIEUPRAWNIONY,01.01.2010,31.12.2999
72,JADWIGA,GALIŃSKI,745715963,7,NIEUPRAWNIONY,01.01.2010,31.12.2999
73,OLIWIA,LEWANDOWSKI,5531303015,7,NIEUPRAWNIONY,01.01.2010,31.12.2999
74,ALEKSANDER,ŻMUDZIN,8092970465,7,NIEUPRAWNIONY,01.01.2010,31.12.2999
75,DONALD,POLAK,73111691412,7,UPRAWNIONY,01.01.2010,31.12.2999
76,MACIEJ,ŻYDZIK,8882177070,7,NIEUPRAWNIONY,01.01.2010,31.12.2999
77,MACIEJ,KŁOSSOWSKI,752788195,7,NIEUPRAWNIONY,01.01.2010,31.12.2999
78,DAMIAN,ŻYDZIAK,8842741138,7,UPRAWNIONY,01.01.2010,31.12.2999
79,MICHAŁ,POLESKI,628145966,7,NIEUPRAWNIONY,01.01.2010,31.12.2999
80,LAURA,HOLLAND,7422129893,7,NIEUPRAWNIONY,01.01.2010,31.12.2999
81,BRAJAN,NIEDZIELSKI,624603952,8,NIEUPRAWNIONY,01.01.2010,31.12.2999
82,ANETA,GÓRAL,589987208,8,NIEUPRAWNIONY,01.01.2010,31.12.2999
83,WOJCIECH,KAŁUŻA,71102170304,8,NIEUPRAWNIONY,01.01.2010,31.12.2999
84,JAN,UKRAINIEC,826761919,8,NIEUPRAWNIONY,01.01.2010,31.12.2999
85,KATARZYNA,KOZŁOWSKI,575721503,8,UPRAWNIONY,01.01.2010,31.12.2999
86,MATEUSZ,MORAW,5672381962,8,UPRAWNIONY,01.01.2010,31.12.2999
87,JACEK,POLESZAK,82103100461,8,UPRAWNIONY,01.01.2010,31.12.2999
88,PIOTR,TATAREK,8310643869,8,UPRAWNIONY,01.01.2010,31.12.2999
89,BARBARA,CZARNECKI,9042651736,8,NIEUPRAWNIONY,01.01.2010,31.12.2999
90,PATRYCJA,WRÓBEL,8872374907,8,UPRAWNIONY,01.01.2010,31.12.2999
91,LECH,POLESZAK,7610642473,9,UPRAWNIONY,01.01.2010,31.12.2999
92,OLIWIER,CICHOCKI,7781114959,9,UPRAWNIONY,01.01.2010,31.12.2999
93,PAWEL,TATARCZAK,77101331967,9,UPRAWNIONY,01.01.2010,31.12.2999
94,JADWIGA,MAZUREK,827463142,9,NIEUPRAWNIONY,01.01.2010,31.12.2999
95,PIOTR,RUSEK,574495374,9,UPRAWNIONY,01.01.2010,31.12.2999
96,DOMINIK,SIKORA,8442562669,9,NIEUPRAWNIONY,01.01.2010,31.12.2999
97,JANUSZ,MAZURKIEWICZ,648391036,9,NIEUPRAWNIONY,01.01.2010,31.12.2999
98,OLIWIER,SZULC,8122580833,9,NIEUPRAWNIONY,01.01.2010,31.12.2999
99,MARIUSZ,WĘGRZYNOWICZ,71111037458,9,NIEUPRAWNIONY,01.01.2010,31.12.2999
100,DAWID,FOGIEL,8710966628,9,NIEUPRAWNIONY,01.01.2010,31.12.2999
101,PRZEMYSLAW,SŁOWAK,803176786,10,UPRAWNIONY,01.01.2010,31.12.2999
102,JADWIGA,ŻYDOWICZ,60112538406,10,UPRAWNIONY,01.01.2010,31.12.2999
103,MARIUSZ,SZULC,6252374787,10,UPRAWNIONY,01.01.2010,31.12.2999
104,DOROTA,BRANDENBURGER,73112704883,10,UPRAWNIONY,01.01.2010,31.12.2999
105,KRZYSZTOF,BRANDENBURG,667181972,10,NIEUPRAWNIONY,01.01.2010,31.12.2999
106,LEONARD,GALOCH,7743086236,10,NIEUPRAWNIONY,01.01.2010,31.12.2999
107,WOJCIECH,POLOK,69123094428,10,NIEUPRAWNIONY,01.01.2010,31.12.2999
108,JOLANTA,LANGE,90122908360,10,UPRAWNIONY,01.01.2010,31.12.2999
109,MARTYNA,PRUS,88102474834,10,UPRAWNIONY,01.01.2010,31.12.2999
110,PATRYK,NIEWIADOMSKI,5672047391,10,UPRAWNIONY,01.01.2010,31.12.2999
111,PIOTR,HOLENDER,6722664703,11,NIEUPRAWNIONY,01.01.2010,31.12.2999
112,JADWIGA,BIAŁORUSKI,55122957054,11,NIEUPRAWNIONY,01.01.2010,31.12.2999
113,JAROSŁAW,SZWEDOWSKI,6952351002,11,NIEUPRAWNIONY,01.01.2010,31.12.2999
114,DANUTA,GAWROŃSKI,78121955670,11,UPRAWNIONY,01.01.2010,31.12.2999
115,JAROSŁAW,MAZUREK,682772061,11,NIEUPRAWNIONY,01.01.2010,31.12.2999
116,KAMIL,KUMAN,782753505,11,UPRAWNIONY,01.01.2010,31.12.2999
117,AGATA,LITWINIUK,5982327801,11,NIEUPRAWNIONY,01.01.2010,31.12.2999
118,DAMIAN,SWAT,5813055793,11,UPRAWNIONY,01.01.2010,31.12.2999
119,LAURA,MAŁECKI,7211314538,11,NIEUPRAWNIONY,01.01.2010,31.12.2999
120,WOJCIECH,BRANDENBURG,768465738,11,UPRAWNIONY,01.01.2010,31.12.2999
121,AGATA,SŁOWAKIEWICZ,592742097,12,NIEUPRAWNIONY,01.01.2010,31.12.2999
122,KRYSTYNA,GALOCH,65111608677,12,UPRAWNIONY,01.01.2010,31.12.2999
123,TYTUS,NIEWIADOMSKI,89102781831,12,NIEUPRAWNIONY,01.01.2010,31.12.2999
124,PIOTR,PASTERNAK,64112457517,12,NIEUPRAWNIONY,01.01.2010,31.12.2999
125,KAROL,AMSTERDAMSKI,86122339632,12,UPRAWNIONY,01.01.2010,31.12.2999
126,MICHAŁ,SZWEDOWSKI,8981855699,12,NIEUPRAWNIONY,01.01.2010,31.12.2999
127,JADWIGA,GALOCH,81122298284,12,NIEUPRAWNIONY,01.01.2010,31.12.2999
128,OLIWIER,SZULC,82101613773,12,NIEUPRAWNIONY,01.01.2010,31.12.2999
129,JAKUB,KAŁUŻA,673483564,12,NIEUPRAWNIONY,01.01.2010,31.12.2999
130,TYMON,KAŁUŻA,7232034526,12,UPRAWNIONY,01.01.2010,31.12.2999
131,MAREK,LITWINIUK,8822030835,13,UPRAWNIONY,01.01.2010,31.12.2999
132,ŁUKASZ,POLACZEK,5751255286,13,NIEUPRAWNIONY,01.01.2010,31.12.2999
133,KAMILA,GALICKI,7012584081,13,NIEUPRAWNIONY,01.01.2010,31.12.2999
134,PIOTR,SZULC,8622194467,13,UPRAWNIONY,01.01.2010,31.12.2999
135,DANUTA,WOŁOCH,6031690656,13,NIEUPRAWNIONY,01.01.2010,31.12.2999
136,TYMON,HOLLAND,5691587087,13,NIEUPRAWNIONY,01.01.2010,31.12.2999
137,ALEKSANDER,ROMUN,8641620528,13,UPRAWNIONY,01.01.2010,31.12.2999
138,LAURA,CHORWAT,8522688372,13,NIEUPRAWNIONY,01.01.2010,31.12.2999
139,ARTUR,PASTERNAK,6982327647,13,UPRAWNIONY,01.01.2010,31.12.2999
140,DOROTA,NIEWIADOMSKI,861842866,13,NIEUPRAWNIONY,01.01.2010,31.12.2999
141,PRZEMYSLAW,WIŚNIEWSKI,7351242329,14,NIEUPRAWNIONY,01.01.2010,31.12.2999
142,AGATA,ŻYDZIAK,8971083413,14,NIEUPRAWNIONY,01.01.2010,31.12.2999
143,KAROL,SZWEDZIAK,7842942571,14,NIEUPRAWNIONY,01.01.2010,31.12.2999
144,JACEK,GOROL,6912410417,14,NIEUPRAWNIONY,01.01.2010,31.12.2999
145,DOMINIK,RYBICKI,791458637,14,UPRAWNIONY,01.01.2010,31.12.2999
146,PIOTR,BRANDENBURG,601810657,14,UPRAWNIONY,01.01.2010,31.12.2999
147,PIOTR,BIAŁORUSKI,6632574865,14,NIEUPRAWNIONY,01.01.2010,31.12.2999
148,MACIEJ,KRAWCZYK,70112377238,14,NIEUPRAWNIONY,01.01.2010,31.12.2999
149,KATARZYNA,UKRAINIEC,5661461149,14,NIEUPRAWNIONY,01.01.2010,31.12.2999
150,DANUTA,POLACZEK,761895966,14,NIEUPRAWNIONY,01.01.2010,31.12.2999
151,BRAJAN,SAKSON,90121491920,15,UPRAWNIONY,01.01.2010,31.12.2999
152,ŁUKASZ,CIEŚLAK,5812422454,15,NIEUPRAWNIONY,01.01.2010,31.12.2999
153,OLIWIA,SOCHA,757897532,15,NIEUPRAWNIONY,01.01.2010,31.12.2999
154,KAMIL,CHRUSZCZEWSKI,812943148,15,UPRAWNIONY,01.01.2010,31.12.2999
155,BENEDYKT,POLOK,7472998980,15,NIEUPRAWNIONY,01.01.2010,31.12.2999
156,WERONIKA,PODGÓRSKI,5652253967,15,UPRAWNIONY,01.01.2010,31.12.2999
157,JAROSŁAW,GALIŃSKI,848439344,15,NIEUPRAWNIONY,01.01.2010,31.12.2999
158,WERONIKA,ROMUN,9010811763,15,UPRAWNIONY,01.01.2010,31.12.2999
159,ŁUKASZ,KURLANDA,764980008,15,NIEUPRAWNIONY,01.01.2010,31.12.2999
160,KAMILA,KWIECIEŃ,799653509,15,NIEUPRAWNIONY,01.01.2010,31.12.2999
161,ANETA,CZECH,5912028576,16,NIEUPRAWNIONY,01.01.2010,31.12.2999
162,KATARZYNA,DUDEK,7783105086,16,UPRAWNIONY,01.01.2010,31.12.2999
163,MICHAŁ,CICHOCKI,672633041,16,UPRAWNIONY,01.01.2010,31.12.2999
164,BARBARA,OLĘDER,7092830060,16,NIEUPRAWNIONY,01.01.2010,31.12.2999
165,ANETA,DUDEK,7082126953,16,UPRAWNIONY,01.01.2010,31.12.2999
166,JANUSZ,GALOCH,77103079655,16,UPRAWNIONY,01.01.2010,31.12.2999
167,GERARD,SZWEDZKI,8622466320,16,NIEUPRAWNIONY,01.01.2010,31.12.2999
168,MARTYNA,JABŁOŃSKI,7941652658,16,NIEUPRAWNIONY,01.01.2010,31.12.2999
169,DOROTA,NOWAK,6210215153,16,UPRAWNIONY,01.01.2010,31.12.2999
170,AGATA,KAŁUŻA,616391505,16,NIEUPRAWNIONY,01.01.2010,31.12.2999
171,PAWEL,HOLENDER,66101916518,17,NIEUPRAWNIONY,01.01.2010,31.12.2999
172,JANUSZ,ŚLĄZAK,8611029774,17,NIEUPRAWNIONY,01.01.2010,31.12.2999
173,DANUTA,PODOLSKI,78112336004,17,UPRAWNIONY,01.01.2010,31.12.2999
174,MARIUSZ,CHRUSZCZEWSKI,6451003827,17,NIEUPRAWNIONY,01.01.2010,31.12.2999
175,BARTOSZ,SASS,84112070666,17,NIEUPRAWNIONY,01.01.2010,31.12.2999
176,KAROL,LITWIN,7262881527,17,UPRAWNIONY,01.01.2010,31.12.2999
177,KRYSTYNA,KRAJEWSKI,72101254785,17,UPRAWNIONY,01.01.2010,31.12.2999
178,TYMON,NIEDZIELSKI,85102971955,17,NIEUPRAWNIONY,01.01.2010,31.12.2999
179,DAMIAN,KĘDZIERSKI,7483166701,17,NIEUPRAWNIONY,01.01.2010,31.12.2999
180,KAROLINA,LEWICKI,646762169,17,NIEUPRAWNIONY,01.01.2010,31.12.2999
181,OLIWIER,KOMAN,8312746414,18,UPRAWNIONY,01.01.2010,31.12.2999
182,OLIWIA,SASIN,701119755,18,NIEUPRAWNIONY,01.01.2010,31.12.2999
183,DAWID,LITWIN,77111773718,18,NIEUPRAWNIONY,01.01.2010,31.12.2999
184,ALEKANDRA,KRAWCZYK,6312170808,18,UPRAWNIONY,01.01.2010,31.12.2999
185,PATRYCJA,SZWARC,72121835658,18,NIEUPRAWNIONY,01.01.2010,31.12.2999
186,MARTYNA,WYRZYKOWSKI,5732531798,18,NIEUPRAWNIONY,01.01.2010,31.12.2999
187,MACIEJ,KACZMAREK,89113026283,18,UPRAWNIONY,01.01.2010,31.12.2999
188,ALEKANDRA,GALOCH,7311659960,18,UPRAWNIONY,01.01.2010,31.12.2999
189,MAREK,WĘGRZYN,6062872996,18,NIEUPRAWNIONY,01.01.2010,31.12.2999
190,BENEDYKT,POLESZAK,7931685909,18,UPRAWNIONY,01.01.2010,31.12.2999
191,MARTA,ŁOTYSZ,7791735502,19,UPRAWNIONY,01.01.2010,31.12.2999
192,LEONARD,TATAR,793914669,19,UPRAWNIONY,01.01.2010,31.12.2999
193,DOMINIKA,KOWALSKI,8251769153,19,NIEUPRAWNIONY,01.01.2010,31.12.2999
194,BARTOSZ,PRUS,675446724,19,NIEUPRAWNIONY,01.01.2010,31.12.2999
195,DONALD,PRUS,629908602,19,UPRAWNIONY,01.01.2010,31.12.2999
196,KRZYSZTOF,CIEŚLAK,865168286,19,NIEUPRAWNIONY,01.01.2010,31.12.2999
197,KAROL,SZWAJCAR,6791310109,19,UPRAWNIONY,01.01.2010,31.12.2999
198,MAREK,JABŁOŃSKI,83101315343,19,NIEUPRAWNIONY,01.01.2010,31.12.2999
199,OLIWIA,SZWAJCARSKI,904874634,19,NIEUPRAWNIONY,01.01.2010,31.12.2999
200,KAMILA,POLAK,55101943078,19,UPRAWNIONY,01.01.2010,31.12.2999
201,MATEUSZ,NOWAK,807142974,20,NIEUPRAWNIONY,01.01.2010,31.12.2999
202,JAKUB,MORAWSKI,8262990503,20,UPRAWNIONY,01.01.2010,31.12.2999
203,AGATA,MORAW,639795650,20,UPRAWNIONY,01.01.2010,31.12.2999
204,MARTYNA,ARABSKI,6631894602,20,UPRAWNIONY,01.01.2010,31.12.2999
205,MARTYNA,POLESIAK,684392128,20,UPRAWNIONY,01.01.2010,31.12.2999
206,GERARD,RUSAK,587335635,20,UPRAWNIONY,01.01.2010,31.12.2999
207,LECH,RYBICKI,7852625865,20,UPRAWNIONY,01.01.2010,31.12.2999
208,DOMINIK,MAJEWSKI,869492770,20,NIEUPRAWNIONY,01.01.2010,31.12.2999
209,KAROL,DUDEK,7822872906,20,UPRAWNIONY,01.01.2010,31.12.2999
210,ŁUCJA,WOŹNIAK,6671458967,20,NIEUPRAWNIONY,01.01.2010,31.12.2999
211,KAMILA,KWIECIEŃ,6661160898,21,UPRAWNIONY,01.01.2010,31.12.2999
212,KAROLINA,PODOLAN,8471520346,21,NIEUPRAWNIONY,01.01.2010,31.12.2999
213,KATARZYNA,POLOCZEK,604338790,21,UPRAWNIONY,01.01.2010,31.12.2999
214,OLIWIA,SZWAJCAR,797806386,21,NIEUPRAWNIONY,01.01.2010,31.12.2999
215,MARTA,SASIN,721726618,21,UPRAWNIONY,01.01.2010,31.12.2999
216,MARTYNA,PIĄTEK,81122141206,21,UPRAWNIONY,01.01.2010,31.12.2999
217,KAMILA,POLESIAK,8422765604,21,NIEUPRAWNIONY,01.01.2010,31.12.2999
218,JAROSŁAW,CZECH,8992633496,21,UPRAWNIONY,01.01.2010,31.12.2999
219,TYTUS,SUDOŁ,723334769,21,UPRAWNIONY,01.01.2010,31.12.2999
220,MARTA,RYBICKI,866102875,21,UPRAWNIONY,01.01.2010,31.12.2999
221,JACEK,GREC,624667440,22,NIEUPRAWNIONY,01.01.2010,31.12.2999
222,MAREK,KRAWCZYK,89121834482,22,UPRAWNIONY,01.01.2010,31.12.2999
223,DOMINIKA,SAS,74122499036,22,UPRAWNIONY,01.01.2010,31.12.2999
224,MARTYNA,OLĘDER,8771233645,22,UPRAWNIONY,01.01.2010,31.12.2999
225,DAMIAN,SWAT,8210198762,22,UPRAWNIONY,01.01.2010,31.12.2999
226,PIOTR,PRUS,69122367159,22,NIEUPRAWNIONY,01.01.2010,31.12.2999
227,PIOTR,SZWAJCARSKI,8710336693,22,NIEUPRAWNIONY,01.01.2010,31.12.2999
228,KAROLINA,SZWAJCER,7891281183,22,NIEUPRAWNIONY,01.01.2010,31.12.2999
229,JAN,CIEŚLAK,5562412949,22,NIEUPRAWNIONY,01.01.2010,31.12.2999
230,TYMON,SZKOT,8592257111,22,UPRAWNIONY,01.01.2010,31.12.2999
231,BENEDYKT,KURUC,6482844333,23,UPRAWNIONY,01.01.2010,31.12.2999
232,KRYSTYNA,KACZMAREK,8631111634,23,NIEUPRAWNIONY,01.01.2010,31.12.2999
233,KAMIL,UKRAINIEC,7910955398,23,UPRAWNIONY,01.01.2010,31.12.2999
234,DAMIAN,SZWED,57111662622,23,UPRAWNIONY,01.01.2010,31.12.2999
235,TOMASZ,SUDOŁ,7051176504,23,NIEUPRAWNIONY,01.01.2010,31.12.2999
236,BARTOSZ,MORAWSKI,55102617414,23,NIEUPRAWNIONY,01.01.2010,31.12.2999
237,DAMIAN,GAWROŃSKI,6212212269,23,NIEUPRAWNIONY,01.01.2010,31.12.2999
238,MARTYNA,ŻUREK,8061889706,23,UPRAWNIONY,01.01.2010,31.12.2999
239,BRAJAN,GAWROŃSKI,7021889116,23,UPRAWNIONY,01.01.2010,31.12.2999
240,DOMINIKA,SZWARC,66102943739,23,UPRAWNIONY,01.01.2010,31.12.2999
241,JANUSZ,PRUS,749363539,24,UPRAWNIONY,01.01.2010,31.12.2999
242,KRZYSZTOF,POTOK,7421864550,24,NIEUPRAWNIONY,01.01.2010,31.12.2999
243,ALEKANDRA,LAMPARSKI,575487219,24,NIEUPRAWNIONY,01.01.2010,31.12.2999
244,WERONIKA,JABŁOŃSKI,5811937045,24,NIEUPRAWNIONY,01.01.2010,31.12.2999
245,KAROL,LITWINOWICZ,6751860773,24,NIEUPRAWNIONY,01.01.2010,31.12.2999
246,KAMIL,ŻYDOWICZ,79102719643,24,UPRAWNIONY,01.01.2010,31.12.2999
247,DAMIAN,DOBRUCKI,7151782189,24,NIEUPRAWNIONY,01.01.2010,31.12.2999
248,AGATA,TATARCZAK,76122950611,24,UPRAWNIONY,01.01.2010,31.12.2999
249,JOLANTA,NOWAK,895646886,24,UPRAWNIONY,01.01.2010,31.12.2999
250,WERONIKA,WYRZYKOWSKI,75121618122,24,NIEUPRAWNIONY,01.01.2010,31.12.2999
251,MACIEJ,POLESZAK,71121033918,25,UPRAWNIONY,01.01.2010,31.12.2999
252,PAWEL,NOWAK,7441962287,25,UPRAWNIONY,01.01.2010,31.12.2999
253,MARTA,ŻYDZIK,72122455881,25,NIEUPRAWNIONY,01.01.2010,31.12.2999
254,MICHAŁ,RYBICKI,8062267473,25,UPRAWNIONY,01.01.2010,31.12.2999
255,DONALD,KURLANDA,7171283996,25,UPRAWNIONY,01.01.2010,31.12.2999
256,BARBARA,ŻMUDZIN,899873476,25,UPRAWNIONY,01.01.2010,31.12.2999
257,DANUTA,SZWAJCAR,584206305,25,NIEUPRAWNIONY,01.01.2010,31.12.2999
258,KAMIL,MAJEWSKI,80121433013,25,NIEUPRAWNIONY,01.01.2010,31.12.2999
259,WALDEMAR,PRUSAK,639193636,25,UPRAWNIONY,01.01.2010,31.12.2999
260,DOROTA,BÖHM,7281633531,25,NIEUPRAWNIONY,01.01.2010,31.12.2999
261,WOJCIECH,POMORSKI,8051387313,26,UPRAWNIONY,01.01.2010,31.12.2999
262,JADWIGA,ŻMUDA,72113092518,26,UPRAWNIONY,01.01.2010,31.12.2999
263,JACEK,RUMUŃSKI,6412028151,26,NIEUPRAWNIONY,01.01.2010,31.12.2999
264,ŁUKASZ,DUŃCZYK,619193300,26,NIEUPRAWNIONY,01.01.2010,31.12.2999
265,TOMASZ,DĄBROWSKI,644978902,26,UPRAWNIONY,01.01.2010,31.12.2999
266,GERARD,ZIĘBA,736586251,26,UPRAWNIONY,01.01.2010,31.12.2999
267,LECH,NORWECKI,6762934962,26,UPRAWNIONY,01.01.2010,31.12.2999
268,JOLANTA,PODGÓRSKI,79112933652,26,NIEUPRAWNIONY,01.01.2010,31.12.2999
269,ROZALIA,SZWEDZKI,591291990,26,UPRAWNIONY,01.01.2010,31.12.2999
270,LAURA,KURLAND,57111228116,26,UPRAWNIONY,01.01.2010,31.12.2999
271,KRZYSZTOF,CIEŚLAK,7572480028,27,NIEUPRAWNIONY,01.01.2010,31.12.2999
272,BRAJAN,FRANCUZ,8181682231,27,UPRAWNIONY,01.01.2010,31.12.2999
273,MARTYNA,PRUSIK,8710829341,27,NIEUPRAWNIONY,01.01.2010,31.12.2999
274,TYTUS,LEWANDOWSKI,89122722020,27,UPRAWNIONY,01.01.2010,31.12.2999
275,ALICJA,DUŃCZYK,707901259,27,UPRAWNIONY,01.01.2010,31.12.2999
276,JAROSŁAW,OLĘDER,732457330,27,NIEUPRAWNIONY,01.01.2010,31.12.2999
277,DOMINIKA,ARABIK,6721511472,27,UPRAWNIONY,01.01.2010,31.12.2999
278,OLIWIER,SZKOT,658575565,27,NIEUPRAWNIONY,01.01.2010,31.12.2999
279,DAWID,KASZUB,606562381,27,UPRAWNIONY,01.01.2010,31.12.2999
280,WOJCIECH,FRANCUZ,59122982220,27,UPRAWNIONY,01.01.2010,31.12.2999
281,MAREK,KŁOSSOWSKI,6851342014,28,UPRAWNIONY,01.01.2010,31.12.2999
282,PATRYK,HISZPAN,87101087834,28,UPRAWNIONY,01.01.2010,31.12.2999
