Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Numer telefonu,Identyfikator kontraktu,Uprawnienia do nadzoru,
104,JAKUB,MORAWSKI,886361771, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
105,OLIWIA,POTOK,7362831764, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
106,WOJCIECH,LANGE,5712294303, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
107,JAKUB,PODOLSKI,8342777170, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
108,JAKUB,KURLANDCZYK,8810767806, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
109,TOMASZ,BÖHM,5910856967, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
110,PIOTR,GÓRAL,792781544, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
111,BARTOSZ,SAS,5851278601, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
112,KATARZYNA,RYBICKI,655115999, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
113,DAWID,LEWICKI,882635048, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
114,BENEDYKT,GAWROŃSKI,5561777700, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
115,BARTOSZ,POLESZUK,7772220962, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
116,LEONARD,GREC,6971561714, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
117,ROZALIA,ŻMIJEWSKA,807469582, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
118,PIOTR,PODOLEC,639975883, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
119,ANETA,RYBICKI,72101993551, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
120,JOLANTA,FRANCUZ,8211755317, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
121,MARTYNA,LAMPARSKA,8272220473, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
122,JANUSZ,PRUSAK,6011942724, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
123,PRZEMYSLAW,SŁOWAKIEWICZ,804228954, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
124,PATRYCJA,GALICKI,5683051789, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
125,KRZYSZTOF,KURLANDA,565897690, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
126,DAWID,TATARCZUK,7122752112, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
127,ALICJA,NORWECKI,5691663513, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
128,MARTYNA,POLESZCZUK,7541704514, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
129,TYMON,SZWAJCER,6013027601, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
130,BARTOSZ,ARABOWICZ,7071858160, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
131,TYMON,MAZUR,7783155561, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
132,MATEUSZ,PRUŚ,843107964, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
133,MATEUSZ,CZECH,5683106037, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
134,JAN,POLESIAK,83111404233, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
135,WERONIKA,SZWEDA,5661137621, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
136,GERARD,PIĄTEK,59111164192, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
137,MARTYNA,ŻYDOWSKI,8611054635, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
138,WALDEMAR,ARAB,817853234, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
139,KRZYSZTOF,MADZIAR,5631715438, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
140,OLIWIA,ŻYDEK,70111195951, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
141,TYMON,MAŁECKI,748699983, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
142,TYMON,MACEDOŃSKI,9042364724, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
143,TOMASZ,ŻMUDZIN,886800234, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
144,JADWIGA,DUŃCZYK,741583818, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
145,KRYSTYNA,BIAŁORUSKI,7122411454, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
146,KAMIL,OLĘDER,5861866522, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
147,DAWID,AUSTRIJAK,6732272348, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
148,KATARZYNA,HALICKI,6261120855, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
149,KATARZYNA,ARABOWICZ,8831983256, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
150,ARTUR,WYRZYKOWSKI,8882126914, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
151,ROZALIA,POLESZUK,6013068035, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
152,KAMIL,SZWAJCAR,6861008591, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
153,BARTOSZ,KASZUB,8051427597, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
154,ALICJA,GOROL,77122864619, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
155,KAMILA,PODOLAK,6042404596, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
156,PATRYK,SZWEDA,5512558845, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
157,PAWEL,SZWEDZKI,56103118653, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
158,LEONARD,SKIBA,5911988413, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
159,PATRYK,WYRZYKOWSKI,6712717457, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
160,KATARZYNA,TATAREK,5581049937, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
161,DOMINIKA,SZWAJCAR,569184839, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
162,AGATA,DUŃCZYK,819454576, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
163,KAROL,TATARZYN,7592878533, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
164,BRAJAN,SZWEDZKI,56121788761, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
165,MACIEJ,SZWAB,5682116722, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
166,DOMINIK,SZLĄZAK,6912153040, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
167,WOJCIECH,STAWECKI,575140056, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
168,MARIUSZ,MOSKAL,566611211, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
169,ALEKANDRA,SZEWCZYK,6652715141, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
170,GERARD,CICHOCKI,594741702, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
171,MATEUSZ,UKRAINIEC,7451303219, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
172,ALEKANDRA,NORWECKI,5510873016, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
173,WOJCIECH,GALIŃSKI,6132061993, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
174,KAMILA,ŻMIJEWSKI,55112106409, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
175,JADWIGA,RUSEK,8092916701, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
176,LAURA,BIAŁORUSKI,6972498586, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
177,MARTA,SWAT,89112985676, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
178,JOLANTA,RUMUŃSKI,83113026807, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
179,JADWIGA,PODOLAK,6512464598, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
180,ALEKSANDER,SZULC,55102317995, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
181,BRAJAN,SZWAB,5722288108, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
182,KRZYSZTOF,WIECZOREK,80111032290, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
183,JOLANTA,KOMAN,6821071253, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
184,DOMINIKA,PRUSAK,6161760112, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
185,LEONARD,SUDOŁ,7571802114, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
186,IZABELA,RUMUN,5932539850, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
187,BARBARA,ARAB,6841527747, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
188,LAURA,SIERADZKI,64112991470, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
189,ALEKSANDER,TATARSKI,7122664885, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
190,PATRYCJA,FRANCUZ,759893610, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
191,KRYSTYNA,HOLENDERSKI,5931552009, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
192,MARTYNA,SZLĄZAK,7512531164, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
193,WOJCIECH,PETERSBURSKI,5612881550, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
194,JAKUB,SZEWCZYK,796950456, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
195,MARTYNA,KURUC,665697909, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
196,TYTUS,RUSEK,6712914589, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
197,MAREK,WIŚNIEWSKI,6682849127, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
198,JAROSŁAW,CHORWAT,5731598697, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
199,OLIWIER,KAŁUŻA,612312372, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
200,DANUTA,GOROL,6351748405, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
201,KATARZYNA,CHORWAT,823792601, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
202,ŁUKASZ,ARAB,851188529, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
203,JAROSŁAW,SIKORA,764446823, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
204,AGATA,LEWANDOWSKI,81112623929, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
205,IZABELA,WOŁOSZEK,5522206410, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
206,JAN,UKRAINIEC,6512619310, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
207,PRZEMYSLAW,ŻUREK,5532859873, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
208,ROZALIA,ŻMIJEWSKA,5942441442, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
209,OLIWIER,BÖHM,8331159163, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
210,KRZYSZTOF,ŁOTYSZ,776908201, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
211,MARIUSZ,HALICKI,73122247545, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
212,ANETA,PRUS,5910775941, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
213,ŁUCJA,KRAWCZYK,565738617, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
214,MACIEJ,GAWROŃSKI,6411682510, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
215,AGATA,GOROL,65122947665, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
216,KRZYSZTOF,MADZIAR,7381691029, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
217,LAURA,WRÓBEL,56101288309, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
218,TOMASZ,NORWECKI,677998952, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
219,PATRYK,SZWAJCAR,6181638120, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
220,JAN,ŻYDOWICZ,719147741, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
221,DOROTA,GALIŃSKI,5741128202, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
222,TYMON,STAWECKI,6622317494, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
