Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
65,WOJCIECH,HOFFMANN,14/06/1970 00:00:00,984290444,1587563525,UPRAWNIONY,6281697497
66,JAKUB,SZWEDOWSKI,11/11/1987 00:00:00,386309563,735683926,UPRAWNIONY,6962144098
67,BARTOSZ,KĘDZIERSKI,17/09/1957 00:00:00,318486878,1063323132,NIEUPRAWNIONY,6113023646
68,TYMON,POMORSKI,28/11/1972 00:00:00,810520076,431042446,NIEUPRAWNIONY,7221257555
69,PAWEL,KASZUBA,26/12/1977 00:00:00,255997118,1484523915,UPRAWNIONY,603931746
70,BARBARA,OLENDER,27/05/1981 00:00:00,907443968,692013534,UPRAWNIONY,8831153223
71,PAWEL,RUS,25/08/1967 00:00:00,423092586,984443603,UPRAWNIONY,813169252
72,DOMINIK,WOŁYNIAK,13/07/1963 00:00:00,706945190,8034131,UPRAWNIONY,7281512500
73,ALEKSANDER,KRUPA,01/01/1975 00:00:00,858961747,968639385,NIEUPRAWNIONY,71103084838
74,ARTUR,SIKORA,30/08/1975 00:00:00,312924419,1855827568,NIEUPRAWNIONY,755746257
75,MARTA,KŁOSSOWSKI,25/07/1962 00:00:00,307953496,20275124,NIEUPRAWNIONY,8062621361
76,LEONARD,KĘDZIERSKI,31/01/1976 00:00:00,326143585,278090578,NIEUPRAWNIONY,5833006899
77,WERONIKA,HOLLAND,10/06/1978 00:00:00,985418970,966721688,UPRAWNIONY,8662016585
78,BARTOSZ,PODOLEC,06/04/1987 00:00:00,868392149,932364817,NIEUPRAWNIONY,6771860184
79,BARBARA,AMSTERDAMSKI,22/08/1981 00:00:00,144956081,1319459814,NIEUPRAWNIONY,7591048948
80,KRYSTYNA,MACEDOŃSKI,20/11/1956 00:00:00,878223178,889322594,UPRAWNIONY,9091883901
81,IZABELA,TATAR,10/06/1968 00:00:00,457498903,1984735393,UPRAWNIONY,73112540334
82,PAWEL,PODOLAK,20/02/1983 00:00:00,933327145,1598097633,UPRAWNIONY,698419840
83,LEONARD,HISZPAN,28/04/1961 00:00:00,221112447,2147059788,NIEUPRAWNIONY,6661213093
84,TYTUS,RUS,18/02/1980 00:00:00,687612675,752948907,UPRAWNIONY,7661748888
85,DONALD,RUSIN,06/09/1975 00:00:00,418634245,1628169914,NIEUPRAWNIONY,625383012
86,BENEDYKT,KUMAN,18/10/1978 00:00:00,139269812,989557848,NIEUPRAWNIONY,8141129466
87,DOMINIKA,ZIĘBA,08/11/1955 00:00:00,733132533,267607387,NIEUPRAWNIONY,8822760451
88,BARBARA,CZECH,25/09/1955 00:00:00,901231323,1945995672,UPRAWNIONY,5952831738
89,MAREK,SWAT,30/03/1973 00:00:00,606536772,2037456232,NIEUPRAWNIONY,7733075096
90,WERONIKA,TURECKI,12/11/1985 00:00:00,796506499,167704514,UPRAWNIONY,8712920623
91,MARTYNA,ARABSKI,23/01/1962 00:00:00,769233419,89705608,UPRAWNIONY,857236867
92,BARTOSZ,SWAT,07/03/1975 00:00:00,604210397,754228321,UPRAWNIONY,68121279403
93,WOJCIECH,MADZIAR,18/02/1980 00:00:00,707515333,498168009,UPRAWNIONY,681958658
94,DOMINIK,LITWINOWICZ,14/03/1981 00:00:00,627659444,187172948,NIEUPRAWNIONY,5662157337
95,TOMASZ,AMSTERDAMSKI,15/07/1958 00:00:00,897995228,497794134,NIEUPRAWNIONY,8012840262
96,JAKUB,PRUSAK,20/06/1979 00:00:00,463195828,1422562801,UPRAWNIONY,5982465064
97,KAMILA,WOŁYNIAK,09/03/1988 00:00:00,357084841,493787033,NIEUPRAWNIONY,68112410914
98,BARTOSZ,WESOŁOWSKI,20/05/1980 00:00:00,629252965,65604604,NIEUPRAWNIONY,70112948838
99,WERONIKA,SŁOWIAK,28/10/1972 00:00:00,410421726,1045327821,NIEUPRAWNIONY,776394055
100,WERONIKA,PRUŚ,31/03/1975 00:00:00,391630853,1053720931,UPRAWNIONY,558599865
101,WERONIKA,SLEZAK,07/06/1958 00:00:00,625520550,1295567106,NIEUPRAWNIONY,8422367965
102,PATRYK,POLACZEK,24/02/1971 00:00:00,713728566,1569311687,NIEUPRAWNIONY,61121643388
103,JADWIGA,SŁOWAK,19/09/1990 00:00:00,669096771,1483435994,NIEUPRAWNIONY,686422192
104,MATEUSZ,PRUSAK,13/04/1959 00:00:00,679103044,2019651762,NIEUPRAWNIONY,7042488214
105,OLIWIER,MAZUREK,28/06/1978 00:00:00,273598963,1777929788,UPRAWNIONY,844257665
106,KAMILA,KURLANDT,25/10/1957 00:00:00,444611555,564617670,UPRAWNIONY,8572211633
107,JAKUB,SZWEDZKI,25/07/1972 00:00:00,886398316,297519890,UPRAWNIONY,8381934065
108,MATEUSZ,ZIĘBA,15/09/1984 00:00:00,529613608,1203753189,UPRAWNIONY,688133350
109,JANUSZ,TURECKI,11/06/1958 00:00:00,682763344,2079578399,UPRAWNIONY,70122930233
110,BARBARA,OLENDER,11/12/1985 00:00:00,437179382,729196549,UPRAWNIONY,884446146
111,JOLANTA,ŻYDZIAK,24/07/1966 00:00:00,137669884,251930362,UPRAWNIONY,6172998213
112,PRZEMYSLAW,SASS,17/12/1965 00:00:00,931261864,51386910,UPRAWNIONY,6181520772
113,KRZYSZTOF,LEWANDOWSKI,17/08/1980 00:00:00,593424600,714965576,NIEUPRAWNIONY,9012978631
114,ARTUR,RUSNAK,30/11/1989 00:00:00,689745218,1241111973,UPRAWNIONY,6163031155
115,MARIUSZ,WOŁOCH,27/06/1967 00:00:00,147929717,1692075516,NIEUPRAWNIONY,65122146814
116,BRAJAN,MAŁECKI,30/08/1975 00:00:00,847515243,604828739,NIEUPRAWNIONY,72111832185
117,IZABELA,LANGE,02/10/1982 00:00:00,850652027,793226800,UPRAWNIONY,76101440671
118,KAROL,PODGÓRSKI,01/06/1968 00:00:00,128581496,744457197,UPRAWNIONY,73101557646
119,PAWEL,WOŹNIAK,07/09/1990 00:00:00,360658181,1727098939,NIEUPRAWNIONY,8393013097
120,ALEKSANDER,NIEWIADOMSKI,15/04/1990 00:00:00,870860602,537955663,NIEUPRAWNIONY,87111215346
121,JAN,ŻYDOWSKI,08/04/1985 00:00:00,329411415,1219716804,UPRAWNIONY,715672675
122,KAROLINA,MAJEWSKI,18/06/1972 00:00:00,627675418,406601123,UPRAWNIONY,5581782270
123,MICHAŁ,SZEWCZYK,13/11/1977 00:00:00,346100448,245842785,NIEUPRAWNIONY,729304795
124,KATARZYNA,RUMUŃSKI,18/04/1980 00:00:00,411157161,89330680,NIEUPRAWNIONY,8871859581
125,JAKUB,RUMUN,06/05/1971 00:00:00,780255252,1939978012,UPRAWNIONY,55111766017
126,JANUSZ,SWAT,29/09/1973 00:00:00,371221881,1004131482,NIEUPRAWNIONY,8151693086
127,BENEDYKT,POLESZUK,23/07/1984 00:00:00,684660241,1877415612,NIEUPRAWNIONY,69122661766
128,KAMILA,ZIĘBA,18/02/1973 00:00:00,818040708,293808302,UPRAWNIONY,5892644643
129,TYMON,NIEWIADOMSKI,04/03/1958 00:00:00,737000096,1151792631,NIEUPRAWNIONY,6491705423
130,TOMASZ,LEWICKI,25/11/1958 00:00:00,570937804,1867121839,NIEUPRAWNIONY,602885870
131,MARIUSZ,TATAR,27/03/1987 00:00:00,395169970,1975566282,UPRAWNIONY,8053145678
132,LEONARD,SZWAJCARSKI,20/09/1967 00:00:00,844645135,1512340955,NIEUPRAWNIONY,9012288525
133,ŁUCJA,POLESZCZUK,21/03/1955 00:00:00,751179601,408193251,NIEUPRAWNIONY,6482922829
134,GERARD,TOWAREK,09/10/1962 00:00:00,984348296,269768128,NIEUPRAWNIONY,5782455610
135,BENEDYKT,FRANCUZ,23/12/1965 00:00:00,319330002,406136751,NIEUPRAWNIONY,76121954445
136,JACEK,PASTERNAK,01/03/1983 00:00:00,276944976,483167166,NIEUPRAWNIONY,715263427
137,KAROLINA,TATARCZAK,30/01/1976 00:00:00,167167842,713312921,UPRAWNIONY,8921528091
138,IZABELA,LAMPARSKI,25/12/1957 00:00:00,362868785,2001339218,NIEUPRAWNIONY,556498854
139,MATEUSZ,SZWEDZIAK,22/03/1990 00:00:00,612120038,35810330,UPRAWNIONY,6333146207
140,WERONIKA,ARABIK,31/05/1971 00:00:00,176079139,1344685568,UPRAWNIONY,84112497832
141,DONALD,PODOLSKI,18/02/1987 00:00:00,869408014,977334148,UPRAWNIONY,6831732127
142,PATRYK,POLACZEK,13/01/1980 00:00:00,617126131,209399283,NIEUPRAWNIONY,7231520843
143,ALEKSANDER,SZWED,28/05/1989 00:00:00,188133482,1594053039,UPRAWNIONY,79103099290
144,OLIWIER,POLAK,30/10/1972 00:00:00,116890616,1771750177,NIEUPRAWNIONY,7110919665
145,DOMINIKA,SUDOŁ,18/05/1980 00:00:00,750831045,1980623221,NIEUPRAWNIONY,879353321
146,TYTUS,SZKOT,03/08/1983 00:00:00,181590076,1795247344,UPRAWNIONY,5621572848
147,JAKUB,SZWEDZKI,22/02/1989 00:00:00,409190060,225905302,UPRAWNIONY,5562833600
148,BRAJAN,HOLLAND,23/06/1976 00:00:00,896581594,977498402,NIEUPRAWNIONY,758282925
149,TOMASZ,HALICKI,28/09/1980 00:00:00,451461559,306292070,NIEUPRAWNIONY,637912703
150,MICHAŁ,MAJEWSKI,24/12/1969 00:00:00,336128442,1448566888,NIEUPRAWNIONY,821360128
151,JACEK,SŁOWAKIEWICZ,20/09/1959 00:00:00,205036899,1531239375,NIEUPRAWNIONY,8813109819
152,PAWEL,SZWED,09/09/1985 00:00:00,418229252,1220890945,UPRAWNIONY,6112808088
153,TYMON,LEWICKI,18/04/1964 00:00:00,965538085,1324934177,UPRAWNIONY,7972804545
154,PIOTR,AMSTERDAMSKI,09/10/1956 00:00:00,489478508,608926216,UPRAWNIONY,6352532203
155,ALEKSANDER,WOŹNIAK,05/03/1973 00:00:00,468270219,907989046,NIEUPRAWNIONY,7911391538
156,ALEKSANDER,GÓRSKI,08/04/1974 00:00:00,303149019,1916647139,UPRAWNIONY,5610328989
157,DOMINIKA,MAŁECKI,15/07/1975 00:00:00,654218442,256844179,UPRAWNIONY,7410767327
158,PATRYCJA,TATARCZUK,29/12/1981 00:00:00,724330326,617174768,UPRAWNIONY,8563064166
159,WERONIKA,CHORWAT,07/09/1971 00:00:00,344238328,883340697,NIEUPRAWNIONY,8781855066
160,MARIUSZ,SZWAJCARSKI,22/05/1987 00:00:00,354470838,1609820299,UPRAWNIONY,6352301478
161,PAWEL,SZWAB,08/01/1979 00:00:00,464686867,654000964,UPRAWNIONY,6621427665
162,GERARD,MALINOWSKI,08/03/1978 00:00:00,733321264,766654764,UPRAWNIONY,8192596674
163,DOROTA,SAS,20/07/1969 00:00:00,813641580,528630348,NIEUPRAWNIONY,6761674989
164,JAKUB,MICIUN,23/05/1984 00:00:00,967207767,935491816,NIEUPRAWNIONY,6062695974
165,TOMASZ,KURLAND,01/01/1973 00:00:00,186199462,2097397917,NIEUPRAWNIONY,6010736230
166,MARTA,MOSKAL,07/10/1986 00:00:00,579567825,466613226,NIEUPRAWNIONY,5671555788
167,OLIWIER,SIERADZKI,10/09/1964 00:00:00,127364011,704584047,UPRAWNIONY,6751980591
168,PIOTR,MADZIAR,03/04/1980 00:00:00,113983299,539273733,NIEUPRAWNIONY,8622140298
169,JAN,KURUC,17/09/1985 00:00:00,166442964,586654514,UPRAWNIONY,88102227801
170,ALEKSANDER,MACEDOŃSKI,17/06/1988 00:00:00,880206070,213213104,UPRAWNIONY,8272257242
171,WERONIKA,DUDEK,09/02/1989 00:00:00,278690154,1722126578,NIEUPRAWNIONY,79111569529
172,KRYSTYNA,PODOLAK,23/11/1979 00:00:00,197846335,488644426,NIEUPRAWNIONY,60122873892
173,KATARZYNA,PRUSAK,21/04/1987 00:00:00,209865490,1539112449,UPRAWNIONY,6332898574
174,KAROL,LITWINIUK,16/01/1988 00:00:00,630263403,2037701458,NIEUPRAWNIONY,7833155658
175,LAURA,POLESKI,18/09/1961 00:00:00,121641095,855439011,UPRAWNIONY,868973462
176,TYTUS,RUMUŃSKI,29/05/1976 00:00:00,442310693,878362859,UPRAWNIONY,7683042763
177,OLIWIER,KWIATKOWSKI,01/08/1985 00:00:00,525459852,1153723786,UPRAWNIONY,7842134450
178,LAURA,SIKORA,03/03/1978 00:00:00,875098376,1061034084,UPRAWNIONY,6592045945
179,ALEKSANDER,KOMAN,15/12/1960 00:00:00,851684079,1454966707,NIEUPRAWNIONY,82121994262
180,PATRYCJA,MAJEWSKI,19/07/1972 00:00:00,376056282,737405544,NIEUPRAWNIONY,667627810
181,AGATA,KĘDZIERSKI,18/12/1981 00:00:00,455228350,1732340974,NIEUPRAWNIONY,5532142523
182,DOMINIKA,ŁOTYSZ,12/12/1979 00:00:00,408144118,395954193,UPRAWNIONY,8692445985
183,KAROLINA,PODOLAN,07/06/1989 00:00:00,928052064,1163662666,UPRAWNIONY,6492477247
184,KAROL,WOŁOCH,14/10/1958 00:00:00,838863305,1528064807,UPRAWNIONY,7861342568
185,PATRYCJA,TATARCZUK,12/09/1963 00:00:00,138345414,477817359,UPRAWNIONY,68102057669
186,KAROLINA,HALICKI,17/04/1966 00:00:00,654302446,1309711334,NIEUPRAWNIONY,8332254772
187,ŁUCJA,PODOLAK,04/09/1979 00:00:00,722961676,1703666099,UPRAWNIONY,61122662517
188,OLIWIER,SZWAJCAR,22/10/1968 00:00:00,538370664,707919056,UPRAWNIONY,74122836090
189,PATRYCJA,MACEDOŃSKI,06/02/1972 00:00:00,657369842,1332606156,UPRAWNIONY,73112208603
190,DAMIAN,PRUSIK,20/11/1984 00:00:00,203031836,1786587700,UPRAWNIONY,7711765877
191,ARTUR,WŁOCH,19/09/1986 00:00:00,417041642,1765473535,NIEUPRAWNIONY,6851040463
192,MAREK,KAŁUŻA,23/10/1976 00:00:00,622108835,1297028492,NIEUPRAWNIONY,775684536
193,BARTOSZ,WĘGRZYNOWICZ,31/08/1979 00:00:00,171991171,635873596,UPRAWNIONY,6873004626
194,MARTA,KUMAN,28/12/1981 00:00:00,493423503,1095098021,NIEUPRAWNIONY,57101863288
195,LECH,HALICKI,05/10/1966 00:00:00,108957687,157564365,NIEUPRAWNIONY,6011564542
196,ŁUCJA,ARABOWICZ,24/11/1970 00:00:00,451008105,216560856,NIEUPRAWNIONY,8422419622
197,KRYSTYNA,POMORSKI,14/03/1989 00:00:00,317676413,430321708,NIEUPRAWNIONY,83101264246
198,ŁUCJA,STAWECKI,10/10/1972 00:00:00,966021687,1362641070,UPRAWNIONY,701928001
199,PAWEL,KURLANDCZYK,12/03/1979 00:00:00,966723152,2037910689,NIEUPRAWNIONY,6132111192
200,DOMINIK,MADZIAR,07/08/1989 00:00:00,322112812,1827960031,NIEUPRAWNIONY,70101957760
201,ŁUCJA,MAJEWSKI,06/06/1957 00:00:00,142974685,1335714087,NIEUPRAWNIONY,7981843013
202,DAMIAN,WOŁOCH,18/11/1959 00:00:00,789430109,483640534,UPRAWNIONY,5652968678
203,KAMIL,KRAWCZYK,30/01/1956 00:00:00,494481424,1193799243,UPRAWNIONY,552561302
204,KAROL,MAJEWSKI,10/06/1975 00:00:00,319351112,1100724350,NIEUPRAWNIONY,7881389527
205,KAROLINA,CZESKI,01/02/1973 00:00:00,235764043,1468337686,NIEUPRAWNIONY,7391018518
206,ALEKSANDER,WOŹNIAK,07/09/1984 00:00:00,972059452,1295502414,NIEUPRAWNIONY,755878413
207,MAREK,TATARCZAK,11/05/1970 00:00:00,555838775,2053765117,NIEUPRAWNIONY,587740394
208,WALDEMAR,MICIUN,05/08/1976 00:00:00,885617872,352683794,UPRAWNIONY,857610949
209,DAMIAN,GALICKI,17/01/1973 00:00:00,334115896,959003250,NIEUPRAWNIONY,665154479
210,LAURA,PRUS,02/09/1983 00:00:00,519061226,491341824,UPRAWNIONY,849911827
211,BARTOSZ,KURLANDCZYK,08/02/1966 00:00:00,492231476,1467582625,NIEUPRAWNIONY,707905098
212,MAREK,GALOCH,11/12/1960 00:00:00,434400649,1264550077,UPRAWNIONY,5642658944
213,KRZYSZTOF,PODOLAN,12/06/1961 00:00:00,728183596,131124394,NIEUPRAWNIONY,8432886355
214,PATRYCJA,KURLANDCZYK,17/01/1957 00:00:00,485125821,616461338,UPRAWNIONY,741574820
215,PIOTR,SZLĄZAK,19/07/1960 00:00:00,339383658,1116820752,NIEUPRAWNIONY,8571701073
216,MARIUSZ,KURUC,01/04/1963 00:00:00,520892027,304332962,NIEUPRAWNIONY,7782202985
217,DANUTA,ARABSKI,03/05/1964 00:00:00,264513902,1425322038,NIEUPRAWNIONY,68112454762
218,ALICJA,ARABIK,02/01/1958 00:00:00,711966854,1866787859,UPRAWNIONY,8671860330
219,KAROLINA,SŁOWAKIEWICZ,18/05/1987 00:00:00,229925891,975329660,UPRAWNIONY,8162691293
220,DOMINIKA,TATAREK,14/05/1963 00:00:00,559251109,1915473295,UPRAWNIONY,6611792697
221,ALEKANDRA,PRUSAK,21/09/1966 00:00:00,115855703,11674177,UPRAWNIONY,771234474
222,JADWIGA,KIJOWSKI,29/11/1976 00:00:00,928176373,1689836843,UPRAWNIONY,8861861100
223,DONALD,KRUPA,18/06/1980 00:00:00,268425989,1031064398,UPRAWNIONY,8861449544
224,ROZALIA,RYBICKI,28/03/1958 00:00:00,791440040,698180548,UPRAWNIONY,5711963464
225,WERONIKA,GÓRSKI,17/04/1975 00:00:00,106799223,2133551142,UPRAWNIONY,8171032347
226,BARBARA,POLESZCZUK,10/04/1960 00:00:00,687552957,114615573,NIEUPRAWNIONY,7822722614
227,ALEKSANDER,KOMAN,21/12/1987 00:00:00,406008794,954010564,UPRAWNIONY,6491012868
228,DONALD,KOZŁOWSKI,04/12/1971 00:00:00,467887400,1959849623,NIEUPRAWNIONY,85122899582
229,JAKUB,TUREK,08/11/1966 00:00:00,938187422,1980767161,UPRAWNIONY,6072917169
230,ALEKANDRA,ŻYDEK,10/04/1978 00:00:00,128190053,1221635921,UPRAWNIONY,8781181054
231,TOMASZ,ROMUN,18/12/1972 00:00:00,577458199,140066826,UPRAWNIONY,7831145876
232,LECH,KŁOSSOWSKI,06/08/1969 00:00:00,609903772,2011689503,UPRAWNIONY,905283274
233,BENEDYKT,POLACZEK,04/07/1967 00:00:00,125912954,1687777040,UPRAWNIONY,6561986351
234,BARBARA,RYBICKI,21/03/1988 00:00:00,480320279,530229857,UPRAWNIONY,6453172517
235,ALEKSANDER,MADZIAR,05/05/1988 00:00:00,584473699,1391948466,NIEUPRAWNIONY,6411613123
236,OLIWIA,OLĘDER,01/07/1974 00:00:00,226771511,771642627,NIEUPRAWNIONY,6562076726
237,JAROSŁAW,BRANDENBURG,02/10/1973 00:00:00,734735261,1396235723,NIEUPRAWNIONY,8451410353
238,OLIWIA,SLEZAK,22/04/1973 00:00:00,509614163,360193372,UPRAWNIONY,8432571697
239,IZABELA,CICHOCKI,16/09/1963 00:00:00,844233040,406327165,UPRAWNIONY,6382379027
240,PATRYCJA,SZWEDA,22/05/1979 00:00:00,428705333,736131113,NIEUPRAWNIONY,7422094322
241,DAMIAN,SŁOWACKI,14/08/1989 00:00:00,702793369,317315666,UPRAWNIONY,6561909219
242,MAREK,SZWEDEK,04/03/1969 00:00:00,534424721,1786848604,UPRAWNIONY,70112912510
243,DAMIAN,ROMUN,28/05/1969 00:00:00,102410772,1952535624,NIEUPRAWNIONY,869838359
244,MICHAŁ,BIAŁORUSKI,11/09/1959 00:00:00,509564376,2142912359,UPRAWNIONY,8432671187
245,MARTA,SŁOWAKIEWICZ,17/12/1964 00:00:00,564250928,1342899896,NIEUPRAWNIONY,5852693615
246,LECH,WESOŁOWSKI,27/03/1980 00:00:00,464734949,508412924,UPRAWNIONY,6691757120
247,JADWIGA,MALINOWSKI,08/02/1962 00:00:00,502445149,858891235,NIEUPRAWNIONY,7052138772
248,MATEUSZ,ROMUN,27/06/1975 00:00:00,613413262,310500894,UPRAWNIONY,7773026280
249,MICHAŁ,MAZUREK,27/12/1979 00:00:00,755605115,1434339218,NIEUPRAWNIONY,6091636766
250,TYMON,PODOLSKI,24/01/1976 00:00:00,391579158,2003828030,NIEUPRAWNIONY,8771565255
251,KAMIL,UKRAINIEC,31/12/1960 00:00:00,423166201,752983937,UPRAWNIONY,7971681308
252,IZABELA,POLESKI,23/12/1966 00:00:00,346948178,1924273610,UPRAWNIONY,6962915550
