Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Numer telefonu,Identyfikator kontraktu,Uprawnienia do nadzoru,
44,PATRYK,JABŁOŃSKI,31/07/1965 00:00:00,744076653,1734456126,NIE,
45,OLIWIER,ROSJAN,18/05/1967 00:00:00,796292991,1728981688,TAK,
46,WOJCIECH,PETERSBURSKI,21/12/1968 00:00:00,213033007,1398337794,TAK,
47,ROZALIA,SŁOWAK,12/07/1960 00:00:00,397415951,665787880,NIE,
48,WOJCIECH,SZLĄZAK,06/02/1976 00:00:00,265721347,943757371,NIE,
49,MACIEJ,KRAJEWSKI,02/10/1990 00:00:00,708606091,134316352,TAK,
50,JAN,MADZIAR,01/03/1982 00:00:00,709927461,1600795890,NIE,
51,TOMASZ,SAKSON,01/02/1972 00:00:00,600820165,1977291967,TAK,
52,MARTA,TATARCZYK,13/11/1988 00:00:00,505740446,2034477642,TAK,
53,MAREK,POLESKI,21/06/1990 00:00:00,109367990,762527799,NIE,
54,DOROTA,ŻMIJEWSKI,21/01/1957 00:00:00,914994370,2061413353,NIE,
55,KAROL,MORAWSKI,05/07/1990 00:00:00,547335240,813701124,NIE,
56,WALDEMAR,ŻMUDA,14/06/1983 00:00:00,701375414,1032499941,NIE,
57,MICHAŁ,ŻYDOWSKI,07/04/1968 00:00:00,140766053,877321688,NIE,
58,DOMINIK,SZWEDZIAK,20/08/1965 00:00:00,285916855,1915719764,TAK,
59,DOROTA,SŁOWAK,31/08/1974 00:00:00,232346520,852960805,TAK,
60,ARTUR,LAMPARSKA,06/02/1958 00:00:00,990873235,33936195,TAK,
61,WALDEMAR,BRANDENBURG,11/03/1971 00:00:00,364577950,1078818820,TAK,
62,JAKUB,SZWEDEK,04/03/1971 00:00:00,131966978,1612976186,NIE,
63,MICHAŁ,DĄBROWSKI,26/08/1978 00:00:00,953245680,464425235,NIE,
64,PRZEMYSLAW,WŁOCH,05/09/1983 00:00:00,828160815,886824102,TAK,
65,MARIUSZ,SZWED,13/09/1980 00:00:00,266424527,370296094,NIE,
66,ALEKANDRA,ŻOCHOWSKI,05/11/1959 00:00:00,655851112,1771224996,TAK,
67,KAMIL,POLACZEK,13/08/1982 00:00:00,897013843,2063589122,TAK,
68,PATRYCJA,POLESZUK,09/01/1962 00:00:00,478145639,1774366505,TAK,
69,MARTA,ŚLONZAK,04/03/1961 00:00:00,973619245,1304956738,NIE,
70,PATRYK,KURLANDA,24/09/1967 00:00:00,102767009,2017390252,TAK,
71,ŁUKASZ,MOSKAL,25/04/1957 00:00:00,943979192,2002120510,TAK,
72,JANUSZ,ARABOWICZ,10/09/1974 00:00:00,445385609,1406301206,NIE,
73,DOMINIK,LITWINIUK,11/08/1988 00:00:00,346139264,1603167656,TAK,
74,DAMIAN,MADZIAR,09/05/1970 00:00:00,474012494,88521728,TAK,
75,AGATA,MAZURKIEWICZ,14/09/1985 00:00:00,261032157,2077513122,TAK,
76,PATRYK,LAMPARSKI,26/02/1984 00:00:00,352246671,1256193956,NIE,
77,PATRYK,POLESZUK,25/10/1955 00:00:00,588267448,2115680855,TAK,
78,DOMINIKA,KURLANDZKI,12/02/1987 00:00:00,438362568,603809190,TAK,
79,JACEK,GALIŃSKI,29/06/1973 00:00:00,706458338,1453100136,TAK,
80,DOROTA,CIEŚLAK,19/10/1960 00:00:00,490960027,1614295107,NIE,
81,BARTOSZ,GAWROŃSKI,18/11/1959 00:00:00,848086976,1806423047,TAK,
82,JOLANTA,ARABSKI,27/12/1978 00:00:00,113420253,996728347,NIE,
83,MACIEJ,POLESZAK,13/04/1972 00:00:00,639459679,468073710,TAK,
84,DOROTA,TATARCZAK,09/09/1975 00:00:00,168133057,1281395112,NIE,
85,KAROLINA,SOCHA,22/01/1988 00:00:00,898249442,269847798,TAK,
86,TOMASZ,ŻMUDA,14/05/1988 00:00:00,349065299,204927427,NIE,
87,OLIWIER,TOWAREK,29/06/1957 00:00:00,850878702,1824514258,NIE,
88,KAROLINA,TATAR,02/01/1990 00:00:00,865195370,757782237,NIE,
89,WOJCIECH,WĘGRZYNOWICZ,08/12/1958 00:00:00,220903659,806944027,TAK,
90,MAREK,WĘGIERSKI,06/07/1972 00:00:00,137792659,510068839,NIE,
91,JOLANTA,AUSTRIJAK,24/08/1958 00:00:00,888843845,1883708645,TAK,
92,IZABELA,WRÓBEL,10/09/1965 00:00:00,652877676,912449892,NIE,
93,JAROSŁAW,LITWINOWICZ,19/10/1974 00:00:00,795620228,1495830436,TAK,
94,JADWIGA,SZWAB,25/08/1961 00:00:00,239261218,1864998159,NIE,
95,ALICJA,POLACZEK,22/03/1982 00:00:00,775854178,96208879,TAK,
96,KAROLINA,SAS,01/09/1973 00:00:00,361992195,977097838,NIE,
97,ŁUKASZ,JABŁOŃSKI,19/11/1985 00:00:00,299682633,711883001,NIE,
98,TYMON,BRANDENBURG,27/05/1982 00:00:00,310295632,1194270380,TAK,
99,KATARZYNA,SZWEDZIAK,14/11/1990 00:00:00,336868383,1738237582,NIE,
100,LECH,TATARCZYK,14/05/1977 00:00:00,792872561,700971248,TAK,
101,OLIWIA,WESOŁOWSKI,19/12/1965 00:00:00,301787467,886618222,TAK,
102,LAURA,SŁOWIAKOWSKI,28/02/1990 00:00:00,230547798,1563912892,NIE,
103,KAROL,SZULC,13/05/1978 00:00:00,501590458,557313435,TAK,
104,LAURA,KURLANDCZYK,05/09/1974 00:00:00,619876259,1835139865,TAK,
105,JANUSZ,TATARCZYK,01/07/1959 00:00:00,281170565,2074745871,TAK,
106,TYMON,PODGÓRSKI,24/12/1976 00:00:00,191898156,715983462,TAK,
107,DONALD,TATARCZAK,01/04/1956 00:00:00,263997010,697501809,NIE,
108,PAWEL,KACZMAREK,14/11/1968 00:00:00,444448678,1553571902,NIE,
109,ANETA,ARABOWICZ,11/12/1960 00:00:00,485290969,1860366295,NIE,
110,LAURA,GREC,03/06/1968 00:00:00,582076562,778896751,NIE,
111,DOMINIK,TATARA,02/05/1988 00:00:00,555561258,548442673,NIE,
112,JAKUB,MORAWSKI,01/09/1964 00:00:00,512964932,2017850621,NIE,
113,JANUSZ,SUDOŁ,08/12/1957 00:00:00,557707949,90274995,TAK,
114,MACIEJ,MAJEWSKI,10/01/1987 00:00:00,186552660,593599532,NIE,
115,KAMILA,SZWED,15/12/1988 00:00:00,922746149,650183826,TAK,
116,JAN,POLOK,13/06/1965 00:00:00,908018114,1242257287,TAK,
117,DOMINIKA,PRUSIK,08/01/1974 00:00:00,463795664,1579297860,TAK,
118,DOMINIKA,PRZYBYSZ,24/08/1989 00:00:00,537469873,1158908389,TAK,
119,DOMINIKA,TATARCZYK,19/06/1977 00:00:00,735123804,2147361190,TAK,
120,JADWIGA,TATARCZUK,28/03/1959 00:00:00,436279677,744678850,NIE,
121,JOLANTA,PODOLAN,09/03/1958 00:00:00,594580207,912370281,NIE,
122,PAWEL,SŁOWAK,18/10/1967 00:00:00,555019898,1950246585,NIE,
123,ARTUR,MADZIARA,25/12/1978 00:00:00,481068427,1969977083,TAK,
124,MACIEJ,PRUŚ,16/05/1958 00:00:00,536155842,825160060,TAK,
125,LECH,TATARCZYK,08/01/1979 00:00:00,442753668,1752376122,NIE,
126,KAMIL,ŻYDEK,19/07/1988 00:00:00,690453407,727698094,TAK,
127,KRZYSZTOF,TUREK,15/04/1955 00:00:00,870801458,1444708847,NIE,
128,MICHAŁ,PODOLEC,15/04/1970 00:00:00,201991460,1601716103,TAK,
129,BARBARA,PRUSEK,22/07/1989 00:00:00,875517646,2006153849,TAK,
130,PATRYK,PRUSAK,31/03/1976 00:00:00,652020746,340811110,NIE,
131,TOMASZ,KURLANDZKI,11/03/1956 00:00:00,796536581,757197381,NIE,
132,MARTYNA,WIECZOREK,25/10/1982 00:00:00,826219691,1815086184,NIE,
133,ROZALIA,PRUŚ,18/11/1980 00:00:00,566347100,1820826765,TAK,
134,DAMIAN,CYGAN,27/02/1978 00:00:00,329546920,1820452076,TAK,
135,ANETA,POLESZUK,28/08/1964 00:00:00,368154464,773210826,NIE,
136,MAREK,GREC,18/07/1990 00:00:00,252203879,801807884,TAK,
137,IZABELA,HOFFMANN,15/10/1967 00:00:00,761498335,1415983796,TAK,
138,PRZEMYSLAW,NORWECKI,25/02/1986 00:00:00,426829173,581659889,TAK,
139,JOLANTA,RYBICKI,22/07/1987 00:00:00,980864560,1427398303,NIE,
140,PIOTR,ŻOCHOWSKI,24/11/1958 00:00:00,748718216,810311181,NIE,
141,ARTUR,MADZIAR,16/12/1969 00:00:00,939375906,1228753694,NIE,
142,WALDEMAR,ROMUN,23/11/1967 00:00:00,735965567,912973916,TAK,
143,AGATA,KURLANDA,24/05/1956 00:00:00,578360789,996426319,TAK,
144,OLIWIA,ARABOWICZ,30/08/1964 00:00:00,271007826,232342778,NIE,
145,OLIWIER,GREC,30/11/1955 00:00:00,853234168,1545175019,NIE,
146,BARBARA,CYGAN,20/02/1988 00:00:00,220124971,950124900,NIE,
147,OLIWIA,PETERSBURSKI,26/06/1964 00:00:00,342615447,1837721761,NIE,
148,AGATA,SASS,13/11/1957 00:00:00,126405158,1451758736,TAK,
149,TYMON,ŻYDEK,17/03/1977 00:00:00,987249739,1064076704,TAK,
150,PAWEL,GAL,17/04/1958 00:00:00,357768332,1987474765,TAK,
151,KAROL,DUDEK,17/10/1962 00:00:00,731826850,284692176,NIE,
152,MARIUSZ,WRÓBEL,30/11/1963 00:00:00,788478481,775469106,TAK,
153,JAKUB,NORWECKI,30/05/1963 00:00:00,939499198,516929117,TAK,
154,PIOTR,POLESZCZUK,11/02/1962 00:00:00,869748540,97229155,TAK,
155,ALEKSANDER,SIKORA,15/12/1976 00:00:00,137565478,737101589,NIE,
156,BRAJAN,KĘDZIERSKI,15/05/1962 00:00:00,979634018,322876142,TAK,
157,KAROLINA,ZIĘBA,20/08/1978 00:00:00,405976667,230558258,NIE,
158,WERONIKA,HOLENDER,30/06/1983 00:00:00,850680985,1699171098,TAK,
159,ŁUCJA,ZIĘBA,19/07/1961 00:00:00,563930840,19821073,TAK,
160,TYMON,WOŁYNIAK,18/10/1988 00:00:00,594803269,489731590,TAK,
161,JACEK,SZLONZAK,17/06/1978 00:00:00,482351068,1602794458,TAK,
162,BARTOSZ,CICHOCKI,07/04/1975 00:00:00,976205148,64421621,NIE,
163,JADWIGA,NIEWIADOMSKI,06/06/1984 00:00:00,883159231,488977287,NIE,
164,KATARZYNA,WESOŁOWSKI,12/05/1990 00:00:00,123111914,2110621034,NIE,
165,PRZEMYSLAW,HOLENDER,23/04/1963 00:00:00,261736231,936980052,NIE,
166,ANETA,MADZIARA,11/11/1975 00:00:00,351514068,1388203196,TAK,
167,ŁUCJA,DOBRUCKI,07/12/1966 00:00:00,576692634,1378120814,TAK,
168,TYTUS,KOMAN,18/11/1969 00:00:00,743621639,1959200580,NIE,
169,LEONARD,RYBICKI,22/10/1970 00:00:00,495532320,2117818776,NIE,
170,ANETA,SZWARC,01/03/1973 00:00:00,881396659,380400651,NIE,
171,PATRYCJA,SZWAJCARSKI,27/10/1964 00:00:00,397794067,1742327749,NIE,
172,KATARZYNA,MAZUREK,17/06/1986 00:00:00,984775442,983349590,NIE,
173,DONALD,POLESZCZUK,05/04/1988 00:00:00,612477420,1049528265,TAK,
174,DOMINIK,ŻYDZIAK,11/03/1986 00:00:00,507730697,1322532086,NIE,
175,MARTYNA,FRANCUZ,21/04/1963 00:00:00,475133558,689405059,NIE,
176,WOJCIECH,CIEŚLAK,03/08/1968 00:00:00,202113957,467475755,TAK,
177,PATRYCJA,FOGIEL,04/06/1989 00:00:00,554783529,2089971109,NIE,
178,PATRYK,KURLANDCZYK,27/10/1959 00:00:00,947288886,1129928480,NIE,
179,AGATA,KOZŁOWSKI,25/09/1985 00:00:00,533044992,775091738,NIE,
180,OLIWIA,POLACZEK,07/12/1985 00:00:00,388375731,834660339,NIE,
181,GERARD,PRUSIK,27/06/1957 00:00:00,318843067,1703327746,NIE,
182,BARBARA,MAZUREK,08/03/1961 00:00:00,695146400,1652831389,NIE,
183,TYTUS,ŚLONZAK,25/02/1982 00:00:00,108894892,2023716611,TAK,
184,KRZYSZTOF,RUS,28/04/1958 00:00:00,157441723,865983867,TAK,
185,ARTUR,POLAKOWSKI,13/09/1965 00:00:00,946448139,974550306,NIE,
186,JAN,TUREK,05/09/1962 00:00:00,550609810,232001850,TAK,
187,ANETA,WIECZOREK,03/12/1964 00:00:00,510672990,1748160587,TAK,
188,ARTUR,TATAR,22/07/1982 00:00:00,140856252,1789046465,NIE,
189,WALDEMAR,ŚLONZAK,30/01/1956 00:00:00,683504086,558379263,TAK,
190,DAWID,ŻOCHOWSKI,23/09/1986 00:00:00,108320430,1050931860,TAK,
191,KRZYSZTOF,ŻYDZIK,22/08/1967 00:00:00,866968044,1993927274,TAK,
192,PATRYCJA,WRÓBEL,06/07/1959 00:00:00,808469635,478976206,NIE,
193,PRZEMYSLAW,KUMAN,27/09/1978 00:00:00,494718579,1477315083,TAK,
194,DOMINIK,SZEWCZYK,16/03/1955 00:00:00,920621290,2000899304,NIE,
195,DAMIAN,KURLANDCZYK,19/03/1961 00:00:00,866547286,2126917628,TAK,
196,KRZYSZTOF,MILLER,29/03/1981 00:00:00,320207420,1974748897,TAK,
197,MARTA,GALOCH,19/07/1987 00:00:00,459487333,844349436,TAK,
198,KAMILA,FRANCUZ,16/10/1988 00:00:00,823044721,264274847,NIE,
199,LECH,CZARNECKI,17/11/1962 00:00:00,781522781,1560902160,NIE,
200,PIOTR,CIEŚLAK,10/11/1967 00:00:00,215803087,1098268030,TAK,
201,ARTUR,SWAT,24/08/1971 00:00:00,370892628,1806510364,TAK,
202,OLIWIA,ZIĘBA,06/04/1970 00:00:00,598567327,875818748,NIE,
203,JAKUB,WDOWIAK,16/06/1971 00:00:00,996397338,698649732,TAK,
204,MATEUSZ,WRÓBEL,10/03/1988 00:00:00,974042861,1751287582,TAK,
205,JAN,ŻOCHOWSKI,10/02/1965 00:00:00,229125238,2009695028,NIE,
206,LAURA,KIJOWSKI,25/01/1956 00:00:00,969533093,1725864588,TAK,
207,DANUTA,PRUSEK,11/04/1987 00:00:00,201238395,950453902,TAK,
208,KRYSTYNA,KAŁUŻA,05/08/1962 00:00:00,679829913,1819007107,NIE,
209,JAROSŁAW,ŻMUDA,11/05/1961 00:00:00,273696938,664218632,NIE,
210,DOROTA,PODGÓRSKI,01/12/1977 00:00:00,843897811,2081787383,TAK,
211,DOMINIKA,MICIUN,20/01/1963 00:00:00,477154530,925255890,TAK,
212,ALEKANDRA,POLAK,16/02/1979 00:00:00,267450426,277053277,NIE,
213,OLIWIA,PRUŚ,18/02/1980 00:00:00,817313373,190882145,TAK,
214,JAN,NIEWIADOMSKI,17/02/1965 00:00:00,372120575,1697355385,NIE,
215,DAMIAN,RUMUN,18/06/1960 00:00:00,724029111,1291711307,TAK,
216,DOROTA,KRAJEWSKI,27/09/1960 00:00:00,916150852,2141413742,NIE,
217,LEONARD,STAWECKI,08/12/1958 00:00:00,837995167,1956066324,NIE,
218,ALEKANDRA,LAMPARSKI,12/10/1966 00:00:00,113063239,1356202738,TAK,
219,BENEDYKT,KURLANDA,30/09/1988 00:00:00,597790680,1099828552,TAK,
220,ROZALIA,ŚLONZAK,18/05/1966 00:00:00,573685562,681780028,TAK,
221,GERARD,TATARCZUK,03/09/1955 00:00:00,898527376,648119809,NIE,
222,PAWEL,KURLANDT,19/02/1986 00:00:00,832395803,1560591393,NIE,
223,DOMINIK,CIEŚLAK,13/08/1967 00:00:00,877220733,1565053836,NIE,
224,WALDEMAR,GALIŃSKI,13/10/1963 00:00:00,281361961,1297380461,NIE,
225,JAKUB,STAWECKI,30/10/1968 00:00:00,840720092,791036828,TAK,
226,BARTOSZ,SZKOT,13/02/1976 00:00:00,576197446,1773871918,TAK,
227,MARTYNA,HALICKI,05/09/1972 00:00:00,286791289,1349602123,NIE,
228,KAMIL,SZEWCZYK,01/09/1963 00:00:00,852382372,1581543376,NIE,
229,ALEKANDRA,GALIŃSKI,19/07/1988 00:00:00,446784773,2020302731,NIE,
230,DONALD,WOŁOSZEK,27/03/1955 00:00:00,961149753,1469084656,NIE,
231,JAKUB,POLESZUK,13/08/1990 00:00:00,522728649,1794621397,NIE,
232,BRAJAN,KOMAN,08/10/1976 00:00:00,365968945,1029109421,TAK,
233,JAN,NIEMCZYK,02/01/1986 00:00:00,338074134,2044277647,NIE,
234,TYTUS,BRANDENBURGER,20/09/1967 00:00:00,177427006,812271573,NIE,
235,DONALD,SZWAJCER,09/11/1971 00:00:00,936782434,2092678843,NIE,
236,ALEKANDRA,SZWEDEK,23/05/1971 00:00:00,677924530,49645727,NIE,
237,WERONIKA,TATARA,05/01/1959 00:00:00,643752082,845833812,NIE,
238,JANUSZ,LEWANDOWSKI,22/08/1955 00:00:00,499903412,307463892,TAK,
239,KATARZYNA,ROSJAN,06/01/1975 00:00:00,932092489,710143176,NIE,
240,BARBARA,LAMPARSKA,23/01/1976 00:00:00,127707865,1924010554,TAK,
241,ALEKSANDER,RUMUN,19/10/1960 00:00:00,149457560,1739654385,TAK,
242,BRAJAN,SZWAJCARSKI,06/01/1970 00:00:00,590436833,1835828026,TAK,
243,MATEUSZ,AUSTRIJAK,26/05/1983 00:00:00,838546459,621021726,NIE,
244,MAREK,WOŁOCH,16/08/1990 00:00:00,585866711,260073382,TAK,
245,IZABELA,POLAKOWSKI,20/11/1971 00:00:00,809317905,169105179,TAK,
246,KAROLINA,SŁOWIAKOWSKI,29/09/1956 00:00:00,100676248,2033232262,NIE,
247,OLIWIER,KACZMAREK,07/04/1974 00:00:00,862219135,1450013426,TAK,
248,MARTA,MORAWSKI,06/12/1966 00:00:00,620974964,762650045,NIE,
249,PATRYK,CZECH,01/04/1990 00:00:00,676712038,1097126411,TAK,
250,ALICJA,SZKOT,05/09/1961 00:00:00,852841707,1563642969,TAK,
251,WERONIKA,LITWIN,02/08/1965 00:00:00,982171159,1995339005,TAK,
252,WERONIKA,SŁOWAK,14/06/1979 00:00:00,354625302,1361528046,NIE,
253,MICHAŁ,SZLĄZAK,02/11/1958 00:00:00,495244737,1000220848,TAK,
254,JAN,KIJOWSKI,27/06/1962 00:00:00,460898890,683186670,TAK,
255,JOLANTA,SZULC,13/02/1985 00:00:00,324537530,797018382,NIE,
256,DONALD,PETERSBURSKI,22/10/1971 00:00:00,413807256,891492988,NIE,
257,WALDEMAR,KURLANDCZYK,30/11/1985 00:00:00,678619018,1172720454,TAK,
258,BRAJAN,PETERSBURSKI,08/12/1965 00:00:00,610279969,1823679221,TAK,
259,ŁUKASZ,ARABIK,27/03/1980 00:00:00,705803841,392660383,NIE,
260,MARTYNA,ARABIK,16/08/1961 00:00:00,426009374,912027624,NIE,
261,MICHAŁ,MORAW,08/04/1957 00:00:00,225812152,1229672190,NIE,
262,JOLANTA,SŁOWIAKOWSKI,28/05/1964 00:00:00,949513520,233227969,TAK,
263,ALEKSANDER,ŻMIJEWSKA,25/12/1968 00:00:00,196776818,2106219547,TAK,
264,DOMINIK,WESOŁOWSKI,07/07/1961 00:00:00,236937681,867099125,TAK,
265,ANETA,SOCHA,29/12/1983 00:00:00,913523567,1839231584,NIE,
266,WERONIKA,NIEMIEC,24/09/1985 00:00:00,619584052,539175014,NIE,
267,JAKUB,WESOŁOWSKI,30/08/1957 00:00:00,637745834,1075857581,NIE,
268,WOJCIECH,DUŃCZYK,04/08/1964 00:00:00,459050539,1210055922,TAK,
269,BARTOSZ,TATARCZAK,22/06/1982 00:00:00,203332078,1121388025,TAK,
270,KAROL,SZWAB,07/07/1958 00:00:00,618774582,1906074609,NIE,
271,ARTUR,HOLENDER,25/08/1977 00:00:00,814919977,957932410,NIE,
272,DAMIAN,SASS,25/11/1963 00:00:00,135111790,1960718082,TAK,
273,JAROSŁAW,KALINOWSKI,05/02/1966 00:00:00,209740456,1948775839,NIE,
274,BARTOSZ,WYRZYKOWSKI,31/03/1982 00:00:00,382240602,1843455892,TAK,
275,PRZEMYSLAW,SZWARC,24/05/1990 00:00:00,833160770,956427061,TAK,
276,KRZYSZTOF,BRANDENBURGER,05/01/1989 00:00:00,739882849,1684919676,NIE,
277,ALICJA,NIEWIADOMSKI,16/11/1983 00:00:00,993322343,1649741004,NIE,
278,JADWIGA,SŁOWIAKOWSKI,01/12/1962 00:00:00,630283918,573918290,NIE,
279,TYMON,ŻYDZIAK,01/05/1956 00:00:00,758229735,1357909252,NIE,
280,AGATA,SZWAB,12/08/1958 00:00:00,434311211,1198228948,TAK,
281,ALEKANDRA,SAS,05/10/1964 00:00:00,110181926,839834550,NIE,
282,PIOTR,KUMAN,04/03/1972 00:00:00,378950136,266656240,TAK,
283,MAREK,KŁOSSOWSKI,23/02/1971 00:00:00,463072976,520652518,TAK,
284,ŁUKASZ,RUSIN,11/10/1971 00:00:00,553315169,1552558513,TAK,
285,PRZEMYSLAW,SZWARC,13/05/1970 00:00:00,728964615,164816174,TAK,
286,TYMON,WOŁYNIAK,16/01/1955 00:00:00,933883577,255958889,NIE,
287,PRZEMYSLAW,SŁOWACKI,07/11/1980 00:00:00,352966637,1232136345,NIE,
288,ŁUKASZ,TOWAREK,19/11/1984 00:00:00,493671801,2066749551,TAK,
289,PATRYCJA,KRAWCZYK,12/01/1964 00:00:00,421532269,1641899,NIE,
290,KATARZYNA,UKRAIŃSKI,17/07/1989 00:00:00,963689027,465434591,NIE,
291,DAMIAN,TATAREK,08/05/1971 00:00:00,150290675,2019456364,TAK,
292,AGATA,BRANDENBURGER,14/11/1971 00:00:00,128950698,164527746,TAK,
293,KAROL,WOŁOSZEK,20/07/1985 00:00:00,725251376,216963343,TAK,
294,ŁUCJA,CZARNECKI,16/08/1979 00:00:00,675086150,615142425,NIE,
295,BENEDYKT,WĘGIER,21/12/1977 00:00:00,253242559,488191846,TAK,
296,JANUSZ,GÓRSKI,13/03/1959 00:00:00,768118889,803486339,NIE,
297,LAURA,SZEWCZYK,28/10/1978 00:00:00,167268959,1791299321,NIE,
298,TOMASZ,CICHOCKI,13/02/1960 00:00:00,925723752,129501371,NIE,
299,PRZEMYSLAW,POLESZCZUK,29/09/1983 00:00:00,742003852,1255151104,NIE,
300,WOJCIECH,RUSAK,09/10/1990 00:00:00,785508375,231774646,TAK,
301,JAKUB,ŻYDZIAK,13/06/1965 00:00:00,568103365,957129713,NIE,
302,PIOTR,BÖHM,26/01/1961 00:00:00,859996326,953748103,TAK,
303,TOMASZ,RUMUŃSKI,27/10/1963 00:00:00,427689426,431929432,NIE,
304,TOMASZ,SWAT,15/09/1959 00:00:00,186909701,151104226,NIE,
305,JACEK,ARABSKI,04/01/1976 00:00:00,460090529,2084681957,NIE,
306,ARTUR,OLĘDER,09/11/1984 00:00:00,392713849,471703449,NIE,
307,BARBARA,SZKOT,27/11/1977 00:00:00,220356469,551760268,TAK,
308,DAWID,PODOLAN,23/02/1983 00:00:00,593018369,688484013,TAK,
309,ALEKSANDER,PODOLSKI,24/11/1969 00:00:00,392054796,1459251900,TAK,
310,JANUSZ,SZWAB,29/06/1976 00:00:00,706839793,1266836550,NIE,
311,LAURA,KĘDZIERSKI,23/06/1988 00:00:00,437200817,1201140545,NIE,
312,DAWID,ŚLĄZAK,18/03/1961 00:00:00,506099069,913550100,TAK,
313,ŁUKASZ,POTOK,17/05/1980 00:00:00,865420954,1370395981,NIE,
314,ŁUCJA,MAZURKIEWICZ,28/03/1974 00:00:00,898972348,168377646,NIE,
315,ŁUCJA,SZWED,17/08/1968 00:00:00,907796972,535718519,TAK,
316,BENEDYKT,KURLAND,25/07/1956 00:00:00,281016311,1970466842,TAK,
317,PIOTR,TURECKI,08/04/1964 00:00:00,147036536,2054737843,NIE,
318,ALEKSANDER,SZWARC,03/02/1979 00:00:00,175354149,855975154,NIE,
