Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
45,KAMIL,HOLENDER,19891125,176901705,653364473,UPRAWNIONY,59071372348
46,DANUTA,SŁOWIAKOWSKI,19610428,798866677,629892574,UPRAWNIONY,79072978357
47,MARIUSZ,SUDOŁ,19670625,990026956,76781315,UPRAWNIONY,73092114481
48,WERONIKA,CIEŚLAK,19720707,791707670,1101542838,UPRAWNIONY,74122747642
49,BRAJAN,OLENDER,19900309,480945765,1880084479,UPRAWNIONY,56051429760
50,JOLANTA,WDOWIAK,19710727,329644516,1907412415,NIEUPRAWNIONY,66033020885
51,WERONIKA,POLACZEK,19870415,137294659,1960402304,UPRAWNIONY,60022128289
52,LAURA,ŻOCHOWSKI,19620329,670476541,738891193,NIEUPRAWNIONY,59123128691
53,TOMASZ,PRUSKI,19641215,478879373,704774358,UPRAWNIONY,68052942345
54,ŁUKASZ,SASS,19850121,429766465,309214460,NIEUPRAWNIONY,56072569782
55,MARIUSZ,KOWALSKI,19700115,575453913,296339805,NIEUPRAWNIONY,78022216168
56,JAN,POLESZUK,19860212,596049329,1820631461,NIEUPRAWNIONY,71090515219
57,PAWEL,DĄBROWSKI,19611215,876120391,1544837916,UPRAWNIONY,57122127561
58,KAROL,CHRUSZCZEWSKI,19770117,107978526,1455610385,NIEUPRAWNIONY,62061933976
59,MACIEJ,SŁOWACKI,19570525,584155425,1538094653,UPRAWNIONY,75061434469
60,LEONARD,KURLANDA,19690501,171661362,1147521241,UPRAWNIONY,65061423805
61,JAN,TATAR,19830109,868386184,1193911998,UPRAWNIONY,55040531892
62,KAROL,SZWAJCARSKI,19661009,910782210,1451854333,UPRAWNIONY,67061408095
63,TYTUS,MADZIAR,19731220,750698709,1277930956,NIEUPRAWNIONY,61052555407
64,MACIEJ,FOGIEL,19550610,243777699,1483367231,UPRAWNIONY,73101729278
65,DANUTA,NIEDZIELSKI,19851008,882820364,799222895,NIEUPRAWNIONY,55030421835
66,ALEKSANDER,TATARZYN,19811229,769303806,1237343852,NIEUPRAWNIONY,81101681386
67,MARIUSZ,ŻYDOWICZ,19590520,103274100,1144000746,NIEUPRAWNIONY,57121388902
68,DAWID,WIECZOREK,19630528,555907126,694113684,UPRAWNIONY,77061132338
69,ŁUKASZ,HOLENDER,19801206,277370140,256635319,NIEUPRAWNIONY,72080763249
70,DAWID,SAKSON,19760109,197123341,1102197678,NIEUPRAWNIONY,73060529453
71,DOMINIKA,RUSAK,19730121,391846756,1020193855,NIEUPRAWNIONY,70071489569
72,MAREK,POLOK,19791212,738710463,87223647,NIEUPRAWNIONY,82010885730
73,MATEUSZ,FOGIEL,19780329,275818651,977587188,UPRAWNIONY,84080753308
74,IZABELA,SWAT,19790415,918471506,1213580458,UPRAWNIONY,57111572296
75,OLIWIA,PETERSBURSKI,19820705,936699108,211685857,NIEUPRAWNIONY,89080369341
76,MAREK,SZWEDOWSKI,19650902,267448779,198022471,NIEUPRAWNIONY,61011566594
77,TYMON,KWIATKOWSKI,19780630,416889632,863720918,NIEUPRAWNIONY,72071814459
78,WERONIKA,KRUPA,19570511,675570413,576812324,NIEUPRAWNIONY,69041335183
79,KAROLINA,SZWAJCARSKI,19610331,444419802,2134922096,NIEUPRAWNIONY,82081435180
80,WOJCIECH,WŁOCH,19850302,587856942,1189121887,NIEUPRAWNIONY,56061168078
81,LAURA,AMSTERDAMSKI,19850602,802377670,848598841,NIEUPRAWNIONY,75120906243
82,OLIWIA,POLOK,19680207,714443879,267566099,NIEUPRAWNIONY,67012274531
83,JOLANTA,CIEŚLAK,19690714,980129412,1557188764,UPRAWNIONY,71010928546
84,KAMILA,MAZURKIEWICZ,19810407,898908488,1240263302,NIEUPRAWNIONY,65101864019
85,DOMINIK,SOCHA,19680403,417624752,284124013,NIEUPRAWNIONY,62092849699
86,ALEKANDRA,SZWAJCER,19550715,182820203,2037938533,NIEUPRAWNIONY,60102901580
87,PRZEMYSLAW,GAL,19891021,213802197,1397631309,UPRAWNIONY,56091500914
88,JADWIGA,BORKOWSKI,19660209,694705785,236015170,UPRAWNIONY,59031675457
89,ARTUR,TATARCZUK,19831022,302878343,1214134766,NIEUPRAWNIONY,88042433967
90,ARTUR,ZIĘBA,19850824,924601234,1036993875,NIEUPRAWNIONY,56062120696
91,MAREK,ŻUREK,19581205,922919167,2120687217,NIEUPRAWNIONY,73041061459
92,JAROSŁAW,SZWED,19850708,682680148,847897656,UPRAWNIONY,80052446794
93,JAN,SZLONZAK,19680304,323226814,705233575,UPRAWNIONY,56121590170
94,ROZALIA,SZWAJCER,19890815,636591431,1102006311,UPRAWNIONY,79092129360
95,JANUSZ,ŻOCHOWSKI,19901220,873232914,286498113,UPRAWNIONY,59091246340
96,DOROTA,MOSKAL,19560423,540576863,614588966,UPRAWNIONY,79101832684
97,LEONARD,TOPOLSKI,19810801,866824039,1057622864,UPRAWNIONY,60121879004
98,DONALD,SZLONZAK,19620423,759181433,1098017922,UPRAWNIONY,60040304514
99,TYTUS,ŁOTYSZ,19570321,156220357,1929489776,NIEUPRAWNIONY,56022728843
100,IZABELA,SWAT,19880211,702155421,1451864701,UPRAWNIONY,57111572296
101,BARBARA,CZECH,19660903,609856605,1042838756,NIEUPRAWNIONY,89061583735
102,JAN,TATAR,19670608,688758533,945146824,UPRAWNIONY,55040531892
103,ROZALIA,SZWAJCER,19900323,294554583,809377534,UPRAWNIONY,79092129360
104,WOJCIECH,RUMUN,19680709,970364261,22427070,UPRAWNIONY,61123054562
105,TOMASZ,PRUS,19641014,775948589,1315991250,UPRAWNIONY,66052094554
106,MICHAŁ,ŻOCHOWSKI,19870522,906733057,1624551533,NIEUPRAWNIONY,66101398018
107,TYTUS,MADZIAR,19731206,911747455,1732045614,NIEUPRAWNIONY,61052555407
108,OLIWIER,ŻMUDA,19550327,953329876,988880838,NIEUPRAWNIONY,79112669023
109,DONALD,SZLONZAK,19811118,867040029,1686682165,UPRAWNIONY,60040304514
110,MAREK,ŻUREK,19720910,607976419,6140805,NIEUPRAWNIONY,73041061459
111,OLIWIA,POLOK,19650525,448055152,664061618,NIEUPRAWNIONY,67012274531
112,MAREK,SZWEDOWSKI,19850406,659197388,480495168,NIEUPRAWNIONY,61011566594
113,DANUTA,NIEDZIELSKI,19670204,448674038,1632852913,NIEUPRAWNIONY,55030421835
114,KAROL,WĘGRZYN,19681130,186078689,677911747,NIEUPRAWNIONY,75010714147
115,ALEKSANDER,SASIN,19620913,710141577,591369211,UPRAWNIONY,62090409294
116,BRAJAN,OLĘDER,19640705,619762550,141197344,NIEUPRAWNIONY,66080819357
117,AGATA,POLOK,19840524,977427266,63666528,NIEUPRAWNIONY,59081338081
118,MACIEJ,SŁOWACKI,19880720,395756734,816182463,UPRAWNIONY,75061434469
119,BRAJAN,OLENDER,19780320,175299312,457557299,UPRAWNIONY,56051429760
120,MACIEJ,FOGIEL,19891002,934422367,320703938,UPRAWNIONY,73101729278
121,KAROLINA,SLEZAK,19880227,888727273,721272662,UPRAWNIONY,83062629902
122,PATRYCJA,RUMUŃSKI,19630829,272231308,2041989945,UPRAWNIONY,72061178566
123,LEONARD,TOPOLSKI,19780917,156536545,1200811249,UPRAWNIONY,60121879004
124,TYTUS,MAZUREK,19710120,117439627,1091431125,NIEUPRAWNIONY,81122858736
125,MARIUSZ,SUDOŁ,19640405,224011796,1068589773,UPRAWNIONY,73092114481
126,PAWEL,DĄBROWSKI,19720813,731815757,1954122699,UPRAWNIONY,57122127561
127,ARTUR,TATARCZUK,19750309,525095437,1029196102,NIEUPRAWNIONY,88042433967
128,JAKUB,KURLANDT,19590622,738751984,1492094194,UPRAWNIONY,90092738271
129,WOJCIECH,WŁOCH,19880915,617523447,1016474312,NIEUPRAWNIONY,56061168078
130,DOMINIKA,RUSAK,19620806,534386324,475256734,NIEUPRAWNIONY,70071489569
131,DOMINIKA,AMSTERDAMSKI,19700222,907217615,796475456,UPRAWNIONY,59071741910
132,TYTUS,ŁOTYSZ,19620205,725945487,709020033,NIEUPRAWNIONY,56022728843
133,KAMIL,HOLENDER,19860730,656112381,2050698616,UPRAWNIONY,59071372348
134,WERONIKA,KRUPA,19890421,576378814,1316137430,NIEUPRAWNIONY,69041335183
135,BARTOSZ,SŁOWIAKOWSKI,19831206,318510116,1575766956,UPRAWNIONY,88122781117
136,MATEUSZ,SLEZAK,19680505,405768991,28470018,UPRAWNIONY,75071231448
137,KAROL,CHRUSZCZEWSKI,19791028,560317576,1544567394,NIEUPRAWNIONY,62061933976
138,WERONIKA,CIEŚLAK,19860126,744446110,502574745,NIEUPRAWNIONY,74122747642
139,LAURA,ŻOCHOWSKI,19630331,882240847,745154325,UPRAWNIONY,59123128691
140,BARBARA,GALIŃSKI,19760824,178576130,1685699643,NIEUPRAWNIONY,62091292277
141,JADWIGA,BORKOWSKI,19720423,673027596,130763433,NIEUPRAWNIONY,59031675457
142,DOROTA,MOSKAL,19700322,219973865,49072046,NIEUPRAWNIONY,79101832684
143,DAWID,SAKSON,19840504,801792310,25399613,UPRAWNIONY,73060529453
144,PRZEMYSLAW,GAL,19570524,975237026,1456618569,NIEUPRAWNIONY,56091500914
145,DANUTA,BRANDENBURGER,19620306,274115244,1318425269,NIEUPRAWNIONY,84062268198
146,ALEKANDRA,PRZYBYSZ,19840602,426169658,567148174,NIEUPRAWNIONY,76111699212
147,BARBARA,LAMPARSKA,19860622,949801373,974510921,UPRAWNIONY,56080630384
148,KRYSTYNA,MORAWSKI,19580515,662703202,347019846,NIEUPRAWNIONY,60070161440
149,DAWID,WYSOCKI,19740313,251236695,1256239019,UPRAWNIONY,55091150549
150,GERARD,SLEZAK,19710107,704636511,976862792,UPRAWNIONY,63071921881
151,ARTUR,CHRUSZCZEWSKI,19840508,433887678,812701319,NIEUPRAWNIONY,88032982233
152,KRZYSZTOF,SZWAJCARSKI,19740611,188597424,2029614905,NIEUPRAWNIONY,64010530484
153,MICHAŁ,PRUSAK,19601207,860163245,1169706248,NIEUPRAWNIONY,55012091206
154,LEONARD,MAZUR,19561224,163185261,1683812641,UPRAWNIONY,58082787814
155,LAURA,SZWEDA,19820123,197089312,1172706262,UPRAWNIONY,80091673737
156,KAMIL,POLESZUK,19741224,141681069,1544444990,UPRAWNIONY,58080907348
157,BARBARA,RUS,19630529,591181854,80119907,UPRAWNIONY,86110397131
158,ROZALIA,ŻMUDA,19631216,523431664,2122435530,UPRAWNIONY,56091922626
159,JAN,SZWAJCAR,19610819,459879837,823544614,NIEUPRAWNIONY,80080421542
160,MATEUSZ,PODOLEC,19741125,379626367,1331693903,NIEUPRAWNIONY,61112968412
161,LEONARD,POLOK,19900615,339078841,1962567585,UPRAWNIONY,88012538579
162,LEONARD,POTOK,19700825,745229816,1966315125,UPRAWNIONY,80080926172
163,ŁUKASZ,PIĄTEK,19880601,240907610,1732295774,NIEUPRAWNIONY,60031823515
164,ŁUCJA,SASS,19580413,278978074,1738673158,NIEUPRAWNIONY,79082622719
165,BENEDYKT,TATARSKI,19801019,281270324,1495942501,UPRAWNIONY,62101857497
166,MICHAŁ,ARABOWICZ,19570822,373178572,1946514687,UPRAWNIONY,76042617643
167,ŁUCJA,KURLANDZKI,19630422,681132099,1714910963,NIEUPRAWNIONY,64031936858
168,TYTUS,MAZUREK,19630822,850317521,1930779964,UPRAWNIONY,76051654687
169,LECH,KŁOSSOWSKI,19730914,180047552,1713624300,NIEUPRAWNIONY,78110875075
170,JAKUB,FOGIEL,19710327,469359948,699700216,UPRAWNIONY,58092344470
171,JOLANTA,SŁOWIAKOWSKI,19690425,681655288,1920337208,UPRAWNIONY,77091773974
172,GERARD,PRZYBYSZ,19850630,118297372,431653181,NIEUPRAWNIONY,62100275554
173,AGATA,FRANCUZ,19670317,611138273,1133063998,NIEUPRAWNIONY,62110821300
174,KAMIL,POLESZUK,19831202,344175196,1520014403,NIEUPRAWNIONY,76120121748
175,KRZYSZTOF,TATARCZYK,19810623,630721820,200633158,UPRAWNIONY,72010221447
176,JADWIGA,SZWAJCER,19741028,354377330,1480113058,UPRAWNIONY,72041673701
177,MARTA,ŻMIJEWSKI,19681220,335868077,1521461366,UPRAWNIONY,84110199531
178,DOROTA,WYRZYKOWSKI,19770704,715714403,1825292161,NIEUPRAWNIONY,74101388961
179,KRZYSZTOF,KRAWCZYK,19670401,979361847,1672027336,UPRAWNIONY,68112242978
180,JADWIGA,GALIŃSKI,19680621,153079336,249988323,UPRAWNIONY,55100305120
181,JADWIGA,NIEWIADOMSKI,19670916,376813760,626914342,UPRAWNIONY,70060965830
182,TYTUS,SZWARC,19840124,833024515,1386682080,UPRAWNIONY,82041075548
183,KATARZYNA,CZESKI,19710512,355306076,967371576,NIEUPRAWNIONY,82051622105
184,MICHAŁ,WŁOCH,19610814,233368069,2071203171,NIEUPRAWNIONY,76041602544
185,PIOTR,CZECH,19621112,595720100,916602311,UPRAWNIONY,61022197996
186,ROZALIA,RUSIN,19841014,422896237,1050816943,UPRAWNIONY,71030464144
187,KAMIL,ROSJAN,19641003,625181315,1096827515,UPRAWNIONY,63110418405
188,KAMILA,MADZIAR,19691205,634004296,1722481719,UPRAWNIONY,65030646448
189,MACIEJ,UKRAIŃSKI,19870526,799324159,414871520,NIEUPRAWNIONY,75122033045
190,WOJCIECH,POLESZCZUK,19661205,652504388,1194265311,NIEUPRAWNIONY,63061986024
191,TOMASZ,SLEZAK,19590805,435480170,276185555,NIEUPRAWNIONY,90090328244
192,BRAJAN,MOSKAL,19720910,739023797,25755359,UPRAWNIONY,73101198938
193,KAROL,UKRAIŃSKI,19820413,516925557,690983113,UPRAWNIONY,55070134630
194,MARIUSZ,DĄBROWSKI,19760510,871060737,631880032,UPRAWNIONY,71072299087
195,PATRYCJA,WRÓBEL,19830226,462219753,927783664,UPRAWNIONY,87012520659
196,BARBARA,LITWIN,19590104,313624993,1399373191,NIEUPRAWNIONY,63070491865
197,ALEKANDRA,RUMUŃSKI,19741023,662361055,712586193,NIEUPRAWNIONY,69041782536
198,KAMIL,HOFFMANN,19820131,513065511,413763724,NIEUPRAWNIONY,65050593406
199,GERARD,POLESZUK,19740513,746203882,748202017,UPRAWNIONY,55082908160
