Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
18,DOMINIKA,SZULC,20.03.1958 00:00:00,225170720,529615094,NIEUPRAWNIONY,62122564833
19,ARTUR,PRUSEK,28.10.1972 00:00:00,748844442,207566871,NIEUPRAWNIONY,58121208665
20,ARTUR,RUS,18.09.1989 00:00:00,119165138,2089706016,UPRAWNIONY,65091332540
21,KRYSTYNA,GAWROŃSKI,29.05.1972 00:00:00,588832945,960141693,NIEUPRAWNIONY,80062023964
22,MACIEJ,SWAT,17.03.1984 00:00:00,180543892,1318138975,UPRAWNIONY,67020222089
23,PAWEL,TUREK,11.04.1980 00:00:00,926376353,367336298,UPRAWNIONY,83021631750
24,MACIEJ,TATAREK,31.07.1960 00:00:00,650776512,734418463,NIEUPRAWNIONY,85012883094
25,JAKUB,MAZUR,02.08.1978 00:00:00,122589961,237108468,NIEUPRAWNIONY,64110364897
26,MATEUSZ,RUMUŃSKI,11.12.1984 00:00:00,676291288,2102141133,UPRAWNIONY,80032211059
27,MATEUSZ,LEWANDOWSKI,12.07.1963 00:00:00,898296974,1007083485,UPRAWNIONY,61112352139
28,ŁUCJA,KURLANDT,12.01.1977 00:00:00,802205147,1559088133,UPRAWNIONY,66072545576
29,PAWEL,SZWED,05.02.1961 00:00:00,252355977,1191847074,NIEUPRAWNIONY,67082158475
30,MARTA,ARAB,22.02.1978 00:00:00,457953596,90978077,NIEUPRAWNIONY,74060153276
31,BRAJAN,WŁOCH,30.01.1973 00:00:00,783664879,1390508916,UPRAWNIONY,62011425710
32,BENEDYKT,TOWAREK,07.03.1972 00:00:00,820562965,1824117710,NIEUPRAWNIONY,59042684319
33,WOJCIECH,HOLLAND,17.07.1989 00:00:00,412005132,431669132,UPRAWNIONY,74071576398
34,OLIWIER,NIEMIEC,24.03.1984 00:00:00,528171788,31651923,UPRAWNIONY,63101308513
35,GERARD,MAŁECKI,24.08.1956 00:00:00,333857986,865669370,UPRAWNIONY,86061713796
36,JACEK,PRZYBYSZ,14.05.1961 00:00:00,282321413,1642217991,UPRAWNIONY,81050485290
37,KAROLINA,SAKSON,03.12.1989 00:00:00,350624935,1078878904,NIEUPRAWNIONY,76060308139
38,DOMINIKA,WIŚNIEWSKI,24.06.1962 00:00:00,751119442,670306806,UPRAWNIONY,61052085083
39,DONALD,WIECZOREK,12.07.1972 00:00:00,496854738,1565373400,NIEUPRAWNIONY,66052442772
40,WALDEMAR,MALINOWSKI,28.05.1979 00:00:00,198190812,308819244,NIEUPRAWNIONY,78031840219
41,BARBARA,HOLLAND,28.01.1982 00:00:00,133500088,1442993925,NIEUPRAWNIONY,83050150754
42,DOROTA,PRUSAK,04.01.1988 00:00:00,237379120,437035642,UPRAWNIONY,70121266322
43,BRAJAN,KURUC,02.04.1956 00:00:00,117567222,1430930416,NIEUPRAWNIONY,72121956739
44,WERONIKA,PRUSEK,15.04.1967 00:00:00,518061108,1142063612,NIEUPRAWNIONY,87052967875
45,LEONARD,POLESIAK,05.11.1980 00:00:00,425687360,592274162,NIEUPRAWNIONY,74092143762
46,IZABELA,SŁOWACKI,27.03.1988 00:00:00,184365621,1928386397,NIEUPRAWNIONY,82071338691
47,KAMILA,PODOLAK,12.04.1960 00:00:00,592091880,1776786208,UPRAWNIONY,76071750180
48,BENEDYKT,OLENDER,16.10.1958 00:00:00,716572748,2066124461,NIEUPRAWNIONY,87071953699
49,PRZEMYSLAW,KOMAN,05.09.1961 00:00:00,879854287,818684607,UPRAWNIONY,85112175632
50,ŁUCJA,SŁOWIAK,09.06.1959 00:00:00,951474268,214476417,NIEUPRAWNIONY,79042566043
51,ŁUKASZ,NOWAK,18.04.1966 00:00:00,738745734,797958598,UPRAWNIONY,71090876951
52,BRAJAN,SAS,24.10.1989 00:00:00,600986266,1296008165,NIEUPRAWNIONY,62120758003
53,BRAJAN,MILLER,05.01.1990 00:00:00,148957858,337431359,NIEUPRAWNIONY,64072108045
54,MACIEJ,MALINOWSKI,21.05.1971 00:00:00,443994625,545549183,NIEUPRAWNIONY,62061172296
55,KAROLINA,BORKOWSKI,20.10.1982 00:00:00,518617725,849198836,NIEUPRAWNIONY,84071824626
56,OLIWIA,UKRAIŃSKI,22.02.1956 00:00:00,657024260,1669871514,UPRAWNIONY,69092260105
57,KRZYSZTOF,SASIN,17.07.1982 00:00:00,561253373,661370909,NIEUPRAWNIONY,71102122068
58,LEONARD,RUSNAK,06.04.1977 00:00:00,785538452,2085436399,NIEUPRAWNIONY,55042176364
59,WOJCIECH,POLAKOWSKI,26.12.1969 00:00:00,136158149,910421989,UPRAWNIONY,86060326937
60,DANUTA,CZARNECKI,19.07.1975 00:00:00,771921994,1741626174,UPRAWNIONY,81031232160
61,BARTOSZ,SZEWCZYK,10.01.1986 00:00:00,929827193,1987568275,NIEUPRAWNIONY,65082251329
62,PIOTR,TATARCZYK,13.02.1961 00:00:00,237860544,1761977304,UPRAWNIONY,82042944287
63,DOROTA,MADZIAR,28.03.1981 00:00:00,763158518,658659524,UPRAWNIONY,85062344607
64,DONALD,BRANDENBURG,10.07.1962 00:00:00,686283808,27307767,NIEUPRAWNIONY,58041711404
65,OLIWIER,ROSJAN,26.12.1957 00:00:00,329677268,263789004,UPRAWNIONY,87050228536
66,JAKUB,HISZPAN,01.08.1983 00:00:00,606490960,425094585,NIEUPRAWNIONY,69060280343
67,JAROSŁAW,MICIUN,17.04.1961 00:00:00,863960645,436942524,UPRAWNIONY,90051603908
68,DOMINIKA,WRÓBEL,12.12.1978 00:00:00,560214969,545928838,NIEUPRAWNIONY,85101736192
69,WOJCIECH,ŻYDOWSKI,10.08.1989 00:00:00,173154011,171303707,NIEUPRAWNIONY,88113020604
70,KATARZYNA,KURLAND,31.01.1974 00:00:00,266834583,349230824,UPRAWNIONY,84072940638
71,TOMASZ,MAZURKIEWICZ,11.06.1961 00:00:00,597683155,1135590793,UPRAWNIONY,63031816740
72,JACEK,KAŁUŻA,10.05.1958 00:00:00,567856743,1496001903,UPRAWNIONY,78122804569
73,ALICJA,ZIĘBA,18.10.1988 00:00:00,432391665,248514853,UPRAWNIONY,90072686965
74,MAREK,DUDA,05.02.1987 00:00:00,954288948,715717032,NIEUPRAWNIONY,87080788022
75,MARTYNA,TATARSKI,16.11.1971 00:00:00,533495271,2110562532,NIEUPRAWNIONY,80021972557
76,OLIWIER,ARABOWICZ,28.08.1988 00:00:00,457865719,1066852571,NIEUPRAWNIONY,90042911976
77,DOROTA,KURLANDA,11.10.1971 00:00:00,302983242,143532882,UPRAWNIONY,64052328533
78,BARTOSZ,NOWAK,02.08.1966 00:00:00,829437248,223579997,NIEUPRAWNIONY,76030217126
79,WERONIKA,WIECZOREK,31.05.1969 00:00:00,416460110,444730723,UPRAWNIONY,88090682592
80,KATARZYNA,PRUS,19.10.1981 00:00:00,703770742,1325018385,UPRAWNIONY,78042517074
81,LAURA,ŻYDOWSKI,29.02.1976 00:00:00,623022010,521125587,NIEUPRAWNIONY,68100311275
82,ALEKANDRA,DUDA,15.07.1965 00:00:00,618985624,1266797201,UPRAWNIONY,72060327574
83,KAMIL,KURLAND,28.03.1957 00:00:00,812963466,478574799,NIEUPRAWNIONY,75123006828
84,DOMINIKA,KRUPA,19.03.1977 00:00:00,334661478,1012524559,NIEUPRAWNIONY,68052295836
85,BENEDYKT,TATARZYN,06.10.1964 00:00:00,505698423,1702445927,NIEUPRAWNIONY,58100212440
86,TYMON,SŁOWACKI,01.05.1978 00:00:00,544978758,12300730,UPRAWNIONY,89040504067
87,OLIWIA,RUMUŃSKI,04.03.1963 00:00:00,149959063,1860151774,UPRAWNIONY,85062137384
88,BARTOSZ,KURLANDZKI,07.05.1970 00:00:00,252885150,2132687973,NIEUPRAWNIONY,82101611726
89,MICHAŁ,BRANDENBURG,20.04.1978 00:00:00,282844350,758127439,NIEUPRAWNIONY,89101956648
90,KAROL,PRUSKI,04.11.1982 00:00:00,958893234,1227886820,UPRAWNIONY,85031456377
91,ALEKSANDER,KURUC,30.12.1982 00:00:00,734531945,685116682,NIEUPRAWNIONY,70082660917
92,ALICJA,LAMPARSKI,15.10.1987 00:00:00,258877947,77309141,NIEUPRAWNIONY,86120378919
93,TYTUS,DUDEK,09.04.1977 00:00:00,693163137,1250191162,UPRAWNIONY,68022152524
94,KAROL,PRUSAK,03.04.1980 00:00:00,408269774,1428677746,UPRAWNIONY,72090503214
95,KAROL,PODOLSKI,21.12.1986 00:00:00,711283153,1522298563,NIEUPRAWNIONY,60061668625
96,DOMINIK,KOZŁOWSKI,13.04.1967 00:00:00,967635086,448703455,NIEUPRAWNIONY,83101754547
97,ANETA,BÖHM,06.06.1985 00:00:00,868012265,1750808579,NIEUPRAWNIONY,63091425203
98,GERARD,SŁOWIAKOWSKI,31.07.1972 00:00:00,325081845,9099785,NIEUPRAWNIONY,69120428662
99,DOROTA,KUMAN,27.02.1986 00:00:00,817296011,1978650282,UPRAWNIONY,67041902107
100,DAMIAN,KWIATKOWSKI,15.11.1987 00:00:00,758574318,172957478,UPRAWNIONY,90121232845
101,BARBARA,NORWECKI,14.11.1958 00:00:00,189782222,1405923632,NIEUPRAWNIONY,57111167364
102,TYTUS,HOLLAND,08.02.1979 00:00:00,950047039,344248656,UPRAWNIONY,65083153464
103,PATRYK,SZWED,11.10.1976 00:00:00,218632257,748117556,NIEUPRAWNIONY,85112919964
104,IZABELA,TATARZYN,27.08.1980 00:00:00,255815770,1643994450,UPRAWNIONY,83062141917
105,ŁUKASZ,KURLANDCZYK,19.11.1985 00:00:00,581012772,677034176,UPRAWNIONY,77040796082
106,MATEUSZ,KURLAND,21.03.1984 00:00:00,120254008,114906639,UPRAWNIONY,89020343057
107,LAURA,PRUŚ,08.10.1973 00:00:00,148226021,1897414350,NIEUPRAWNIONY,82102225676
108,OLIWIER,OLĘDER,20.02.1987 00:00:00,233793547,58471295,UPRAWNIONY,85112925497
109,ŁUKASZ,SIERADZKI,27.12.1973 00:00:00,389995158,934902305,NIEUPRAWNIONY,89080536822
110,PAWEL,PIĄTEK,05.10.1973 00:00:00,150667956,89915333,UPRAWNIONY,70051105115
111,GERARD,SKIBA,20.09.1979 00:00:00,535666342,1793744575,NIEUPRAWNIONY,63110779069
112,KAMIL,WOŁOCH,25.10.1980 00:00:00,911298473,1936077162,NIEUPRAWNIONY,84120853927
113,WERONIKA,NIEWIADOMSKI,16.08.1984 00:00:00,196903822,1211096363,UPRAWNIONY,87080563910
114,KAMIL,POLESZUK,20.04.1968 00:00:00,567182709,1878725306,NIEUPRAWNIONY,68120765920
115,PRZEMYSLAW,ARAB,21.06.1962 00:00:00,801657783,358469120,UPRAWNIONY,67121112954
116,ALICJA,SZWAJCAR,03.09.1988 00:00:00,402847574,151732791,UPRAWNIONY,86122243320
117,BRAJAN,ŻMIJEWSKI,19.06.1966 00:00:00,407106434,110357269,NIEUPRAWNIONY,90120953815
118,ALEKSANDER,KOWALSKI,17.04.1968 00:00:00,470054906,790286620,UPRAWNIONY,79121547723
119,LAURA,LAMPARSKA,09.05.1960 00:00:00,774666282,1868801552,UPRAWNIONY,79121967048
120,LEONARD,MAJEWSKI,04.04.1956 00:00:00,541083768,1335770835,UPRAWNIONY,86081694621
121,DAWID,HOLLAND,12.04.1988 00:00:00,387474527,1259454225,NIEUPRAWNIONY,85032880035
122,JAKUB,TATARCZAK,10.03.1958 00:00:00,965400842,503384531,UPRAWNIONY,85021229000
123,JADWIGA,TATAR,30.03.1969 00:00:00,682823957,375818816,NIEUPRAWNIONY,82052879997
124,KAMILA,ARABSKI,18.09.1971 00:00:00,105748702,699132374,UPRAWNIONY,82022040603
125,PIOTR,POLESZCZUK,23.08.1978 00:00:00,272826889,1531457190,NIEUPRAWNIONY,63091462448
126,DANUTA,ŻYDZIK,30.06.1964 00:00:00,258706061,1413174537,NIEUPRAWNIONY,70080656006
127,BENEDYKT,MORAWSKI,07.11.1986 00:00:00,938245832,1411523132,UPRAWNIONY,68032816917
128,BARTOSZ,NORWECKI,18.03.1989 00:00:00,571582119,714665471,UPRAWNIONY,61012819972
129,LAURA,TUREK,01.10.1955 00:00:00,670717865,1685201736,NIEUPRAWNIONY,80062361234
130,OLIWIA,GALOCH,15.03.1989 00:00:00,179746023,1403162740,UPRAWNIONY,78080967844
131,DOROTA,POTOK,27.06.1956 00:00:00,271154156,1165642291,NIEUPRAWNIONY,83090824051
132,ALICJA,GALIŃSKI,29.06.1955 00:00:00,190712266,904213461,UPRAWNIONY,72073175642
133,PAWEL,POLESKI,09.04.1973 00:00:00,489511460,2145745230,UPRAWNIONY,76090178581
134,TYMON,POLACZEK,16.01.1975 00:00:00,789026185,441233793,UPRAWNIONY,69072624888
135,WERONIKA,KURLANDA,08.03.1984 00:00:00,317673838,359062222,UPRAWNIONY,81070664772
136,DANUTA,KOZŁOWSKI,23.01.1972 00:00:00,251921370,52894101,NIEUPRAWNIONY,86041740481
137,LEONARD,WDOWIAK,06.11.1964 00:00:00,474327883,2052661470,NIEUPRAWNIONY,59101208334
138,JAN,CZECH,27.09.1964 00:00:00,587590058,111764096,NIEUPRAWNIONY,82100495442
139,MARTA,PODGÓRSKI,18.03.1978 00:00:00,471419724,1669138916,UPRAWNIONY,74082075635
140,JAROSŁAW,POLOK,14.03.1990 00:00:00,161080558,513003750,NIEUPRAWNIONY,81103138838
141,PATRYCJA,WOŁOSZEK,02.05.1957 00:00:00,100996584,734310541,NIEUPRAWNIONY,66012639871
142,KAROLINA,WĘGRZYN,01.02.1969 00:00:00,227514573,604142933,NIEUPRAWNIONY,69021267388
143,PRZEMYSLAW,SASS,29.04.1972 00:00:00,168166634,534858673,UPRAWNIONY,81101935491
144,TYTUS,SŁOWIAK,05.12.1985 00:00:00,770648269,127988217,UPRAWNIONY,87110468360
145,GERARD,POLESZCZUK,08.08.1956 00:00:00,679399654,1816137008,NIEUPRAWNIONY,80033031552
146,DOMINIKA,RYBICKI,25.06.1972 00:00:00,296544807,274182124,UPRAWNIONY,85081958789
147,MACIEJ,CYGAN,15.05.1982 00:00:00,298904575,2017951399,NIEUPRAWNIONY,64080521505
148,IZABELA,MACEDOŃSKI,19.07.1964 00:00:00,346559549,895213756,NIEUPRAWNIONY,71052847743
149,MACIEJ,SZEWCZYK,19.05.1990 00:00:00,990394951,1642085026,NIEUPRAWNIONY,75080526290
150,BARBARA,ROMUN,11.06.1956 00:00:00,329551539,1560127302,NIEUPRAWNIONY,63060301239
151,DANUTA,AUSTRIJAK,30.10.1979 00:00:00,532698219,1549623216,NIEUPRAWNIONY,55090863384
152,KAMILA,WYSOCKI,21.11.1988 00:00:00,974091648,1406669389,NIEUPRAWNIONY,58081905546
153,PAWEL,SOCHA,01.01.1985 00:00:00,679905522,1836869191,NIEUPRAWNIONY,56020442352
154,LECH,SZULC,13.04.1973 00:00:00,870635505,1171671704,NIEUPRAWNIONY,78082680718
155,MATEUSZ,ŚLĄZAK,01.03.1988 00:00:00,356739961,669319900,UPRAWNIONY,76080504660
156,WOJCIECH,SZWED,18.10.1985 00:00:00,308039311,1870307511,NIEUPRAWNIONY,60010432915
157,JAROSŁAW,LANGE,26.02.1961 00:00:00,190752825,1829394176,UPRAWNIONY,82040176244
158,BARTOSZ,GALOCH,09.05.1964 00:00:00,614149321,1038166304,UPRAWNIONY,64042149840
159,MATEUSZ,CZECH,22.04.1977 00:00:00,379123548,1620127188,UPRAWNIONY,76030862543
160,JADWIGA,JABŁOŃSKI,12.02.1981 00:00:00,101215171,1783195578,UPRAWNIONY,87122530118
161,KATARZYNA,POLACZEK,05.07.1974 00:00:00,543440745,103892344,NIEUPRAWNIONY,77050193568
162,DOROTA,DUŃCZYK,01.11.1972 00:00:00,693980925,1014658505,NIEUPRAWNIONY,87100383453
163,WERONIKA,PRUSEK,13.12.1968 00:00:00,784844984,553614662,NIEUPRAWNIONY,64031951722
164,KAROLINA,WĘGRZYN,10.10.1980 00:00:00,324877724,2056655029,UPRAWNIONY,85011039227
165,BARBARA,CZARNECKI,27.12.1971 00:00:00,777250582,2032613105,UPRAWNIONY,61090601377
166,DONALD,TATARA,11.11.1964 00:00:00,701189172,79485624,NIEUPRAWNIONY,76101393243
167,MARIUSZ,WOŁYNIAK,21.06.1960 00:00:00,873305627,1217021785,UPRAWNIONY,87100396438
168,WERONIKA,ZIĘBA,03.10.1985 00:00:00,764375701,664646032,UPRAWNIONY,78012686054
169,MARTA,KWIECIEŃ,19.09.1962 00:00:00,211473581,512810414,NIEUPRAWNIONY,75082408857
170,JOLANTA,POLAKOWSKI,20.12.1985 00:00:00,396987150,1191449640,UPRAWNIONY,76081632106
171,TYMON,WOŁOSZEK,11.12.1990 00:00:00,671754964,606577830,UPRAWNIONY,67022806921
172,KATARZYNA,MALINOWSKI,17.06.1955 00:00:00,845633329,2139660882,NIEUPRAWNIONY,69042053929
173,JANUSZ,WOŁOSZEK,30.03.1976 00:00:00,390902941,1642737008,UPRAWNIONY,73081075128
174,ALEKANDRA,MILLER,13.06.1958 00:00:00,203620779,956460995,NIEUPRAWNIONY,88082311124
175,PATRYCJA,DĄBROWSKI,07.04.1974 00:00:00,499665568,1740932209,UPRAWNIONY,70032228730
176,PATRYK,WĘGRZYN,11.03.1971 00:00:00,900321771,1120062535,UPRAWNIONY,84042825717
177,WALDEMAR,ŻMUDA,28.10.1983 00:00:00,837260151,653096278,UPRAWNIONY,89090182660
178,KAROL,MORAW,27.07.1977 00:00:00,400360699,1940793173,NIEUPRAWNIONY,80030138497
179,DAMIAN,PRZYBYSZ,24.05.1988 00:00:00,796520824,63497337,NIEUPRAWNIONY,59081481046
180,BARTOSZ,MAJEWSKI,26.08.1968 00:00:00,811910949,867745762,NIEUPRAWNIONY,55011744704
181,BARTOSZ,LITWINOWICZ,03.04.1969 00:00:00,261224028,787938312,NIEUPRAWNIONY,83022625523
182,KRZYSZTOF,POLESZCZUK,26.05.1975 00:00:00,235823008,562803514,UPRAWNIONY,70071373264
183,DONALD,POLOCZEK,28.03.1988 00:00:00,770985958,313075340,NIEUPRAWNIONY,76072456941
184,DAMIAN,SZWAJCARSKI,13.08.1985 00:00:00,787029036,1727537998,NIEUPRAWNIONY,82022832316
185,ŁUKASZ,SIERADZKI,22.03.1965 00:00:00,786583099,1473092577,UPRAWNIONY,74093077605
186,KATARZYNA,RUS,13.08.1987 00:00:00,155923924,2060673753,UPRAWNIONY,65071777821
187,BARTOSZ,SOCHA,10.05.1968 00:00:00,849213874,2015765672,NIEUPRAWNIONY,58100145876
188,JAROSŁAW,SASS,02.11.1970 00:00:00,152768097,1452856229,UPRAWNIONY,67103098337
189,ALEKANDRA,MAJEWSKI,23.12.1978 00:00:00,779097211,263089079,UPRAWNIONY,78083050171
190,TOMASZ,GÓRAL,30.05.1965 00:00:00,983727008,728031637,UPRAWNIONY,88122000503
191,WERONIKA,MAZURKIEWICZ,28.06.1971 00:00:00,321415923,39467823,NIEUPRAWNIONY,74031215639
192,JACEK,UKRAIŃSKI,23.05.1984 00:00:00,514263457,1275488407,NIEUPRAWNIONY,75012432808
193,PATRYCJA,MACEDOŃSKI,23.10.1962 00:00:00,616264178,784028307,NIEUPRAWNIONY,55082147765
194,GERARD,NIEMCZYK,22.04.1956 00:00:00,962901625,1646555299,UPRAWNIONY,74072113021
195,JACEK,SKIBA,09.01.1978 00:00:00,499058191,647666114,NIEUPRAWNIONY,68071173110
196,OLIWIA,MAJEWSKI,06.10.1965 00:00:00,930201400,1177749827,NIEUPRAWNIONY,61052211406
197,JAN,KWIECIEŃ,01.03.1989 00:00:00,110817588,1937209002,UPRAWNIONY,77051002355
198,KAMIL,HOLENDER,16.11.1977 00:00:00,749938470,1589954861,NIEUPRAWNIONY,80092905870
199,AGATA,PETERSBURSKI,26.04.1990 00:00:00,937276828,1731089797,UPRAWNIONY,73121701476
200,GERARD,SZWAJCER,13.10.1982 00:00:00,585674252,738687422,NIEUPRAWNIONY,75111735893
201,BENEDYKT,GÓRAL,22.09.1964 00:00:00,962971170,1595836688,UPRAWNIONY,73070691293
202,OLIWIA,SUDOŁ,10.12.1971 00:00:00,318633350,15075011,NIEUPRAWNIONY,58072022904
203,JAN,SZWEDA,29.01.1973 00:00:00,935711377,469338615,UPRAWNIONY,85042954119
204,ARTUR,MAZUREK,21.05.1987 00:00:00,747145966,1798067188,UPRAWNIONY,63012161506
205,TYTUS,RUSNAK,05.07.1973 00:00:00,539454623,513827938,UPRAWNIONY,66110285534
206,DOROTA,TATAREK,24.03.1983 00:00:00,163503708,631228541,NIEUPRAWNIONY,59010846187
207,MARTYNA,RUSAK,16.08.1961 00:00:00,219097292,805298200,UPRAWNIONY,68053101335
208,PATRYCJA,PODOLAK,12.04.1985 00:00:00,161926124,595008029,NIEUPRAWNIONY,87011735211
209,JAROSŁAW,SZWARC,21.10.1985 00:00:00,469412428,379615012,UPRAWNIONY,85070208258
210,ALEKANDRA,TATAREK,23.10.1971 00:00:00,484242991,433782533,UPRAWNIONY,57042974792
211,MARTA,HISZPAN,02.01.1980 00:00:00,382794630,184878209,NIEUPRAWNIONY,58092016519
212,BRAJAN,FOGIEL,10.10.1990 00:00:00,475501233,738579585,NIEUPRAWNIONY,61020148791
213,ŁUKASZ,WĘGRZYNOWICZ,29.07.1969 00:00:00,887635949,234843238,UPRAWNIONY,87030845849
214,KAMILA,PODGÓRSKI,09.07.1980 00:00:00,345635595,51325807,UPRAWNIONY,56102133555
215,KATARZYNA,SWAT,12.05.1975 00:00:00,190070529,531815607,UPRAWNIONY,71092541087
216,TOMASZ,KRUPA,18.09.1964 00:00:00,189589951,1857138413,UPRAWNIONY,87051789223
217,ANETA,PRUŚ,16.02.1968 00:00:00,353369235,1089066196,UPRAWNIONY,78010207871
218,ALEKSANDER,ARAB,21.04.1971 00:00:00,414229530,346696567,NIEUPRAWNIONY,60082564039
219,JACEK,LITWIN,15.06.1987 00:00:00,308958019,669024111,NIEUPRAWNIONY,57080566167
220,JOLANTA,ARABSKI,02.05.1982 00:00:00,108210518,1002847164,NIEUPRAWNIONY,74102128730
221,LAURA,NIEDZIELSKI,03.04.1987 00:00:00,857875649,1298267112,NIEUPRAWNIONY,86122989775
222,ROZALIA,SZWARC,10.05.1981 00:00:00,751205094,777485092,UPRAWNIONY,85022450281
223,KAROL,POMORSKI,14.12.1971 00:00:00,656316742,2091122655,NIEUPRAWNIONY,80100188732
224,ALEKSANDER,PRZYBYSZ,08.11.1962 00:00:00,299706251,1688973474,NIEUPRAWNIONY,66071898715
225,WOJCIECH,WRÓBEL,17.11.1964 00:00:00,913849225,1052806906,NIEUPRAWNIONY,58091391343
226,KRZYSZTOF,MAJEWSKI,21.02.1974 00:00:00,894166784,875910869,NIEUPRAWNIONY,88012860536
227,PIOTR,SŁOWAK,06.02.1958 00:00:00,208974049,1175716168,UPRAWNIONY,76011247954
228,LEONARD,PODGÓRSKI,11.01.1959 00:00:00,889908484,594400471,NIEUPRAWNIONY,62021013639
229,OLIWIER,DUŃCZYK,30.03.1959 00:00:00,158090349,1093283774,UPRAWNIONY,65040271967
230,LECH,CHRUSZCZEWSKI,10.11.1965 00:00:00,294101092,1350143276,UPRAWNIONY,74030174975
231,ARTUR,SZLĄZAK,28.05.1961 00:00:00,244619448,1978048653,NIEUPRAWNIONY,83062056316
232,KAROLINA,DOBRUCKI,26.05.1962 00:00:00,362474759,682248988,NIEUPRAWNIONY,62072688272
233,OLIWIA,BRANDENBURG,17.11.1962 00:00:00,140495336,1997483949,UPRAWNIONY,72110265698
234,PRZEMYSLAW,HALICKI,06.05.1976 00:00:00,634345802,1727792445,NIEUPRAWNIONY,70091979887
235,KRZYSZTOF,DUDEK,15.11.1988 00:00:00,264893500,1145420747,UPRAWNIONY,67090418382
236,WALDEMAR,WYSOCKI,12.07.1960 00:00:00,807734784,514295695,NIEUPRAWNIONY,68081249552
237,JAKUB,PODGÓRSKI,02.12.1986 00:00:00,454057250,1415016078,NIEUPRAWNIONY,77050459338
238,MACIEJ,MOSKAL,18.01.1987 00:00:00,303756406,426145843,UPRAWNIONY,75111391203
239,LECH,POTOK,08.12.1955 00:00:00,324569915,635727566,UPRAWNIONY,81010582817
240,GERARD,KAŁUŻA,26.07.1958 00:00:00,147367026,2107741322,UPRAWNIONY,76040304896
241,ANETA,SZWEDZIAK,12.08.1965 00:00:00,329907895,412218956,UPRAWNIONY,71121878449
242,TYTUS,PETERSBURSKI,14.03.1975 00:00:00,709855787,2087401361,NIEUPRAWNIONY,62012355950
243,TOMASZ,WĘGRZYNOWICZ,17.01.1956 00:00:00,854803024,1260397159,NIEUPRAWNIONY,89072743968
244,OLIWIA,LAMPARSKA,25.07.1983 00:00:00,490090266,437661444,NIEUPRAWNIONY,68053125227
245,TYMON,GOROL,22.04.1969 00:00:00,279797598,961228320,NIEUPRAWNIONY,89081512158
246,GERARD,AMSTERDAMSKI,08.06.1974 00:00:00,183943186,1744073609,NIEUPRAWNIONY,59052715078
247,DANUTA,SŁOWIAKOWSKI,28.06.1971 00:00:00,220268815,1329102326,UPRAWNIONY,63122276351
248,KAROL,SZKOT,29.03.1989 00:00:00,335747569,70783756,UPRAWNIONY,84020273760
249,JAN,ROSJAN,02.02.1961 00:00:00,920552193,1805390359,NIEUPRAWNIONY,69070885611
250,WERONIKA,DUDEK,31.07.1963 00:00:00,332169368,849006600,UPRAWNIONY,84090251828
251,BARBARA,TOPOLSKI,17.05.1970 00:00:00,396165815,462816988,UPRAWNIONY,66062763651
252,LEONARD,KURLANDCZYK,26.08.1955 00:00:00,112301560,96469626,NIEUPRAWNIONY,79050457137
