Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
101,TYTUS,SIKORA,19720111,912509129,1140804676,NIEUPRAWNIONY,79010929726
102,ALICJA,DOBRUCKI,19570409,589625773,1136137344,UPRAWNIONY,70112057781
103,TYTUS,KRAWCZYK,19780517,254989188,962128746,UPRAWNIONY,56110280485
104,LECH,ROSJAN,19840324,742094720,1749373712,UPRAWNIONY,72071908604
105,MARTA,WYRZYKOWSKI,19710404,543562726,901084701,UPRAWNIONY,73051521059
106,DAWID,SASS,19851011,373665720,1434460420,UPRAWNIONY,58082008661
107,OLIWIER,SZWEDEK,19801123,119754312,1171374068,NIEUPRAWNIONY,65080739476
108,PIOTR,PRUŚ,19820505,347180054,101059789,NIEUPRAWNIONY,78092789306
109,LAURA,POTOK,19830331,483546972,373655948,NIEUPRAWNIONY,85093064302
110,AGATA,WOŁYNIAK,19670603,428316836,1097662815,UPRAWNIONY,62093076313
111,KAMILA,SZLONZAK,19760301,957592671,442279048,NIEUPRAWNIONY,89100417318
112,BARTOSZ,TATARA,19561012,236375766,10876145,UPRAWNIONY,85030442395
113,AGATA,TATAREK,19661109,306926761,1731113851,NIEUPRAWNIONY,80032524988
114,DAWID,PRUŚ,19870315,193841790,1597174253,UPRAWNIONY,80120547061
115,MICHAŁ,SASIN,19780606,294895183,1762533359,UPRAWNIONY,87122918808
116,PRZEMYSLAW,SAS,19710727,874754585,1003661212,NIEUPRAWNIONY,79012696767
117,JAROSŁAW,GALIŃSKI,19851206,466505939,694190093,NIEUPRAWNIONY,81040291878
118,PATRYCJA,LEWANDOWSKI,19781127,605999818,246698585,NIEUPRAWNIONY,60051131849
119,KAROLINA,AMSTERDAMSKI,19640122,281671555,1696611933,UPRAWNIONY,81112595282
120,IZABELA,TATARZYN,19880615,893337707,1274455165,NIEUPRAWNIONY,79102911910
121,GERARD,ŻMIJEWSKA,19660725,101132331,22644757,NIEUPRAWNIONY,56092916401
122,ROZALIA,NIEWIADOMSKI,19751119,987510396,1051831706,UPRAWNIONY,67011456999
123,DOMINIK,BRANDENBURG,19580122,172879464,266500616,UPRAWNIONY,82093018903
124,BENEDYKT,SAKSON,19580806,222427290,1562674377,NIEUPRAWNIONY,78022724824
125,ALEKANDRA,PRUSIK,19551113,122147529,2027878284,UPRAWNIONY,80081062711
126,TYTUS,KUMAN,19590510,168607565,1822844188,UPRAWNIONY,83111598788
127,PRZEMYSLAW,KOZŁOWSKI,19710113,590254206,1270662480,UPRAWNIONY,64030366311
128,JACEK,SŁOWACKI,19671025,183640790,1397407837,NIEUPRAWNIONY,60052743451
129,JADWIGA,ŻMIJEWSKI,19670408,590209044,1348671296,UPRAWNIONY,56052381843
130,JADWIGA,MICIUN,19840529,367890637,1251979256,UPRAWNIONY,73090372500
131,PATRYCJA,ARABSKI,19630719,370839385,404889004,NIEUPRAWNIONY,69042629001
132,ŁUKASZ,POTOK,19850614,474285019,793843466,NIEUPRAWNIONY,79042237647
133,PATRYCJA,MAŁECKI,19611004,813820276,123392801,NIEUPRAWNIONY,86111816733
134,AGATA,SZEWCZYK,19700701,355469131,433547973,NIEUPRAWNIONY,85092732381
135,JAKUB,KURUC,19601212,155986818,995436923,UPRAWNIONY,72052723512
136,WERONIKA,SOCHA,19620124,537410296,1425901500,NIEUPRAWNIONY,90091002664
137,PRZEMYSLAW,MAJEWSKI,19821110,686689770,791382645,UPRAWNIONY,75091719414
138,JAROSŁAW,WŁOCH,19871026,522076157,844660191,NIEUPRAWNIONY,60050824651
139,OLIWIER,WĘGIER,19770413,369174901,1224016373,UPRAWNIONY,75043098214
140,JANUSZ,HOFFMANN,19891219,781625390,204023794,UPRAWNIONY,55090593057
141,JAN,WIECZOREK,19650216,573031149,1412210756,UPRAWNIONY,68061696778
142,DOROTA,GALOCH,19870429,225666857,1847262132,UPRAWNIONY,72050658853
143,DOMINIK,WĘGRZYN,19640203,810364956,1485178198,UPRAWNIONY,74050510241
144,PRZEMYSLAW,SWAT,19771229,951614681,63679150,UPRAWNIONY,62051930719
145,TYTUS,POLESZAK,19800701,780615389,2145940470,NIEUPRAWNIONY,77100635364
146,BRAJAN,CICHOCKI,19691021,237047109,846131417,NIEUPRAWNIONY,59040169386
147,KRZYSZTOF,SWAT,19840212,976272122,448387354,UPRAWNIONY,66042702203
148,ŁUCJA,TATARCZAK,19730216,734243755,371305804,UPRAWNIONY,81100539374
149,JAKUB,SŁOWACKI,19730812,497533840,227485066,NIEUPRAWNIONY,86010109197
150,KAROLINA,TOPOLSKI,19680927,478240605,1481784025,NIEUPRAWNIONY,85102370134
151,BARTOSZ,POLAKOWSKI,19840724,176607944,181096271,NIEUPRAWNIONY,67053187869
152,KAMILA,ŻOCHOWSKI,19610329,214706730,52568375,UPRAWNIONY,64010629694
153,OLIWIA,FRANCUZ,19650816,834250942,1798789375,UPRAWNIONY,68040337396
154,WERONIKA,WĘGRZYN,19850228,848359322,1675582592,NIEUPRAWNIONY,76100405621
155,PIOTR,POLOK,19760605,986690751,1871199174,NIEUPRAWNIONY,61080952710
156,LAURA,ŚLONZAK,19781015,237435912,460594206,UPRAWNIONY,89052325393
157,KAROLINA,ARAB,19710627,868129689,1952554238,UPRAWNIONY,73022763258
158,JAKUB,MADZIARA,19600808,637903193,1255988202,NIEUPRAWNIONY,63021991460
159,IZABELA,ŻYDOWSKI,19560217,151298127,239886839,NIEUPRAWNIONY,56011299899
160,KRYSTYNA,PODOLAN,19651202,204855516,590758089,UPRAWNIONY,66042909541
161,GERARD,SZWEDZKI,19750117,546925867,851127208,UPRAWNIONY,71111871858
162,ANETA,OLENDER,19651222,299366119,116540292,UPRAWNIONY,62070723256
163,JACEK,BRANDENBURGER,19650211,664504360,1410307369,NIEUPRAWNIONY,58060990143
164,MACIEJ,KIJOWSKI,19600824,500925378,1628018599,NIEUPRAWNIONY,84041172025
165,PATRYK,MADZIARA,19631218,515899880,968792724,UPRAWNIONY,77062288203
166,KRZYSZTOF,SAS,19790620,965095895,1660919243,UPRAWNIONY,78080366638
167,JAROSŁAW,WIECZOREK,19761013,501961589,799631485,UPRAWNIONY,74031123275
168,DOMINIK,SASS,19760726,241698341,782815898,UPRAWNIONY,63082680318
169,KAMILA,ŻYDZIAK,19830921,312800130,2056700270,UPRAWNIONY,62041070379
170,JANUSZ,ŻMIJEWSKA,19601007,476020634,884641737,NIEUPRAWNIONY,72012055055
171,KAROLINA,TATARSKI,19860208,818777615,795990639,NIEUPRAWNIONY,82032136135
172,JOLANTA,LANGE,19800923,328492080,1143420228,UPRAWNIONY,84052503359
173,JANUSZ,PRUSEK,19890205,578487697,1631880325,UPRAWNIONY,67011582570
174,BARBARA,ARABIK,19890603,252609553,308717451,UPRAWNIONY,66070444277
175,MARTYNA,BORKOWSKI,19770828,522884462,1096850963,NIEUPRAWNIONY,80102609255
176,LAURA,KWIATKOWSKI,19610130,397150705,1646453797,UPRAWNIONY,56112887619
177,DAMIAN,ŚLĄZAK,19671031,559500199,1047808168,NIEUPRAWNIONY,62080568014
178,MARTA,GALICKI,19680519,449398303,643558532,NIEUPRAWNIONY,56091154143
179,ALEKSANDER,ARABIK,19830714,304596371,1352069632,NIEUPRAWNIONY,60012378878
180,PATRYK,PODOLAK,19771223,390881648,1071502681,UPRAWNIONY,83092038115
181,LEONARD,PRUS,19570118,930653042,174994452,NIEUPRAWNIONY,72051887814
182,ANETA,KASZUBA,19550313,980017330,1858994368,UPRAWNIONY,78050531269
183,DOMINIKA,BRANDENBURGER,19811013,311018178,1253154112,NIEUPRAWNIONY,88071476272
184,MATEUSZ,BRANDENBURGER,19830513,996523211,1256752668,UPRAWNIONY,84042893467
185,KAROLINA,ŻYDZIK,19670721,809421764,1237837870,UPRAWNIONY,81032961922
186,MARTYNA,MADZIAR,19650205,476850582,359930051,UPRAWNIONY,58040517648
187,PATRYCJA,CHRUSZCZEWSKI,19630918,474808212,1836737204,NIEUPRAWNIONY,62012271093
188,PATRYCJA,TATARZYN,19740514,819321940,1148809612,NIEUPRAWNIONY,88082977797
189,TYMON,CICHOCKI,19700728,701603312,63478508,UPRAWNIONY,61010942311
190,PIOTR,ŻMIJEWSKI,19690428,907971072,2107177798,NIEUPRAWNIONY,75042188854
191,ARTUR,ARABSKI,19550722,520401153,907714094,NIEUPRAWNIONY,83091475723
192,BENEDYKT,WRÓBEL,19610510,677331234,791599644,UPRAWNIONY,67083110532
193,TOMASZ,POLESIAK,19870216,722470808,1140331534,UPRAWNIONY,90080356108
194,JACEK,POLOCZEK,19881113,672131958,799084026,UPRAWNIONY,61051706225
195,JACEK,ŻUREK,19561228,351021000,1472868927,NIEUPRAWNIONY,81102668270
196,MICHAŁ,PRUSKI,19600724,680526650,2005633154,UPRAWNIONY,62090560988
197,JACEK,MAZURKIEWICZ,19651007,549105722,1795071162,NIEUPRAWNIONY,62021263472
198,MARTYNA,SKIBA,19630219,747275069,77324373,NIEUPRAWNIONY,85011658181
199,ALEKANDRA,RUSNAK,19560104,585773272,1816741013,NIEUPRAWNIONY,60072875696
