Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
44,BENEDYKT,GAL,10.08.1958,411460929,2030908287,NIEUPRAWNIONY,63021692950
45,JAKUB,DUDEK,25.05.1975,466968203,343822123,UPRAWNIONY,70032626112
46,KAROLINA,WĘGIERSKI,18.01.1978,652748578,1893688068,UPRAWNIONY,56041927222
47,TYTUS,CZESKI,20.02.1989,352543505,1508409813,UPRAWNIONY,87012965719
48,JACEK,DUŃCZYK,29.10.1990,202176667,1370535127,NIEUPRAWNIONY,64100449878
49,MARTYNA,SZWAJCER,11.04.1970,988392806,1943813996,NIEUPRAWNIONY,79061682614
50,WOJCIECH,KRAJEWSKI,13.06.1974,763926177,537684257,NIEUPRAWNIONY,65091198091
51,KAMILA,KUMAN,03.02.1969,722483740,1176218160,UPRAWNIONY,88111728920
52,KATARZYNA,GÓRAL,13.09.1990,531161380,1463883766,UPRAWNIONY,70101087172
53,DOROTA,ZIĘBA,16.10.1955,441047847,1728850296,NIEUPRAWNIONY,84010918580
54,PATRYK,DĄBROWSKI,07.03.1966,752207416,1962486915,NIEUPRAWNIONY,56072668667
55,KAROL,DĄBROWSKI,29.07.1961,653463680,1986190604,NIEUPRAWNIONY,70100335650
56,DOMINIK,ŻYDOWICZ,16.02.1986,624175905,1002805708,NIEUPRAWNIONY,85093047453
57,LAURA,NIEWIADOMSKI,22.09.1971,571918786,482668426,UPRAWNIONY,88040987050
58,ARTUR,GALOCH,04.04.1974,216365974,1050433120,UPRAWNIONY,70070817118
59,DOMINIKA,WŁOCH,19.10.1986,697637070,50989061,UPRAWNIONY,76100260314
60,OLIWIA,MAZUREK,09.01.1988,843246628,71269776,UPRAWNIONY,62010132963
61,ŁUCJA,PODOLAN,08.06.1980,217513562,1589203829,NIEUPRAWNIONY,59041365201
62,ALEKSANDER,KWIATKOWSKI,15.08.1963,870105027,1994562569,UPRAWNIONY,79021293933
63,JAN,SZWAJCER,21.02.1965,302844439,531639678,NIEUPRAWNIONY,61062210241
64,ŁUCJA,CZECH,17.02.1960,257148944,553058798,UPRAWNIONY,57111562450
65,ALEKSANDER,DUŃCZYK,17.11.1978,543240569,1769312928,UPRAWNIONY,65122389213
66,DONALD,BORKOWSKI,22.09.1975,177826568,700312994,NIEUPRAWNIONY,74100423816
67,GERARD,KALINOWSKI,09.12.1974,210550904,833705776,UPRAWNIONY,87121980431
68,KAROL,SIERADZKI,27.01.1980,823432073,1385341357,UPRAWNIONY,82041476240
69,KRYSTYNA,LEWANDOWSKI,28.10.1966,160310152,1081617650,NIEUPRAWNIONY,60051750637
70,KAMIL,PODOLSKI,09.12.1955,742871867,578581446,NIEUPRAWNIONY,61072305208
71,TYTUS,POLESZCZUK,16.01.1989,881382370,556020936,UPRAWNIONY,70041500952
72,ROZALIA,WDOWIAK,17.05.1977,292622106,1322804758,UPRAWNIONY,79051286382
73,KAROLINA,SZULC,13.02.1976,477471023,1436982213,UPRAWNIONY,67012603663
74,BARTOSZ,ŻMIJEWSKI,01.09.1970,139491346,323088691,NIEUPRAWNIONY,73072974929
75,ALICJA,SASIN,26.12.1975,960040496,2045856614,UPRAWNIONY,90110780067
76,ALEKSANDER,KUMAN,12.02.1973,420505411,2099391700,UPRAWNIONY,89072358461
77,DAMIAN,POLESZAK,20.04.1964,798261539,657966908,NIEUPRAWNIONY,89092682172
78,MARTYNA,SASIN,07.12.1971,276709373,222893118,UPRAWNIONY,76080394080
79,PRZEMYSLAW,MORAWSKI,14.04.1975,935743956,1557644404,NIEUPRAWNIONY,77020352992
80,BENEDYKT,UKRAINIEC,11.05.1966,397055869,1690862993,NIEUPRAWNIONY,87100469087
81,WALDEMAR,DUDA,01.06.1986,411718865,1176087673,UPRAWNIONY,68041193153
82,GERARD,TATARCZAK,08.01.1980,362460681,1683874449,NIEUPRAWNIONY,73040816521
83,DONALD,SASIN,30.12.1980,195233591,676150975,NIEUPRAWNIONY,89111897160
84,KAROLINA,UKRAIŃSKI,02.11.1972,535543992,1883093497,UPRAWNIONY,80030194489
85,ALEKANDRA,PODOLEC,26.04.1982,162951385,1130515084,NIEUPRAWNIONY,89042072945
86,TYTUS,SAKSON,27.11.1986,738954980,1928978889,NIEUPRAWNIONY,77081700302
87,OLIWIA,BÖHM,06.09.1986,400499120,1213409399,NIEUPRAWNIONY,76053151017
88,LECH,GAWROŃSKI,26.04.1980,134049300,1377208762,UPRAWNIONY,57062779941
89,ANETA,LITWINIUK,30.01.1968,709715062,1384005356,NIEUPRAWNIONY,56020290431
90,DAMIAN,POLACZEK,31.08.1985,766258843,341939055,NIEUPRAWNIONY,65080601020
91,KAMILA,ŻYDZIAK,27.06.1962,570756297,1697469007,NIEUPRAWNIONY,77020826192
92,MAREK,WĘGRZYNOWICZ,21.03.1988,622455178,35089146,NIEUPRAWNIONY,67092939632
93,BENEDYKT,GREC,30.01.1963,203452605,766418482,NIEUPRAWNIONY,83060506250
94,ALICJA,SZWEDZIAK,30.07.1985,654954237,621826271,UPRAWNIONY,67030440857
95,JANUSZ,NOWAK,24.09.1972,472091597,1752649192,UPRAWNIONY,58082433516
96,AGATA,HOLENDER,26.07.1972,781331697,1140458539,UPRAWNIONY,57122728442
97,ALEKSANDER,KURLANDZKI,10.04.1975,218032737,461918897,NIEUPRAWNIONY,83053033684
98,JACEK,POLOCZEK,13.11.1978,706782941,227691042,NIEUPRAWNIONY,79072462509
99,ROZALIA,RUSEK,03.03.1967,601062534,1169988291,UPRAWNIONY,76031561880
100,DAMIAN,MADZIARA,11.12.1977,385837842,785897329,UPRAWNIONY,77123008624
101,JOLANTA,ZIĘBA,26.03.1986,420878496,337813992,NIEUPRAWNIONY,86123040939
102,DANUTA,GALOCH,16.07.1974,996630833,322147036,NIEUPRAWNIONY,60092246227
103,JOLANTA,PASTERNAK,24.05.1965,290435462,1176312681,UPRAWNIONY,70060802118
104,DOMINIKA,NOWAK,10.06.1967,174461388,855118352,UPRAWNIONY,89042594639
105,WALDEMAR,RYBICKI,09.10.1967,733411885,1962284458,NIEUPRAWNIONY,77090868927
106,JANUSZ,ŚLONZAK,08.06.1976,862751562,1968014551,NIEUPRAWNIONY,80102301872
107,DANUTA,RUS,13.01.1956,200024799,2081527494,UPRAWNIONY,72062441391
108,DOMINIKA,CZARNECKI,21.07.1978,474655179,2085237034,NIEUPRAWNIONY,77111273384
109,LECH,LITWINIUK,06.08.1972,966936248,463787950,UPRAWNIONY,68012815030
110,BRAJAN,GREC,18.11.1986,773535783,5055095,NIEUPRAWNIONY,64062181754
111,ŁUCJA,PRUS,30.01.1955,845945021,785639393,UPRAWNIONY,88030739691
112,PATRYK,WIECZOREK,09.04.1968,293890943,447980586,UPRAWNIONY,68111366953
113,WOJCIECH,DUŃCZYK,09.08.1964,931029830,1872563841,UPRAWNIONY,61020833298
114,ANETA,SZLĄZAK,30.11.1973,482249415,1791287430,NIEUPRAWNIONY,74120280394
115,LAURA,SZLONZAK,12.08.1987,119904211,262464348,NIEUPRAWNIONY,71110112655
116,KAROL,LAMPARSKA,22.06.1964,713206715,338878840,NIEUPRAWNIONY,67061215801
117,BARTOSZ,POLESKI,29.05.1959,350058065,1706467046,NIEUPRAWNIONY,83012740734
118,PIOTR,PIĄTEK,27.11.1980,362873520,1872151462,NIEUPRAWNIONY,89010881308
119,KAROLINA,KURLAND,04.09.1961,700242844,1191486128,UPRAWNIONY,59100817649
120,DOMINIK,WIECZOREK,20.01.1962,160536192,644617187,NIEUPRAWNIONY,72010423392
121,WERONIKA,KASZUBA,05.08.1972,308540436,744188824,UPRAWNIONY,90091073174
122,KATARZYNA,BRANDENBURGER,04.08.1961,991351024,646711789,UPRAWNIONY,72071145387
123,IZABELA,KURLANDT,14.06.1969,361227895,1977251357,UPRAWNIONY,84050801748
124,MACIEJ,WIŚNIEWSKI,18.06.1983,978205564,1993721104,UPRAWNIONY,77063053069
125,PRZEMYSLAW,LAMPARSKA,28.05.1957,514311215,1586192420,NIEUPRAWNIONY,57012730607
126,BENEDYKT,WESOŁOWSKI,22.05.1955,872925457,584785578,UPRAWNIONY,55060241305
127,MARTA,SZEWCZYK,21.08.1963,590289139,1690940378,NIEUPRAWNIONY,73111274192
128,IZABELA,LITWIN,30.04.1966,619766968,231912355,UPRAWNIONY,82060540583
129,KATARZYNA,SIKORA,24.01.1987,429233080,1566605144,NIEUPRAWNIONY,63061566482
130,OLIWIER,TATARSKI,02.04.1969,741401385,537806014,UPRAWNIONY,60011618772
131,JANUSZ,RUSIN,09.10.1976,517250878,1708996212,NIEUPRAWNIONY,89010924554
132,TYMON,GÓRAL,22.06.1979,225825486,1697764582,UPRAWNIONY,87092659019
133,WERONIKA,KWIECIEŃ,03.02.1986,413961995,1209617778,NIEUPRAWNIONY,55011760681
134,ANETA,KĘDZIERSKI,09.08.1975,871741212,1436277902,UPRAWNIONY,87102054796
135,AGATA,LEWICKI,18.08.1979,895656195,1764679673,NIEUPRAWNIONY,87032903198
136,BRAJAN,GAL,03.10.1973,688826624,1782187512,NIEUPRAWNIONY,77021275385
137,LAURA,TATAR,24.11.1969,517283740,353491864,NIEUPRAWNIONY,87010650454
138,ANETA,MAŁECKI,15.11.1990,311333712,632523542,UPRAWNIONY,68092573831
139,WOJCIECH,LITWINOWICZ,16.06.1960,364916087,650138025,NIEUPRAWNIONY,60030226382
140,MARTA,HOLENDERSKI,01.09.1979,602807487,2046312751,NIEUPRAWNIONY,62052065241
141,DAWID,OLENDER,17.03.1956,175924116,263203568,NIEUPRAWNIONY,84013014298
142,ŁUKASZ,LEWICKI,22.10.1977,801637818,866330614,NIEUPRAWNIONY,80092232036
143,JANUSZ,KRAWCZYK,22.09.1970,755118610,1703114730,UPRAWNIONY,86092210310
144,MAREK,DUDEK,27.10.1981,546859939,266355245,NIEUPRAWNIONY,55032697222
145,WOJCIECH,LAMPARSKA,29.09.1980,534598483,1267030913,UPRAWNIONY,78052449870
146,MACIEJ,KURLAND,28.06.1976,831690864,923949896,NIEUPRAWNIONY,89101576889
147,ALEKANDRA,MILLER,24.02.1960,326024129,651606000,UPRAWNIONY,58041084606
148,GERARD,MICIUN,22.11.1988,585430757,1674747793,NIEUPRAWNIONY,89081212822
149,IZABELA,HOLLAND,15.03.1960,284669850,517763430,NIEUPRAWNIONY,79053194173
150,PRZEMYSLAW,DUDA,22.07.1969,929839551,164297698,NIEUPRAWNIONY,75122050785
151,ALICJA,MOSKAL,23.11.1983,422094425,1247598805,NIEUPRAWNIONY,56032740324
152,KRZYSZTOF,DUDEK,22.02.1979,587811065,1760011159,UPRAWNIONY,65091431735
153,BARBARA,SZWAB,17.04.1957,328277127,491491386,NIEUPRAWNIONY,62031386129
154,OLIWIA,KWIATKOWSKI,12.06.1966,745486366,1206704853,UPRAWNIONY,56070539362
155,JAKUB,POLESKI,06.04.1957,538812383,622597675,NIEUPRAWNIONY,67090743405
156,ALICJA,MADZIARA,26.05.1969,834823423,486913347,NIEUPRAWNIONY,63060599833
157,JANUSZ,SASIN,25.01.1972,998453634,334004063,UPRAWNIONY,84100333616
158,JOLANTA,POLESIAK,16.02.1966,772821248,2095147195,UPRAWNIONY,74012466131
159,JOLANTA,KUMAN,14.09.1978,671132994,967476118,UPRAWNIONY,84102889932
160,BENEDYKT,RYBICKI,27.03.1979,292044251,15302597,UPRAWNIONY,86010538774
161,MACIEJ,CICHOCKI,15.07.1962,121444966,41740281,NIEUPRAWNIONY,59070370668
162,GERARD,OLĘDER,13.05.1959,910628935,426009834,NIEUPRAWNIONY,83021318383
163,JACEK,DOBRUCKI,14.01.1976,379435883,1652120527,UPRAWNIONY,66090889874
164,KRYSTYNA,RUSEK,29.08.1956,751029942,1300698649,NIEUPRAWNIONY,58083023189
165,KAMILA,SZLĄZAK,21.02.1962,919115275,977838953,NIEUPRAWNIONY,58080222851
166,ANETA,PODOLSKI,04.06.1959,880923362,267111313,NIEUPRAWNIONY,75110955196
167,AGATA,DUŃCZYK,02.11.1970,380778005,924757183,UPRAWNIONY,90031988969
168,OLIWIA,PRUSIK,03.03.1985,192445227,1839814447,UPRAWNIONY,69092417692
169,KAMILA,WYRZYKOWSKI,05.02.1969,413438030,1851255972,NIEUPRAWNIONY,66102305820
170,ANETA,MADZIAR,16.02.1957,447149679,1108422425,NIEUPRAWNIONY,64031843466
171,DONALD,WOŁOCH,16.10.1975,472889549,1806246197,NIEUPRAWNIONY,73030707421
172,ROZALIA,TOWAREK,19.03.1968,708739121,1987485669,NIEUPRAWNIONY,66040827420
173,ALEKSANDER,SLEZAK,06.01.1955,745403702,43128013,NIEUPRAWNIONY,74091793317
174,BARTOSZ,KWIATKOWSKI,21.06.1987,566956877,2124487022,UPRAWNIONY,55010707300
175,BARBARA,WIŚNIEWSKI,14.02.1988,568491790,1692582686,NIEUPRAWNIONY,70062888452
176,MAREK,POLESKI,17.01.1959,176253774,51628481,NIEUPRAWNIONY,81051277751
177,WALDEMAR,SZWAB,24.09.1973,494295624,982047775,NIEUPRAWNIONY,63040451689
178,KAMIL,SZWAJCAR,21.10.1985,342488468,1408894791,NIEUPRAWNIONY,76030534597
179,DOMINIKA,SZWAJCARSKI,29.09.1965,623293849,1886835075,UPRAWNIONY,80100438195
180,MAREK,TATARCZAK,25.10.1963,354394769,1241476920,NIEUPRAWNIONY,80101224969
181,BARBARA,ARABOWICZ,28.10.1989,650562178,322118670,NIEUPRAWNIONY,77091270465
182,KRZYSZTOF,SZWEDOWSKI,08.03.1973,604781994,2009269964,NIEUPRAWNIONY,64112004704
183,WERONIKA,CZESKI,24.10.1979,816821170,1525155372,UPRAWNIONY,63122216235
184,LAURA,TATARZYN,21.12.1970,196053428,850988567,NIEUPRAWNIONY,60120455546
185,ALEKSANDER,MADZIARA,02.03.1990,927542461,1628149495,NIEUPRAWNIONY,89122549744
186,MAREK,GÓRSKI,11.10.1989,583835697,153756348,NIEUPRAWNIONY,84022471065
187,ŁUKASZ,WĘGRZYN,28.05.1988,562834969,1812033313,NIEUPRAWNIONY,84112264683
188,KAROLINA,PRUSAK,18.03.1990,785393146,475813181,UPRAWNIONY,82082487887
189,PATRYCJA,KOMAN,25.05.1957,494783159,2101815536,UPRAWNIONY,90080265552
190,ALEKANDRA,LITWINIUK,29.01.1985,487555837,949135939,UPRAWNIONY,77121696838
191,BARTOSZ,RUSAK,01.01.1972,935890022,1685647270,UPRAWNIONY,89061613260
192,KRYSTYNA,HISZPAN,12.12.1966,998725450,1688585377,NIEUPRAWNIONY,85122821203
193,DOMINIK,MADZIARA,16.10.1984,238450345,1965978330,NIEUPRAWNIONY,55012287148
194,MARTYNA,AMSTERDAMSKI,16.01.1969,979869733,2081683340,UPRAWNIONY,77032424360
195,BARBARA,SZWEDZIAK,05.06.1985,150511832,1413111304,UPRAWNIONY,88091319363
196,LAURA,ARABOWICZ,30.07.1984,969139544,1344485361,NIEUPRAWNIONY,63071025859
197,ŁUCJA,PODOLAK,04.03.1982,809472674,1335257971,UPRAWNIONY,62040479682
198,TYMON,DOBRUCKI,10.02.1976,476461280,178988066,NIEUPRAWNIONY,72050178374
199,MARIUSZ,NIEMCZYK,03.10.1972,772723944,985522480,UPRAWNIONY,63081781097
200,ALEKSANDER,TOPOLSKI,20.10.1976,129468084,1998184648,NIEUPRAWNIONY,63031884713
201,ŁUKASZ,WESOŁOWSKI,07.09.1957,333964054,261106065,NIEUPRAWNIONY,60071962100
202,BARBARA,POLESZCZUK,08.06.1969,729783950,1135766957,UPRAWNIONY,84040225632
203,DOROTA,PRUS,14.12.1955,755899280,1144802013,UPRAWNIONY,60012333819
204,LAURA,ŚLONZAK,05.04.1980,131004245,499475076,UPRAWNIONY,80051716406
205,DOMINIK,GÓRAL,08.08.1969,676359589,2064239311,UPRAWNIONY,75011903914
206,JAKUB,SASIN,03.05.1958,208103180,1459739609,UPRAWNIONY,60011601323
207,DANUTA,KASZUB,17.08.1966,396870269,1603956796,NIEUPRAWNIONY,69081601459
208,KRYSTYNA,KALINOWSKI,14.02.1984,603179367,163972114,UPRAWNIONY,55013146790
209,DOROTA,PODOLAN,05.08.1986,864477641,1431736455,NIEUPRAWNIONY,55090123794
210,ALEKANDRA,POLOCZEK,01.05.1980,837122326,76408579,NIEUPRAWNIONY,65081165064
211,LEONARD,OLĘDER,14.05.1990,318790772,2049054874,UPRAWNIONY,80092996940
212,PRZEMYSLAW,ŻMUDZIN,23.11.1986,233434307,1507373442,UPRAWNIONY,87021842961
213,OLIWIER,BIAŁORUSKI,13.01.1964,186346890,712993473,NIEUPRAWNIONY,62070388519
214,ANETA,ŻUREK,15.04.1970,291511756,1886474823,NIEUPRAWNIONY,67012138248
215,ŁUCJA,KAŁUŻA,08.10.1982,407430218,731632343,NIEUPRAWNIONY,89051856524
216,DANUTA,SZWEDZIAK,14.01.1962,112517948,1233131159,UPRAWNIONY,75070235608
217,ALEKSANDER,SZWARC,26.11.1956,422159491,529387328,UPRAWNIONY,62012339625
218,JANUSZ,ŻYDEK,01.08.1972,747187683,436841364,NIEUPRAWNIONY,65070884682
219,ŁUCJA,NIEDZIELSKI,03.06.1962,400082650,838185373,NIEUPRAWNIONY,90091324417
220,PATRYCJA,KUMAN,07.04.1984,476612710,509769703,UPRAWNIONY,71122200147
221,MARTYNA,RUSNAK,07.10.1990,540378327,917847992,NIEUPRAWNIONY,59041960113
222,JOLANTA,PASTERNAK,07.07.1981,802010472,781845767,UPRAWNIONY,74082229935
223,KAROLINA,MAZUREK,03.08.1974,247608021,480102866,UPRAWNIONY,74090603150
224,GERARD,NIEMIEC,05.10.1963,276227855,352352679,NIEUPRAWNIONY,67121593221
225,TYMON,CZECH,15.12.1960,885792552,1496848172,NIEUPRAWNIONY,80040707470
226,LAURA,LAMPARSKA,10.07.1969,376987696,622103095,NIEUPRAWNIONY,57101281683
227,DANUTA,WDOWIAK,31.08.1982,917363518,1908175070,UPRAWNIONY,58031241855
228,IZABELA,RUSEK,16.01.1965,311393564,669972267,UPRAWNIONY,74080331352
229,DOROTA,SZWEDEK,08.01.1975,512706504,1943421240,NIEUPRAWNIONY,57040322737
230,BARTOSZ,SIERADZKI,13.06.1964,312872706,2005072725,UPRAWNIONY,71030257536
231,KRZYSZTOF,ARABIK,07.05.1980,142852922,161115042,UPRAWNIONY,55092025819
232,JADWIGA,ŻYDOWSKI,28.05.1962,941447514,156533510,NIEUPRAWNIONY,78061208477
233,JOLANTA,NIEMCZYK,02.07.1973,155109494,899888756,NIEUPRAWNIONY,57090628771
234,DANUTA,SOCHA,06.09.1984,477083019,1220296863,NIEUPRAWNIONY,60032246530
235,ROZALIA,SŁOWACKI,11.07.1988,732357573,1585309386,NIEUPRAWNIONY,61080443557
236,ANETA,KALINOWSKI,07.05.1974,259659817,955650836,UPRAWNIONY,57111364025
237,JAROSŁAW,PRZYBYSZ,20.10.1957,356679750,1960614297,UPRAWNIONY,66070112503
238,ARTUR,BRANDENBURGER,24.04.1967,205856209,1439786116,NIEUPRAWNIONY,77042116796
239,TOMASZ,TATAREK,03.02.1968,429429298,2021128134,NIEUPRAWNIONY,77110447275
240,MARTA,CZECH,26.06.1960,791463574,2095240256,UPRAWNIONY,62121475430
241,MARIUSZ,RUS,04.09.1986,847745298,697267235,UPRAWNIONY,68110694057
242,IZABELA,KURLANDCZYK,26.03.1987,167149512,1364246108,NIEUPRAWNIONY,63121996214
243,DOMINIKA,KACZMAREK,24.03.1974,239547150,984008755,NIEUPRAWNIONY,88050573472
244,JAROSŁAW,HOLENDERSKI,16.01.1973,346865510,173397012,UPRAWNIONY,61111406063
245,TYTUS,WDOWIAK,07.10.1968,992009418,2084030203,UPRAWNIONY,66052177694
246,PATRYK,GOROL,07.02.1958,610434187,1507760045,UPRAWNIONY,59091480215
247,DONALD,SŁOWAKIEWICZ,06.03.1982,984606036,1908135635,NIEUPRAWNIONY,67011900593
248,PRZEMYSLAW,KACZMAREK,24.08.1955,894963156,1939718419,UPRAWNIONY,69031904935
249,KAROLINA,SZWEDZKI,01.12.1961,851557489,1530814678,UPRAWNIONY,71042247574
250,PAWEL,POLESIAK,14.07.1973,772662234,206028379,NIEUPRAWNIONY,88062357101
251,WALDEMAR,KIJOWSKI,01.04.1970,390634138,1302978905,NIEUPRAWNIONY,88012948565
252,MARTYNA,UKRAIŃSKI,19.01.1965,233267130,104960847,UPRAWNIONY,87030180597
253,ROZALIA,SZLONZAK,11.04.1979,227786312,2062910072,UPRAWNIONY,65030188241
254,DONALD,SŁOWIAK,24.12.1980,525735745,456529706,NIEUPRAWNIONY,83101136822
255,ALICJA,KURLANDCZYK,24.04.1989,484368913,889811118,NIEUPRAWNIONY,83081964697
256,ALICJA,CHRUSZCZEWSKI,22.04.1971,441229196,1387985709,NIEUPRAWNIONY,55021848181
257,LECH,MAZUREK,26.10.1990,517399029,1584769823,NIEUPRAWNIONY,63022580981
258,ARTUR,ŻMIJEWSKA,29.04.1969,445931826,418657861,UPRAWNIONY,61081916726
259,OLIWIER,POLACZEK,14.11.1958,428978509,891892300,UPRAWNIONY,82050237491
260,PIOTR,WĘGIER,03.07.1979,317419327,542033872,NIEUPRAWNIONY,55080878462
261,OLIWIER,KRAWCZYK,10.01.1970,541560919,517498654,UPRAWNIONY,60070617490
262,JAROSŁAW,BRANDENBURGER,14.10.1970,424073228,276149446,NIEUPRAWNIONY,69032234336
263,KRZYSZTOF,KRUPA,02.10.1984,473538649,686394679,NIEUPRAWNIONY,68070378941
264,MARIUSZ,KIJOWSKI,15.05.1976,884459831,2135290934,UPRAWNIONY,90041237271
265,DOMINIK,MICIUN,06.03.1976,650734161,557259249,NIEUPRAWNIONY,68060893658
266,WOJCIECH,POLAK,26.01.1984,506108447,617434273,UPRAWNIONY,87011079014
267,WALDEMAR,GALOCH,11.03.1971,741311390,759502669,NIEUPRAWNIONY,70031558203
268,IZABELA,GAL,22.08.1988,166290310,484212478,NIEUPRAWNIONY,88052905325
269,DAWID,TATARA,12.11.1962,364198588,1580217343,UPRAWNIONY,81033023428
270,JACEK,SAS,15.02.1973,788210655,2101225399,UPRAWNIONY,64060944797
271,LEONARD,KOMAN,20.09.1955,921959573,1208171021,UPRAWNIONY,85111744536
272,ŁUCJA,PRUSKI,21.09.1990,581554088,1112970049,UPRAWNIONY,62072143403
273,ALEKSANDER,NIEMIEC,23.04.1987,181779279,267035278,NIEUPRAWNIONY,82021974047
274,LAURA,OLĘDER,29.03.1965,466968649,1032009074,UPRAWNIONY,60081980675
275,DANUTA,OLĘDER,10.06.1983,611146122,956117981,UPRAWNIONY,85050534924
276,ALEKSANDER,GAL,19.04.1958,737351039,584519313,NIEUPRAWNIONY,81022024225
277,OLIWIA,PODGÓRSKI,10.04.1985,476023427,1000404210,UPRAWNIONY,82111446415
278,ANETA,SLEZAK,19.04.1977,908874775,1139995715,NIEUPRAWNIONY,90030103801
279,KRYSTYNA,SZLONZAK,22.12.1988,596554860,1012391092,UPRAWNIONY,89021215291
280,TOMASZ,GALIŃSKI,09.05.1982,635138032,998016235,UPRAWNIONY,73052170880
281,JOLANTA,NIEMCZYK,09.12.1983,275764287,1882129553,NIEUPRAWNIONY,64011396280
282,JAROSŁAW,MOSKAL,16.06.1957,575102177,303543729,NIEUPRAWNIONY,71101660271
283,AGATA,KURLAND,16.09.1962,236961377,1789434798,UPRAWNIONY,81072244773
