Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
50,ARTUR,SZWEDEK,19780320,756130395,1989511750,UPRAWNIONY,56021474491
51,KAMILA,KOMAN,19770614,674208324,1530951364,NIEUPRAWNIONY,68092225997
52,DOMINIKA,BORKOWSKI,19600406,712254437,1110585965,UPRAWNIONY,56032278596
53,TYMON,SZKOT,19670814,790325270,1873265643,NIEUPRAWNIONY,56021126397
54,KAROL,MAZUREK,19800417,492014168,1307407534,NIEUPRAWNIONY,60030856995
55,GERARD,WOŁOSZEK,19641026,435728976,1116562114,UPRAWNIONY,89090430740
56,WERONIKA,TUREK,19850308,997647079,2083494628,UPRAWNIONY,66082917240
57,IZABELA,TATARZYN,19770630,985982912,1890129480,NIEUPRAWNIONY,82110211158
58,PATRYK,PODOLSKI,19810106,328390186,1977095923,UPRAWNIONY,81091697994
59,DOMINIK,TATARCZYK,19670124,486273859,1678035681,NIEUPRAWNIONY,55090462242
60,LEONARD,KASZUB,19571213,268791931,116545938,NIEUPRAWNIONY,70022317198
61,PIOTR,SWAT,19900109,488401328,709236075,UPRAWNIONY,60091098852
62,BENEDYKT,RUS,19861121,543323821,931823466,NIEUPRAWNIONY,60112785570
63,MACIEJ,MICIUN,19870926,942986012,372371739,NIEUPRAWNIONY,57030986128
64,MICHAŁ,KAŁUŻA,19810318,464789059,1271523466,NIEUPRAWNIONY,59033072780
65,MARIUSZ,KURLANDA,19831031,696876129,1801088290,UPRAWNIONY,81090992559
66,KATARZYNA,SIERADZKI,19660711,396801051,1973804595,NIEUPRAWNIONY,78071053568
67,MACIEJ,CZARNECKI,19820227,491579071,1755714682,NIEUPRAWNIONY,62061424486
68,TOMASZ,TATARCZYK,19590415,459949715,9663447,UPRAWNIONY,90121005720
69,LEONARD,RUS,19710307,788106749,999402692,NIEUPRAWNIONY,86101437182
70,BRAJAN,DUDEK,19691213,253995433,44249696,NIEUPRAWNIONY,88061133485
71,LEONARD,PRUSAK,19680613,329844215,1479396913,NIEUPRAWNIONY,66102472019
72,ALICJA,MAŁECKI,19860120,318661474,1426351779,UPRAWNIONY,60051075018
73,ALEKANDRA,WĘGRZYN,19880222,502338142,27594144,UPRAWNIONY,66103027888
74,MARTA,MORAWSKI,19580516,772973778,729022817,NIEUPRAWNIONY,86020265830
75,LEONARD,ŻYDZIK,19571224,833525906,1063661119,NIEUPRAWNIONY,58062755071
76,ANETA,JABŁOŃSKI,19670511,138129715,269147978,UPRAWNIONY,65032676060
77,ŁUKASZ,MOSKAL,19710716,950487536,888340855,NIEUPRAWNIONY,75070944720
78,IZABELA,WĘGRZYN,19760703,802556687,1948261813,NIEUPRAWNIONY,66052869554
79,LEONARD,TURECKI,19750810,641498107,486495995,NIEUPRAWNIONY,68012358256
80,ALICJA,PODOLAN,19620421,527952843,501920735,UPRAWNIONY,81122279388
81,ARTUR,LANGE,19720719,741678074,1893136717,UPRAWNIONY,56011707911
82,KATARZYNA,ŻOCHOWSKI,19680123,763555454,148086356,UPRAWNIONY,70112455205
83,KAMIL,KIJOWSKI,19780106,943913388,38471758,NIEUPRAWNIONY,70101442090
84,JAN,POLAKOWSKI,19590803,563916839,384555392,NIEUPRAWNIONY,60093034693
85,LAURA,WOŁOSZEK,19670826,973886638,2106476267,NIEUPRAWNIONY,82011361477
86,DONALD,STAWECKI,19641101,659076173,1938198536,NIEUPRAWNIONY,69040653678
87,TOMASZ,WĘGRZYNOWICZ,19780921,891149892,33197068,NIEUPRAWNIONY,71111689905
88,ALEKANDRA,NIEDZIELSKI,19680529,189095566,1198801023,NIEUPRAWNIONY,90121836355
89,JAROSŁAW,WDOWIAK,19740929,864640440,1883746152,UPRAWNIONY,70011503887
90,KAROL,CICHOCKI,19891121,315110236,986510022,UPRAWNIONY,88071350921
91,JAKUB,ŚLONZAK,19890901,344309235,1221978707,UPRAWNIONY,80101432161
92,BARTOSZ,TATARCZAK,19850806,212196337,1458588604,NIEUPRAWNIONY,81051265768
93,DAMIAN,RUS,19851125,699964369,415443608,UPRAWNIONY,85031909085
94,KRYSTYNA,RUSEK,19871224,595223628,1349576523,UPRAWNIONY,86112292999
95,PATRYK,SZWAJCARSKI,19681014,529632459,1798027199,NIEUPRAWNIONY,80112168713
96,ALICJA,DUŃCZYK,19590725,825684853,703782202,NIEUPRAWNIONY,77091127424
97,PATRYCJA,TATARCZUK,19730124,553891952,1592173405,UPRAWNIONY,59101493616
98,ARTUR,GALOCH,19800120,327818967,528789286,UPRAWNIONY,63040730585
99,PAWEL,POLACZEK,19801022,830200574,112868776,NIEUPRAWNIONY,62052159038
100,LEONARD,TURECKI,19750810,641498107,486495995,NIEUPRAWNIONY,68012358256
101,DONALD,STAWECKI,19641101,659076173,1938198536,NIEUPRAWNIONY,69040653678
102,GERARD,WOŁOSZEK,19641026,435728976,1116562114,UPRAWNIONY,89090430740
103,PAWEL,MAZUREK,19820830,659593762,918087042,NIEUPRAWNIONY,80092511614
104,LECH,TURECKI,19880306,978293323,1871004565,UPRAWNIONY,55081919049
105,MARIUSZ,KURLANDA,19831031,696876129,1801088290,NIEUPRAWNIONY,81090992559
106,MACIEJ,SIERADZKI,19770624,686137833,2017342065,NIEUPRAWNIONY,78040591808
107,OLIWIA,SLEZAK,19700531,969009594,841341106,NIEUPRAWNIONY,69021485590
108,GERARD,PRUŚ,19901226,429654484,201438190,UPRAWNIONY,77071693847
109,ŁUCJA,CICHOCKI,19601021,626983085,1072326356,UPRAWNIONY,87031712161
110,MARTYNA,SZWEDOWSKI,19850405,609469329,1938424844,UPRAWNIONY,68013155603
111,ALICJA,MALINOWSKI,19820509,639448443,1132055779,UPRAWNIONY,89040906942
112,MARTA,BRANDENBURG,19640512,232234235,1151139046,UPRAWNIONY,68122287477
113,ALICJA,RUS,19730618,313125438,654336572,NIEUPRAWNIONY,73101820749
114,JANUSZ,WŁOCH,19880208,476296251,1452291651,NIEUPRAWNIONY,69042646958
115,KRZYSZTOF,KOMAN,19800723,494533495,1585117543,NIEUPRAWNIONY,72031536145
116,KAROLINA,TUREK,19740728,431841558,1785088094,UPRAWNIONY,60091398494
117,JANUSZ,NIEMIEC,19630414,362687589,1119052064,UPRAWNIONY,66121887394
118,TYTUS,PRUSKI,19600721,461015318,740922328,NIEUPRAWNIONY,57010608469
119,DOMINIK,PRUSAK,19690723,500578876,1195738576,UPRAWNIONY,77121285783
120,BENEDYKT,WOŁOCH,19701005,892056602,2052536136,UPRAWNIONY,80100546382
121,MARIUSZ,PODGÓRSKI,19610713,951199353,1191858514,UPRAWNIONY,71050364842
122,TYMON,ŻMIJEWSKI,19700114,130606168,334434786,NIEUPRAWNIONY,71121196185
123,MARIUSZ,ŻYDEK,19610225,612959106,1881993639,NIEUPRAWNIONY,89031045982
124,PAWEL,WOŁYNIAK,19770930,214744444,647952162,UPRAWNIONY,80102092953
125,DONALD,RUSEK,19660913,807228970,922152870,UPRAWNIONY,82031221750
126,MARTYNA,HOLLAND,19690708,937920795,204541509,NIEUPRAWNIONY,90032700841
127,KATARZYNA,PRZYBYSZ,19690310,686479711,1894035470,NIEUPRAWNIONY,78042964707
128,BENEDYKT,LITWIN,19640106,559868556,1926726723,UPRAWNIONY,78041646959
129,TYTUS,GÓRSKI,19770707,271114994,124599359,UPRAWNIONY,74030920926
130,WOJCIECH,LEWICKI,19670404,986777783,325885448,UPRAWNIONY,83081110554
131,DOROTA,CYGAN,19670329,858883800,423814211,UPRAWNIONY,77032209611
132,MARIUSZ,TATARCZUK,19831106,860487139,1238972167,UPRAWNIONY,78050678956
133,MARTA,PRUSKI,19750220,709885197,859360441,NIEUPRAWNIONY,64071576517
134,MAREK,HOLENDER,19811120,346083423,96639611,UPRAWNIONY,89110656726
135,BARBARA,ŻYDEK,19811114,561170725,987664786,NIEUPRAWNIONY,85100800295
136,TYTUS,GOROL,19700224,209097558,960084980,UPRAWNIONY,61051175525
137,JADWIGA,GOROL,19830115,537813108,1503644072,NIEUPRAWNIONY,65042300298
138,KAMILA,WĘGRZYN,19691109,378402447,1299541402,NIEUPRAWNIONY,81022834409
139,DOROTA,MAŁECKI,19611019,745642003,47649816,UPRAWNIONY,62111808251
140,ALICJA,KIJOWSKI,19690606,782243467,1480007443,UPRAWNIONY,76053093905
141,BARTOSZ,SKIBA,19561217,135202914,856400986,NIEUPRAWNIONY,66080757300
142,ROZALIA,SUDOŁ,19610220,407382023,487098799,NIEUPRAWNIONY,57082003247
143,ALEKANDRA,KAŁUŻA,19630316,904914371,808908161,NIEUPRAWNIONY,74062364946
144,ALEKANDRA,POLAKOWSKI,19750306,888910830,663934289,NIEUPRAWNIONY,81111061700
145,GERARD,GÓRAL,19650911,956216968,1911934,NIEUPRAWNIONY,69010738827
146,DOROTA,STAWECKI,19580527,970569912,329097070,NIEUPRAWNIONY,88042796094
147,DOROTA,POLAK,19701227,805000650,941538423,UPRAWNIONY,88122597534
148,MAREK,SZWAJCAR,19621031,354119500,1591607227,NIEUPRAWNIONY,66081737421
149,JOLANTA,WOŹNIAK,19680105,945776227,396182894,UPRAWNIONY,74100792176
150,LAURA,LAMPARSKI,19600215,741326770,1248300398,NIEUPRAWNIONY,72120351862
151,JANUSZ,ŻYDOWICZ,19731015,305130225,1267734048,UPRAWNIONY,89011197102
152,ANETA,FOGIEL,19690821,367070812,1064575006,NIEUPRAWNIONY,67062448858
153,DAWID,MILLER,19720415,753398285,192034503,NIEUPRAWNIONY,90101236147
154,BRAJAN,SIKORA,19851225,980326021,716782049,NIEUPRAWNIONY,81040362714
155,BENEDYKT,BÖHM,19550720,418079488,1131841916,NIEUPRAWNIONY,86101735507
156,LEONARD,WŁOCH,19670117,146941000,1027947778,NIEUPRAWNIONY,70102352489
157,MAREK,MICIUN,19590223,575040847,1503926229,UPRAWNIONY,69082493980
158,AGATA,NIEMIEC,19720428,771598950,590399103,UPRAWNIONY,89011686611
159,JACEK,UKRAINIEC,19670819,459807788,1373073764,UPRAWNIONY,65010924712
160,BENEDYKT,PRUSKI,19770825,415184936,1806992064,UPRAWNIONY,68082980993
161,DAMIAN,WĘGIERSKI,19671224,931339576,1844723603,UPRAWNIONY,90040547014
162,KAMILA,HOLLAND,19620924,955611596,790638183,UPRAWNIONY,71081092505
163,ANETA,SKIBA,19680826,772110546,793204654,NIEUPRAWNIONY,62061087544
164,ARTUR,SŁOWIAKOWSKI,19730828,623211286,1026461080,UPRAWNIONY,56100958592
165,ALEKANDRA,RUSAK,19630502,771982637,85005918,UPRAWNIONY,57091558266
166,MICHAŁ,KRAWCZYK,19660906,766805719,1918549130,NIEUPRAWNIONY,83070506299
167,WOJCIECH,ARABSKI,19611128,618778003,1679070884,UPRAWNIONY,70020867828
168,MARIUSZ,PRUSKI,19880215,487038743,755552601,NIEUPRAWNIONY,69022688159
169,DAWID,HISZPAN,19861014,382016138,523485724,NIEUPRAWNIONY,69111098074
170,JOLANTA,CZARNECKI,19660606,719756346,436180405,NIEUPRAWNIONY,89063078726
171,BENEDYKT,ARABOWICZ,19830907,184757852,1420524748,UPRAWNIONY,58080723490
172,BARTOSZ,KASZUBA,19770304,979197925,2002438567,NIEUPRAWNIONY,70090722027
173,WOJCIECH,MAJEWSKI,19800317,129511002,676583389,UPRAWNIONY,76122999722
174,JOLANTA,POLESIAK,19560201,447378040,897945174,NIEUPRAWNIONY,89082865273
175,IZABELA,POLESIAK,19871128,932500972,29060048,UPRAWNIONY,66052634599
176,JADWIGA,ROMUN,19630927,968390226,1266083571,NIEUPRAWNIONY,81020782825
177,DOMINIKA,ŚLONZAK,19730418,518398451,133948564,NIEUPRAWNIONY,77120436419
178,BRAJAN,HALICKI,19621112,313329440,962117113,NIEUPRAWNIONY,77022042277
179,OLIWIER,POLOK,19700128,228812173,766042505,NIEUPRAWNIONY,60032109727
180,MACIEJ,RUMUN,19831203,733761919,1677228178,NIEUPRAWNIONY,74020457612
181,DONALD,CIEŚLAK,19681016,485110216,117560269,UPRAWNIONY,77060232627
182,ALEKANDRA,TATARCZAK,19690429,237328882,661280835,NIEUPRAWNIONY,69061910252
183,PATRYK,HOLLAND,19780609,941693761,704667376,UPRAWNIONY,86060679245
184,PATRYK,MALINOWSKI,19570925,148998142,1592864138,UPRAWNIONY,61032149534
185,BARBARA,ŚLĄZAK,19890615,874218774,566800212,NIEUPRAWNIONY,55071635704
186,JAKUB,CHRUSZCZEWSKI,19880519,633496388,804905682,UPRAWNIONY,56121280414
187,JOLANTA,KRUPA,19670921,526881507,92477231,NIEUPRAWNIONY,63050979175
188,BENEDYKT,DOBRUCKI,19780929,260612967,2051494828,UPRAWNIONY,88100738842
189,MARTYNA,ŁOTYSZ,19741109,802588015,621900214,NIEUPRAWNIONY,82081549329
190,ROZALIA,BÖHM,19580904,783018090,1839119338,UPRAWNIONY,64100681258
191,PRZEMYSLAW,NIEMIEC,19641014,834865290,166021778,NIEUPRAWNIONY,86021918962
192,TOMASZ,SZWEDOWSKI,19850310,317235747,159717666,UPRAWNIONY,74081356158
193,OLIWIA,KURUC,19831008,658130053,989081585,UPRAWNIONY,72022212944
194,BRAJAN,WIECZOREK,19620523,790395817,1007158442,UPRAWNIONY,82072533686
195,DAWID,PETERSBURSKI,19610406,367109810,8268670,UPRAWNIONY,66071135687
196,DANUTA,KURLAND,19880719,441163430,361117770,UPRAWNIONY,67083051999
197,LECH,PRUŚ,19790727,517176876,338843047,NIEUPRAWNIONY,84083196937
198,KATARZYNA,DĄBROWSKI,19760328,652651355,2071318414,UPRAWNIONY,74012696916
199,MARIUSZ,BIAŁORUSKI,19660125,272231739,361039589,UPRAWNIONY,63082085322
