Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
124,MARIUSZ,WOŹNIAK,19580510,897587341,790061633,NIEUPRAWNIONY,69041238187
125,MICHAŁ,POLESIAK,19660220,167330480,1217901499,NIEUPRAWNIONY,89101883216
126,KATARZYNA,PODOLEC,19730328,644826523,857622811,NIEUPRAWNIONY,61110943978
127,DONALD,POLESZAK,19660707,855122548,1656529632,UPRAWNIONY,82070452912
128,DOMINIK,POLAK,19660328,388506014,516966335,UPRAWNIONY,79103195654
129,DOROTA,RUS,19750529,238168733,186692078,NIEUPRAWNIONY,82021572353
130,KATARZYNA,LEWANDOWSKI,19570327,308349358,1721147436,UPRAWNIONY,71122282701
131,LEONARD,MADZIAR,19860612,846900774,1049391695,NIEUPRAWNIONY,63042788400
132,KAROLINA,SIERADZKI,19721230,988908505,1125064984,NIEUPRAWNIONY,64050491381
133,ROZALIA,KAŁUŻA,19740514,102961977,275726671,NIEUPRAWNIONY,73042706356
134,OLIWIER,WĘGRZYNOWICZ,19710427,667664996,1481979868,UPRAWNIONY,61111765537
135,DONALD,ARABIK,19560304,416451602,487399304,UPRAWNIONY,57110381019
136,DAWID,SASS,19730508,811019596,490888234,NIEUPRAWNIONY,66060119289
137,PAWEL,WOŁOSZEK,19770608,110860284,352473959,UPRAWNIONY,66072723631
138,LEONARD,UKRAIŃSKI,19840912,377439507,1344951704,NIEUPRAWNIONY,73112564779
139,KAROLINA,CICHOCKI,19830713,873763325,822557438,NIEUPRAWNIONY,82052354100
140,LAURA,GOROL,19731006,422535729,1351982600,NIEUPRAWNIONY,76060872604
141,KATARZYNA,TATARCZYK,19751103,990487245,100713594,UPRAWNIONY,67052191289
142,ŁUKASZ,BIAŁORUSKI,19781204,244849263,373401102,NIEUPRAWNIONY,64031261087
143,KAMIL,BORKOWSKI,19760413,339471922,1069310088,NIEUPRAWNIONY,78012142330
144,BRAJAN,KURLANDZKI,19901123,508079784,1624069064,UPRAWNIONY,83101498867
145,WERONIKA,KASZUB,19811012,647745219,1678034281,UPRAWNIONY,85041684081
146,TYMON,WOŁYNIAK,19590711,541520340,519344121,NIEUPRAWNIONY,81090696280
147,DOMINIK,WIECZOREK,19710723,273681442,1920419082,NIEUPRAWNIONY,63071538739
148,DANUTA,POLESZUK,19720207,623855578,1162349495,UPRAWNIONY,71070130446
149,KAROLINA,NIEMCZYK,19780929,406235328,1567066156,UPRAWNIONY,65110273175
150,MAREK,RUS,19691016,109565960,1171083835,UPRAWNIONY,83102558943
151,BARTOSZ,WĘGRZYN,19660307,755844047,1943723509,NIEUPRAWNIONY,76110590744
152,WOJCIECH,SIKORA,19660114,590281909,1620900869,UPRAWNIONY,72080881213
153,WERONIKA,POLOK,19890120,419259752,1725904660,UPRAWNIONY,81041493232
154,LAURA,KRUPA,19720813,828861081,1122249218,UPRAWNIONY,58021522503
155,DAMIAN,WOŹNIAK,19590321,236896664,1188611433,UPRAWNIONY,75051522681
156,PIOTR,HOLENDER,19721005,800348306,1002368384,NIEUPRAWNIONY,84091603697
157,BARBARA,TOPOLSKI,19860218,364277699,671299271,NIEUPRAWNIONY,65102531031
158,ŁUKASZ,ŻYDZIK,19670418,584485760,73590388,NIEUPRAWNIONY,55091531038
159,JACEK,OLĘDER,19850529,484249333,1842965397,NIEUPRAWNIONY,86042725665
160,BENEDYKT,PODOLAK,19570608,508076760,1280234514,NIEUPRAWNIONY,64112328679
161,IZABELA,STAWECKI,19550925,492883140,1122054341,UPRAWNIONY,76041056639
162,DOROTA,MICIUN,19680702,996374662,429387463,UPRAWNIONY,58112177838
163,OLIWIER,SUDOŁ,19900325,777449706,791394261,UPRAWNIONY,77081632632
164,TOMASZ,KRAJEWSKI,19720409,508245478,1265842530,UPRAWNIONY,80121110966
165,PRZEMYSLAW,POLACZEK,19651202,351212973,1154755610,UPRAWNIONY,84083029459
166,DOROTA,WOŹNIAK,19560725,558699443,1069502657,UPRAWNIONY,66040799247
167,PAWEL,GALIŃSKI,19820826,275667184,92626089,NIEUPRAWNIONY,67020794702
168,KAMILA,POTOK,19561115,674207989,834143828,UPRAWNIONY,70040700497
169,PATRYCJA,SZEWCZYK,19660619,611761101,1934339492,UPRAWNIONY,85072443781
170,DAMIAN,TURECKI,19800418,237671082,1134368037,UPRAWNIONY,87060147302
171,IZABELA,MAZURKIEWICZ,19720101,428324483,1078843987,UPRAWNIONY,85022131517
172,DAMIAN,SZLĄZAK,19890923,505673155,1923091990,NIEUPRAWNIONY,57121894860
173,MAREK,ARABIK,19820824,677783561,429696207,NIEUPRAWNIONY,70081226803
174,ALICJA,SZEWCZYK,19890101,533413314,500160351,UPRAWNIONY,63041696046
175,JACEK,CYGAN,19800707,146345744,1234408380,UPRAWNIONY,56092158110
176,MACIEJ,TATARZYN,19610517,469906424,941549157,NIEUPRAWNIONY,68051991648
177,ŁUKASZ,WYRZYKOWSKI,19720229,735905603,1842952720,UPRAWNIONY,62102923441
178,MICHAŁ,KRAWCZYK,19850823,681434249,1710423807,NIEUPRAWNIONY,65090144017
179,TYMON,NIEMCZYK,19900315,837844973,2097217853,UPRAWNIONY,55111537202
180,BARTOSZ,KWIATKOWSKI,19670112,177656101,431127105,UPRAWNIONY,61012755222
181,BARTOSZ,CZARNECKI,19700707,258984582,1885537809,NIEUPRAWNIONY,60041635269
182,ŁUCJA,KURLANDCZYK,19690416,959549657,1349728794,UPRAWNIONY,84080465953
183,LEONARD,BRANDENBURG,19890210,602797720,1582626603,UPRAWNIONY,65042470761
184,DOMINIK,MORAW,19901011,299046083,1809121954,UPRAWNIONY,85112710145
185,LEONARD,PRUSKI,19560729,465252969,343946262,UPRAWNIONY,74042061704
186,ALEKSANDER,KURLANDCZYK,19600228,463137393,1130174648,NIEUPRAWNIONY,77042765015
187,KAROL,SZWEDEK,19870406,450261087,1900647544,NIEUPRAWNIONY,77072277980
188,KATARZYNA,GALOCH,19680704,336724663,797090890,NIEUPRAWNIONY,90011409588
189,BENEDYKT,POLESIAK,19610320,474750843,1264545323,UPRAWNIONY,62111547912
190,MATEUSZ,ZIĘBA,19890522,122335179,554308404,NIEUPRAWNIONY,72122595296
191,JADWIGA,MORAWSKI,19890412,759438243,745262548,NIEUPRAWNIONY,64013190291
192,IZABELA,GALICKI,19690808,108429492,922446300,NIEUPRAWNIONY,64120471406
193,JAROSŁAW,POLACZEK,19560119,365972762,483412634,NIEUPRAWNIONY,86071623187
194,BRAJAN,POLOCZEK,19620709,769796562,2012940507,UPRAWNIONY,73042115191
195,MATEUSZ,GALICKI,19901023,792114085,1224503315,NIEUPRAWNIONY,81062352739
196,WALDEMAR,UKRAINIEC,19800629,705085762,769651544,UPRAWNIONY,88072898443
197,BENEDYKT,FOGIEL,19741025,300429139,1010964995,NIEUPRAWNIONY,62112006647
198,MICHAŁ,ŻOCHOWSKI,19890815,905310647,121907388,UPRAWNIONY,86102816233
199,KATARZYNA,SZEWCZYK,19580314,694685721,102665355,NIEUPRAWNIONY,66050208766
200,PATRYCJA,HOLENDER,19630601,455827913,69976908,UPRAWNIONY,79020860884
201,DANUTA,POLESZCZUK,19860627,271284233,1128005375,UPRAWNIONY,66040958165
202,GERARD,LITWINOWICZ,19850113,573315669,465721152,NIEUPRAWNIONY,73082009512
Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
0,JACEK,STAWECKI,19560809,139478539,1530725998,UPRAWNIONY,61121545410
1,KAROL,ŚLĄZAK,19560410,224943475,757122779,NIEUPRAWNIONY,59091874280
2,WALDEMAR,RUSIN,19830221,671033791,2127636707,NIEUPRAWNIONY,58102575822
3,DANUTA,SZWAJCARSKI,19660706,157478067,1259354098,NIEUPRAWNIONY,90041032058
4,ARTUR,MORAWSKI,19620113,577623587,1347178361,UPRAWNIONY,65021442953
5,MICHAŁ,DĄBROWSKI,19880915,494939482,31641025,NIEUPRAWNIONY,76030478748
6,MAREK,TATARSKI,19800421,595854390,1366911762,UPRAWNIONY,82041487594
7,AGATA,SZLONZAK,19781218,234442982,2040022976,UPRAWNIONY,55082196768
8,PRZEMYSLAW,SZWEDOWSKI,19761012,815558921,1057348921,UPRAWNIONY,82070179381
9,OLIWIA,DUDEK,19850326,644467403,1662377073,NIEUPRAWNIONY,81091771955
10,AGATA,RUSEK,19690314,716994154,1046327906,UPRAWNIONY,71061849488
11,JACEK,PIĄTEK,19880130,540775192,2001460217,UPRAWNIONY,59031315952
12,KAMILA,WRÓBEL,19600229,604008244,1417268958,UPRAWNIONY,62011729439
13,ROZALIA,SASS,19670922,820001103,2002697001,NIEUPRAWNIONY,86041156124
14,MATEUSZ,NIEMCZYK,19630607,492663299,491636446,UPRAWNIONY,57062654416
15,ARTUR,SZWEDEK,19590804,844049072,567956241,NIEUPRAWNIONY,87061981051
16,DAWID,RUSEK,19860320,495794854,1338287966,NIEUPRAWNIONY,84122532539
17,TYMON,TATARA,19720625,698301323,1671516580,NIEUPRAWNIONY,90070757124
18,KATARZYNA,PRUSEK,19700601,501754758,52099091,NIEUPRAWNIONY,81030334630
19,OLIWIER,NIEDZIELSKI,19901030,853552072,268698594,UPRAWNIONY,88040578643
20,MARIUSZ,NIEWIADOMSKI,19700406,240990261,1928441268,UPRAWNIONY,60082914148
21,BENEDYKT,GOROL,19720624,269523763,6360559,UPRAWNIONY,79092822803
22,LEONARD,PODOLAN,19870509,899431272,659569506,UPRAWNIONY,75120267581
23,MATEUSZ,POTOK,19810824,465159013,367992071,UPRAWNIONY,74102330377
24,LEONARD,MILLER,19770224,847832998,1246822747,NIEUPRAWNIONY,59120281010
25,PATRYK,LAMPARSKA,19650809,682703981,1108754251,UPRAWNIONY,78110883940
26,MARIUSZ,TATAR,19870917,131116034,1870360895,NIEUPRAWNIONY,59080309228
27,KAROLINA,SZKOT,19860428,478275836,559896508,NIEUPRAWNIONY,80100511283
28,MARIUSZ,NIEMCZYK,19630107,431250390,1446289189,NIEUPRAWNIONY,84012574206
29,ALICJA,WĘGRZYNOWICZ,19791121,533165711,181035396,UPRAWNIONY,88091137146
30,MARTYNA,MAJEWSKI,19591017,333604754,547324569,UPRAWNIONY,68011526748
31,BARBARA,AUSTRIJAK,19730303,534514837,1914486346,NIEUPRAWNIONY,70102828772
32,ALEKSANDER,ROMUN,19690514,553388165,184963387,NIEUPRAWNIONY,76061235767
33,BARTOSZ,POLESKI,19880208,406664743,18203161,UPRAWNIONY,67092787480
34,WALDEMAR,OLENDER,19670722,953560781,767009971,NIEUPRAWNIONY,84032128133
35,DOMINIK,RYBICKI,19880330,982924954,875483070,NIEUPRAWNIONY,87112022208
36,DOROTA,RUMUN,19690914,831236023,1842655363,UPRAWNIONY,57102517483
37,KRYSTYNA,LITWINIUK,19900614,463663602,1774318973,UPRAWNIONY,58122727184
38,ŁUKASZ,PRUSEK,19570501,820582592,777869482,NIEUPRAWNIONY,88051211453
39,KAMILA,SOCHA,19880221,877666076,508482095,UPRAWNIONY,75061563197
40,ALICJA,SZWEDA,19841020,810983497,1944128280,NIEUPRAWNIONY,65040887205
41,WALDEMAR,FOGIEL,19851028,387025023,1461994621,NIEUPRAWNIONY,56032387245
42,KAMILA,SUDOŁ,19731019,500053669,544987372,NIEUPRAWNIONY,64112662095
43,ŁUKASZ,JABŁOŃSKI,19700720,299977628,307294730,NIEUPRAWNIONY,79060204548
44,TYMON,KWIATKOWSKI,19660212,113481926,2054686059,UPRAWNIONY,86091280877
45,IZABELA,PRUS,19610120,880335224,1260145534,NIEUPRAWNIONY,81032888532
46,KRYSTYNA,OLĘDER,19820714,894590447,1565778234,UPRAWNIONY,62091580008
47,MATEUSZ,HALICKI,19800312,905860012,1118225319,UPRAWNIONY,88100117635
48,DOMINIK,PODOLAK,19730509,457275200,370999958,UPRAWNIONY,82061176553
49,ALEKANDRA,ZIĘBA,19570110,293040140,1752454365,UPRAWNIONY,74120192253
50,JAKUB,MORAWSKI,19850807,908907848,1811460978,UPRAWNIONY,62060519319
51,ANETA,SZWEDOWSKI,19660103,604961077,38963320,UPRAWNIONY,64113090528
52,LEONARD,KRAWCZYK,19790314,965040501,999906596,UPRAWNIONY,71100229716
53,DONALD,MADZIAR,19700104,854696568,1229781690,UPRAWNIONY,74021834155
54,ALICJA,KALINOWSKI,19701101,323537588,1420649415,NIEUPRAWNIONY,62060297881
55,AGATA,SZWEDA,19601004,963662338,110683136,UPRAWNIONY,58032072988
56,KAROLINA,POLESZUK,19730330,764014941,805741297,NIEUPRAWNIONY,58050700376
57,IZABELA,ŻYDOWSKI,19650430,737802670,1353260840,NIEUPRAWNIONY,86091639763
58,KAMIL,RYBICKI,19760814,345749389,1203718235,NIEUPRAWNIONY,68102396049
59,PATRYK,DUDEK,19700129,848938489,2028874127,NIEUPRAWNIONY,77040540698
60,JADWIGA,ŻYDOWSKI,19780103,779210491,340892498,UPRAWNIONY,81052792635
61,LAURA,PRUS,19810808,732423028,527041554,NIEUPRAWNIONY,84102158464
62,GERARD,ROMUN,19760128,558625720,508083908,UPRAWNIONY,56111068144
63,MAREK,CICHOCKI,19710902,656119476,37129131,UPRAWNIONY,86090285067
64,DOROTA,PRUSKI,19720318,725679870,1800919581,UPRAWNIONY,85072025078
65,PIOTR,MORAW,19901004,361463155,1463989619,UPRAWNIONY,74040226082
66,JACEK,MICIUN,19840329,399726766,9990411,NIEUPRAWNIONY,84111221318
67,KATARZYNA,LITWIN,19851118,184076753,1712233491,NIEUPRAWNIONY,90032697584
68,MATEUSZ,WYSOCKI,19790512,640482441,115321942,UPRAWNIONY,73080768724
69,TOMASZ,SŁOWIAK,19821219,965005913,1409796541,NIEUPRAWNIONY,87083122136
70,KAMILA,SZLONZAK,19880106,401964375,868819834,NIEUPRAWNIONY,77071531154
71,MACIEJ,KRAJEWSKI,19800220,420442883,592105900,UPRAWNIONY,78122781318
72,JACEK,CYGAN,19600325,599067748,2066897990,NIEUPRAWNIONY,67100497481
73,LEONARD,PIĄTEK,19770305,982617514,1057777313,UPRAWNIONY,75042526982
74,BARBARA,LAMPARSKI,19571120,200061593,2054811944,UPRAWNIONY,86050722830
75,BARTOSZ,WĘGIER,19550722,112538276,275410549,NIEUPRAWNIONY,58061524503
76,KATARZYNA,PRUSKI,19881017,727470828,206247247,UPRAWNIONY,78120977542
77,OLIWIA,KOZŁOWSKI,19900612,358575004,1400604686,NIEUPRAWNIONY,90080881618
78,KAMIL,KRUPA,19611227,578114628,2071171597,NIEUPRAWNIONY,65122961466
79,IZABELA,MORAW,19871224,218473601,761166668,UPRAWNIONY,79122555560
80,ALEKSANDER,MAŁECKI,19740202,247487929,725396425,UPRAWNIONY,65031800374
81,LAURA,SZWAJCER,19900523,435382673,503283057,NIEUPRAWNIONY,62100316477
82,DONALD,GALICKI,19720920,979123963,1644278259,NIEUPRAWNIONY,90120825897
83,DOMINIK,CICHOCKI,19621223,384760574,737346633,NIEUPRAWNIONY,58111121339
84,JOLANTA,HOLENDER,19850113,712958456,1359885851,UPRAWNIONY,58042493620
85,LEONARD,ZIĘBA,19780611,512671225,72730139,NIEUPRAWNIONY,67032713385
86,OLIWIER,TATARZYN,19850312,549795485,1625677878,NIEUPRAWNIONY,56113098770
87,MARIUSZ,WĘGIERSKI,19551003,734467012,629522926,UPRAWNIONY,89021657406
88,KRYSTYNA,MADZIAR,19630113,704091382,2141572429,NIEUPRAWNIONY,79091355829
89,KAMIL,ŻUREK,19700525,248090416,1824996681,UPRAWNIONY,73111270714
90,MAREK,ŻMIJEWSKA,19791129,297934325,276632644,NIEUPRAWNIONY,68042657950
91,MARTA,SZWEDA,19561028,127452539,940177557,NIEUPRAWNIONY,59082180517
92,BRAJAN,NIEMIEC,19610404,771270501,1226146820,NIEUPRAWNIONY,80021274715
93,GERARD,NIEMCZYK,19660317,409340102,309848184,UPRAWNIONY,76091683700
94,ANETA,MADZIARA,19780907,429981264,1608985771,UPRAWNIONY,71091403850
95,MARTA,RUMUN,19780121,138686724,58632083,UPRAWNIONY,68083114411
96,ALEKSANDER,KURLANDA,19661028,499000919,632024371,NIEUPRAWNIONY,79040609580
97,PRZEMYSLAW,STAWECKI,19581230,743866115,1041824739,NIEUPRAWNIONY,89071104153
98,KATARZYNA,PODOLSKI,19850625,143472508,1869221737,UPRAWNIONY,55010593249
