Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
102,JANUSZ,MAZUREK,10061973,721931338,1955682280,NIEUPRAWNIONY,87052360356
103,JAKUB,GALIŃSKI,31081958,601099844,1956187217,NIEUPRAWNIONY,87042224582
104,DAMIAN,AMSTERDAMSKI,13071990,741006727,468713912,UPRAWNIONY,72120842477
105,MAREK,OLENDER,22011978,173135048,1717875735,NIEUPRAWNIONY,62020316276
106,ŁUCJA,TATARCZUK,25091987,449516981,109922973,UPRAWNIONY,66061590388
107,MARTYNA,ROSJAN,13021975,611708264,487926563,UPRAWNIONY,65072027635
108,JAROSŁAW,TOWAREK,14121966,346441509,2030218101,UPRAWNIONY,55081025569
109,TYTUS,KURLANDZKI,08081987,450036119,429654835,NIEUPRAWNIONY,62060377019
110,PIOTR,ŻYDEK,28041967,202614735,1744878525,UPRAWNIONY,77011782998
111,DOROTA,ARABSKI,08091977,749583392,682254012,NIEUPRAWNIONY,66021426777
112,MICHAŁ,KURLANDZKI,03021973,116850465,215537962,UPRAWNIONY,60051199317
113,ALICJA,SIERADZKI,06061957,291551576,2134057495,NIEUPRAWNIONY,80082277850
114,MACIEJ,MOSKAL,09121968,944527207,1660934030,UPRAWNIONY,87012301965
115,MACIEJ,TATARCZYK,10101975,170379606,1056193318,NIEUPRAWNIONY,79021638919
116,PAWEL,KURUC,02121968,697411471,1366561412,NIEUPRAWNIONY,82063001748
117,ALICJA,SASIN,01061981,701123866,1889430019,NIEUPRAWNIONY,72092761791
118,DOMINIK,TATARA,12091956,257452604,1077033652,NIEUPRAWNIONY,75091286189
119,OLIWIA,SŁOWAKIEWICZ,31011986,142239581,1475901017,NIEUPRAWNIONY,61061994697
120,OLIWIER,POLOK,03101963,911723633,664472584,UPRAWNIONY,55090834336
121,JACEK,RUMUN,17061958,512612910,1022219315,NIEUPRAWNIONY,76011922536
122,DONALD,DĄBROWSKI,21111987,717915569,141292268,UPRAWNIONY,74061587212
123,DANUTA,SZLĄZAK,05011986,763306096,511206922,UPRAWNIONY,85092650899
124,DOROTA,ŻUREK,19041988,990613394,953166676,NIEUPRAWNIONY,56100577213
125,JOLANTA,HOFFMANN,09091970,504941908,1805429819,NIEUPRAWNIONY,78110964946
126,DAWID,SASIN,13071988,565413535,280370441,NIEUPRAWNIONY,62100451798
127,BENEDYKT,RUSAK,30011958,373885869,944527248,UPRAWNIONY,70060487062
128,ŁUKASZ,JABŁOŃSKI,13111970,451709250,519454451,UPRAWNIONY,75080696939
129,DONALD,KIJOWSKI,31071964,475403033,247520190,UPRAWNIONY,68051000438
130,MACIEJ,ŻUREK,24041962,103051457,1647221779,UPRAWNIONY,80051647539
131,IZABELA,TATAREK,20071986,382962178,35031486,NIEUPRAWNIONY,57040779482
132,BENEDYKT,CZESKI,12061972,305320675,549393331,UPRAWNIONY,90060205897
133,MICHAŁ,ŻOCHOWSKI,17031977,647344725,378663486,NIEUPRAWNIONY,62091717542
134,BENEDYKT,PODGÓRSKI,12121979,941842361,544294502,NIEUPRAWNIONY,59093053347
135,KRYSTYNA,PRUSEK,07121961,887464122,784563703,UPRAWNIONY,73032963732
136,OLIWIER,KŁOSSOWSKI,20011967,167821962,520742337,NIEUPRAWNIONY,64012529410
137,ARTUR,WŁOCH,29061961,563367381,1244834636,NIEUPRAWNIONY,63071254874
138,JADWIGA,WŁOCH,11091963,787912099,1924600804,NIEUPRAWNIONY,89031582711
139,DOROTA,MICIUN,15061976,730731213,251497841,NIEUPRAWNIONY,81021465430
140,BARBARA,KACZMAREK,15121974,945049839,1195741044,NIEUPRAWNIONY,67122237149
141,BARTOSZ,LITWINIUK,20061976,357994958,1688212054,UPRAWNIONY,55012775714
142,OLIWIA,DUDA,02081973,121005058,1000012183,UPRAWNIONY,63081263657
143,ANETA,PETERSBURSKI,21031974,848038202,1219468422,NIEUPRAWNIONY,58113089935
144,ŁUKASZ,RUSIN,14051980,600489833,381624300,UPRAWNIONY,64121279507
145,DAWID,MORAW,09041963,365860499,626853058,UPRAWNIONY,77021159153
146,ROZALIA,DUDA,10121968,517587105,2059222017,UPRAWNIONY,86030420123
147,WOJCIECH,SKIBA,26021962,167387011,1923211534,UPRAWNIONY,60032354250
148,JADWIGA,ŻYDOWICZ,20071976,134057060,1449290853,NIEUPRAWNIONY,87120612686
149,LAURA,PODOLEC,07011961,794326401,653683483,UPRAWNIONY,66093082165
150,JANUSZ,ŚLĄZAK,06041961,561317585,317612270,UPRAWNIONY,81060169074
151,ALICJA,BRANDENBURGER,23101967,606396298,936955205,UPRAWNIONY,72091879007
152,MACIEJ,PETERSBURSKI,24071988,386390868,1419872178,UPRAWNIONY,61092756227
153,DAMIAN,ZIĘBA,01071976,441967644,1784862268,UPRAWNIONY,73062910967
154,MATEUSZ,KOZŁOWSKI,01071958,753099556,1684239265,NIEUPRAWNIONY,62032606130
155,BENEDYKT,TURECKI,01071987,673130377,235392943,NIEUPRAWNIONY,63022436564
156,ALICJA,POLESKI,05011975,700814035,371179784,UPRAWNIONY,88022146335
157,BARBARA,WĘGIERSKI,10071975,721502412,276321510,UPRAWNIONY,90091725300
158,BARBARA,ŻYDOWSKI,31051960,965067906,2085507994,UPRAWNIONY,70111477559
159,OLIWIA,MICIUN,20061989,978698692,71078950,NIEUPRAWNIONY,78091914232
160,ANETA,LANGE,21011985,382224527,1867647950,NIEUPRAWNIONY,70011797641
161,ŁUKASZ,CIEŚLAK,18051982,262520094,998965488,NIEUPRAWNIONY,82052183631
162,KAROL,LAMPARSKI,11011973,184994358,963885047,NIEUPRAWNIONY,89052988964
163,PRZEMYSLAW,PODGÓRSKI,25051989,223707876,298947625,NIEUPRAWNIONY,90062875520
164,MATEUSZ,TOPOLSKI,28091965,775723434,1483217051,NIEUPRAWNIONY,64101084938
165,LECH,OLENDER,13081986,407571893,1301889866,UPRAWNIONY,74071341257
166,KAMILA,PASTERNAK,03041959,912477369,2019914028,UPRAWNIONY,70010619549
167,BENEDYKT,ARABIK,28101958,885400448,615193508,UPRAWNIONY,55012842528
168,DOMINIK,WIŚNIEWSKI,19111990,134808485,2114851194,NIEUPRAWNIONY,75032577037
169,LECH,RUS,14041989,734134698,457118607,NIEUPRAWNIONY,88060184183
170,LEONARD,SAS,01121967,191421681,1095949596,NIEUPRAWNIONY,82092817744
171,PIOTR,POLOK,02101968,403606213,302919697,NIEUPRAWNIONY,66070840276
172,DANUTA,MAŁECKI,13101981,774701860,1058857363,NIEUPRAWNIONY,72040942555
173,ANETA,GAWROŃSKI,21071971,402143144,58341636,UPRAWNIONY,64100534065
174,BARBARA,DĄBROWSKI,21091962,445754877,1509694841,NIEUPRAWNIONY,55051803933
175,JAROSŁAW,TATARCZUK,18031965,179752678,1513724045,NIEUPRAWNIONY,89122114533
176,KAMIL,LEWICKI,18041970,920143905,1173186455,UPRAWNIONY,72071694367
177,OLIWIER,SZWAJCAR,08031975,777561776,1198573042,NIEUPRAWNIONY,76012284341
178,JANUSZ,LITWINIUK,25101973,986428745,810354106,NIEUPRAWNIONY,68031520202
179,PATRYCJA,WOŁOSZEK,14071958,674676792,2124679905,NIEUPRAWNIONY,90122775788
180,KAMILA,SŁOWAK,07071955,799941816,1812738957,NIEUPRAWNIONY,65062310895
181,TYTUS,ROMUN,01111960,210112911,1165716950,NIEUPRAWNIONY,84022955240
182,ŁUCJA,POLOK,12051969,844325605,1868070117,UPRAWNIONY,75102755559
183,LECH,WĘGIER,23091962,400020488,975243296,NIEUPRAWNIONY,65012739335
184,LECH,ŻMIJEWSKI,27041982,238977358,403220155,NIEUPRAWNIONY,69122891109
185,IZABELA,ŻOCHOWSKI,17051990,415082991,1638353832,UPRAWNIONY,79050419398
186,JAN,SZWEDZIAK,03011955,796515902,1490783557,NIEUPRAWNIONY,80112455906
187,JAKUB,KRUPA,09031968,419449488,552549114,UPRAWNIONY,86121173861
188,MARIUSZ,SIERADZKI,05081976,576641169,698185090,UPRAWNIONY,70071931548
189,MATEUSZ,POTOK,25101987,115559812,1852046522,UPRAWNIONY,58032745005
190,DOMINIKA,KĘDZIERSKI,08011989,762109080,1624270730,NIEUPRAWNIONY,65040442388
191,BENEDYKT,WDOWIAK,10081964,417053210,814700213,NIEUPRAWNIONY,85071361201
192,JOLANTA,MACEDOŃSKI,30061988,984580483,1911151205,NIEUPRAWNIONY,82041740118
193,LECH,MORAW,22101970,618148854,357892265,UPRAWNIONY,63051202002
194,OLIWIA,KURLANDCZYK,04071956,420808769,1482062867,NIEUPRAWNIONY,80050129420
195,LEONARD,CHRUSZCZEWSKI,23081955,640205873,897980833,NIEUPRAWNIONY,83050910650
196,TOMASZ,SZWEDOWSKI,05111979,226250358,342259479,UPRAWNIONY,87011674482
197,OLIWIA,POMORSKI,11021975,496686557,1393491221,NIEUPRAWNIONY,63050301907
198,BARBARA,CZECH,24061990,190602845,457736086,UPRAWNIONY,87033185973
199,JADWIGA,LITWINIUK,10051981,825340242,378621772,UPRAWNIONY,60111620737
