Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
83,WODOCIĄGOWY-7671,163,GRZEWCZY,45200,15.09.2010,15.09.2010,3932,
84,WODOCIĄGOWY-5353,115,OGRODNICZY,26250,21.06.2010,26.06.2010,5663,
85,WODOCIĄGOWY-2683,147,OGRODNICZY,7550,20.06.2010,22.06.2010,727,
86,WODOCIĄGOWY-9162,124,OGRODNICZY,28675,03.12.2010,11.12.2010,3024,
87,WODOCIĄGOWY-9915,53,PRZECIWGROMOWY,6755,30.03.2010,08.04.2010,2716,
88,WODOCIĄGOWY-2822,196,GRZEWCZY,104800,16.08.2010,19.08.2010,2811,
89,WODOCIĄGOWY-9307,67,GRZEWCZY,61120,03.11.2010,07.11.2010,2607,
90,WODOCIĄGOWY-2027,163,OGRODNICZY,47375,19.04.2010,25.04.2010,1676,
91,WODOCIĄGOWY-9388,136,WODOCIĄGOWY,54120,07.08.2010,07.08.2010,8505,
92,WODOCIĄGOWY-9019,46,OGRODNICZY,1350,08.05.2010,17.05.2010,8105,
93,WODOCIĄGOWY-8857,195,OGRODNICZY,30450,10.09.2010,18.09.2010,6579,
94,WODOCIĄGOWY-4254,17,PRZECIWGROMOWY,5180,12.12.2010,21.12.2010,9215,
95,WODOCIĄGOWY-6349,54,ALARMOWY,40300,29.07.2010,05.08.2010,6822,
96,WODOCIĄGOWY-2231,39,WODOCIĄGOWY,21065,10.09.2010,15.09.2010,1411,
97,WODOCIĄGOWY-6663,114,OGRODNICZY,46050,21.11.2010,25.11.2010,81,
98,WODOCIĄGOWY-1908,1,OGRODNICZY,11600,19.04.2010,24.04.2010,9989,
99,WODOCIĄGOWY-4137,56,ALARMOWY,55950,21.06.2010,29.06.2010,4701,
100,WODOCIĄGOWY-8791,158,ALARMOWY,24050,31.07.2010,07.08.2010,2317,
101,WODOCIĄGOWY-5708,39,ELEKTRYCZNY,54750,04.02.2010,11.02.2010,3886,
102,WODOCIĄGOWY-610,146,ELEKTRYCZNY,53775,07.08.2010,16.08.2010,6092,
103,WODOCIĄGOWY-7594,81,WODOCIĄGOWY,80520,11.05.2010,18.05.2010,2229,
104,WODOCIĄGOWY-8498,171,OGRODNICZY,35275,24.12.2010,29.12.2010,9652,
105,WODOCIĄGOWY-6904,124,ELEKTRYCZNY,104775,21.09.2010,21.09.2010,5737,
106,WODOCIĄGOWY-7486,130,GRZEWCZY,88080,17.02.2010,22.02.2010,4984,
107,WODOCIĄGOWY-9781,58,GRZEWCZY,25920,23.03.2010,31.03.2010,2161,
108,WODOCIĄGOWY-9167,6,ELEKTRYCZNY,113475,22.10.2010,31.10.2010,8098,
109,WODOCIĄGOWY-7529,72,GRZEWCZY,9040,11.09.2010,18.09.2010,6523,
110,WODOCIĄGOWY-9860,83,ELEKTRYCZNY,137025,08.11.2010,09.11.2010,2035,
111,WODOCIĄGOWY-1941,96,OGRODNICZY,46125,24.10.2010,24.10.2010,8984,
112,WODOCIĄGOWY-947,160,ALARMOWY,38500,22.05.2010,25.05.2010,8962,
113,WODOCIĄGOWY-4354,20,ELEKTRYCZNY,143775,25.02.2010,27.02.2010,5957,
114,WODOCIĄGOWY-7711,139,ELEKTRYCZNY,96825,20.01.2010,23.01.2010,6164,
115,WODOCIĄGOWY-1856,54,ALARMOWY,76800,30.08.2010,06.09.2010,2710,
116,WODOCIĄGOWY-9416,195,ELEKTRYCZNY,23025,23.06.2010,28.06.2010,5101,
117,WODOCIĄGOWY-2596,75,GRZEWCZY,141360,22.07.2010,22.07.2010,1040,
118,WODOCIĄGOWY-7349,130,ALARMOWY,79400,08.12.2010,17.12.2010,4291,
119,WODOCIĄGOWY-8047,15,GRZEWCZY,120640,28.07.2010,02.08.2010,749,
120,WODOCIĄGOWY-3347,49,WODOCIĄGOWY,63195,24.06.2010,26.06.2010,106,
121,WODOCIĄGOWY-281,12,GRZEWCZY,96640,09.03.2010,09.03.2010,111,
122,WODOCIĄGOWY-5449,12,GRZEWCZY,120000,01.06.2010,07.06.2010,5118,
123,WODOCIĄGOWY-5090,98,ELEKTRYCZNY,65625,28.01.2010,03.02.2010,7737,
124,WODOCIĄGOWY-398,143,WODOCIĄGOWY,87945,12.06.2010,21.06.2010,9837,
125,WODOCIĄGOWY-3186,193,PRZECIWGROMOWY,67900,25.11.2010,25.11.2010,7629,
126,WODOCIĄGOWY-2428,21,GRZEWCZY,71360,24.02.2010,27.02.2010,3559,
127,WODOCIĄGOWY-7144,162,ALARMOWY,97350,11.04.2010,16.04.2010,798,
128,WODOCIĄGOWY-6292,181,GRZEWCZY,87840,06.06.2010,15.06.2010,8920,
129,WODOCIĄGOWY-7563,161,ELEKTRYCZNY,124725,08.07.2010,13.07.2010,3008,
130,WODOCIĄGOWY-8551,24,WODOCIĄGOWY,101915,08.10.2010,11.10.2010,1356,
131,WODOCIĄGOWY-3574,53,OGRODNICZY,49575,16.04.2010,23.04.2010,7922,
132,WODOCIĄGOWY-1099,60,GRZEWCZY,66560,21.09.2010,30.09.2010,5878,
133,WODOCIĄGOWY-7676,104,GRZEWCZY,141920,02.09.2010,09.09.2010,1118,
134,WODOCIĄGOWY-7446,167,WODOCIĄGOWY,69355,28.03.2010,05.04.2010,5463,
135,WODOCIĄGOWY-4422,31,PRZECIWGROMOWY,5425,25.08.2010,30.08.2010,8631,
136,WODOCIĄGOWY-8101,114,WODOCIĄGOWY,46200,17.10.2010,26.10.2010,9559,
137,WODOCIĄGOWY-5500,190,ELEKTRYCZNY,97350,03.09.2010,03.09.2010,3505,
138,WODOCIĄGOWY-342,167,GRZEWCZY,35680,09.02.2010,16.02.2010,4056,
139,WODOCIĄGOWY-3273,167,WODOCIĄGOWY,85030,24.03.2010,26.03.2010,9687,
140,WODOCIĄGOWY-7810,20,ALARMOWY,92250,15.09.2010,17.09.2010,267,
141,WODOCIĄGOWY-6444,180,GRZEWCZY,5040,03.02.2010,08.02.2010,1188,
142,WODOCIĄGOWY-2373,60,GRZEWCZY,150160,08.02.2010,16.02.2010,9358,
143,WODOCIĄGOWY-5338,80,PRZECIWGROMOWY,13300,07.12.2010,08.12.2010,9169,
144,WODOCIĄGOWY-2800,57,ELEKTRYCZNY,122475,23.04.2010,28.04.2010,8976,
145,WODOCIĄGOWY-2854,104,OGRODNICZY,5225,28.08.2010,05.09.2010,4851,
146,WODOCIĄGOWY-690,53,PRZECIWGROMOWY,16275,15.07.2010,22.07.2010,3526,
147,WODOCIĄGOWY-1977,178,OGRODNICZY,38450,12.03.2010,12.03.2010,9436,
148,WODOCIĄGOWY-1379,148,WODOCIĄGOWY,49940,02.06.2010,11.06.2010,4569,
149,WODOCIĄGOWY-35,42,WODOCIĄGOWY,22715,15.01.2010,23.01.2010,4748,
150,WODOCIĄGOWY-4951,50,ALARMOWY,7000,15.08.2010,19.08.2010,9483,
151,WODOCIĄGOWY-3694,28,OGRODNICZY,28900,14.05.2010,14.05.2010,9445,
152,WODOCIĄGOWY-6904,121,OGRODNICZY,25225,08.02.2010,09.02.2010,8527,
153,WODOCIĄGOWY-3252,156,PRZECIWGROMOWY,18445,11.01.2010,12.01.2010,121,
154,WODOCIĄGOWY-8653,25,WODOCIĄGOWY,102685,22.07.2010,31.07.2010,7583,
155,WODOCIĄGOWY-9561,11,PRZECIWGROMOWY,56910,28.03.2010,29.03.2010,4092,
156,WODOCIĄGOWY-5589,92,GRZEWCZY,60240,03.08.2010,05.08.2010,9392,
157,WODOCIĄGOWY-8443,6,PRZECIWGROMOWY,65660,21.05.2010,22.05.2010,7818,
158,WODOCIĄGOWY-2666,178,ELEKTRYCZNY,85275,02.09.2010,11.09.2010,16,
159,WODOCIĄGOWY-8798,56,ELEKTRYCZNY,11175,16.09.2010,22.09.2010,3304,
160,WODOCIĄGOWY-3039,142,PRZECIWGROMOWY,5950,01.04.2010,08.04.2010,3840,
161,WODOCIĄGOWY-4584,51,OGRODNICZY,7600,17.12.2010,19.12.2010,6234,
162,WODOCIĄGOWY-8462,68,ALARMOWY,21450,02.08.2010,11.08.2010,3538,
163,WODOCIĄGOWY-9644,137,ELEKTRYCZNY,89325,02.02.2010,11.02.2010,8038,
164,WODOCIĄGOWY-3262,92,GRZEWCZY,113280,28.03.2010,28.03.2010,6294,
165,WODOCIĄGOWY-6954,132,WODOCIĄGOWY,43560,23.07.2010,23.07.2010,4973,
166,WODOCIĄGOWY-5615,151,PRZECIWGROMOWY,53270,19.06.2010,26.06.2010,3609,
167,WODOCIĄGOWY-3675,154,ELEKTRYCZNY,45075,09.09.2010,09.09.2010,8876,
168,WODOCIĄGOWY-5561,194,GRZEWCZY,40080,07.03.2010,10.03.2010,1603,
169,WODOCIĄGOWY-8583,65,OGRODNICZY,6475,07.04.2010,07.04.2010,478,
170,WODOCIĄGOWY-7359,26,ALARMOWY,32000,20.08.2010,23.08.2010,2908,
171,WODOCIĄGOWY-1562,154,OGRODNICZY,34850,10.07.2010,17.07.2010,6427,
172,WODOCIĄGOWY-9045,85,WODOCIĄGOWY,105985,03.12.2010,10.12.2010,8799,
173,WODOCIĄGOWY-5076,177,PRZECIWGROMOWY,5985,17.06.2010,18.06.2010,5818,
174,WODOCIĄGOWY-3244,182,ELEKTRYCZNY,132000,18.09.2010,18.09.2010,4843,
175,WODOCIĄGOWY-5070,113,ELEKTRYCZNY,36075,12.10.2010,13.10.2010,8885,
176,WODOCIĄGOWY-9561,37,ELEKTRYCZNY,146550,25.01.2010,25.01.2010,4143,
177,WODOCIĄGOWY-8988,47,WODOCIĄGOWY,5555,20.01.2010,29.01.2010,8269,
178,WODOCIĄGOWY-398,137,ALARMOWY,51500,23.06.2010,27.06.2010,6293,
179,WODOCIĄGOWY-5109,102,ALARMOWY,11400,21.10.2010,21.10.2010,7909,
180,WODOCIĄGOWY-6280,64,OGRODNICZY,26675,29.09.2010,08.10.2010,8027,
181,WODOCIĄGOWY-8115,59,PRZECIWGROMOWY,35700,20.12.2010,28.12.2010,1533,
182,WODOCIĄGOWY-21,149,PRZECIWGROMOWY,31395,30.08.2010,31.08.2010,6281,
183,WODOCIĄGOWY-7371,36,ALARMOWY,65150,17.04.2010,24.04.2010,6953,
184,WODOCIĄGOWY-1585,1,OGRODNICZY,39900,12.07.2010,16.07.2010,5771,
185,WODOCIĄGOWY-4019,5,OGRODNICZY,28800,24.06.2010,01.07.2010,8703,
186,WODOCIĄGOWY-1468,0,OGRODNICZY,42925,15.03.2010,23.03.2010,8438,
187,WODOCIĄGOWY-7362,49,ALARMOWY,25750,31.12.2010,09.01.2011,9940,
188,WODOCIĄGOWY-8785,170,ALARMOWY,21850,18.11.2010,27.11.2010,679,
189,WODOCIĄGOWY-9954,184,PRZECIWGROMOWY,56770,29.06.2010,29.06.2010,3771,
190,WODOCIĄGOWY-9082,183,WODOCIĄGOWY,25355,10.10.2010,11.10.2010,7601,
191,WODOCIĄGOWY-5759,143,ALARMOWY,84800,20.03.2010,20.03.2010,2052,
192,WODOCIĄGOWY-2780,186,ELEKTRYCZNY,13800,03.03.2010,05.03.2010,5718,
193,WODOCIĄGOWY-958,34,ELEKTRYCZNY,11100,02.10.2010,06.10.2010,2465,
194,WODOCIĄGOWY-5180,130,PRZECIWGROMOWY,35420,28.03.2010,04.04.2010,9308,
195,WODOCIĄGOWY-516,94,GRZEWCZY,158480,07.01.2011,13.01.2011,1447,
196,WODOCIĄGOWY-9787,107,GRZEWCZY,99120,31.05.2010,06.06.2010,1831,
197,WODOCIĄGOWY-6653,193,WODOCIĄGOWY,63690,20.04.2010,22.04.2010,5266,
198,WODOCIĄGOWY-9813,68,ALARMOWY,81150,22.11.2010,24.11.2010,9808,
199,WODOCIĄGOWY-22,26,ALARMOWY,11750,18.12.2010,27.12.2010,1439,
200,WODOCIĄGOWY-180,80,OGRODNICZY,38975,14.05.2010,18.05.2010,7335,
201,WODOCIĄGOWY-3639,95,ALARMOWY,12350,23.12.2010,31.12.2010,3106,
202,WODOCIĄGOWY-1471,172,ELEKTRYCZNY,135075,24.06.2010,29.06.2010,426,
203,WODOCIĄGOWY-6763,82,PRZECIWGROMOWY,17920,22.10.2010,25.10.2010,7214,
204,WODOCIĄGOWY-2103,115,OGRODNICZY,13500,15.10.2010,23.10.2010,1958,
205,WODOCIĄGOWY-5109,155,PRZECIWGROMOWY,28630,02.08.2010,08.08.2010,1696,
206,WODOCIĄGOWY-4777,173,ALARMOWY,82300,04.12.2010,08.12.2010,3101,
207,WODOCIĄGOWY-9543,177,OGRODNICZY,10225,04.05.2010,04.05.2010,7505,
208,WODOCIĄGOWY-9178,87,PRZECIWGROMOWY,52885,21.04.2010,29.04.2010,1171,
209,WODOCIĄGOWY-3775,139,ELEKTRYCZNY,107025,24.02.2010,03.03.2010,7261,
210,WODOCIĄGOWY-7624,104,WODOCIĄGOWY,33660,31.03.2010,08.04.2010,5017,
211,WODOCIĄGOWY-7007,185,OGRODNICZY,11225,25.05.2010,02.06.2010,2506,
212,WODOCIĄGOWY-206,79,PRZECIWGROMOWY,8120,24.08.2010,25.08.2010,8631,
213,WODOCIĄGOWY-1091,61,ALARMOWY,88400,12.03.2010,20.03.2010,8444,
214,WODOCIĄGOWY-8162,5,WODOCIĄGOWY,26400,23.12.2010,27.12.2010,4745,
215,WODOCIĄGOWY-893,144,ELEKTRYCZNY,5850,24.11.2010,27.11.2010,2690,
216,WODOCIĄGOWY-352,49,ELEKTRYCZNY,59925,22.02.2010,01.03.2010,7073,
217,WODOCIĄGOWY-1287,71,ELEKTRYCZNY,124800,06.06.2010,11.06.2010,1914,
218,WODOCIĄGOWY-208,145,OGRODNICZY,35800,22.11.2010,23.11.2010,6053,
219,WODOCIĄGOWY-3013,142,ELEKTRYCZNY,46800,15.03.2010,19.03.2010,6738,
220,WODOCIĄGOWY-940,166,GRZEWCZY,114240,23.03.2010,30.03.2010,2107,
221,WODOCIĄGOWY-9128,70,ALARMOWY,57400,11.05.2010,19.05.2010,9751,
222,WODOCIĄGOWY-6765,73,ELEKTRYCZNY,104850,23.09.2010,02.10.2010,4803,
223,WODOCIĄGOWY-7720,63,ELEKTRYCZNY,118500,09.01.2010,09.01.2010,1628,
224,WODOCIĄGOWY-193,127,WODOCIĄGOWY,71335,19.03.2010,23.03.2010,7865,
225,WODOCIĄGOWY-6652,108,PRZECIWGROMOWY,30835,19.12.2010,22.12.2010,8511,
226,WODOCIĄGOWY-6909,89,ALARMOWY,51400,25.06.2010,26.06.2010,6186,
227,WODOCIĄGOWY-4426,41,WODOCIĄGOWY,93500,18.04.2010,18.04.2010,6298,
228,WODOCIĄGOWY-402,76,GRZEWCZY,76400,04.06.2010,13.06.2010,1496,
229,WODOCIĄGOWY-2000,129,GRZEWCZY,118400,17.04.2010,24.04.2010,6134,
230,WODOCIĄGOWY-2347,82,GRZEWCZY,69440,16.03.2010,17.03.2010,165,
231,WODOCIĄGOWY-5302,34,OGRODNICZY,43050,24.12.2010,24.12.2010,9385,
232,WODOCIĄGOWY-8960,89,ALARMOWY,11450,26.05.2010,26.05.2010,3079,
233,WODOCIĄGOWY-3919,12,WODOCIĄGOWY,73865,27.12.2010,31.12.2010,706,
234,WODOCIĄGOWY-661,78,PRZECIWGROMOWY,49420,23.02.2010,02.03.2010,6745,
235,WODOCIĄGOWY-3358,77,PRZECIWGROMOWY,61740,18.09.2010,21.09.2010,2814,
236,WODOCIĄGOWY-9100,3,WODOCIĄGOWY,71665,26.11.2010,28.11.2010,7629,
237,WODOCIĄGOWY-16,133,GRZEWCZY,54960,29.05.2010,04.06.2010,4852,
238,WODOCIĄGOWY-5244,179,GRZEWCZY,24560,10.12.2010,17.12.2010,5491,
239,WODOCIĄGOWY-5900,99,ALARMOWY,650,16.06.2010,25.06.2010,4467,
240,WODOCIĄGOWY-8230,105,ELEKTRYCZNY,83325,19.10.2010,27.10.2010,2344,
241,WODOCIĄGOWY-6853,166,ELEKTRYCZNY,74550,13.04.2010,22.04.2010,5200,
242,WODOCIĄGOWY-823,145,ELEKTRYCZNY,11925,25.12.2010,01.01.2011,1745,
243,WODOCIĄGOWY-5136,51,GRZEWCZY,153680,05.04.2010,12.04.2010,1044,
244,WODOCIĄGOWY-522,196,WODOCIĄGOWY,15565,19.09.2010,24.09.2010,6157,
245,WODOCIĄGOWY-5687,44,WODOCIĄGOWY,88550,22.08.2010,27.08.2010,2102,
246,WODOCIĄGOWY-8702,5,GRZEWCZY,40000,10.04.2010,10.04.2010,1152,
247,WODOCIĄGOWY-3217,159,WODOCIĄGOWY,5555,16.06.2010,23.06.2010,6943,
248,WODOCIĄGOWY-8146,161,PRZECIWGROMOWY,58450,05.05.2010,13.05.2010,8948,
249,WODOCIĄGOWY-8167,6,OGRODNICZY,4475,16.01.2010,18.01.2010,458,
250,WODOCIĄGOWY-4338,19,WODOCIĄGOWY,83270,17.03.2010,17.03.2010,2960,
251,WODOCIĄGOWY-8343,79,ELEKTRYCZNY,99375,07.07.2010,16.07.2010,6427,
252,WODOCIĄGOWY-8420,92,WODOCIĄGOWY,49720,07.08.2010,09.08.2010,3584,
253,WODOCIĄGOWY-9354,120,PRZECIWGROMOWY,24255,11.02.2010,11.02.2010,7810,
254,WODOCIĄGOWY-5284,192,WODOCIĄGOWY,34375,09.02.2010,11.02.2010,9628,
255,WODOCIĄGOWY-4172,50,OGRODNICZY,1875,30.10.2010,06.11.2010,6600,
256,WODOCIĄGOWY-9281,23,OGRODNICZY,50,21.11.2010,25.11.2010,9367,
257,WODOCIĄGOWY-744,97,GRZEWCZY,143040,06.01.2010,10.01.2010,4109,
258,WODOCIĄGOWY-4822,20,ELEKTRYCZNY,136875,17.03.2010,26.03.2010,8946,
259,WODOCIĄGOWY-2313,116,ALARMOWY,3050,29.03.2010,30.03.2010,9955,
260,WODOCIĄGOWY-3882,162,PRZECIWGROMOWY,14665,04.10.2010,07.10.2010,3420,
261,WODOCIĄGOWY-7161,138,OGRODNICZY,9450,16.09.2010,20.09.2010,4488,
262,WODOCIĄGOWY-9300,11,PRZECIWGROMOWY,31920,07.04.2010,10.04.2010,1804,
263,WODOCIĄGOWY-2055,146,GRZEWCZY,115440,25.01.2010,03.02.2010,2732,
264,WODOCIĄGOWY-794,137,ALARMOWY,17700,20.07.2010,24.07.2010,3209,
265,WODOCIĄGOWY-6301,148,ALARMOWY,61950,26.06.2010,27.06.2010,7734,
266,WODOCIĄGOWY-4644,82,WODOCIĄGOWY,1045,14.07.2010,16.07.2010,8510,
267,WODOCIĄGOWY-5237,27,ALARMOWY,77600,16.10.2010,18.10.2010,2003,
268,WODOCIĄGOWY-8150,24,WODOCIĄGOWY,34320,26.04.2010,27.04.2010,8844,
269,WODOCIĄGOWY-5890,142,WODOCIĄGOWY,87285,08.10.2010,14.10.2010,4762,
270,WODOCIĄGOWY-4760,100,GRZEWCZY,37760,28.04.2010,05.05.2010,9440,
271,WODOCIĄGOWY-1477,130,ELEKTRYCZNY,107100,25.04.2010,29.04.2010,2964,
272,WODOCIĄGOWY-8632,191,ALARMOWY,4250,01.05.2010,07.05.2010,3221,
273,WODOCIĄGOWY-8493,199,ELEKTRYCZNY,68625,24.07.2010,01.08.2010,2849,
