Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
209,WODOCIĄGOWY-4656,139,ELEKTRYCZNY,122025,10.03.2010,18.03.2010,7261,
210,WODOCIĄGOWY-1992,104,ALARMOWY,86550,20.04.2010,28.04.2010,5017,
211,WODOCIĄGOWY-9237,185,OGRODNICZY,3425,11.06.2010,17.06.2010,2506,
212,WODOCIĄGOWY-1179,79,ELEKTRYCZNY,89175,07.09.2010,07.09.2010,8631,
213,WODOCIĄGOWY-6215,61,WODOCIĄGOWY,41635,02.04.2010,07.04.2010,8444,
214,WODOCIĄGOWY-86,5,ELEKTRYCZNY,121500,25.12.2010,26.12.2010,4745,
215,WODOCIĄGOWY-4255,144,WODOCIĄGOWY,81950,04.12.2010,11.12.2010,2690,
216,WODOCIĄGOWY-289,49,GRZEWCZY,64640,27.02.2010,27.02.2010,7073,
217,WODOCIĄGOWY-3388,71,PRZECIWGROMOWY,46795,10.06.2010,15.06.2010,1914,
218,WODOCIĄGOWY-965,145,WODOCIĄGOWY,94545,27.11.2010,06.12.2010,6053,
219,WODOCIĄGOWY-6495,142,ALARMOWY,54150,03.04.2010,04.04.2010,6738,
220,WODOCIĄGOWY-7251,166,GRZEWCZY,96160,28.04.2010,07.05.2010,2107,
221,WODOCIĄGOWY-3852,70,ELEKTRYCZNY,113775,14.05.2010,23.05.2010,9751,
222,WODOCIĄGOWY-9171,73,ALARMOWY,77650,07.10.2010,13.10.2010,4803,
223,WODOCIĄGOWY-9241,63,WODOCIĄGOWY,62920,11.01.2010,20.01.2010,1628,
224,WODOCIĄGOWY-1279,127,ALARMOWY,22300,14.04.2010,16.04.2010,7865,
225,WODOCIĄGOWY-5223,108,ELEKTRYCZNY,103650,22.12.2010,25.12.2010,8511,
226,WODOCIĄGOWY-3416,89,OGRODNICZY,45450,05.07.2010,09.07.2010,6186,
227,WODOCIĄGOWY-5390,41,WODOCIĄGOWY,61820,04.05.2010,12.05.2010,6298,
228,WODOCIĄGOWY-1356,76,ALARMOWY,47100,03.06.2010,11.06.2010,1496,
229,WODOCIĄGOWY-9234,129,ALARMOWY,42700,09.05.2010,16.05.2010,6134,
230,WODOCIĄGOWY-9353,82,ELEKTRYCZNY,52500,18.04.2010,18.04.2010,165,
231,WODOCIĄGOWY-7793,34,ALARMOWY,31100,11.01.2011,12.01.2011,9385,
232,WODOCIĄGOWY-5036,89,GRZEWCZY,111120,12.06.2010,16.06.2010,3079,
233,WODOCIĄGOWY-7776,12,ELEKTRYCZNY,31725,28.12.2010,31.12.2010,706,
234,WODOCIĄGOWY-6947,78,OGRODNICZY,49625,12.03.2010,16.03.2010,6745,
235,WODOCIĄGOWY-5584,77,PRZECIWGROMOWY,69720,04.10.2010,04.10.2010,2814,
236,WODOCIĄGOWY-1716,3,ELEKTRYCZNY,98625,07.12.2010,12.12.2010,7629,
237,WODOCIĄGOWY-8947,133,WODOCIĄGOWY,74360,21.06.2010,28.06.2010,4852,
238,WODOCIĄGOWY-3585,179,PRZECIWGROMOWY,2275,15.12.2010,21.12.2010,5491,
239,WODOCIĄGOWY-7653,99,PRZECIWGROMOWY,29575,14.06.2010,21.06.2010,4467,
240,WODOCIĄGOWY-139,105,OGRODNICZY,36650,07.11.2010,07.11.2010,2344,
241,WODOCIĄGOWY-757,166,OGRODNICZY,31775,30.04.2010,02.05.2010,5200,
242,WODOCIĄGOWY-9480,145,WODOCIĄGOWY,76340,31.12.2010,08.01.2011,1745,
243,WODOCIĄGOWY-6379,51,OGRODNICZY,28775,28.04.2010,01.05.2010,1044,
244,WODOCIĄGOWY-7227,196,ELEKTRYCZNY,24300,15.10.2010,19.10.2010,6157,
245,WODOCIĄGOWY-4236,44,ALARMOWY,5800,02.09.2010,06.09.2010,2102,
246,WODOCIĄGOWY-2958,5,ELEKTRYCZNY,56325,07.05.2010,11.05.2010,1152,
247,WODOCIĄGOWY-2008,159,GRZEWCZY,156640,28.06.2010,30.06.2010,6943,
248,WODOCIĄGOWY-4958,161,OGRODNICZY,44325,15.05.2010,17.05.2010,8948,
249,WODOCIĄGOWY-4002,6,WODOCIĄGOWY,48015,19.01.2010,23.01.2010,458,
250,WODOCIĄGOWY-50,19,GRZEWCZY,16000,15.04.2010,17.04.2010,2960,
251,WODOCIĄGOWY-9981,79,GRZEWCZY,38480,17.07.2010,23.07.2010,6427,
252,WODOCIĄGOWY-2051,92,GRZEWCZY,134720,18.08.2010,26.08.2010,3584,
253,WODOCIĄGOWY-831,120,GRZEWCZY,94160,17.02.2010,19.02.2010,7810,
254,WODOCIĄGOWY-285,192,ELEKTRYCZNY,42225,21.02.2010,28.02.2010,9628,
255,WODOCIĄGOWY-8081,50,PRZECIWGROMOWY,32900,01.12.2010,09.12.2010,6600,
256,WODOCIĄGOWY-2400,23,ALARMOWY,6800,11.12.2010,14.12.2010,9367,
257,WODOCIĄGOWY-7008,97,ELEKTRYCZNY,59775,13.01.2010,15.01.2010,4109,
258,WODOCIĄGOWY-7734,20,ALARMOWY,96800,26.03.2010,04.04.2010,8946,
259,WODOCIĄGOWY-4800,116,ELEKTRYCZNY,101100,23.04.2010,29.04.2010,9955,
260,WODOCIĄGOWY-4751,162,ELEKTRYCZNY,98100,14.10.2010,18.10.2010,3420,
261,WODOCIĄGOWY-9837,138,GRZEWCZY,1040,29.09.2010,04.10.2010,4488,
262,WODOCIĄGOWY-2021,11,GRZEWCZY,84240,04.05.2010,04.05.2010,1804,
263,WODOCIĄGOWY-6478,146,PRZECIWGROMOWY,66570,31.01.2010,09.02.2010,2732,
264,WODOCIĄGOWY-9420,137,PRZECIWGROMOWY,48510,03.08.2010,07.08.2010,3209,
265,WODOCIĄGOWY-5133,148,PRZECIWGROMOWY,66080,13.07.2010,15.07.2010,7734,
266,WODOCIĄGOWY-4238,82,GRZEWCZY,95120,05.08.2010,11.08.2010,8510,
267,WODOCIĄGOWY-1429,27,PRZECIWGROMOWY,14840,07.11.2010,09.11.2010,2003,
268,WODOCIĄGOWY-948,24,WODOCIĄGOWY,109450,18.05.2010,19.05.2010,8844,
269,WODOCIĄGOWY-4276,142,PRZECIWGROMOWY,47355,19.10.2010,19.10.2010,4762,
270,WODOCIĄGOWY-9990,100,GRZEWCZY,122400,06.05.2010,07.05.2010,9440,
271,WODOCIĄGOWY-8941,130,GRZEWCZY,126160,16.05.2010,25.05.2010,2964,
272,WODOCIĄGOWY-6608,191,OGRODNICZY,31325,15.05.2010,22.05.2010,3221,
273,WODOCIĄGOWY-12,199,ELEKTRYCZNY,26025,12.08.2010,16.08.2010,2849,
