Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
52,WODOCIĄGOWY-3048,176,PRZECIWGROMOWY,66115,09.01.2010,18.01.2010,1617,
53,WODOCIĄGOWY-4464,16,OGRODNICZY,11275,04.01.2011,08.01.2011,2865,
54,WODOCIĄGOWY-570,70,ELEKTRYCZNY,82800,09.12.2010,12.12.2010,7417,
55,WODOCIĄGOWY-6280,121,ELEKTRYCZNY,7725,01.03.2010,05.03.2010,5528,
56,WODOCIĄGOWY-1338,101,OGRODNICZY,6975,01.08.2010,07.08.2010,8702,
57,WODOCIĄGOWY-171,20,ELEKTRYCZNY,39000,24.08.2010,26.08.2010,8631,
58,WODOCIĄGOWY-3156,177,OGRODNICZY,48825,02.09.2010,11.09.2010,8643,
59,WODOCIĄGOWY-5569,100,ALARMOWY,39100,08.01.2010,08.01.2010,7429,
60,WODOCIĄGOWY-4111,150,PRZECIWGROMOWY,43890,31.05.2010,04.06.2010,9838,
61,WODOCIĄGOWY-5000,81,WODOCIĄGOWY,102080,14.09.2010,16.09.2010,451,
62,WODOCIĄGOWY-5788,155,OGRODNICZY,43150,25.01.2010,30.01.2010,9608,
63,WODOCIĄGOWY-2499,125,GRZEWCZY,6320,29.09.2010,04.10.2010,7727,
64,WODOCIĄGOWY-5113,55,GRZEWCZY,107040,05.02.2010,08.02.2010,3660,
65,WODOCIĄGOWY-7794,138,OGRODNICZY,14600,26.02.2010,26.02.2010,7590,
66,WODOCIĄGOWY-3886,10,ELEKTRYCZNY,115500,05.06.2010,06.06.2010,2132,
67,WODOCIĄGOWY-647,56,OGRODNICZY,19550,10.04.2010,10.04.2010,9405,
68,WODOCIĄGOWY-1601,25,WODOCIĄGOWY,49555,28.10.2010,05.11.2010,314,
69,WODOCIĄGOWY-5197,23,ELEKTRYCZNY,74700,10.12.2010,17.12.2010,5836,
70,WODOCIĄGOWY-8464,142,GRZEWCZY,17040,18.02.2010,20.02.2010,2331,
71,WODOCIĄGOWY-2795,12,OGRODNICZY,24975,10.04.2010,12.04.2010,4712,
72,WODOCIĄGOWY-3243,124,ELEKTRYCZNY,116700,24.12.2010,26.12.2010,1448,
73,WODOCIĄGOWY-3503,190,OGRODNICZY,11475,03.01.2010,07.01.2010,6103,
74,WODOCIĄGOWY-9146,136,ALARMOWY,4600,10.09.2010,12.09.2010,7756,
75,WODOCIĄGOWY-8261,105,ELEKTRYCZNY,64425,18.10.2010,23.10.2010,4682,
76,WODOCIĄGOWY-3173,47,ELEKTRYCZNY,105525,31.01.2010,02.02.2010,334,
77,WODOCIĄGOWY-4107,170,PRZECIWGROMOWY,3150,05.08.2010,12.08.2010,1288,
78,WODOCIĄGOWY-3475,151,WODOCIĄGOWY,102630,06.08.2010,06.08.2010,6022,
79,WODOCIĄGOWY-9622,76,WODOCIĄGOWY,93940,21.08.2010,23.08.2010,9862,
80,WODOCIĄGOWY-2035,132,OGRODNICZY,7325,03.08.2010,08.08.2010,1100,
81,WODOCIĄGOWY-910,92,WODOCIĄGOWY,79145,10.05.2010,14.05.2010,7149,
82,WODOCIĄGOWY-6596,172,PRZECIWGROMOWY,31150,22.04.2010,27.04.2010,5947,
83,WODOCIĄGOWY-8956,163,ELEKTRYCZNY,32100,12.09.2010,17.09.2010,3932,
84,WODOCIĄGOWY-2406,115,OGRODNICZY,11550,27.06.2010,04.07.2010,5663,
85,WODOCIĄGOWY-2666,147,PRZECIWGROMOWY,59150,20.06.2010,26.06.2010,727,
86,WODOCIĄGOWY-715,124,WODOCIĄGOWY,54670,06.12.2010,10.12.2010,3024,
87,WODOCIĄGOWY-7475,53,PRZECIWGROMOWY,53410,31.03.2010,07.04.2010,2716,
88,WODOCIĄGOWY-5206,196,WODOCIĄGOWY,33605,12.08.2010,16.08.2010,2811,
89,WODOCIĄGOWY-7877,67,ALARMOWY,41500,04.11.2010,08.11.2010,2607,
90,WODOCIĄGOWY-2930,163,WODOCIĄGOWY,103730,20.04.2010,29.04.2010,1676,
91,WODOCIĄGOWY-6497,136,PRZECIWGROMOWY,50120,10.08.2010,16.08.2010,8505,
92,WODOCIĄGOWY-8089,46,ALARMOWY,20650,14.05.2010,19.05.2010,8105,
93,WODOCIĄGOWY-526,195,PRZECIWGROMOWY,0,10.09.2010,10.09.2010,6579,
94,WODOCIĄGOWY-7105,17,WODOCIĄGOWY,88770,20.12.2010,22.12.2010,9215,
95,WODOCIĄGOWY-2160,54,PRZECIWGROMOWY,59920,03.08.2010,10.08.2010,6822,
96,WODOCIĄGOWY-5400,39,OGRODNICZY,46100,15.09.2010,15.09.2010,1411,
97,WODOCIĄGOWY-8142,114,ALARMOWY,73200,26.11.2010,27.11.2010,81,
98,WODOCIĄGOWY-836,1,ELEKTRYCZNY,87375,17.04.2010,19.04.2010,9989,
99,WODOCIĄGOWY-1100,56,ELEKTRYCZNY,104100,19.06.2010,25.06.2010,4701,
100,WODOCIĄGOWY-1400,158,ALARMOWY,2600,02.08.2010,11.08.2010,2317,
101,WODOCIĄGOWY-7561,39,ELEKTRYCZNY,122850,06.02.2010,11.02.2010,3886,
102,WODOCIĄGOWY-9971,146,ELEKTRYCZNY,92625,10.08.2010,15.08.2010,6092,
103,WODOCIĄGOWY-2411,81,ELEKTRYCZNY,7875,08.05.2010,12.05.2010,2229,
104,WODOCIĄGOWY-3647,171,OGRODNICZY,44675,21.12.2010,27.12.2010,9652,
105,WODOCIĄGOWY-2231,124,OGRODNICZY,25325,21.09.2010,21.09.2010,5737,
106,WODOCIĄGOWY-6820,130,WODOCIĄGOWY,109065,20.02.2010,20.02.2010,4984,
107,WODOCIĄGOWY-1757,58,PRZECIWGROMOWY,40390,30.03.2010,05.04.2010,2161,
108,WODOCIĄGOWY-2190,6,ELEKTRYCZNY,29625,27.10.2010,27.10.2010,8098,
109,WODOCIĄGOWY-9372,72,ELEKTRYCZNY,62550,12.09.2010,17.09.2010,6523,
110,WODOCIĄGOWY-8596,83,GRZEWCZY,156640,07.11.2010,10.11.2010,2035,
111,WODOCIĄGOWY-2388,96,ALARMOWY,2050,30.10.2010,05.11.2010,8984,
112,WODOCIĄGOWY-7003,160,OGRODNICZY,27250,31.05.2010,08.06.2010,8962,
113,WODOCIĄGOWY-7143,20,PRZECIWGROMOWY,21385,24.02.2010,04.03.2010,5957,
114,WODOCIĄGOWY-9647,139,WODOCIĄGOWY,38390,16.01.2010,24.01.2010,6164,
115,WODOCIĄGOWY-5959,54,ELEKTRYCZNY,89625,14.08.2010,19.08.2010,2710,
116,WODOCIĄGOWY-5648,195,ALARMOWY,14500,21.06.2010,25.06.2010,5101,
117,WODOCIĄGOWY-8023,75,WODOCIĄGOWY,109120,13.07.2010,15.07.2010,1040,
118,WODOCIĄGOWY-4286,130,OGRODNICZY,17500,10.12.2010,17.12.2010,4291,
119,WODOCIĄGOWY-1749,15,ELEKTRYCZNY,127500,22.07.2010,29.07.2010,749,
120,WODOCIĄGOWY-3476,49,OGRODNICZY,37550,24.06.2010,02.07.2010,106,
121,WODOCIĄGOWY-9269,12,WODOCIĄGOWY,53295,28.02.2010,09.03.2010,111,
122,WODOCIĄGOWY-7995,12,PRZECIWGROMOWY,58275,25.05.2010,27.05.2010,5118,
123,WODOCIĄGOWY-5989,98,ELEKTRYCZNY,121275,30.01.2010,07.02.2010,7737,
124,WODOCIĄGOWY-6877,143,OGRODNICZY,40575,01.06.2010,02.06.2010,9837,
125,WODOCIĄGOWY-4123,193,PRZECIWGROMOWY,47215,25.11.2010,27.11.2010,7629,
126,WODOCIĄGOWY-9541,21,GRZEWCZY,120880,25.02.2010,02.03.2010,3559,
127,WODOCIĄGOWY-3260,162,WODOCIĄGOWY,47465,13.04.2010,19.04.2010,798,
128,WODOCIĄGOWY-9981,181,OGRODNICZY,49850,12.06.2010,15.06.2010,8920,
129,WODOCIĄGOWY-7135,161,ALARMOWY,67400,26.07.2010,28.07.2010,3008,
130,WODOCIĄGOWY-3967,24,ELEKTRYCZNY,21450,04.10.2010,06.10.2010,1356,
131,WODOCIĄGOWY-4216,53,WODOCIĄGOWY,97350,15.04.2010,15.04.2010,7922,
132,WODOCIĄGOWY-2808,60,OGRODNICZY,32175,18.09.2010,18.09.2010,5878,
133,WODOCIĄGOWY-5908,104,ALARMOWY,4950,22.08.2010,25.08.2010,1118,
134,WODOCIĄGOWY-4915,167,OGRODNICZY,3175,05.04.2010,07.04.2010,5463,
135,WODOCIĄGOWY-625,31,PRZECIWGROMOWY,13020,22.08.2010,24.08.2010,8631,
136,WODOCIĄGOWY-9065,114,OGRODNICZY,23975,22.10.2010,28.10.2010,9559,
137,WODOCIĄGOWY-4016,190,PRZECIWGROMOWY,44800,27.08.2010,29.08.2010,3505,
138,WODOCIĄGOWY-8206,167,OGRODNICZY,20675,11.02.2010,11.02.2010,4056,
139,WODOCIĄGOWY-454,167,ALARMOWY,5000,29.03.2010,30.03.2010,9687,
140,WODOCIĄGOWY-2138,20,OGRODNICZY,2075,17.09.2010,19.09.2010,267,
141,WODOCIĄGOWY-8843,180,PRZECIWGROMOWY,50645,10.02.2010,14.02.2010,1188,
142,WODOCIĄGOWY-3917,60,PRZECIWGROMOWY,22890,11.02.2010,13.02.2010,9358,
143,WODOCIĄGOWY-6527,80,PRZECIWGROMOWY,62930,13.12.2010,16.12.2010,9169,
144,WODOCIĄGOWY-7575,57,WODOCIĄGOWY,60775,24.04.2010,25.04.2010,8976,
145,WODOCIĄGOWY-4319,104,ALARMOWY,13250,01.09.2010,06.09.2010,4851,
146,WODOCIĄGOWY-941,53,ALARMOWY,66850,07.07.2010,09.07.2010,3526,
147,WODOCIĄGOWY-5370,178,ALARMOWY,52000,17.03.2010,17.03.2010,9436,
148,WODOCIĄGOWY-9212,148,OGRODNICZY,1525,25.05.2010,26.05.2010,4569,
149,WODOCIĄGOWY-2292,42,ELEKTRYCZNY,10650,16.01.2010,18.01.2010,4748,
150,WODOCIĄGOWY-1978,50,PRZECIWGROMOWY,58450,10.08.2010,11.08.2010,9483,
151,WODOCIĄGOWY-3193,28,WODOCIĄGOWY,48015,07.05.2010,11.05.2010,9445,
152,WODOCIĄGOWY-7342,121,GRZEWCZY,78320,10.02.2010,11.02.2010,8527,
153,WODOCIĄGOWY-664,156,GRZEWCZY,91920,13.01.2010,17.01.2010,121,
154,WODOCIĄGOWY-5855,25,PRZECIWGROMOWY,42735,06.08.2010,09.08.2010,7583,
155,WODOCIĄGOWY-3062,11,GRZEWCZY,93360,25.03.2010,29.03.2010,4092,
156,WODOCIĄGOWY-8138,92,WODOCIĄGOWY,100430,11.08.2010,15.08.2010,9392,
157,WODOCIĄGOWY-71,6,OGRODNICZY,35950,27.05.2010,02.06.2010,7818,
158,WODOCIĄGOWY-1078,178,GRZEWCZY,800,23.08.2010,23.08.2010,16,
159,WODOCIĄGOWY-2478,56,OGRODNICZY,46650,09.09.2010,16.09.2010,3304,
160,WODOCIĄGOWY-4193,142,PRZECIWGROMOWY,27370,04.04.2010,04.04.2010,3840,
161,WODOCIĄGOWY-9820,51,ELEKTRYCZNY,93300,12.12.2010,12.12.2010,6234,
162,WODOCIĄGOWY-7904,68,WODOCIĄGOWY,78375,02.08.2010,09.08.2010,3538,
163,WODOCIĄGOWY-8423,137,GRZEWCZY,152480,01.02.2010,06.02.2010,8038,
164,WODOCIĄGOWY-3690,92,OGRODNICZY,49525,30.03.2010,05.04.2010,6294,
165,WODOCIĄGOWY-8204,132,OGRODNICZY,13950,29.07.2010,31.07.2010,4973,
166,WODOCIĄGOWY-6355,151,GRZEWCZY,12320,22.06.2010,23.06.2010,3609,
167,WODOCIĄGOWY-1731,154,WODOCIĄGOWY,103180,30.08.2010,30.08.2010,8876,
168,WODOCIĄGOWY-8841,194,PRZECIWGROMOWY,700,02.03.2010,04.03.2010,1603,
169,WODOCIĄGOWY-8420,65,PRZECIWGROMOWY,29820,11.04.2010,19.04.2010,478,
170,WODOCIĄGOWY-1577,26,ELEKTRYCZNY,55500,13.08.2010,13.08.2010,2908,
171,WODOCIĄGOWY-2828,154,GRZEWCZY,37520,20.07.2010,26.07.2010,6427,
172,WODOCIĄGOWY-9095,85,ELEKTRYCZNY,78750,10.12.2010,18.12.2010,8799,
173,WODOCIĄGOWY-7146,177,ELEKTRYCZNY,139800,15.06.2010,20.06.2010,5818,
174,WODOCIĄGOWY-5974,182,OGRODNICZY,20850,13.09.2010,16.09.2010,4843,
175,WODOCIĄGOWY-6862,113,GRZEWCZY,103920,13.10.2010,14.10.2010,8885,
176,WODOCIĄGOWY-4547,37,WODOCIĄGOWY,49665,29.01.2010,31.01.2010,4143,
177,WODOCIĄGOWY-4519,47,GRZEWCZY,11840,16.01.2010,24.01.2010,8269,
178,WODOCIĄGOWY-5823,137,PRZECIWGROMOWY,33110,27.06.2010,27.06.2010,6293,
179,WODOCIĄGOWY-1792,102,OGRODNICZY,49500,22.10.2010,24.10.2010,7909,
180,WODOCIĄGOWY-3384,64,OGRODNICZY,47625,29.09.2010,04.10.2010,8027,
181,WODOCIĄGOWY-125,59,GRZEWCZY,150000,25.12.2010,25.12.2010,1533,
182,WODOCIĄGOWY-3093,149,OGRODNICZY,5325,05.09.2010,11.09.2010,6281,
183,WODOCIĄGOWY-4826,36,ALARMOWY,7400,17.04.2010,21.04.2010,6953,
184,WODOCIĄGOWY-4804,1,ALARMOWY,82500,19.07.2010,23.07.2010,5771,
185,WODOCIĄGOWY-8713,5,ELEKTRYCZNY,25500,22.06.2010,29.06.2010,8703,
186,WODOCIĄGOWY-2474,0,PRZECIWGROMOWY,19495,26.03.2010,26.03.2010,8438,
187,WODOCIĄGOWY-865,49,WODOCIĄGOWY,71500,03.01.2011,05.01.2011,9940,
188,WODOCIĄGOWY-7010,170,GRZEWCZY,96000,21.11.2010,21.11.2010,679,
189,WODOCIĄGOWY-222,184,GRZEWCZY,20320,27.06.2010,30.06.2010,3771,
190,WODOCIĄGOWY-4874,183,GRZEWCZY,37040,16.10.2010,19.10.2010,7601,
191,WODOCIĄGOWY-2611,143,WODOCIĄGOWY,32285,22.03.2010,27.03.2010,2052,
192,WODOCIĄGOWY-7055,186,ELEKTRYCZNY,1950,28.02.2010,08.03.2010,5718,
193,WODOCIĄGOWY-2057,34,WODOCIĄGOWY,30580,13.10.2010,18.10.2010,2465,
194,WODOCIĄGOWY-2692,130,OGRODNICZY,5125,28.03.2010,03.04.2010,9308,
195,WODOCIĄGOWY-1035,94,OGRODNICZY,20875,08.01.2011,13.01.2011,1447,
196,WODOCIĄGOWY-9752,107,GRZEWCZY,63440,02.06.2010,07.06.2010,1831,
197,WODOCIĄGOWY-294,193,ALARMOWY,62600,15.04.2010,18.04.2010,5266,
198,WODOCIĄGOWY-4377,68,PRZECIWGROMOWY,20090,22.11.2010,23.11.2010,9808,
199,WODOCIĄGOWY-286,26,WODOCIĄGOWY,77550,26.12.2010,04.01.2011,1439,
200,WODOCIĄGOWY-636,80,WODOCIĄGOWY,12320,18.05.2010,22.05.2010,7335,
201,WODOCIĄGOWY-7060,95,OGRODNICZY,45325,29.12.2010,31.12.2010,3106,
202,WODOCIĄGOWY-5687,172,PRZECIWGROMOWY,18935,29.06.2010,08.07.2010,426,
203,WODOCIĄGOWY-2580,82,PRZECIWGROMOWY,50190,27.10.2010,02.11.2010,7214,
204,WODOCIĄGOWY-8831,115,OGRODNICZY,27350,13.10.2010,22.10.2010,1958,
205,WODOCIĄGOWY-7269,155,ALARMOWY,14100,11.08.2010,12.08.2010,1696,
206,WODOCIĄGOWY-2739,173,ELEKTRYCZNY,69075,26.11.2010,01.12.2010,3101,
207,WODOCIĄGOWY-9088,177,OGRODNICZY,35775,30.04.2010,09.05.2010,7505,
208,WODOCIĄGOWY-4566,87,ELEKTRYCZNY,78675,27.04.2010,05.05.2010,1171,
209,WODOCIĄGOWY-3318,139,ALARMOWY,85050,26.02.2010,07.03.2010,7261,
210,WODOCIĄGOWY-7324,104,GRZEWCZY,159920,28.03.2010,31.03.2010,5017,
211,WODOCIĄGOWY-344,185,PRZECIWGROMOWY,57120,08.06.2010,11.06.2010,2506,
212,WODOCIĄGOWY-8923,79,ELEKTRYCZNY,105450,30.08.2010,31.08.2010,8631,
213,WODOCIĄGOWY-9220,61,ELEKTRYCZNY,71700,18.03.2010,25.03.2010,8444,
214,WODOCIĄGOWY-8729,5,GRZEWCZY,43440,23.12.2010,25.12.2010,4745,
215,WODOCIĄGOWY-4059,144,PRZECIWGROMOWY,43120,29.11.2010,29.11.2010,2690,
216,WODOCIĄGOWY-8051,49,GRZEWCZY,25680,28.02.2010,28.02.2010,7073,
217,WODOCIĄGOWY-8721,71,GRZEWCZY,70400,08.06.2010,15.06.2010,1914,
218,WODOCIĄGOWY-9707,145,PRZECIWGROMOWY,67620,24.11.2010,30.11.2010,6053,
219,WODOCIĄGOWY-1226,142,PRZECIWGROMOWY,18445,21.03.2010,30.03.2010,6738,
220,WODOCIĄGOWY-1085,166,PRZECIWGROMOWY,8540,01.04.2010,04.04.2010,2107,
221,WODOCIĄGOWY-1466,70,ELEKTRYCZNY,32250,06.05.2010,07.05.2010,9751,
222,WODOCIĄGOWY-4436,73,ALARMOWY,62550,18.09.2010,22.09.2010,4803,
223,WODOCIĄGOWY-4574,63,ALARMOWY,98000,09.01.2010,14.01.2010,1628,
224,WODOCIĄGOWY-1646,127,WODOCIĄGOWY,86735,28.03.2010,28.03.2010,7865,
225,WODOCIĄGOWY-7083,108,OGRODNICZY,2775,22.12.2010,31.12.2010,8511,
226,WODOCIĄGOWY-1703,89,OGRODNICZY,1875,30.06.2010,09.07.2010,6186,
227,WODOCIĄGOWY-6344,41,ELEKTRYCZNY,125775,21.04.2010,28.04.2010,6298,
228,WODOCIĄGOWY-4160,76,ALARMOWY,64800,28.05.2010,01.06.2010,1496,
229,WODOCIĄGOWY-2856,129,OGRODNICZY,35675,21.04.2010,21.04.2010,6134,
230,WODOCIĄGOWY-5759,82,GRZEWCZY,6400,29.03.2010,04.04.2010,165,
231,WODOCIĄGOWY-1658,34,ALARMOWY,2400,29.12.2010,02.01.2011,9385,
232,WODOCIĄGOWY-825,89,GRZEWCZY,146800,27.05.2010,05.06.2010,3079,
233,WODOCIĄGOWY-7825,12,OGRODNICZY,1175,22.12.2010,28.12.2010,706,
234,WODOCIĄGOWY-7169,78,WODOCIĄGOWY,66220,22.02.2010,24.02.2010,6745,
235,WODOCIĄGOWY-9066,77,GRZEWCZY,20640,12.09.2010,21.09.2010,2814,
236,WODOCIĄGOWY-3776,3,PRZECIWGROMOWY,59150,24.11.2010,01.12.2010,7629,
237,WODOCIĄGOWY-6366,133,OGRODNICZY,46225,05.06.2010,07.06.2010,4852,
238,WODOCIĄGOWY-9518,179,ELEKTRYCZNY,65400,16.12.2010,25.12.2010,5491,
239,WODOCIĄGOWY-94,99,GRZEWCZY,62640,14.06.2010,20.06.2010,4467,
240,WODOCIĄGOWY-2931,105,PRZECIWGROMOWY,35770,27.10.2010,28.10.2010,2344,
241,WODOCIĄGOWY-6383,166,ALARMOWY,79100,08.04.2010,15.04.2010,5200,
242,WODOCIĄGOWY-6664,145,OGRODNICZY,13225,27.12.2010,28.12.2010,1745,
243,WODOCIĄGOWY-4908,51,GRZEWCZY,5680,01.04.2010,04.04.2010,1044,
244,WODOCIĄGOWY-8642,196,WODOCIĄGOWY,89595,21.09.2010,25.09.2010,6157,
245,WODOCIĄGOWY-7402,44,ALARMOWY,90500,24.08.2010,31.08.2010,2102,
246,WODOCIĄGOWY-9627,5,ELEKTRYCZNY,131775,10.04.2010,18.04.2010,1152,
247,WODOCIĄGOWY-2455,159,ALARMOWY,52750,14.06.2010,18.06.2010,6943,
248,WODOCIĄGOWY-5948,161,ALARMOWY,54350,25.04.2010,27.04.2010,8948,
249,WODOCIĄGOWY-8413,6,PRZECIWGROMOWY,4585,13.01.2010,21.01.2010,458,
250,WODOCIĄGOWY-3140,19,OGRODNICZY,36100,27.03.2010,02.04.2010,2960,
251,WODOCIĄGOWY-2526,79,ELEKTRYCZNY,79575,13.07.2010,14.07.2010,6427,
252,WODOCIĄGOWY-2388,92,OGRODNICZY,9600,05.08.2010,14.08.2010,3584,
253,WODOCIĄGOWY-5375,120,PRZECIWGROMOWY,30415,07.02.2010,10.02.2010,7810,
254,WODOCIĄGOWY-5906,192,ALARMOWY,36250,18.02.2010,22.02.2010,9628,
255,WODOCIĄGOWY-5353,50,GRZEWCZY,46480,31.10.2010,04.11.2010,6600,
256,WODOCIĄGOWY-8366,23,PRZECIWGROMOWY,19775,20.11.2010,24.11.2010,9367,
257,WODOCIĄGOWY-2575,97,OGRODNICZY,47350,08.01.2010,09.01.2010,4109,
258,WODOCIĄGOWY-2387,20,OGRODNICZY,48800,10.03.2010,14.03.2010,8946,
259,WODOCIĄGOWY-7099,116,OGRODNICZY,33400,31.03.2010,03.04.2010,9955,
260,WODOCIĄGOWY-9737,162,ALARMOWY,51100,01.10.2010,02.10.2010,3420,
261,WODOCIĄGOWY-9252,138,PRZECIWGROMOWY,19495,11.09.2010,14.09.2010,4488,
262,WODOCIĄGOWY-401,11,GRZEWCZY,99920,07.04.2010,16.04.2010,1804,
263,WODOCIĄGOWY-102,146,ELEKTRYCZNY,84750,24.01.2010,24.01.2010,2732,
264,WODOCIĄGOWY-4388,137,WODOCIĄGOWY,109450,01.08.2010,05.08.2010,3209,
265,WODOCIĄGOWY-1702,148,GRZEWCZY,119520,03.07.2010,09.07.2010,7734,
266,WODOCIĄGOWY-8908,82,OGRODNICZY,44650,01.08.2010,06.08.2010,8510,
267,WODOCIĄGOWY-9789,27,OGRODNICZY,36425,16.10.2010,19.10.2010,2003,
268,WODOCIĄGOWY-5089,24,OGRODNICZY,37625,24.04.2010,24.04.2010,8844,
269,WODOCIĄGOWY-5008,142,OGRODNICZY,8400,02.10.2010,07.10.2010,4762,
270,WODOCIĄGOWY-2805,100,ELEKTRYCZNY,114150,23.04.2010,25.04.2010,9440,
271,WODOCIĄGOWY-2502,130,ELEKTRYCZNY,21150,05.05.2010,11.05.2010,2964,
272,WODOCIĄGOWY-6500,191,GRZEWCZY,69760,25.04.2010,28.04.2010,3221,
273,WODOCIĄGOWY-8102,199,ELEKTRYCZNY,133050,04.08.2010,04.08.2010,2849,
274,WODOCIĄGOWY-3925,40,ALARMOWY,43650,16.12.2010,17.12.2010,6175,
