Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
18,WODOCIĄGOWY-7089,103,PRZECIWGROMOWY,53130,13.08.2010,15.08.2010,5138,
19,WODOCIĄGOWY-9850,17,OGRODNICZY,44925,23.11.2010,01.12.2010,4339,
20,WODOCIĄGOWY-7022,8,PRZECIWGROMOWY,51205,13.10.2010,22.10.2010,2713,
21,WODOCIĄGOWY-49,153,PRZECIWGROMOWY,15015,08.03.2010,15.03.2010,5203,
22,WODOCIĄGOWY-2561,114,WODOCIĄGOWY,69190,19.01.2010,26.01.2010,8913,
23,WODOCIĄGOWY-5096,53,GRZEWCZY,153600,16.02.2010,18.02.2010,1113,
24,WODOCIĄGOWY-7091,84,ALARMOWY,80450,21.08.2010,30.08.2010,1392,
25,WODOCIĄGOWY-9587,110,GRZEWCZY,105520,15.01.2010,15.01.2010,1174,
26,WODOCIĄGOWY-9534,70,GRZEWCZY,131280,05.07.2010,05.07.2010,2332,
27,WODOCIĄGOWY-390,4,WODOCIĄGOWY,51480,27.02.2010,28.02.2010,5244,
28,WODOCIĄGOWY-8021,6,ALARMOWY,76250,15.10.2010,18.10.2010,5612,
29,WODOCIĄGOWY-8261,159,GRZEWCZY,32640,01.12.2010,03.12.2010,546,
30,WODOCIĄGOWY-7492,187,WODOCIĄGOWY,94380,08.10.2010,15.10.2010,3003,
31,WODOCIĄGOWY-6410,148,GRZEWCZY,4640,14.11.2010,17.11.2010,6316,
32,WODOCIĄGOWY-7015,155,ELEKTRYCZNY,71775,02.01.2011,08.01.2011,244,
33,WODOCIĄGOWY-2176,92,OGRODNICZY,12450,20.12.2010,25.12.2010,9652,
34,WODOCIĄGOWY-1489,38,PRZECIWGROMOWY,68635,03.07.2010,06.07.2010,1033,
35,WODOCIĄGOWY-5374,46,ALARMOWY,65200,16.11.2010,21.11.2010,2586,
36,WODOCIĄGOWY-2936,30,GRZEWCZY,52720,23.06.2010,29.06.2010,2649,
37,WODOCIĄGOWY-8258,34,OGRODNICZY,7775,08.11.2010,12.11.2010,6113,
38,WODOCIĄGOWY-8046,190,GRZEWCZY,81440,31.12.2010,03.01.2011,4677,
39,WODOCIĄGOWY-9898,109,PRZECIWGROMOWY,69790,17.08.2010,23.08.2010,1629,
40,WODOCIĄGOWY-1779,39,WODOCIĄGOWY,38500,21.01.2010,28.01.2010,9320,
41,WODOCIĄGOWY-1512,149,GRZEWCZY,11040,22.02.2010,03.03.2010,744,
42,WODOCIĄGOWY-8281,103,OGRODNICZY,39825,02.03.2010,07.03.2010,11,
43,WODOCIĄGOWY-5017,42,PRZECIWGROMOWY,63735,16.07.2010,18.07.2010,7949,
44,WODOCIĄGOWY-9074,139,GRZEWCZY,58800,13.09.2010,20.09.2010,4187,
45,WODOCIĄGOWY-2973,96,ALARMOWY,83150,23.03.2010,25.03.2010,2313,
46,WODOCIĄGOWY-2136,127,PRZECIWGROMOWY,53795,10.03.2010,19.03.2010,4618,
47,WODOCIĄGOWY-8368,66,ELEKTRYCZNY,110400,26.07.2010,04.08.2010,7861,
48,WODOCIĄGOWY-6006,155,ALARMOWY,2000,10.10.2010,10.10.2010,4116,
49,WODOCIĄGOWY-4287,22,ALARMOWY,81300,15.05.2010,24.05.2010,7416,
50,WODOCIĄGOWY-2463,129,GRZEWCZY,158320,08.10.2010,10.10.2010,6072,
51,WODOCIĄGOWY-2076,189,OGRODNICZY,14400,30.05.2010,03.06.2010,1648,
52,WODOCIĄGOWY-6256,176,OGRODNICZY,11675,10.01.2010,12.01.2010,1617,
53,WODOCIĄGOWY-6375,16,GRZEWCZY,86480,07.01.2011,08.01.2011,2865,
54,WODOCIĄGOWY-5817,70,ALARMOWY,21900,12.12.2010,19.12.2010,7417,
55,WODOCIĄGOWY-1449,121,ALARMOWY,2150,25.02.2010,01.03.2010,5528,
56,WODOCIĄGOWY-5141,101,ELEKTRYCZNY,74850,02.08.2010,03.08.2010,8702,
57,WODOCIĄGOWY-4035,20,ALARMOWY,66400,20.08.2010,21.08.2010,8631,
58,WODOCIĄGOWY-9548,177,WODOCIĄGOWY,68585,23.08.2010,25.08.2010,8643,
59,WODOCIĄGOWY-3398,100,ELEKTRYCZNY,84450,08.01.2010,11.01.2010,7429,
60,WODOCIĄGOWY-7751,150,WODOCIĄGOWY,105325,30.05.2010,07.06.2010,9838,
61,WODOCIĄGOWY-7095,81,PRZECIWGROMOWY,19005,05.09.2010,08.09.2010,451,
62,WODOCIĄGOWY-6476,155,GRZEWCZY,67520,24.01.2010,31.01.2010,9608,
63,WODOCIĄGOWY-8058,125,GRZEWCZY,98960,19.09.2010,27.09.2010,7727,
64,WODOCIĄGOWY-3241,55,ELEKTRYCZNY,42225,16.02.2010,16.02.2010,3660,
65,WODOCIĄGOWY-9540,138,PRZECIWGROMOWY,32655,01.03.2010,07.03.2010,7590,
66,WODOCIĄGOWY-2434,10,ELEKTRYCZNY,109650,29.05.2010,02.06.2010,2132,
67,WODOCIĄGOWY-7247,56,ALARMOWY,5500,05.04.2010,12.04.2010,9405,
68,WODOCIĄGOWY-402,25,ALARMOWY,66150,31.10.2010,01.11.2010,314,
69,WODOCIĄGOWY-512,23,PRZECIWGROMOWY,29715,10.12.2010,12.12.2010,5836,
70,WODOCIĄGOWY-3907,142,WODOCIĄGOWY,19030,20.02.2010,26.02.2010,2331,
71,WODOCIĄGOWY-3970,12,ALARMOWY,3600,13.04.2010,15.04.2010,4712,
72,WODOCIĄGOWY-3090,124,ALARMOWY,26250,16.12.2010,18.12.2010,1448,
73,WODOCIĄGOWY-6737,190,ELEKTRYCZNY,141675,04.01.2010,09.01.2010,6103,
74,WODOCIĄGOWY-3257,136,GRZEWCZY,89840,05.09.2010,14.09.2010,7756,
75,WODOCIĄGOWY-6070,105,OGRODNICZY,46300,17.10.2010,19.10.2010,4682,
76,WODOCIĄGOWY-1091,47,OGRODNICZY,40600,02.02.2010,02.02.2010,334,
77,WODOCIĄGOWY-8833,170,OGRODNICZY,41050,02.08.2010,02.08.2010,1288,
78,WODOCIĄGOWY-5580,151,OGRODNICZY,10550,15.08.2010,15.08.2010,6022,
79,WODOCIĄGOWY-6287,76,GRZEWCZY,22160,19.08.2010,27.08.2010,9862,
80,WODOCIĄGOWY-3362,132,ELEKTRYCZNY,25950,14.08.2010,20.08.2010,1100,
81,WODOCIĄGOWY-7239,92,WODOCIĄGOWY,12320,05.05.2010,10.05.2010,7149,
82,WODOCIĄGOWY-1715,172,ALARMOWY,43950,14.04.2010,16.04.2010,5947,
83,WODOCIĄGOWY-9716,163,GRZEWCZY,17440,14.09.2010,21.09.2010,3932,
84,WODOCIĄGOWY-9301,115,ELEKTRYCZNY,102675,28.06.2010,01.07.2010,5663,
85,WODOCIĄGOWY-5127,147,WODOCIĄGOWY,102520,04.07.2010,08.07.2010,727,
86,WODOCIĄGOWY-2198,124,WODOCIĄGOWY,53845,27.11.2010,03.12.2010,3024,
87,WODOCIĄGOWY-4615,53,OGRODNICZY,48900,01.04.2010,04.04.2010,2716,
88,WODOCIĄGOWY-3387,196,ELEKTRYCZNY,137325,09.08.2010,14.08.2010,2811,
89,WODOCIĄGOWY-784,67,ALARMOWY,53800,01.11.2010,07.11.2010,2607,
90,WODOCIĄGOWY-5512,163,GRZEWCZY,148640,18.04.2010,23.04.2010,1676,
91,WODOCIĄGOWY-8502,136,WODOCIĄGOWY,68970,06.08.2010,13.08.2010,8505,
92,WODOCIĄGOWY-4977,46,ELEKTRYCZNY,2925,10.05.2010,18.05.2010,8105,
93,WODOCIĄGOWY-1757,195,WODOCIĄGOWY,96635,06.09.2010,11.09.2010,6579,
94,WODOCIĄGOWY-2128,17,PRZECIWGROMOWY,5740,22.12.2010,28.12.2010,9215,
95,WODOCIĄGOWY-4293,54,OGRODNICZY,12625,27.07.2010,02.08.2010,6822,
96,WODOCIĄGOWY-8627,39,OGRODNICZY,18875,06.09.2010,11.09.2010,1411,
97,WODOCIĄGOWY-49,114,WODOCIĄGOWY,105820,14.11.2010,15.11.2010,81,
98,WODOCIĄGOWY-3754,1,ALARMOWY,38000,07.04.2010,13.04.2010,9989,
99,WODOCIĄGOWY-9212,56,WODOCIĄGOWY,69685,29.06.2010,05.07.2010,4701,
100,WODOCIĄGOWY-9229,158,OGRODNICZY,40700,31.07.2010,06.08.2010,2317,
101,WODOCIĄGOWY-6277,39,WODOCIĄGOWY,75955,30.01.2010,08.02.2010,3886,
102,WODOCIĄGOWY-9062,146,OGRODNICZY,47925,08.08.2010,11.08.2010,6092,
103,WODOCIĄGOWY-7837,81,OGRODNICZY,26150,05.05.2010,08.05.2010,2229,
104,WODOCIĄGOWY-6391,171,OGRODNICZY,36200,24.12.2010,01.01.2011,9652,
105,WODOCIĄGOWY-3373,124,PRZECIWGROMOWY,37135,21.09.2010,29.09.2010,5737,
106,WODOCIĄGOWY-6224,130,ALARMOWY,28050,27.02.2010,04.03.2010,4984,
107,WODOCIĄGOWY-3888,58,PRZECIWGROMOWY,36365,31.03.2010,08.04.2010,2161,
108,WODOCIĄGOWY-8870,6,ELEKTRYCZNY,149625,16.10.2010,22.10.2010,8098,
109,WODOCIĄGOWY-6931,72,ELEKTRYCZNY,28350,10.09.2010,17.09.2010,6523,
110,WODOCIĄGOWY-9728,83,ELEKTRYCZNY,141375,08.11.2010,14.11.2010,2035,
111,WODOCIĄGOWY-1118,96,PRZECIWGROMOWY,4795,25.10.2010,02.11.2010,8984,
112,WODOCIĄGOWY-7903,160,ELEKTRYCZNY,66450,04.06.2010,05.06.2010,8962,
113,WODOCIĄGOWY-1173,20,ELEKTRYCZNY,89925,25.02.2010,28.02.2010,5957,
114,WODOCIĄGOWY-206,139,OGRODNICZY,37800,22.01.2010,31.01.2010,6164,
115,WODOCIĄGOWY-5803,54,WODOCIĄGOWY,10010,18.08.2010,24.08.2010,2710,
116,WODOCIĄGOWY-9644,195,OGRODNICZY,17600,10.06.2010,15.06.2010,5101,
117,WODOCIĄGOWY-5757,75,WODOCIĄGOWY,22220,13.07.2010,21.07.2010,1040,
118,WODOCIĄGOWY-796,130,ELEKTRYCZNY,90525,15.12.2010,20.12.2010,4291,
119,WODOCIĄGOWY-208,15,GRZEWCZY,96000,15.07.2010,19.07.2010,749,
120,WODOCIĄGOWY-4196,49,PRZECIWGROMOWY,23170,19.06.2010,22.06.2010,106,
121,WODOCIĄGOWY-4957,12,ALARMOWY,16450,28.02.2010,06.03.2010,111,
122,WODOCIĄGOWY-3068,12,ELEKTRYCZNY,77625,23.05.2010,23.05.2010,5118,
123,WODOCIĄGOWY-3817,98,ELEKTRYCZNY,58425,22.01.2010,26.01.2010,7737,
124,WODOCIĄGOWY-8139,143,ELEKTRYCZNY,16800,29.05.2010,05.06.2010,9837,
125,WODOCIĄGOWY-4072,193,WODOCIĄGOWY,94875,27.11.2010,03.12.2010,7629,
126,WODOCIĄGOWY-4896,21,WODOCIĄGOWY,99715,03.03.2010,05.03.2010,3559,
127,WODOCIĄGOWY-6326,162,GRZEWCZY,26000,12.04.2010,13.04.2010,798,
128,WODOCIĄGOWY-5631,181,WODOCIĄGOWY,385,09.06.2010,14.06.2010,8920,
129,WODOCIĄGOWY-4670,161,OGRODNICZY,22225,08.07.2010,13.07.2010,3008,
130,WODOCIĄGOWY-1911,24,GRZEWCZY,91280,05.10.2010,10.10.2010,1356,
131,WODOCIĄGOWY-5690,53,GRZEWCZY,5760,16.04.2010,19.04.2010,7922,
132,WODOCIĄGOWY-9943,60,ELEKTRYCZNY,149100,19.09.2010,27.09.2010,5878,
133,WODOCIĄGOWY-3178,104,PRZECIWGROMOWY,39515,20.08.2010,20.08.2010,1118,
134,WODOCIĄGOWY-2998,167,ELEKTRYCZNY,32550,05.04.2010,06.04.2010,5463,
135,WODOCIĄGOWY-6884,31,GRZEWCZY,83200,19.08.2010,23.08.2010,8631,
136,WODOCIĄGOWY-8157,114,GRZEWCZY,142720,20.10.2010,27.10.2010,9559,
137,WODOCIĄGOWY-4671,190,ELEKTRYCZNY,24000,24.08.2010,24.08.2010,3505,
138,WODOCIĄGOWY-4198,167,ALARMOWY,21050,20.02.2010,25.02.2010,4056,
139,WODOCIĄGOWY-8947,167,ALARMOWY,14000,31.03.2010,01.04.2010,9687,
140,WODOCIĄGOWY-8872,20,ALARMOWY,22100,18.09.2010,18.09.2010,267,
141,WODOCIĄGOWY-7988,180,PRZECIWGROMOWY,35245,16.02.2010,22.02.2010,1188,
142,WODOCIĄGOWY-5455,60,PRZECIWGROMOWY,37345,20.02.2010,25.02.2010,9358,
143,WODOCIĄGOWY-8023,80,WODOCIĄGOWY,62645,07.12.2010,16.12.2010,9169,
144,WODOCIĄGOWY-5947,57,PRZECIWGROMOWY,53130,26.04.2010,04.05.2010,8976,
145,WODOCIĄGOWY-682,104,WODOCIĄGOWY,95920,20.08.2010,24.08.2010,4851,
146,WODOCIĄGOWY-6716,53,ALARMOWY,36100,16.07.2010,16.07.2010,3526,
147,WODOCIĄGOWY-2100,178,GRZEWCZY,13760,18.03.2010,20.03.2010,9436,
148,WODOCIĄGOWY-2790,148,GRZEWCZY,154320,23.05.2010,01.06.2010,4569,
149,WODOCIĄGOWY-1366,42,PRZECIWGROMOWY,44590,18.01.2010,23.01.2010,4748,
150,WODOCIĄGOWY-5521,50,OGRODNICZY,15925,12.08.2010,20.08.2010,9483,
151,WODOCIĄGOWY-5805,28,WODOCIĄGOWY,17600,09.05.2010,13.05.2010,9445,
152,WODOCIĄGOWY-698,121,ELEKTRYCZNY,17700,14.02.2010,14.02.2010,8527,
153,WODOCIĄGOWY-4399,156,PRZECIWGROMOWY,17010,10.01.2010,12.01.2010,121,
154,WODOCIĄGOWY-7126,25,OGRODNICZY,49275,30.07.2010,08.08.2010,7583,
155,WODOCIĄGOWY-488,11,ALARMOWY,8550,25.03.2010,25.03.2010,4092,
156,WODOCIĄGOWY-1270,92,WODOCIĄGOWY,19800,03.08.2010,04.08.2010,9392,
157,WODOCIĄGOWY-644,6,PRZECIWGROMOWY,54880,31.05.2010,31.05.2010,7818,
158,WODOCIĄGOWY-5048,178,GRZEWCZY,146320,20.08.2010,23.08.2010,16,
159,WODOCIĄGOWY-8613,56,ELEKTRYCZNY,28875,06.09.2010,15.09.2010,3304,
160,WODOCIĄGOWY-2654,142,WODOCIĄGOWY,90365,02.04.2010,08.04.2010,3840,
161,WODOCIĄGOWY-6228,51,PRZECIWGROMOWY,2730,13.12.2010,13.12.2010,6234,
162,WODOCIĄGOWY-9772,68,OGRODNICZY,23375,30.07.2010,01.08.2010,3538,
163,WODOCIĄGOWY-3256,137,OGRODNICZY,27900,05.02.2010,12.02.2010,8038,
164,WODOCIĄGOWY-4801,92,PRZECIWGROMOWY,32025,07.04.2010,10.04.2010,6294,
165,WODOCIĄGOWY-8444,132,ELEKTRYCZNY,54600,28.07.2010,29.07.2010,4973,
166,WODOCIĄGOWY-8265,151,PRZECIWGROMOWY,40425,18.06.2010,21.06.2010,3609,
167,WODOCIĄGOWY-6052,154,OGRODNICZY,26175,02.09.2010,08.09.2010,8876,
168,WODOCIĄGOWY-1829,194,ELEKTRYCZNY,90375,26.02.2010,06.03.2010,1603,
169,WODOCIĄGOWY-2606,65,OGRODNICZY,23975,14.04.2010,19.04.2010,478,
170,WODOCIĄGOWY-9715,26,PRZECIWGROMOWY,49490,20.08.2010,29.08.2010,2908,
171,WODOCIĄGOWY-6517,154,PRZECIWGROMOWY,32200,11.07.2010,19.07.2010,6427,
172,WODOCIĄGOWY-1476,85,OGRODNICZY,24450,09.12.2010,15.12.2010,8799,
173,WODOCIĄGOWY-6726,177,OGRODNICZY,29200,21.06.2010,24.06.2010,5818,
174,WODOCIĄGOWY-3441,182,ALARMOWY,7900,11.09.2010,14.09.2010,4843,
175,WODOCIĄGOWY-3484,113,ELEKTRYCZNY,107625,09.10.2010,09.10.2010,8885,
176,WODOCIĄGOWY-525,37,GRZEWCZY,144960,23.01.2010,23.01.2010,4143,
177,WODOCIĄGOWY-2767,47,OGRODNICZY,775,15.01.2010,15.01.2010,8269,
178,WODOCIĄGOWY-3411,137,GRZEWCZY,20080,22.06.2010,25.06.2010,6293,
179,WODOCIĄGOWY-242,102,WODOCIĄGOWY,53735,20.10.2010,27.10.2010,7909,
180,WODOCIĄGOWY-1629,64,GRZEWCZY,106320,17.09.2010,25.09.2010,8027,
181,WODOCIĄGOWY-7142,59,WODOCIĄGOWY,56760,26.12.2010,27.12.2010,1533,
182,WODOCIĄGOWY-5770,149,ALARMOWY,78300,29.08.2010,30.08.2010,6281,
183,WODOCIĄGOWY-7238,36,GRZEWCZY,21360,03.05.2010,04.05.2010,6953,
184,WODOCIĄGOWY-6009,1,PRZECIWGROMOWY,61915,21.07.2010,21.07.2010,5771,
185,WODOCIĄGOWY-7198,5,PRZECIWGROMOWY,65380,18.06.2010,27.06.2010,8703,
186,WODOCIĄGOWY-1706,0,ALARMOWY,62950,24.03.2010,26.03.2010,8438,
187,WODOCIĄGOWY-6112,49,PRZECIWGROMOWY,9905,02.01.2011,07.01.2011,9940,
188,WODOCIĄGOWY-2997,170,GRZEWCZY,143920,23.11.2010,24.11.2010,679,
189,WODOCIĄGOWY-4176,184,WODOCIĄGOWY,26455,27.06.2010,27.06.2010,3771,
190,WODOCIĄGOWY-609,183,PRZECIWGROMOWY,26320,04.10.2010,11.10.2010,7601,
191,WODOCIĄGOWY-7267,143,ELEKTRYCZNY,12150,25.03.2010,25.03.2010,2052,
192,WODOCIĄGOWY-6456,186,GRZEWCZY,27760,04.03.2010,12.03.2010,5718,
193,WODOCIĄGOWY-2895,34,GRZEWCZY,77120,06.10.2010,14.10.2010,2465,
194,WODOCIĄGOWY-6605,130,WODOCIĄGOWY,75845,31.03.2010,02.04.2010,9308,
195,WODOCIĄGOWY-4984,94,GRZEWCZY,97120,31.12.2010,09.01.2011,1447,
196,WODOCIĄGOWY-8574,107,GRZEWCZY,20000,09.06.2010,11.06.2010,1831,
197,WODOCIĄGOWY-9173,193,ALARMOWY,33150,25.04.2010,30.04.2010,5266,
198,WODOCIĄGOWY-5855,68,ELEKTRYCZNY,35175,29.11.2010,04.12.2010,9808,
199,WODOCIĄGOWY-2495,26,WODOCIĄGOWY,42405,17.12.2010,26.12.2010,1439,
200,WODOCIĄGOWY-3424,80,PRZECIWGROMOWY,17045,16.05.2010,23.05.2010,7335,
201,WODOCIĄGOWY-2690,95,GRZEWCZY,47920,22.12.2010,29.12.2010,3106,
202,WODOCIĄGOWY-4839,172,ALARMOWY,37050,23.06.2010,23.06.2010,426,
203,WODOCIĄGOWY-5296,82,OGRODNICZY,17850,28.10.2010,02.11.2010,7214,
204,WODOCIĄGOWY-4871,115,ALARMOWY,78900,13.10.2010,16.10.2010,1958,
205,WODOCIĄGOWY-8735,155,OGRODNICZY,30275,16.08.2010,17.08.2010,1696,
206,WODOCIĄGOWY-1780,173,ALARMOWY,74500,26.11.2010,01.12.2010,3101,
207,WODOCIĄGOWY-189,177,ELEKTRYCZNY,62325,04.05.2010,06.05.2010,7505,
208,WODOCIĄGOWY-8416,87,PRZECIWGROMOWY,69685,17.04.2010,23.04.2010,1171,
209,WODOCIĄGOWY-7706,139,PRZECIWGROMOWY,47880,06.03.2010,15.03.2010,7261,
210,WODOCIĄGOWY-5727,104,WODOCIĄGOWY,103565,31.03.2010,01.04.2010,5017,
211,WODOCIĄGOWY-5142,185,OGRODNICZY,16900,14.06.2010,22.06.2010,2506,
212,WODOCIĄGOWY-9644,79,WODOCIĄGOWY,43120,19.08.2010,21.08.2010,8631,
213,WODOCIĄGOWY-1162,61,OGRODNICZY,26375,24.03.2010,29.03.2010,8444,
214,WODOCIĄGOWY-9628,5,WODOCIĄGOWY,30030,22.12.2010,29.12.2010,4745,
215,WODOCIĄGOWY-4940,144,WODOCIĄGOWY,76835,26.11.2010,27.11.2010,2690,
216,WODOCIĄGOWY-2687,49,GRZEWCZY,52320,26.02.2010,02.03.2010,7073,
217,WODOCIĄGOWY-3553,71,OGRODNICZY,16950,04.06.2010,06.06.2010,1914,
218,WODOCIĄGOWY-3664,145,WODOCIĄGOWY,35750,20.11.2010,23.11.2010,6053,
219,WODOCIĄGOWY-5546,142,WODOCIĄGOWY,26950,29.03.2010,29.03.2010,6738,
220,WODOCIĄGOWY-300,166,GRZEWCZY,73440,05.04.2010,10.04.2010,2107,
221,WODOCIĄGOWY-4126,70,OGRODNICZY,20200,11.05.2010,16.05.2010,9751,
222,WODOCIĄGOWY-1420,73,OGRODNICZY,33000,22.09.2010,25.09.2010,4803,
223,WODOCIĄGOWY-1770,63,ALARMOWY,28500,06.01.2010,13.01.2010,1628,
224,WODOCIĄGOWY-9398,127,OGRODNICZY,25650,29.03.2010,06.04.2010,7865,
225,WODOCIĄGOWY-9436,108,OGRODNICZY,47925,22.12.2010,25.12.2010,8511,
226,WODOCIĄGOWY-8685,89,WODOCIĄGOWY,48345,28.06.2010,28.06.2010,6186,
227,WODOCIĄGOWY-233,41,ELEKTRYCZNY,23250,14.04.2010,20.04.2010,6298,
228,WODOCIĄGOWY-831,76,PRZECIWGROMOWY,3535,25.05.2010,03.06.2010,1496,
229,WODOCIĄGOWY-3283,129,PRZECIWGROMOWY,24465,16.04.2010,22.04.2010,6134,
230,WODOCIĄGOWY-7393,82,WODOCIĄGOWY,75900,22.03.2010,27.03.2010,165,
231,WODOCIĄGOWY-8728,34,OGRODNICZY,1375,30.12.2010,30.12.2010,9385,
232,WODOCIĄGOWY-7948,89,ELEKTRYCZNY,14550,01.06.2010,02.06.2010,3079,
233,WODOCIĄGOWY-5951,12,WODOCIĄGOWY,20185,29.12.2010,04.01.2011,706,
234,WODOCIĄGOWY-7648,78,OGRODNICZY,26450,01.03.2010,04.03.2010,6745,
235,WODOCIĄGOWY-7679,77,WODOCIĄGOWY,80905,16.09.2010,25.09.2010,2814,
236,WODOCIĄGOWY-5526,3,WODOCIĄGOWY,109285,27.11.2010,27.11.2010,7629,
237,WODOCIĄGOWY-927,133,GRZEWCZY,128960,05.06.2010,07.06.2010,4852,
238,WODOCIĄGOWY-5320,179,OGRODNICZY,46875,17.12.2010,25.12.2010,5491,
239,WODOCIĄGOWY-301,99,WODOCIĄGOWY,51205,02.06.2010,04.06.2010,4467,
240,WODOCIĄGOWY-798,105,ALARMOWY,55100,15.10.2010,19.10.2010,2344,
241,WODOCIĄGOWY-366,166,WODOCIĄGOWY,24805,06.04.2010,09.04.2010,5200,
242,WODOCIĄGOWY-3213,145,OGRODNICZY,35075,26.12.2010,04.01.2011,1745,
243,WODOCIĄGOWY-2117,51,PRZECIWGROMOWY,16240,03.04.2010,08.04.2010,1044,
244,WODOCIĄGOWY-5880,196,PRZECIWGROMOWY,50505,19.09.2010,24.09.2010,6157,
245,WODOCIĄGOWY-9823,44,PRZECIWGROMOWY,9555,16.08.2010,18.08.2010,2102,
246,WODOCIĄGOWY-3525,5,WODOCIĄGOWY,58080,11.04.2010,18.04.2010,1152,
247,WODOCIĄGOWY-410,159,ALARMOWY,45100,24.06.2010,26.06.2010,6943,
248,WODOCIĄGOWY-824,161,GRZEWCZY,71920,03.05.2010,06.05.2010,8948,
249,WODOCIĄGOWY-6106,6,WODOCIĄGOWY,88605,14.01.2010,18.01.2010,458,
250,WODOCIĄGOWY-8161,19,GRZEWCZY,151520,03.04.2010,12.04.2010,2960,
251,WODOCIĄGOWY-3576,79,ELEKTRYCZNY,39675,11.07.2010,15.07.2010,6427,
252,WODOCIĄGOWY-3584,92,GRZEWCZY,60800,11.08.2010,17.08.2010,3584,
253,WODOCIĄGOWY-298,120,ELEKTRYCZNY,11175,15.02.2010,20.02.2010,7810,
254,WODOCIĄGOWY-7602,192,WODOCIĄGOWY,0,13.02.2010,14.02.2010,9628,
255,WODOCIĄGOWY-4878,50,ELEKTRYCZNY,20850,07.11.2010,08.11.2010,6600,
256,WODOCIĄGOWY-8104,23,ELEKTRYCZNY,71175,21.11.2010,27.11.2010,9367,
257,WODOCIĄGOWY-5272,97,GRZEWCZY,118480,10.01.2010,19.01.2010,4109,
258,WODOCIĄGOWY-6637,20,OGRODNICZY,38200,22.03.2010,28.03.2010,8946,
259,WODOCIĄGOWY-8262,116,OGRODNICZY,25850,03.04.2010,08.04.2010,9955,
260,WODOCIĄGOWY-5018,162,GRZEWCZY,72400,25.09.2010,27.09.2010,3420,
261,WODOCIĄGOWY-6225,138,WODOCIĄGOWY,12100,10.09.2010,17.09.2010,4488,
262,WODOCIĄGOWY-112,11,PRZECIWGROMOWY,33880,09.04.2010,17.04.2010,1804,
263,WODOCIĄGOWY-1835,146,GRZEWCZY,40960,29.01.2010,07.02.2010,2732,
264,WODOCIĄGOWY-4826,137,WODOCIĄGOWY,65395,26.07.2010,26.07.2010,3209,
265,WODOCIĄGOWY-1797,148,WODOCIĄGOWY,17710,09.07.2010,11.07.2010,7734,
266,WODOCIĄGOWY-1773,82,ELEKTRYCZNY,130200,26.07.2010,28.07.2010,8510,
267,WODOCIĄGOWY-371,27,ALARMOWY,51700,10.10.2010,16.10.2010,2003,
268,WODOCIĄGOWY-573,24,WODOCIĄGOWY,89430,27.04.2010,03.05.2010,8844,
269,WODOCIĄGOWY-9327,142,GRZEWCZY,32400,07.10.2010,10.10.2010,4762,
270,WODOCIĄGOWY-2265,100,ELEKTRYCZNY,75000,19.04.2010,25.04.2010,9440,
271,WODOCIĄGOWY-5889,130,ELEKTRYCZNY,69300,30.04.2010,02.05.2010,2964,
272,WODOCIĄGOWY-3484,191,PRZECIWGROMOWY,47005,26.04.2010,29.04.2010,3221,
273,WODOCIĄGOWY-6160,199,ELEKTRYCZNY,75,28.07.2010,01.08.2010,2849,
274,WODOCIĄGOWY-3809,40,GRZEWCZY,104320,11.12.2010,18.12.2010,6175,
