Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
60,WODOCIĄGOWY-2529,150,WODOCIĄGOWY,13255,13/06/2010,13/06/2010,9838,
61,WODOCIĄGOWY-9850,81,ALARMOWY,55100,09/09/2010,13/09/2010,451,
62,WODOCIĄGOWY-2010,155,WODOCIĄGOWY,7590,29/01/2010,05/02/2010,9608,
63,WODOCIĄGOWY-7508,125,ALARMOWY,39600,20/09/2010,24/09/2010,7727,
64,WODOCIĄGOWY-5885,55,PRZECIWGROMOWY,10045,16/02/2010,20/02/2010,3660,
65,WODOCIĄGOWY-4659,138,GRZEWCZY,103600,05/03/2010,14/03/2010,7590,
66,WODOCIĄGOWY-892,10,ALARMOWY,79500,07/06/2010,16/06/2010,2132,
67,WODOCIĄGOWY-266,56,PRZECIWGROMOWY,39655,21/04/2010,22/04/2010,9405,
68,WODOCIĄGOWY-7702,25,OGRODNICZY,34000,28/10/2010,28/10/2010,314,
69,WODOCIĄGOWY-8097,23,PRZECIWGROMOWY,48580,29/11/2010,07/12/2010,5836,
70,WODOCIĄGOWY-2838,142,OGRODNICZY,43150,24/02/2010,01/03/2010,2331,
71,WODOCIĄGOWY-1338,12,WODOCIĄGOWY,99220,24/04/2010,01/05/2010,4712,
72,WODOCIĄGOWY-5199,124,ELEKTRYCZNY,89325,12/12/2010,18/12/2010,1448,
73,WODOCIĄGOWY-8687,190,GRZEWCZY,117840,09/01/2010,14/01/2010,6103,
74,WODOCIĄGOWY-3615,136,ELEKTRYCZNY,105300,08/09/2010,13/09/2010,7756,
75,WODOCIĄGOWY-1728,105,WODOCIĄGOWY,72435,23/10/2010,01/11/2010,4682,
76,WODOCIĄGOWY-1027,47,PRZECIWGROMOWY,42595,17/02/2010,17/02/2010,334,
77,WODOCIĄGOWY-9578,170,ELEKTRYCZNY,57975,22/08/2010,23/08/2010,1288,
78,WODOCIĄGOWY-1078,151,PRZECIWGROMOWY,65940,29/08/2010,30/08/2010,6022,
79,WODOCIĄGOWY-2801,76,PRZECIWGROMOWY,36470,10/09/2010,12/09/2010,9862,
80,WODOCIĄGOWY-5974,132,WODOCIĄGOWY,2420,17/08/2010,19/08/2010,1100,
81,WODOCIĄGOWY-1009,92,ELEKTRYCZNY,88275,30/05/2010,31/05/2010,7149,
82,WODOCIĄGOWY-2591,172,ELEKTRYCZNY,89850,20/04/2010,28/04/2010,5947,
83,WODOCIĄGOWY-9674,163,OGRODNICZY,49775,07/09/2010,10/09/2010,3932,
84,WODOCIĄGOWY-7778,115,PRZECIWGROMOWY,55510,23/06/2010,27/06/2010,5663,
85,WODOCIĄGOWY-7846,147,GRZEWCZY,67680,25/06/2010,02/07/2010,727,
86,WODOCIĄGOWY-5909,124,ELEKTRYCZNY,65925,28/11/2010,06/12/2010,3024,
87,WODOCIĄGOWY-7475,53,GRZEWCZY,106880,11/04/2010,15/04/2010,2716,
88,WODOCIĄGOWY-8120,196,WODOCIĄGOWY,25575,25/08/2010,27/08/2010,2811,
89,WODOCIĄGOWY-2028,67,OGRODNICZY,39500,01/11/2010,06/11/2010,2607,
90,WODOCIĄGOWY-6863,163,PRZECIWGROMOWY,66710,30/04/2010,09/05/2010,1676,
91,WODOCIĄGOWY-8008,136,PRZECIWGROMOWY,6650,15/08/2010,17/08/2010,8505,
92,WODOCIĄGOWY-4409,46,PRZECIWGROMOWY,53480,09/05/2010,10/05/2010,8105,
93,WODOCIĄGOWY-8396,195,ALARMOWY,63350,12/09/2010,19/09/2010,6579,
94,WODOCIĄGOWY-7859,17,PRZECIWGROMOWY,66430,11/12/2010,19/12/2010,9215,
95,WODOCIĄGOWY-3389,54,PRZECIWGROMOWY,4760,14/08/2010,16/08/2010,6822,
96,WODOCIĄGOWY-3194,39,WODOCIĄGOWY,31570,20/09/2010,26/09/2010,1411,
97,WODOCIĄGOWY-2454,114,GRZEWCZY,54960,15/11/2010,15/11/2010,81,
98,WODOCIĄGOWY-8080,1,ALARMOWY,41050,21/04/2010,23/04/2010,9989,
99,WODOCIĄGOWY-804,56,WODOCIĄGOWY,95370,20/06/2010,23/06/2010,4701,
100,WODOCIĄGOWY-822,158,OGRODNICZY,7725,03/08/2010,09/08/2010,2317,
101,WODOCIĄGOWY-5349,39,WODOCIĄGOWY,47520,03/02/2010,09/02/2010,3886,
102,WODOCIĄGOWY-7690,146,OGRODNICZY,33750,09/08/2010,12/08/2010,6092,
103,WODOCIĄGOWY-4246,81,WODOCIĄGOWY,14355,22/05/2010,22/05/2010,2229,
104,WODOCIĄGOWY-3850,171,GRZEWCZY,65520,18/12/2010,22/12/2010,9652,
105,WODOCIĄGOWY-5319,124,OGRODNICZY,14875,22/09/2010,27/09/2010,5737,
106,WODOCIĄGOWY-4449,130,ELEKTRYCZNY,130800,05/03/2010,12/03/2010,4984,
107,WODOCIĄGOWY-8911,58,ALARMOWY,42900,24/03/2010,27/03/2010,2161,
108,WODOCIĄGOWY-2292,6,ELEKTRYCZNY,41475,23/10/2010,25/10/2010,8098,
109,WODOCIĄGOWY-3358,72,OGRODNICZY,7375,24/09/2010,27/09/2010,6523,
110,WODOCIĄGOWY-4107,83,WODOCIĄGOWY,76725,08/11/2010,10/11/2010,2035,
111,WODOCIĄGOWY-6233,96,GRZEWCZY,93360,04/11/2010,04/11/2010,8984,
112,WODOCIĄGOWY-2050,160,PRZECIWGROMOWY,40600,10/06/2010,12/06/2010,8962,
113,WODOCIĄGOWY-2432,20,ELEKTRYCZNY,139350,03/03/2010,05/03/2010,5957,
114,WODOCIĄGOWY-1188,139,ALARMOWY,70550,22/01/2010,30/01/2010,6164,
115,WODOCIĄGOWY-8830,54,ALARMOWY,66400,31/08/2010,06/09/2010,2710,
116,WODOCIĄGOWY-6599,195,WODOCIĄGOWY,67595,28/06/2010,04/07/2010,5101,
117,WODOCIĄGOWY-8388,75,GRZEWCZY,86640,23/07/2010,31/07/2010,1040,
118,WODOCIĄGOWY-7213,130,PRZECIWGROMOWY,62930,03/12/2010,06/12/2010,4291,
119,WODOCIĄGOWY-4521,15,WODOCIĄGOWY,62260,17/07/2010,26/07/2010,749,
120,WODOCIĄGOWY-8818,49,WODOCIĄGOWY,78100,04/07/2010,08/07/2010,106,
121,WODOCIĄGOWY-2539,12,OGRODNICZY,35475,16/03/2010,16/03/2010,111,
122,WODOCIĄGOWY-1590,12,GRZEWCZY,115200,02/06/2010,02/06/2010,5118,
123,WODOCIĄGOWY-5523,98,WODOCIĄGOWY,48015,30/01/2010,30/01/2010,7737,
124,WODOCIĄGOWY-4437,143,PRZECIWGROMOWY,44065,13/06/2010,13/06/2010,9837,
125,WODOCIĄGOWY-6690,193,GRZEWCZY,114320,27/11/2010,06/12/2010,7629,
126,WODOCIĄGOWY-4496,21,WODOCIĄGOWY,33715,02/03/2010,11/03/2010,3559,
127,WODOCIĄGOWY-3388,162,GRZEWCZY,70800,16/04/2010,23/04/2010,798,
128,WODOCIĄGOWY-2593,181,ELEKTRYCZNY,67650,17/06/2010,21/06/2010,8920,
129,WODOCIĄGOWY-8821,161,ALARMOWY,29250,25/07/2010,27/07/2010,3008,
130,WODOCIĄGOWY-4109,24,GRZEWCZY,107440,05/10/2010,12/10/2010,1356,
131,WODOCIĄGOWY-7402,53,WODOCIĄGOWY,94875,24/04/2010,24/04/2010,7922,
132,WODOCIĄGOWY-9451,60,ALARMOWY,60700,22/09/2010,27/09/2010,5878,
133,WODOCIĄGOWY-7223,104,GRZEWCZY,132000,29/08/2010,07/09/2010,1118,
134,WODOCIĄGOWY-6702,167,PRZECIWGROMOWY,47250,08/04/2010,10/04/2010,5463,
135,WODOCIĄGOWY-9040,31,WODOCIĄGOWY,17545,04/09/2010,09/09/2010,8631,
136,WODOCIĄGOWY-6386,114,OGRODNICZY,7250,27/10/2010,02/11/2010,9559,
137,WODOCIĄGOWY-9102,190,OGRODNICZY,34275,11/09/2010,12/09/2010,3505,
138,WODOCIĄGOWY-9859,167,ELEKTRYCZNY,72525,19/02/2010,25/02/2010,4056,
139,WODOCIĄGOWY-9936,167,OGRODNICZY,8400,29/03/2010,04/04/2010,9687,
140,WODOCIĄGOWY-9844,20,WODOCIĄGOWY,64405,02/10/2010,08/10/2010,267,
141,WODOCIĄGOWY-1538,180,PRZECIWGROMOWY,21000,12/02/2010,16/02/2010,1188,
142,WODOCIĄGOWY-4915,60,GRZEWCZY,90640,15/02/2010,24/02/2010,9358,
143,WODOCIĄGOWY-4929,80,GRZEWCZY,101360,04/12/2010,12/12/2010,9169,
144,WODOCIĄGOWY-8341,57,GRZEWCZY,55680,10/05/2010,12/05/2010,8976,
145,WODOCIĄGOWY-2079,104,GRZEWCZY,47040,12/09/2010,14/09/2010,4851,
146,WODOCIĄGOWY-4938,53,WODOCIĄGOWY,99330,08/07/2010,14/07/2010,3526,
147,WODOCIĄGOWY-175,178,PRZECIWGROMOWY,40285,28/03/2010,05/04/2010,9436,
148,WODOCIĄGOWY-8736,148,ELEKTRYCZNY,71475,02/06/2010,10/06/2010,4569,
149,WODOCIĄGOWY-7120,42,GRZEWCZY,87120,13/01/2010,13/01/2010,4748,
150,WODOCIĄGOWY-1054,50,OGRODNICZY,29825,14/08/2010,22/08/2010,9483,
151,WODOCIĄGOWY-1650,28,GRZEWCZY,27680,28/04/2010,30/04/2010,9445,
152,WODOCIĄGOWY-9653,121,ELEKTRYCZNY,103875,12/02/2010,21/02/2010,8527,
153,WODOCIĄGOWY-1014,156,WODOCIĄGOWY,45925,06/01/2010,10/01/2010,121,
154,WODOCIĄGOWY-3194,25,PRZECIWGROMOWY,3815,27/07/2010,27/07/2010,7583,
155,WODOCIĄGOWY-2378,11,OGRODNICZY,50,04/04/2010,10/04/2010,4092,
156,WODOCIĄGOWY-635,92,ALARMOWY,60050,14/08/2010,19/08/2010,9392,
157,WODOCIĄGOWY-9153,6,ELEKTRYCZNY,54825,02/06/2010,02/06/2010,7818,
158,WODOCIĄGOWY-9913,178,OGRODNICZY,37975,07/09/2010,11/09/2010,16,
159,WODOCIĄGOWY-7363,56,WODOCIĄGOWY,40315,22/09/2010,27/09/2010,3304,
160,WODOCIĄGOWY-5498,142,ALARMOWY,67500,08/04/2010,09/04/2010,3840,
161,WODOCIĄGOWY-7483,51,WODOCIĄGOWY,54835,06/12/2010,10/12/2010,6234,
162,WODOCIĄGOWY-7632,68,GRZEWCZY,114480,01/08/2010,07/08/2010,3538,
163,WODOCIĄGOWY-9013,137,PRZECIWGROMOWY,61460,12/02/2010,20/02/2010,8038,
164,WODOCIĄGOWY-3282,92,WODOCIĄGOWY,73590,01/04/2010,10/04/2010,6294,
165,WODOCIĄGOWY-2115,132,GRZEWCZY,131840,26/07/2010,31/07/2010,4973,
166,WODOCIĄGOWY-2474,151,GRZEWCZY,24080,28/06/2010,05/07/2010,3609,
167,WODOCIĄGOWY-2014,154,GRZEWCZY,112400,09/09/2010,15/09/2010,8876,
168,WODOCIĄGOWY-6701,194,PRZECIWGROMOWY,12425,18/03/2010,19/03/2010,1603,
169,WODOCIĄGOWY-9573,65,PRZECIWGROMOWY,34790,19/04/2010,21/04/2010,478,
170,WODOCIĄGOWY-1400,26,PRZECIWGROMOWY,67340,22/08/2010,28/08/2010,2908,
171,WODOCIĄGOWY-518,154,ELEKTRYCZNY,53850,12/07/2010,16/07/2010,6427,
172,WODOCIĄGOWY-4686,85,ELEKTRYCZNY,72675,08/12/2010,17/12/2010,8799,
173,WODOCIĄGOWY-2822,177,ELEKTRYCZNY,19950,16/06/2010,23/06/2010,5818,
174,WODOCIĄGOWY-119,182,PRZECIWGROMOWY,18305,24/09/2010,24/09/2010,4843,
175,WODOCIĄGOWY-4484,113,ELEKTRYCZNY,125025,07/10/2010,11/10/2010,8885,
176,WODOCIĄGOWY-4226,37,ALARMOWY,99500,25/01/2010,31/01/2010,4143,
177,WODOCIĄGOWY-6618,47,ELEKTRYCZNY,55575,19/01/2010,25/01/2010,8269,
178,WODOCIĄGOWY-9422,137,WODOCIĄGOWY,94270,29/06/2010,01/07/2010,6293,
179,WODOCIĄGOWY-6989,102,OGRODNICZY,46175,03/11/2010,07/11/2010,7909,
180,WODOCIĄGOWY-469,64,ALARMOWY,22150,24/09/2010,03/10/2010,8027,
181,WODOCIĄGOWY-9447,59,GRZEWCZY,118320,16/12/2010,16/12/2010,1533,
182,WODOCIĄGOWY-6422,149,WODOCIĄGOWY,62315,09/09/2010,11/09/2010,6281,
183,WODOCIĄGOWY-361,36,GRZEWCZY,136480,26/04/2010,03/05/2010,6953,
184,WODOCIĄGOWY-657,1,OGRODNICZY,44375,21/07/2010,28/07/2010,5771,
185,WODOCIĄGOWY-7439,5,PRZECIWGROMOWY,14840,18/06/2010,27/06/2010,8703,
186,WODOCIĄGOWY-1674,0,PRZECIWGROMOWY,23030,31/03/2010,02/04/2010,8438,
187,WODOCIĄGOWY-704,49,ELEKTRYCZNY,18000,10/01/2011,10/01/2011,9940,
188,WODOCIĄGOWY-2283,170,ELEKTRYCZNY,69900,20/11/2010,20/11/2010,679,
189,WODOCIĄGOWY-3181,184,PRZECIWGROMOWY,65065,08/07/2010,16/07/2010,3771,
190,WODOCIĄGOWY-2281,183,GRZEWCZY,35040,04/10/2010,11/10/2010,7601,
191,WODOCIĄGOWY-2871,143,PRZECIWGROMOWY,27615,01/04/2010,03/04/2010,2052,
192,WODOCIĄGOWY-6377,186,OGRODNICZY,6350,03/03/2010,10/03/2010,5718,
193,WODOCIĄGOWY-2478,34,ALARMOWY,3700,21/10/2010,25/10/2010,2465,
194,WODOCIĄGOWY-9930,130,WODOCIĄGOWY,83930,11/04/2010,11/04/2010,9308,
195,WODOCIĄGOWY-8681,94,ELEKTRYCZNY,37425,01/01/2011,08/01/2011,1447,
196,WODOCIĄGOWY-2092,107,PRZECIWGROMOWY,61950,13/06/2010,13/06/2010,1831,
197,WODOCIĄGOWY-3710,193,ELEKTRYCZNY,87375,02/05/2010,10/05/2010,5266,
198,WODOCIĄGOWY-3206,68,OGRODNICZY,49850,28/11/2010,05/12/2010,9808,
199,WODOCIĄGOWY-8276,26,GRZEWCZY,1440,12/12/2010,15/12/2010,1439,
200,WODOCIĄGOWY-9997,80,WODOCIĄGOWY,98230,03/06/2010,12/06/2010,7335,
201,WODOCIĄGOWY-3636,95,ALARMOWY,69900,15/12/2010,18/12/2010,3106,
202,WODOCIĄGOWY-3602,172,ALARMOWY,45600,06/07/2010,07/07/2010,426,
203,WODOCIĄGOWY-2188,82,OGRODNICZY,42425,03/11/2010,11/11/2010,7214,
204,WODOCIĄGOWY-8114,115,ALARMOWY,14150,10/10/2010,14/10/2010,1958,
205,WODOCIĄGOWY-183,155,OGRODNICZY,43700,19/08/2010,23/08/2010,1696,
206,WODOCIĄGOWY-834,173,WODOCIĄGOWY,66880,30/11/2010,06/12/2010,3101,
207,WODOCIĄGOWY-9427,177,PRZECIWGROMOWY,44625,30/04/2010,07/05/2010,7505,
208,WODOCIĄGOWY-7706,87,ALARMOWY,96450,27/04/2010,27/04/2010,1171,
209,WODOCIĄGOWY-3626,139,OGRODNICZY,49250,26/02/2010,28/02/2010,7261,
210,WODOCIĄGOWY-1237,104,ALARMOWY,7650,08/04/2010,09/04/2010,5017,
211,WODOCIĄGOWY-8442,185,PRZECIWGROMOWY,14560,02/06/2010,09/06/2010,2506,
212,WODOCIĄGOWY-8702,79,GRZEWCZY,48720,04/09/2010,12/09/2010,8631,
213,WODOCIĄGOWY-7899,61,ELEKTRYCZNY,81525,18/03/2010,18/03/2010,8444,
214,WODOCIĄGOWY-5200,5,OGRODNICZY,40900,15/12/2010,23/12/2010,4745,
215,WODOCIĄGOWY-7626,144,ELEKTRYCZNY,50700,28/11/2010,02/12/2010,2690,
216,WODOCIĄGOWY-1673,49,WODOCIĄGOWY,68750,08/03/2010,14/03/2010,7073,
217,WODOCIĄGOWY-8492,71,GRZEWCZY,13120,07/06/2010,11/06/2010,1914,
218,WODOCIĄGOWY-1271,145,OGRODNICZY,47050,22/11/2010,27/11/2010,6053,
219,WODOCIĄGOWY-9817,142,ELEKTRYCZNY,101550,16/03/2010,16/03/2010,6738,
220,WODOCIĄGOWY-4611,166,OGRODNICZY,26900,30/03/2010,04/04/2010,2107,
221,WODOCIĄGOWY-1971,70,OGRODNICZY,1100,16/05/2010,18/05/2010,9751,
222,WODOCIĄGOWY-4979,73,OGRODNICZY,19875,04/10/2010,07/10/2010,4803,
223,WODOCIĄGOWY-6596,63,PRZECIWGROMOWY,12180,05/01/2010,05/01/2010,1628,
224,WODOCIĄGOWY-2959,127,WODOCIĄGOWY,63635,02/04/2010,10/04/2010,7865,
225,WODOCIĄGOWY-7909,108,WODOCIĄGOWY,92895,17/12/2010,19/12/2010,8511,
226,WODOCIĄGOWY-5453,89,OGRODNICZY,1175,10/07/2010,15/07/2010,6186,
227,WODOCIĄGOWY-3525,41,PRZECIWGROMOWY,27300,22/04/2010,22/04/2010,6298,
228,WODOCIĄGOWY-860,76,WODOCIĄGOWY,87120,05/06/2010,08/06/2010,1496,
229,WODOCIĄGOWY-7207,129,GRZEWCZY,146720,23/04/2010,26/04/2010,6134,
230,WODOCIĄGOWY-9931,82,ALARMOWY,76250,27/03/2010,31/03/2010,165,
231,WODOCIĄGOWY-3538,34,WODOCIĄGOWY,25960,24/12/2010,28/12/2010,9385,
232,WODOCIĄGOWY-7315,89,WODOCIĄGOWY,68365,01/06/2010,01/06/2010,3079,
233,WODOCIĄGOWY-5223,12,PRZECIWGROMOWY,22295,20/12/2010,23/12/2010,706,
234,WODOCIĄGOWY-6667,78,ELEKTRYCZNY,132000,05/03/2010,11/03/2010,6745,
235,WODOCIĄGOWY-1772,77,ELEKTRYCZNY,26475,13/09/2010,19/09/2010,2814,
236,WODOCIĄGOWY-2300,3,WODOCIĄGOWY,39600,23/11/2010,01/12/2010,7629,
237,WODOCIĄGOWY-8229,133,WODOCIĄGOWY,34210,06/06/2010,08/06/2010,4852,
238,WODOCIĄGOWY-3795,179,PRZECIWGROMOWY,36995,14/12/2010,16/12/2010,5491,
239,WODOCIĄGOWY-8742,99,PRZECIWGROMOWY,38255,07/06/2010,10/06/2010,4467,
240,WODOCIĄGOWY-9562,105,ALARMOWY,97600,22/10/2010,25/10/2010,2344,
241,WODOCIĄGOWY-2064,166,GRZEWCZY,157680,17/04/2010,18/04/2010,5200,
242,WODOCIĄGOWY-1379,145,OGRODNICZY,34525,21/12/2010,21/12/2010,1745,
243,WODOCIĄGOWY-683,51,OGRODNICZY,41300,08/04/2010,15/04/2010,1044,
244,WODOCIĄGOWY-9493,196,OGRODNICZY,23450,21/09/2010,27/09/2010,6157,
245,WODOCIĄGOWY-4314,44,GRZEWCZY,66160,22/08/2010,23/08/2010,2102,
246,WODOCIĄGOWY-2362,5,ALARMOWY,44700,18/04/2010,20/04/2010,1152,
247,WODOCIĄGOWY-3415,159,ELEKTRYCZNY,16050,12/06/2010,20/06/2010,6943,
248,WODOCIĄGOWY-2832,161,PRZECIWGROMOWY,12460,06/05/2010,15/05/2010,8948,
249,WODOCIĄGOWY-1775,6,OGRODNICZY,47325,26/01/2010,04/02/2010,458,
250,WODOCIĄGOWY-4341,19,ALARMOWY,93750,26/03/2010,03/04/2010,2960,
251,WODOCIĄGOWY-8010,79,ELEKTRYCZNY,32025,16/07/2010,21/07/2010,6427,
252,WODOCIĄGOWY-683,92,ELEKTRYCZNY,85050,15/08/2010,17/08/2010,3584,
253,WODOCIĄGOWY-6208,120,OGRODNICZY,16875,19/02/2010,25/02/2010,7810,
254,WODOCIĄGOWY-2122,192,PRZECIWGROMOWY,175,17/02/2010,24/02/2010,9628,
255,WODOCIĄGOWY-2604,50,ALARMOWY,13950,04/11/2010,13/11/2010,6600,
256,WODOCIĄGOWY-5680,23,OGRODNICZY,7425,20/11/2010,22/11/2010,9367,
257,WODOCIĄGOWY-8409,97,GRZEWCZY,148560,09/01/2010,10/01/2010,4109,
258,WODOCIĄGOWY-8256,20,GRZEWCZY,2000,23/03/2010,28/03/2010,8946,
259,WODOCIĄGOWY-5954,116,ALARMOWY,22250,03/04/2010,04/04/2010,9955,
260,WODOCIĄGOWY-5335,162,OGRODNICZY,34675,25/09/2010,04/10/2010,3420,
261,WODOCIĄGOWY-4706,138,GRZEWCZY,148480,26/09/2010,26/09/2010,4488,
262,WODOCIĄGOWY-6144,11,PRZECIWGROMOWY,12810,13/04/2010,18/04/2010,1804,
263,WODOCIĄGOWY-9819,146,WODOCIĄGOWY,104665,25/01/2010,30/01/2010,2732,
264,WODOCIĄGOWY-5726,137,GRZEWCZY,95280,11/08/2010,15/08/2010,3209,
265,WODOCIĄGOWY-8361,148,PRZECIWGROMOWY,3850,15/07/2010,17/07/2010,7734,
266,WODOCIĄGOWY-8305,82,OGRODNICZY,1125,15/07/2010,17/07/2010,8510,
267,WODOCIĄGOWY-7651,27,GRZEWCZY,120320,23/10/2010,23/10/2010,2003,
268,WODOCIĄGOWY-5238,24,ELEKTRYCZNY,141825,06/05/2010,14/05/2010,8844,
269,WODOCIĄGOWY-7356,142,OGRODNICZY,33875,01/10/2010,08/10/2010,4762,
270,WODOCIĄGOWY-9273,100,ELEKTRYCZNY,39450,30/04/2010,03/05/2010,9440,
271,WODOCIĄGOWY-710,130,OGRODNICZY,40250,09/05/2010,18/05/2010,2964,
272,WODOCIĄGOWY-3698,191,GRZEWCZY,40560,19/05/2010,20/05/2010,3221,
273,WODOCIĄGOWY-8007,199,GRZEWCZY,72240,08/08/2010,09/08/2010,2849,
