Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
117,WODOCIĄGOWY-6102,75,ELEKTRYCZNY,30450,01/01/0001 00:00:00,11/02/0002 00:00:00,1040,
118,WODOCIĄGOWY-9387,130,ELEKTRYCZNY,37725,01/01/0001 00:00:00,19/05/0002 00:00:00,4291,
119,WODOCIĄGOWY-9996,15,ELEKTRYCZNY,84900,01/01/0001 00:00:00,07/02/0004 00:00:00,749,
120,WODOCIĄGOWY-5721,49,OGRODNICZY,29825,01/01/0001 00:00:00,08/04/0004 00:00:00,106,
121,WODOCIĄGOWY-3833,12,PRZECIWGROMOWY,41545,01/01/0001 00:00:00,02/04/0004 00:00:00,111,
122,WODOCIĄGOWY-3942,12,OGRODNICZY,26650,01/01/0001 00:00:00,03/12/0003 00:00:00,5118,
123,WODOCIĄGOWY-8148,98,ELEKTRYCZNY,17400,01/01/0001 00:00:00,21/08/0001 00:00:00,7737,
124,WODOCIĄGOWY-1395,143,ELEKTRYCZNY,92700,01/01/0001 00:00:00,21/05/0004 00:00:00,9837,
125,WODOCIĄGOWY-4168,193,ALARMOWY,70850,01/01/0001 00:00:00,18/11/0004 00:00:00,7629,
126,WODOCIĄGOWY-3091,21,GRZEWCZY,11120,01/01/0001 00:00:00,20/05/0001 00:00:00,3559,
127,WODOCIĄGOWY-3661,162,ELEKTRYCZNY,8775,01/01/0001 00:00:00,28/04/0001 00:00:00,798,
128,WODOCIĄGOWY-1094,181,PRZECIWGROMOWY,47775,01/01/0001 00:00:00,27/09/0004 00:00:00,8920,
129,WODOCIĄGOWY-8007,161,WODOCIĄGOWY,63855,01/01/0001 00:00:00,07/03/0004 00:00:00,3008,
130,WODOCIĄGOWY-3611,24,ELEKTRYCZNY,131400,01/01/0001 00:00:00,19/10/0005 00:00:00,1356,
131,WODOCIĄGOWY-4445,53,PRZECIWGROMOWY,30100,01/01/0001 00:00:00,11/05/0003 00:00:00,7922,
132,WODOCIĄGOWY-5777,60,GRZEWCZY,116480,01/01/0001 00:00:00,27/12/0004 00:00:00,5878,
133,WODOCIĄGOWY-4556,104,ALARMOWY,51550,01/01/0001 00:00:00,29/10/0003 00:00:00,1118,
134,WODOCIĄGOWY-2623,167,OGRODNICZY,46725,01/01/0001 00:00:00,13/02/0006 00:00:00,5463,
135,WODOCIĄGOWY-9903,31,ELEKTRYCZNY,101475,01/01/0001 00:00:00,15/09/0004 00:00:00,8631,
136,WODOCIĄGOWY-3109,114,ELEKTRYCZNY,45225,01/01/0001 00:00:00,27/08/0002 00:00:00,9559,
137,WODOCIĄGOWY-2693,190,GRZEWCZY,108480,01/01/0001 00:00:00,18/09/0004 00:00:00,3505,
138,WODOCIĄGOWY-2225,167,PRZECIWGROMOWY,16625,01/01/0001 00:00:00,21/04/0002 00:00:00,4056,
139,WODOCIĄGOWY-2644,167,WODOCIĄGOWY,86570,01/01/0001 00:00:00,24/04/0005 00:00:00,9687,
140,WODOCIĄGOWY-6371,20,ELEKTRYCZNY,70275,01/01/0001 00:00:00,27/07/0003 00:00:00,267,
141,WODOCIĄGOWY-6787,180,ELEKTRYCZNY,95475,01/01/0001 00:00:00,27/06/0004 00:00:00,1188,
142,WODOCIĄGOWY-9664,60,GRZEWCZY,13040,01/01/0001 00:00:00,13/06/0001 00:00:00,9358,
143,WODOCIĄGOWY-9145,80,ALARMOWY,86050,01/01/0001 00:00:00,18/09/0005 00:00:00,9169,
144,WODOCIĄGOWY-7069,57,ALARMOWY,42800,01/01/0001 00:00:00,07/05/0003 00:00:00,8976,
145,WODOCIĄGOWY-2803,104,OGRODNICZY,7150,01/01/0001 00:00:00,14/10/0001 00:00:00,4851,
146,WODOCIĄGOWY-8499,53,PRZECIWGROMOWY,27125,01/01/0001 00:00:00,15/02/0003 00:00:00,3526,
147,WODOCIĄGOWY-7322,178,ELEKTRYCZNY,78975,01/01/0001 00:00:00,20/11/0003 00:00:00,9436,
148,WODOCIĄGOWY-49,148,OGRODNICZY,29575,01/01/0001 00:00:00,29/03/0004 00:00:00,4569,
149,WODOCIĄGOWY-9244,42,PRZECIWGROMOWY,50225,01/01/0001 00:00:00,06/12/0004 00:00:00,4748,
150,WODOCIĄGOWY-9186,50,WODOCIĄGOWY,21120,01/01/0001 00:00:00,20/01/0002 00:00:00,9483,
151,WODOCIĄGOWY-6670,28,ALARMOWY,5150,01/01/0001 00:00:00,14/04/0001 00:00:00,9445,
152,WODOCIĄGOWY-7733,121,ELEKTRYCZNY,48150,01/01/0001 00:00:00,05/10/0002 00:00:00,8527,
153,WODOCIĄGOWY-245,156,OGRODNICZY,25075,01/01/0001 00:00:00,01/10/0003 00:00:00,121,
154,WODOCIĄGOWY-3209,25,WODOCIĄGOWY,44990,01/01/0001 00:00:00,30/03/0003 00:00:00,7583,
155,WODOCIĄGOWY-1674,11,ELEKTRYCZNY,84450,01/01/0001 00:00:00,01/02/0004 00:00:00,4092,
156,WODOCIĄGOWY-9760,92,OGRODNICZY,41400,01/01/0001 00:00:00,15/07/0005 00:00:00,9392,
157,WODOCIĄGOWY-8206,6,WODOCIĄGOWY,96910,01/01/0001 00:00:00,29/10/0005 00:00:00,7818,
158,WODOCIĄGOWY-1255,178,ALARMOWY,82950,01/01/0001 00:00:00,18/07/0005 00:00:00,16,
159,WODOCIĄGOWY-6680,56,GRZEWCZY,14080,01/01/0001 00:00:00,26/06/0001 00:00:00,3304,
160,WODOCIĄGOWY-7712,142,OGRODNICZY,9950,01/01/0001 00:00:00,03/02/0002 00:00:00,3840,
161,WODOCIĄGOWY-905,51,OGRODNICZY,12600,01/01/0001 00:00:00,20/05/0002 00:00:00,6234,
162,WODOCIĄGOWY-3948,68,OGRODNICZY,38050,01/01/0001 00:00:00,03/03/0005 00:00:00,3538,
163,WODOCIĄGOWY-1028,137,ELEKTRYCZNY,36975,01/01/0001 00:00:00,09/05/0002 00:00:00,8038,
164,WODOCIĄGOWY-5484,92,ALARMOWY,82100,01/01/0001 00:00:00,01/07/0005 00:00:00,6294,
165,WODOCIĄGOWY-6122,132,WODOCIĄGOWY,90145,01/01/0001 00:00:00,28/06/0005 00:00:00,4973,
166,WODOCIĄGOWY-8441,151,ALARMOWY,25550,01/01/0001 00:00:00,27/05/0002 00:00:00,3609,
167,WODOCIĄGOWY-7545,154,OGRODNICZY,300,01/01/0001 00:00:00,13/01/0001 00:00:00,8876,
168,WODOCIĄGOWY-6154,194,OGRODNICZY,31225,01/01/0001 00:00:00,03/06/0004 00:00:00,1603,
169,WODOCIĄGOWY-373,65,ELEKTRYCZNY,95925,01/01/0001 00:00:00,03/07/0004 00:00:00,478,
170,WODOCIĄGOWY-9478,26,OGRODNICZY,31800,01/01/0001 00:00:00,26/06/0004 00:00:00,2908,
171,WODOCIĄGOWY-9592,154,PRZECIWGROMOWY,49560,01/01/0001 00:00:00,17/11/0004 00:00:00,6427,
172,WODOCIĄGOWY-288,85,PRZECIWGROMOWY,8855,01/01/0001 00:00:00,11/09/0001 00:00:00,8799,
173,WODOCIĄGOWY-8831,177,GRZEWCZY,39760,01/01/0001 00:00:00,13/05/0002 00:00:00,5818,
174,WODOCIĄGOWY-5281,182,ALARMOWY,16100,01/01/0001 00:00:00,19/11/0001 00:00:00,4843,
175,WODOCIĄGOWY-3080,113,PRZECIWGROMOWY,22050,01/01/0001 00:00:00,23/09/0002 00:00:00,8885,
176,WODOCIĄGOWY-7857,37,ELEKTRYCZNY,32925,01/01/0001 00:00:00,16/03/0002 00:00:00,4143,
177,WODOCIĄGOWY-7366,47,ALARMOWY,56200,01/01/0001 00:00:00,30/01/0004 00:00:00,8269,
178,WODOCIĄGOWY-5586,137,OGRODNICZY,40975,01/01/0001 00:00:00,28/06/0005 00:00:00,6293,
179,WODOCIĄGOWY-9194,102,ELEKTRYCZNY,93600,01/01/0001 00:00:00,02/06/0004 00:00:00,7909,
180,WODOCIĄGOWY-3534,64,WODOCIĄGOWY,24695,01/01/0001 00:00:00,26/03/0002 00:00:00,8027,
181,WODOCIĄGOWY-8477,59,PRZECIWGROMOWY,8925,01/01/0001 00:00:00,13/09/0001 00:00:00,1533,
182,WODOCIĄGOWY-3367,149,ELEKTRYCZNY,44700,01/01/0001 00:00:00,20/08/0002 00:00:00,6281,
183,WODOCIĄGOWY-8394,36,ELEKTRYCZNY,136050,01/01/0001 00:00:00,20/12/0005 00:00:00,6953,
184,WODOCIĄGOWY-4190,1,OGRODNICZY,39550,01/01/0001 00:00:00,02/05/0005 00:00:00,5771,
185,WODOCIĄGOWY-7331,5,PRZECIWGROMOWY,56070,01/01/0001 00:00:00,22/05/0005 00:00:00,8703,
186,WODOCIĄGOWY-5708,0,WODOCIĄGOWY,60720,01/01/0001 00:00:00,10/01/0004 00:00:00,8438,
187,WODOCIĄGOWY-356,49,PRZECIWGROMOWY,52780,01/01/0001 00:00:00,17/02/0005 00:00:00,9940,
188,WODOCIĄGOWY-1462,170,PRZECIWGROMOWY,525,01/01/0001 00:00:00,16/01/0001 00:00:00,679,
189,WODOCIĄGOWY-7998,184,WODOCIĄGOWY,105875,01/01/0001 00:00:00,10/04/0006 00:00:00,3771,
190,WODOCIĄGOWY-6147,183,PRZECIWGROMOWY,33670,01/01/0001 00:00:00,21/08/0003 00:00:00,7601,
191,WODOCIĄGOWY-2290,143,ELEKTRYCZNY,21150,01/01/0001 00:00:00,10/10/0001 00:00:00,2052,
192,WODOCIĄGOWY-7504,186,GRZEWCZY,71120,01/01/0001 00:00:00,09/06/0003 00:00:00,5718,
193,WODOCIĄGOWY-7598,34,OGRODNICZY,20450,01/01/0001 00:00:00,30/03/0003 00:00:00,2465,
194,WODOCIĄGOWY-7434,130,OGRODNICZY,32800,01/01/0001 00:00:00,05/08/0004 00:00:00,9308,
195,WODOCIĄGOWY-388,94,WODOCIĄGOWY,64790,01/01/0001 00:00:00,24/03/0004 00:00:00,1447,
196,WODOCIĄGOWY-4974,107,ALARMOWY,51650,01/01/0001 00:00:00,31/10/0003 00:00:00,1831,
197,WODOCIĄGOWY-7446,193,WODOCIĄGOWY,98340,01/01/0001 00:00:00,24/11/0005 00:00:00,5266,
198,WODOCIĄGOWY-7982,68,WODOCIĄGOWY,91520,01/01/0001 00:00:00,23/07/0005 00:00:00,9808,
199,WODOCIĄGOWY-1964,26,GRZEWCZY,107120,01/01/0001 00:00:00,01/09/0004 00:00:00,1439,
200,WODOCIĄGOWY-8462,80,ELEKTRYCZNY,137175,01/01/0001 00:00:00,04/01/0006 00:00:00,7335,
201,WODOCIĄGOWY-615,95,PRZECIWGROMOWY,14000,01/01/0001 00:00:00,05/02/0002 00:00:00,3106,
202,WODOCIĄGOWY-1520,172,PRZECIWGROMOWY,11025,01/01/0001 00:00:00,12/11/0001 00:00:00,426,
203,WODOCIĄGOWY-3761,82,OGRODNICZY,13600,01/01/0001 00:00:00,29/06/0002 00:00:00,7214,
204,WODOCIĄGOWY-830,115,ALARMOWY,6200,01/01/0001 00:00:00,05/05/0001 00:00:00,1958,
205,WODOCIĄGOWY-8689,155,WODOCIĄGOWY,3465,01/01/0001 00:00:00,05/03/0001 00:00:00,1696,
206,WODOCIĄGOWY-8244,173,PRZECIWGROMOWY,43365,01/01/0001 00:00:00,24/05/0004 00:00:00,3101,
207,WODOCIĄGOWY-1449,177,WODOCIĄGOWY,33110,01/01/0001 00:00:00,26/08/0002 00:00:00,7505,
208,WODOCIĄGOWY-1725,87,ALARMOWY,48650,01/01/0001 00:00:00,01/09/0003 00:00:00,1171,
209,WODOCIĄGOWY-3136,139,WODOCIĄGOWY,103180,01/01/0001 00:00:00,20/02/0006 00:00:00,7261,
210,WODOCIĄGOWY-353,104,ELEKTRYCZNY,105750,01/01/0001 00:00:00,11/11/0004 00:00:00,5017,
211,WODOCIĄGOWY-5009,185,ALARMOWY,16050,01/01/0001 00:00:00,18/11/0001 00:00:00,2506,
212,WODOCIĄGOWY-2209,79,GRZEWCZY,71600,01/01/0001 00:00:00,15/06/0003 00:00:00,8631,
213,WODOCIĄGOWY-1821,61,ALARMOWY,85350,01/01/0001 00:00:00,04/09/0005 00:00:00,8444,
214,WODOCIĄGOWY-1578,5,PRZECIWGROMOWY,39830,01/01/0001 00:00:00,13/02/0004 00:00:00,4745,
215,WODOCIĄGOWY-9706,144,GRZEWCZY,42160,01/01/0001 00:00:00,12/06/0002 00:00:00,2690,
216,WODOCIĄGOWY-5579,49,ALARMOWY,75150,01/01/0001 00:00:00,12/02/0005 00:00:00,7073,
217,WODOCIĄGOWY-5268,71,WODOCIĄGOWY,35200,01/01/0001 00:00:00,03/10/0002 00:00:00,1914,
218,WODOCIĄGOWY-7762,145,GRZEWCZY,153680,01/01/0001 00:00:00,06/04/0006 00:00:00,6053,
219,WODOCIĄGOWY-3394,142,ALARMOWY,8050,01/01/0001 00:00:00,11/06/0001 00:00:00,6738,
220,WODOCIĄGOWY-4395,166,ALARMOWY,48550,01/01/0001 00:00:00,30/08/0003 00:00:00,2107,
