Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
34,WODOCIĄGOWY-9510,38,ALARMOWY,39850,27.06.2010,01.07.2010,1033,
35,WODOCIĄGOWY-2981,46,PRZECIWGROMOWY,26145,27.11.2010,02.12.2010,2586,
36,WODOCIĄGOWY-3409,30,PRZECIWGROMOWY,57365,09.06.2010,13.06.2010,2649,
37,WODOCIĄGOWY-2339,34,PRZECIWGROMOWY,64610,07.11.2010,15.11.2010,6113,
38,WODOCIĄGOWY-3090,190,OGRODNICZY,22350,09.01.2011,14.01.2011,4677,
39,WODOCIĄGOWY-455,109,PRZECIWGROMOWY,48335,09.08.2010,17.08.2010,1629,
40,WODOCIĄGOWY-659,39,WODOCIĄGOWY,61655,20.01.2010,22.01.2010,9320,
41,WODOCIĄGOWY-8961,149,WODOCIĄGOWY,35255,21.02.2010,25.02.2010,744,
42,WODOCIĄGOWY-9485,103,WODOCIĄGOWY,5995,05.03.2010,11.03.2010,11,
43,WODOCIĄGOWY-1980,42,PRZECIWGROMOWY,22190,05.07.2010,11.07.2010,7949,
44,WODOCIĄGOWY-2812,139,ALARMOWY,11700,14.09.2010,20.09.2010,4187,
45,WODOCIĄGOWY-6849,96,GRZEWCZY,23840,12.03.2010,12.03.2010,2313,
46,WODOCIĄGOWY-2096,127,OGRODNICZY,30750,13.03.2010,13.03.2010,4618,
47,WODOCIĄGOWY-77,66,ELEKTRYCZNY,83175,02.07.2010,09.07.2010,7861,
48,WODOCIĄGOWY-7141,155,GRZEWCZY,131840,29.09.2010,04.10.2010,4116,
49,WODOCIĄGOWY-5535,22,WODOCIĄGOWY,99660,03.05.2010,06.05.2010,7416,
50,WODOCIĄGOWY-4081,129,WODOCIĄGOWY,10285,08.10.2010,13.10.2010,6072,
51,WODOCIĄGOWY-3821,189,OGRODNICZY,775,18.05.2010,22.05.2010,1648,
52,WODOCIĄGOWY-9829,176,OGRODNICZY,13275,05.01.2010,12.01.2010,1617,
53,WODOCIĄGOWY-8043,16,WODOCIĄGOWY,60170,13.01.2011,19.01.2011,2865,
54,WODOCIĄGOWY-452,70,PRZECIWGROMOWY,57785,13.12.2010,18.12.2010,7417,
55,WODOCIĄGOWY-2284,121,OGRODNICZY,650,21.02.2010,24.02.2010,5528,
56,WODOCIĄGOWY-5326,101,GRZEWCZY,6640,24.07.2010,01.08.2010,8702,
57,WODOCIĄGOWY-242,20,ALARMOWY,82250,23.08.2010,28.08.2010,8631,
58,WODOCIĄGOWY-8017,177,OGRODNICZY,32275,25.08.2010,01.09.2010,8643,
59,WODOCIĄGOWY-7320,100,PRZECIWGROMOWY,32830,07.01.2010,07.01.2010,7429,
60,WODOCIĄGOWY-2225,150,WODOCIĄGOWY,87560,28.05.2010,31.05.2010,9838,
61,WODOCIĄGOWY-8747,81,ALARMOWY,57400,05.09.2010,12.09.2010,451,
62,WODOCIĄGOWY-9502,155,ALARMOWY,71350,23.01.2010,26.01.2010,9608,
63,WODOCIĄGOWY-8273,125,GRZEWCZY,51200,27.09.2010,02.10.2010,7727,
64,WODOCIĄGOWY-6096,55,WODOCIĄGOWY,51755,06.02.2010,09.02.2010,3660,
65,WODOCIĄGOWY-7939,138,OGRODNICZY,4800,01.03.2010,07.03.2010,7590,
66,WODOCIĄGOWY-4551,10,ELEKTRYCZNY,57075,25.05.2010,26.05.2010,2132,
67,WODOCIĄGOWY-5369,56,OGRODNICZY,21850,14.04.2010,20.04.2010,9405,
68,WODOCIĄGOWY-5904,25,WODOCIĄGOWY,21670,29.10.2010,01.11.2010,314,
69,WODOCIĄGOWY-9969,23,ELEKTRYCZNY,93000,12.12.2010,12.12.2010,5836,
70,WODOCIĄGOWY-965,142,PRZECIWGROMOWY,41930,12.02.2010,17.02.2010,2331,
71,WODOCIĄGOWY-5226,12,ELEKTRYCZNY,102075,13.04.2010,14.04.2010,4712,
72,WODOCIĄGOWY-4772,124,PRZECIWGROMOWY,5530,19.12.2010,25.12.2010,1448,
73,WODOCIĄGOWY-9781,190,WODOCIĄGOWY,85745,06.01.2010,08.01.2010,6103,
74,WODOCIĄGOWY-260,136,GRZEWCZY,103680,05.09.2010,13.09.2010,7756,
75,WODOCIĄGOWY-4476,105,WODOCIĄGOWY,17270,11.10.2010,11.10.2010,4682,
76,WODOCIĄGOWY-784,47,OGRODNICZY,41075,10.02.2010,19.02.2010,334,
77,WODOCIĄGOWY-2759,170,WODOCIĄGOWY,46420,01.08.2010,07.08.2010,1288,
78,WODOCIĄGOWY-8148,151,GRZEWCZY,16000,17.08.2010,23.08.2010,6022,
79,WODOCIĄGOWY-855,76,WODOCIĄGOWY,14520,25.08.2010,27.08.2010,9862,
80,WODOCIĄGOWY-1029,132,OGRODNICZY,2225,30.07.2010,07.08.2010,1100,
81,WODOCIĄGOWY-8197,92,GRZEWCZY,28320,10.05.2010,11.05.2010,7149,
82,WODOCIĄGOWY-4475,172,OGRODNICZY,27475,07.04.2010,07.04.2010,5947,
83,WODOCIĄGOWY-5159,163,WODOCIĄGOWY,56980,14.09.2010,18.09.2010,3932,
84,WODOCIĄGOWY-7430,115,ELEKTRYCZNY,140025,23.06.2010,02.07.2010,5663,
85,WODOCIĄGOWY-3269,147,ELEKTRYCZNY,6225,26.06.2010,30.06.2010,727,
86,WODOCIĄGOWY-5150,124,PRZECIWGROMOWY,48685,13.12.2010,17.12.2010,3024,
87,WODOCIĄGOWY-7666,53,ALARMOWY,29850,01.04.2010,01.04.2010,2716,
88,WODOCIĄGOWY-5244,196,ALARMOWY,70000,11.08.2010,15.08.2010,2811,
89,WODOCIĄGOWY-9029,67,GRZEWCZY,99520,05.11.2010,14.11.2010,2607,
90,WODOCIĄGOWY-3066,163,WODOCIĄGOWY,67320,22.04.2010,24.04.2010,1676,
91,WODOCIĄGOWY-6733,136,ALARMOWY,5100,07.08.2010,11.08.2010,8505,
92,WODOCIĄGOWY-4613,46,PRZECIWGROMOWY,49035,09.05.2010,13.05.2010,8105,
93,WODOCIĄGOWY-1971,195,OGRODNICZY,2675,05.09.2010,10.09.2010,6579,
94,WODOCIĄGOWY-3335,17,ELEKTRYCZNY,62550,19.12.2010,25.12.2010,9215,
95,WODOCIĄGOWY-299,54,ELEKTRYCZNY,78900,22.07.2010,24.07.2010,6822,
96,WODOCIĄGOWY-2149,39,ELEKTRYCZNY,135075,13.09.2010,15.09.2010,1411,
97,WODOCIĄGOWY-7847,114,ELEKTRYCZNY,130125,29.11.2010,04.12.2010,81,
98,WODOCIĄGOWY-1627,1,WODOCIĄGOWY,83655,03.04.2010,10.04.2010,9989,
99,WODOCIĄGOWY-4722,56,WODOCIĄGOWY,69960,09.06.2010,12.06.2010,4701,
100,WODOCIĄGOWY-2035,158,ELEKTRYCZNY,15750,18.07.2010,23.07.2010,2317,
101,WODOCIĄGOWY-6534,39,PRZECIWGROMOWY,45570,04.02.2010,08.02.2010,3886,
102,WODOCIĄGOWY-6320,146,OGRODNICZY,16400,01.08.2010,03.08.2010,6092,
103,WODOCIĄGOWY-6087,81,ALARMOWY,3050,06.05.2010,08.05.2010,2229,
104,WODOCIĄGOWY-673,171,WODOCIĄGOWY,95535,19.12.2010,25.12.2010,9652,
105,WODOCIĄGOWY-3680,124,WODOCIĄGOWY,9020,19.09.2010,22.09.2010,5737,
106,WODOCIĄGOWY-6077,130,ELEKTRYCZNY,2025,18.02.2010,23.02.2010,4984,
107,WODOCIĄGOWY-9002,58,GRZEWCZY,151360,27.03.2010,30.03.2010,2161,
108,WODOCIĄGOWY-4476,6,ELEKTRYCZNY,82050,22.10.2010,30.10.2010,8098,
109,WODOCIĄGOWY-4708,72,ELEKTRYCZNY,39750,14.09.2010,15.09.2010,6523,
110,WODOCIĄGOWY-165,83,OGRODNICZY,31850,16.11.2010,21.11.2010,2035,
111,WODOCIĄGOWY-7905,96,OGRODNICZY,9075,28.10.2010,06.11.2010,8984,
112,WODOCIĄGOWY-6746,160,GRZEWCZY,12640,27.05.2010,30.05.2010,8962,
113,WODOCIĄGOWY-4924,20,WODOCIĄGOWY,20845,20.02.2010,21.02.2010,5957,
114,WODOCIĄGOWY-9243,139,ELEKTRYCZNY,52275,24.01.2010,27.01.2010,6164,
115,WODOCIĄGOWY-5963,54,GRZEWCZY,156560,14.08.2010,21.08.2010,2710,
116,WODOCIĄGOWY-7250,195,ALARMOWY,62950,05.06.2010,07.06.2010,5101,
117,WODOCIĄGOWY-4049,75,ALARMOWY,52650,04.07.2010,08.07.2010,1040,
118,WODOCIĄGOWY-3487,130,WODOCIĄGOWY,64075,17.12.2010,18.12.2010,4291,
119,WODOCIĄGOWY-8855,15,PRZECIWGROMOWY,28945,08.07.2010,09.07.2010,749,
120,WODOCIĄGOWY-8299,49,PRZECIWGROMOWY,19950,28.06.2010,05.07.2010,106,
121,WODOCIĄGOWY-7891,12,ELEKTRYCZNY,90375,07.03.2010,16.03.2010,111,
122,WODOCIĄGOWY-1198,12,WODOCIĄGOWY,5555,17.05.2010,21.05.2010,5118,
123,WODOCIĄGOWY-4134,98,GRZEWCZY,76640,29.01.2010,02.02.2010,7737,
124,WODOCIĄGOWY-7291,143,PRZECIWGROMOWY,57575,21.05.2010,23.05.2010,9837,
125,WODOCIĄGOWY-5506,193,OGRODNICZY,40400,10.12.2010,16.12.2010,7629,
126,WODOCIĄGOWY-3238,21,ALARMOWY,53050,21.02.2010,21.02.2010,3559,
127,WODOCIĄGOWY-2947,162,GRZEWCZY,70720,11.04.2010,13.04.2010,798,
128,WODOCIĄGOWY-3617,181,GRZEWCZY,136080,31.05.2010,09.06.2010,8920,
129,WODOCIĄGOWY-8365,161,ELEKTRYCZNY,62475,08.07.2010,17.07.2010,3008,
130,WODOCIĄGOWY-3252,24,ALARMOWY,20050,04.10.2010,08.10.2010,1356,
131,WODOCIĄGOWY-3920,53,GRZEWCZY,154000,22.04.2010,01.05.2010,7922,
132,WODOCIĄGOWY-6305,60,PRZECIWGROMOWY,51800,17.09.2010,21.09.2010,5878,
133,WODOCIĄGOWY-4721,104,ELEKTRYCZNY,24975,19.08.2010,26.08.2010,1118,
134,WODOCIĄGOWY-6545,167,WODOCIĄGOWY,90970,31.03.2010,31.03.2010,5463,
135,WODOCIĄGOWY-8766,31,GRZEWCZY,76000,18.08.2010,19.08.2010,8631,
136,WODOCIĄGOWY-4303,114,ALARMOWY,5350,18.10.2010,18.10.2010,9559,
137,WODOCIĄGOWY-5009,190,ELEKTRYCZNY,12075,31.08.2010,07.09.2010,3505,
138,WODOCIĄGOWY-6090,167,ELEKTRYCZNY,21225,13.02.2010,15.02.2010,4056,
139,WODOCIĄGOWY-5692,167,WODOCIĄGOWY,77715,31.03.2010,02.04.2010,9687,
140,WODOCIĄGOWY-4780,20,WODOCIĄGOWY,61710,13.09.2010,15.09.2010,267,
141,WODOCIĄGOWY-3602,180,OGRODNICZY,31525,06.02.2010,10.02.2010,1188,
142,WODOCIĄGOWY-48,60,WODOCIĄGOWY,19690,12.02.2010,14.02.2010,9358,
143,WODOCIĄGOWY-5861,80,ALARMOWY,56650,15.12.2010,18.12.2010,9169,
144,WODOCIĄGOWY-7939,57,ALARMOWY,10100,28.04.2010,06.05.2010,8976,
145,WODOCIĄGOWY-900,104,GRZEWCZY,25680,21.08.2010,24.08.2010,4851,
146,WODOCIĄGOWY-3410,53,ELEKTRYCZNY,99300,30.06.2010,02.07.2010,3526,
147,WODOCIĄGOWY-1016,178,WODOCIĄGOWY,40645,24.03.2010,26.03.2010,9436,
148,WODOCIĄGOWY-891,148,ALARMOWY,95350,22.05.2010,28.05.2010,4569,
149,WODOCIĄGOWY-8460,42,ALARMOWY,85300,18.01.2010,24.01.2010,4748,
150,WODOCIĄGOWY-5475,50,OGRODNICZY,21700,15.08.2010,23.08.2010,9483,
151,WODOCIĄGOWY-7597,28,OGRODNICZY,45975,09.05.2010,10.05.2010,9445,
152,WODOCIĄGOWY-3319,121,WODOCIĄGOWY,104445,06.02.2010,09.02.2010,8527,
153,WODOCIĄGOWY-9230,156,ALARMOWY,6500,10.01.2010,10.01.2010,121,
154,WODOCIĄGOWY-226,25,ALARMOWY,60400,12.07.2010,15.07.2010,7583,
155,WODOCIĄGOWY-2129,11,GRZEWCZY,69760,25.03.2010,31.03.2010,4092,
156,WODOCIĄGOWY-7058,92,ELEKTRYCZNY,93150,04.08.2010,10.08.2010,9392,
157,WODOCIĄGOWY-7072,6,PRZECIWGROMOWY,46760,18.05.2010,21.05.2010,7818,
158,WODOCIĄGOWY-7710,178,WODOCIĄGOWY,66330,27.08.2010,05.09.2010,16,
159,WODOCIĄGOWY-9176,56,PRZECIWGROMOWY,69300,05.09.2010,05.09.2010,3304,
160,WODOCIĄGOWY-4033,142,PRZECIWGROMOWY,19600,05.04.2010,11.04.2010,3840,
161,WODOCIĄGOWY-518,51,OGRODNICZY,29225,20.12.2010,23.12.2010,6234,
162,WODOCIĄGOWY-8589,68,OGRODNICZY,29175,20.07.2010,26.07.2010,3538,
163,WODOCIĄGOWY-9078,137,GRZEWCZY,11520,01.02.2010,01.02.2010,8038,
164,WODOCIĄGOWY-9371,92,WODOCIĄGOWY,37345,31.03.2010,02.04.2010,6294,
165,WODOCIĄGOWY-3232,132,OGRODNICZY,14400,16.07.2010,17.07.2010,4973,
166,WODOCIĄGOWY-4917,151,ALARMOWY,84350,10.06.2010,16.06.2010,3609,
167,WODOCIĄGOWY-2434,154,PRZECIWGROMOWY,69300,31.08.2010,31.08.2010,8876,
168,WODOCIĄGOWY-9584,194,ALARMOWY,55900,04.03.2010,10.03.2010,1603,
169,WODOCIĄGOWY-4919,65,OGRODNICZY,17175,09.04.2010,15.04.2010,478,
170,WODOCIĄGOWY-425,26,WODOCIĄGOWY,82445,21.08.2010,27.08.2010,2908,
171,WODOCIĄGOWY-6857,154,ELEKTRYCZNY,65850,02.07.2010,04.07.2010,6427,
172,WODOCIĄGOWY-5109,85,OGRODNICZY,26575,21.12.2010,28.12.2010,8799,
173,WODOCIĄGOWY-7457,177,WODOCIĄGOWY,43835,06.06.2010,10.06.2010,5818,
174,WODOCIĄGOWY-5787,182,ALARMOWY,48700,11.09.2010,13.09.2010,4843,
175,WODOCIĄGOWY-2754,113,GRZEWCZY,85760,09.10.2010,18.10.2010,8885,
176,WODOCIĄGOWY-551,37,ELEKTRYCZNY,3525,02.02.2010,04.02.2010,4143,
177,WODOCIĄGOWY-411,47,WODOCIĄGOWY,13310,15.01.2010,19.01.2010,8269,
178,WODOCIĄGOWY-8727,137,PRZECIWGROMOWY,52115,23.06.2010,23.06.2010,6293,
179,WODOCIĄGOWY-162,102,OGRODNICZY,46225,25.10.2010,01.11.2010,7909,
180,WODOCIĄGOWY-7516,64,WODOCIĄGOWY,84865,30.09.2010,01.10.2010,8027,
181,WODOCIĄGOWY-9661,59,ALARMOWY,7000,24.12.2010,02.01.2011,1533,
182,WODOCIĄGOWY-487,149,PRZECIWGROMOWY,43680,25.08.2010,02.09.2010,6281,
183,WODOCIĄGOWY-6265,36,ALARMOWY,83450,20.04.2010,20.04.2010,6953,
184,WODOCIĄGOWY-4827,1,GRZEWCZY,39680,07.07.2010,15.07.2010,5771,
185,WODOCIĄGOWY-1708,5,GRZEWCZY,10880,15.06.2010,22.06.2010,8703,
186,WODOCIĄGOWY-2294,0,GRZEWCZY,127360,21.03.2010,21.03.2010,8438,
187,WODOCIĄGOWY-7492,49,WODOCIĄGOWY,29370,09.01.2011,17.01.2011,9940,
188,WODOCIĄGOWY-466,170,OGRODNICZY,35725,01.12.2010,05.12.2010,679,
189,WODOCIĄGOWY-3547,184,ALARMOWY,8600,01.07.2010,04.07.2010,3771,
190,WODOCIĄGOWY-4206,183,ELEKTRYCZNY,90525,05.10.2010,07.10.2010,7601,
191,WODOCIĄGOWY-3334,143,OGRODNICZY,35650,22.03.2010,22.03.2010,2052,
192,WODOCIĄGOWY-3533,186,GRZEWCZY,105360,04.03.2010,09.03.2010,5718,
193,WODOCIĄGOWY-1431,34,PRZECIWGROMOWY,17115,27.09.2010,06.10.2010,2465,
194,WODOCIĄGOWY-6382,130,WODOCIĄGOWY,39765,31.03.2010,04.04.2010,9308,
195,WODOCIĄGOWY-9152,94,ELEKTRYCZNY,60900,10.01.2011,19.01.2011,1447,
196,WODOCIĄGOWY-5988,107,GRZEWCZY,35360,24.05.2010,01.06.2010,1831,
197,WODOCIĄGOWY-4026,193,ALARMOWY,13650,19.04.2010,26.04.2010,5266,
198,WODOCIĄGOWY-8543,68,OGRODNICZY,32800,07.12.2010,09.12.2010,9808,
199,WODOCIĄGOWY-2309,26,ALARMOWY,59000,29.12.2010,06.01.2011,1439,
200,WODOCIĄGOWY-816,80,GRZEWCZY,26320,13.05.2010,14.05.2010,7335,
201,WODOCIĄGOWY-2646,95,PRZECIWGROMOWY,3045,29.12.2010,05.01.2011,3106,
202,WODOCIĄGOWY-9571,172,PRZECIWGROMOWY,33460,26.06.2010,03.07.2010,426,
203,WODOCIĄGOWY-2614,82,ALARMOWY,77800,26.10.2010,28.10.2010,7214,
204,WODOCIĄGOWY-1356,115,OGRODNICZY,9100,05.10.2010,08.10.2010,1958,
205,WODOCIĄGOWY-2777,155,PRZECIWGROMOWY,51415,02.08.2010,09.08.2010,1696,
206,WODOCIĄGOWY-6314,173,PRZECIWGROMOWY,11830,15.12.2010,23.12.2010,3101,
207,WODOCIĄGOWY-348,177,GRZEWCZY,133920,02.05.2010,06.05.2010,7505,
208,WODOCIĄGOWY-5909,87,OGRODNICZY,21700,19.04.2010,23.04.2010,1171,
209,WODOCIĄGOWY-1931,139,ELEKTRYCZNY,107625,21.02.2010,22.02.2010,7261,
210,WODOCIĄGOWY-7830,104,PRZECIWGROMOWY,29330,31.03.2010,05.04.2010,5017,
211,WODOCIĄGOWY-7950,185,OGRODNICZY,12950,29.05.2010,01.06.2010,2506,
212,WODOCIĄGOWY-8064,79,WODOCIĄGOWY,104335,23.08.2010,30.08.2010,8631,
213,WODOCIĄGOWY-442,61,OGRODNICZY,6750,19.03.2010,23.03.2010,8444,
214,WODOCIĄGOWY-6541,5,WODOCIĄGOWY,67155,25.12.2010,29.12.2010,4745,
215,WODOCIĄGOWY-1691,144,PRZECIWGROMOWY,29855,11.12.2010,20.12.2010,2690,
216,WODOCIĄGOWY-6804,49,ELEKTRYCZNY,92625,25.02.2010,05.03.2010,7073,
217,WODOCIĄGOWY-6482,71,ELEKTRYCZNY,77100,03.06.2010,06.06.2010,1914,
218,WODOCIĄGOWY-1471,145,OGRODNICZY,33200,06.12.2010,07.12.2010,6053,
219,WODOCIĄGOWY-537,142,GRZEWCZY,146240,19.03.2010,19.03.2010,6738,
220,WODOCIĄGOWY-3359,166,GRZEWCZY,63360,23.03.2010,29.03.2010,2107,
221,WODOCIĄGOWY-4866,70,ELEKTRYCZNY,63150,05.05.2010,10.05.2010,9751,
222,WODOCIĄGOWY-854,73,WODOCIĄGOWY,82610,21.09.2010,21.09.2010,4803,
223,WODOCIĄGOWY-6496,63,ELEKTRYCZNY,69525,13.01.2010,19.01.2010,1628,
224,WODOCIĄGOWY-5118,127,ELEKTRYCZNY,134850,30.03.2010,04.04.2010,7865,
225,WODOCIĄGOWY-7602,108,WODOCIĄGOWY,15895,24.12.2010,01.01.2011,8511,
226,WODOCIĄGOWY-9527,89,WODOCIĄGOWY,52470,18.06.2010,22.06.2010,6186,
227,WODOCIĄGOWY-7335,41,ELEKTRYCZNY,94275,21.04.2010,26.04.2010,6298,
228,WODOCIĄGOWY-8263,76,PRZECIWGROMOWY,17430,24.05.2010,31.05.2010,1496,
229,WODOCIĄGOWY-6310,129,GRZEWCZY,118480,16.04.2010,16.04.2010,6134,
230,WODOCIĄGOWY-3211,82,GRZEWCZY,68160,28.03.2010,02.04.2010,165,
231,WODOCIĄGOWY-7608,34,GRZEWCZY,147200,07.01.2011,13.01.2011,9385,
232,WODOCIĄGOWY-4650,89,PRZECIWGROMOWY,40950,24.05.2010,02.06.2010,3079,
233,WODOCIĄGOWY-9156,12,OGRODNICZY,32625,04.01.2011,06.01.2011,706,
234,WODOCIĄGOWY-4019,78,OGRODNICZY,41575,27.02.2010,06.03.2010,6745,
235,WODOCIĄGOWY-8802,77,PRZECIWGROMOWY,51695,08.09.2010,09.09.2010,2814,
236,WODOCIĄGOWY-3412,3,WODOCIĄGOWY,43120,04.12.2010,13.12.2010,7629,
237,WODOCIĄGOWY-2457,133,OGRODNICZY,48900,05.06.2010,14.06.2010,4852,
238,WODOCIĄGOWY-1632,179,ELEKTRYCZNY,146625,16.12.2010,24.12.2010,5491,
239,WODOCIĄGOWY-4940,99,GRZEWCZY,11120,03.06.2010,06.06.2010,4467,
240,WODOCIĄGOWY-8984,105,ELEKTRYCZNY,62775,13.10.2010,17.10.2010,2344,
241,WODOCIĄGOWY-7364,166,WODOCIĄGOWY,48895,03.04.2010,07.04.2010,5200,
242,WODOCIĄGOWY-7638,145,GRZEWCZY,96800,31.12.2010,05.01.2011,1745,
243,WODOCIĄGOWY-7052,51,WODOCIĄGOWY,103290,10.04.2010,11.04.2010,1044,
244,WODOCIĄGOWY-2857,196,OGRODNICZY,3200,18.09.2010,18.09.2010,6157,
245,WODOCIĄGOWY-5507,44,WODOCIĄGOWY,22880,25.08.2010,02.09.2010,2102,
246,WODOCIĄGOWY-5233,5,OGRODNICZY,36225,12.04.2010,20.04.2010,1152,
247,WODOCIĄGOWY-2368,159,WODOCIĄGOWY,108570,09.06.2010,10.06.2010,6943,
248,WODOCIĄGOWY-746,161,OGRODNICZY,18900,02.05.2010,07.05.2010,8948,
249,WODOCIĄGOWY-1741,6,ELEKTRYCZNY,124800,21.01.2010,28.01.2010,458,
250,WODOCIĄGOWY-6691,19,OGRODNICZY,11650,30.03.2010,05.04.2010,2960,
251,WODOCIĄGOWY-2415,79,OGRODNICZY,17775,06.07.2010,10.07.2010,6427,
252,WODOCIĄGOWY-9600,92,GRZEWCZY,68560,29.07.2010,06.08.2010,3584,
253,WODOCIĄGOWY-1130,120,PRZECIWGROMOWY,7805,13.02.2010,14.02.2010,7810,
254,WODOCIĄGOWY-8596,192,GRZEWCZY,130800,15.02.2010,24.02.2010,9628,
255,WODOCIĄGOWY-1792,50,OGRODNICZY,39500,03.11.2010,11.11.2010,6600,
256,WODOCIĄGOWY-6401,23,GRZEWCZY,159440,07.12.2010,07.12.2010,9367,
257,WODOCIĄGOWY-4956,97,OGRODNICZY,22000,13.01.2010,20.01.2010,4109,
258,WODOCIĄGOWY-714,20,GRZEWCZY,142480,08.03.2010,10.03.2010,8946,
259,WODOCIĄGOWY-1579,116,GRZEWCZY,156640,02.04.2010,04.04.2010,9955,
260,WODOCIĄGOWY-7929,162,ELEKTRYCZNY,131925,25.09.2010,30.09.2010,3420,
261,WODOCIĄGOWY-4990,138,OGRODNICZY,2500,15.09.2010,16.09.2010,4488,
262,WODOCIĄGOWY-4321,11,OGRODNICZY,37300,04.04.2010,07.04.2010,1804,
263,WODOCIĄGOWY-4348,146,ELEKTRYCZNY,58800,30.01.2010,31.01.2010,2732,
264,WODOCIĄGOWY-5057,137,WODOCIĄGOWY,61105,24.07.2010,30.07.2010,3209,
265,WODOCIĄGOWY-3394,148,WODOCIĄGOWY,41800,01.07.2010,04.07.2010,7734,
266,WODOCIĄGOWY-8954,82,ALARMOWY,84150,09.07.2010,18.07.2010,8510,
267,WODOCIĄGOWY-3142,27,ELEKTRYCZNY,106650,12.10.2010,21.10.2010,2003,
268,WODOCIĄGOWY-5615,24,PRZECIWGROMOWY,50820,27.04.2010,01.05.2010,8844,
269,WODOCIĄGOWY-5192,142,PRZECIWGROMOWY,5705,01.10.2010,08.10.2010,4762,
270,WODOCIĄGOWY-1911,100,ALARMOWY,72950,20.04.2010,27.04.2010,9440,
271,WODOCIĄGOWY-1754,130,WODOCIĄGOWY,27775,05.05.2010,11.05.2010,2964,
272,WODOCIĄGOWY-9581,191,WODOCIĄGOWY,35860,28.04.2010,04.05.2010,3221,
273,WODOCIĄGOWY-4937,199,GRZEWCZY,102640,22.07.2010,31.07.2010,2849,
