Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
72,WODOCIĄGOWY-951,124,WODOCIĄGOWY,108900,17.12.2010,21.12.2010,1448,
73,WODOCIĄGOWY-1236,190,GRZEWCZY,144640,06.01.2010,10.01.2010,6103,
74,WODOCIĄGOWY-5277,136,ELEKTRYCZNY,63225,11.09.2010,13.09.2010,7756,
75,WODOCIĄGOWY-5426,105,OGRODNICZY,44075,16.10.2010,24.10.2010,4682,
76,WODOCIĄGOWY-2332,47,OGRODNICZY,16000,06.02.2010,15.02.2010,334,
77,WODOCIĄGOWY-1833,170,WODOCIĄGOWY,82775,07.08.2010,13.08.2010,1288,
78,WODOCIĄGOWY-5789,151,OGRODNICZY,36375,11.08.2010,11.08.2010,6022,
79,WODOCIĄGOWY-2949,76,ALARMOWY,49200,27.08.2010,31.08.2010,9862,
80,WODOCIĄGOWY-3934,132,WODOCIĄGOWY,109505,11.08.2010,17.08.2010,1100,
81,WODOCIĄGOWY-2695,92,WODOCIĄGOWY,31570,12.05.2010,17.05.2010,7149,
82,WODOCIĄGOWY-9758,172,GRZEWCZY,95440,17.04.2010,17.04.2010,5947,
83,WODOCIĄGOWY-5930,163,PRZECIWGROMOWY,9660,06.09.2010,13.09.2010,3932,
84,WODOCIĄGOWY-9110,115,PRZECIWGROMOWY,38150,26.06.2010,02.07.2010,5663,
85,WODOCIĄGOWY-5621,147,WODOCIĄGOWY,275,23.06.2010,01.07.2010,727,
86,WODOCIĄGOWY-7081,124,PRZECIWGROMOWY,44660,03.12.2010,07.12.2010,3024,
87,WODOCIĄGOWY-1081,53,PRZECIWGROMOWY,63070,01.04.2010,07.04.2010,2716,
88,WODOCIĄGOWY-9173,196,PRZECIWGROMOWY,48265,07.08.2010,08.08.2010,2811,
89,WODOCIĄGOWY-667,67,PRZECIWGROMOWY,13230,07.11.2010,13.11.2010,2607,
90,WODOCIĄGOWY-3593,163,ALARMOWY,12300,18.04.2010,21.04.2010,1676,
91,WODOCIĄGOWY-2240,136,GRZEWCZY,29040,15.08.2010,15.08.2010,8505,
92,WODOCIĄGOWY-6347,46,PRZECIWGROMOWY,62755,11.05.2010,14.05.2010,8105,
93,WODOCIĄGOWY-8607,195,ELEKTRYCZNY,8325,06.09.2010,06.09.2010,6579,
94,WODOCIĄGOWY-114,17,GRZEWCZY,89040,19.12.2010,24.12.2010,9215,
95,WODOCIĄGOWY-9085,54,PRZECIWGROMOWY,65660,27.07.2010,05.08.2010,6822,
96,WODOCIĄGOWY-9337,39,OGRODNICZY,12525,06.09.2010,11.09.2010,1411,
97,WODOCIĄGOWY-4509,114,ELEKTRYCZNY,80475,22.11.2010,30.11.2010,81,
98,WODOCIĄGOWY-5805,1,WODOCIĄGOWY,100705,10.04.2010,11.04.2010,9989,
99,WODOCIĄGOWY-8209,56,WODOCIĄGOWY,98450,22.06.2010,24.06.2010,4701,
100,WODOCIĄGOWY-3234,158,ALARMOWY,18050,24.07.2010,26.07.2010,2317,
101,WODOCIĄGOWY-1337,39,PRZECIWGROMOWY,4585,31.01.2010,01.02.2010,3886,
102,WODOCIĄGOWY-7408,146,GRZEWCZY,19120,04.08.2010,12.08.2010,6092,
103,WODOCIĄGOWY-899,81,ALARMOWY,90750,05.05.2010,13.05.2010,2229,
104,WODOCIĄGOWY-8324,171,ALARMOWY,28750,19.12.2010,27.12.2010,9652,
105,WODOCIĄGOWY-3085,124,OGRODNICZY,10425,18.09.2010,19.09.2010,5737,
106,WODOCIĄGOWY-708,130,OGRODNICZY,32000,19.02.2010,27.02.2010,4984,
107,WODOCIĄGOWY-4776,58,PRZECIWGROMOWY,64820,29.03.2010,03.04.2010,2161,
108,WODOCIĄGOWY-6648,6,ALARMOWY,93900,26.10.2010,03.11.2010,8098,
109,WODOCIĄGOWY-3130,72,GRZEWCZY,27360,08.09.2010,08.09.2010,6523,
110,WODOCIĄGOWY-9922,83,ALARMOWY,63200,08.11.2010,15.11.2010,2035,
111,WODOCIĄGOWY-7278,96,ELEKTRYCZNY,57600,26.10.2010,02.11.2010,8984,
112,WODOCIĄGOWY-6013,160,ALARMOWY,13250,28.05.2010,01.06.2010,8962,
113,WODOCIĄGOWY-2170,20,PRZECIWGROMOWY,21805,01.03.2010,03.03.2010,5957,
114,WODOCIĄGOWY-5447,139,ALARMOWY,81550,14.01.2010,19.01.2010,6164,
115,WODOCIĄGOWY-689,54,GRZEWCZY,74480,15.08.2010,23.08.2010,2710,
116,WODOCIĄGOWY-9749,195,PRZECIWGROMOWY,64015,20.06.2010,27.06.2010,5101,
117,WODOCIĄGOWY-4330,75,GRZEWCZY,11120,08.07.2010,15.07.2010,1040,
118,WODOCIĄGOWY-9811,130,ALARMOWY,50200,05.12.2010,13.12.2010,4291,
119,WODOCIĄGOWY-9808,15,ELEKTRYCZNY,7725,15.07.2010,16.07.2010,749,
120,WODOCIĄGOWY-8525,49,WODOCIĄGOWY,84645,01.07.2010,06.07.2010,106,
121,WODOCIĄGOWY-6748,12,OGRODNICZY,41975,02.03.2010,05.03.2010,111,
122,WODOCIĄGOWY-16,12,OGRODNICZY,1800,16.05.2010,22.05.2010,5118,
123,WODOCIĄGOWY-6300,98,GRZEWCZY,151200,24.01.2010,26.01.2010,7737,
124,WODOCIĄGOWY-8023,143,ALARMOWY,56700,26.05.2010,27.05.2010,9837,
125,WODOCIĄGOWY-550,193,ALARMOWY,1500,01.12.2010,07.12.2010,7629,
126,WODOCIĄGOWY-8367,21,ELEKTRYCZNY,2400,26.02.2010,27.02.2010,3559,
127,WODOCIĄGOWY-1999,162,WODOCIĄGOWY,10725,11.04.2010,18.04.2010,798,
128,WODOCIĄGOWY-9828,181,ELEKTRYCZNY,118425,15.06.2010,19.06.2010,8920,
129,WODOCIĄGOWY-2890,161,GRZEWCZY,66800,14.07.2010,17.07.2010,3008,
130,WODOCIĄGOWY-6080,24,GRZEWCZY,21520,09.10.2010,15.10.2010,1356,
131,WODOCIĄGOWY-8073,53,WODOCIĄGOWY,51260,19.04.2010,28.04.2010,7922,
132,WODOCIĄGOWY-2679,60,ALARMOWY,47200,19.09.2010,26.09.2010,5878,
133,WODOCIĄGOWY-7018,104,OGRODNICZY,12000,19.08.2010,28.08.2010,1118,
134,WODOCIĄGOWY-1556,167,WODOCIĄGOWY,32010,03.04.2010,09.04.2010,5463,
135,WODOCIĄGOWY-6955,31,GRZEWCZY,99600,25.08.2010,30.08.2010,8631,
136,WODOCIĄGOWY-2284,114,ALARMOWY,63900,21.10.2010,27.10.2010,9559,
137,WODOCIĄGOWY-2130,190,PRZECIWGROMOWY,41930,01.09.2010,09.09.2010,3505,
138,WODOCIĄGOWY-7618,167,GRZEWCZY,130480,05.02.2010,07.02.2010,4056,
139,WODOCIĄGOWY-3983,167,GRZEWCZY,42320,30.03.2010,02.04.2010,9687,
140,WODOCIĄGOWY-7764,20,GRZEWCZY,13440,21.09.2010,29.09.2010,267,
141,WODOCIĄGOWY-3448,180,OGRODNICZY,40650,07.02.2010,07.02.2010,1188,
142,WODOCIĄGOWY-5366,60,OGRODNICZY,10775,08.02.2010,08.02.2010,9358,
143,WODOCIĄGOWY-8274,80,ALARMOWY,78900,04.12.2010,06.12.2010,9169,
144,WODOCIĄGOWY-2693,57,PRZECIWGROMOWY,17815,23.04.2010,27.04.2010,8976,
145,WODOCIĄGOWY-5020,104,OGRODNICZY,35975,19.08.2010,26.08.2010,4851,
146,WODOCIĄGOWY-5328,53,WODOCIĄGOWY,71995,10.07.2010,19.07.2010,3526,
147,WODOCIĄGOWY-8934,178,OGRODNICZY,27325,20.03.2010,20.03.2010,9436,
148,WODOCIĄGOWY-5048,148,WODOCIĄGOWY,22275,19.05.2010,23.05.2010,4569,
149,WODOCIĄGOWY-2619,42,OGRODNICZY,21900,11.01.2010,16.01.2010,4748,
150,WODOCIĄGOWY-3766,50,ALARMOWY,90400,06.08.2010,15.08.2010,9483,
151,WODOCIĄGOWY-9338,28,ALARMOWY,8100,30.04.2010,09.05.2010,9445,
152,WODOCIĄGOWY-8822,121,ALARMOWY,4900,12.02.2010,14.02.2010,8527,
153,WODOCIĄGOWY-2042,156,PRZECIWGROMOWY,25305,10.01.2010,19.01.2010,121,
154,WODOCIĄGOWY-1332,25,WODOCIĄGOWY,95150,23.07.2010,28.07.2010,7583,
155,WODOCIĄGOWY-5761,11,OGRODNICZY,36750,23.03.2010,24.03.2010,4092,
156,WODOCIĄGOWY-707,92,PRZECIWGROMOWY,23380,06.08.2010,11.08.2010,9392,
157,WODOCIĄGOWY-8225,6,ALARMOWY,13050,29.05.2010,06.06.2010,7818,
158,WODOCIĄGOWY-3362,178,ALARMOWY,37800,27.08.2010,29.08.2010,16,
159,WODOCIĄGOWY-2635,56,ALARMOWY,35300,05.09.2010,13.09.2010,3304,
160,WODOCIĄGOWY-3366,142,WODOCIĄGOWY,74305,30.03.2010,07.04.2010,3840,
161,WODOCIĄGOWY-5036,51,ELEKTRYCZNY,96525,15.12.2010,21.12.2010,6234,
162,WODOCIĄGOWY-6112,68,WODOCIĄGOWY,102905,30.07.2010,05.08.2010,3538,
163,WODOCIĄGOWY-9000,137,GRZEWCZY,153520,03.02.2010,09.02.2010,8038,
164,WODOCIĄGOWY-3967,92,WODOCIĄGOWY,93995,28.03.2010,29.03.2010,6294,
165,WODOCIĄGOWY-190,132,GRZEWCZY,61680,21.07.2010,23.07.2010,4973,
166,WODOCIĄGOWY-4077,151,ALARMOWY,17700,17.06.2010,24.06.2010,3609,
167,WODOCIĄGOWY-1934,154,PRZECIWGROMOWY,35805,03.09.2010,05.09.2010,8876,
168,WODOCIĄGOWY-8299,194,ELEKTRYCZNY,109575,26.02.2010,07.03.2010,1603,
169,WODOCIĄGOWY-4995,65,ELEKTRYCZNY,115275,08.04.2010,15.04.2010,478,
170,WODOCIĄGOWY-4291,26,GRZEWCZY,111520,12.08.2010,12.08.2010,2908,
171,WODOCIĄGOWY-4220,154,ALARMOWY,61050,06.07.2010,08.07.2010,6427,
172,WODOCIĄGOWY-4123,85,GRZEWCZY,108160,08.12.2010,08.12.2010,8799,
173,WODOCIĄGOWY-9479,177,OGRODNICZY,16725,11.06.2010,17.06.2010,5818,
174,WODOCIĄGOWY-5259,182,PRZECIWGROMOWY,25620,07.09.2010,08.09.2010,4843,
175,WODOCIĄGOWY-1009,113,WODOCIĄGOWY,28930,08.10.2010,12.10.2010,8885,
176,WODOCIĄGOWY-26,37,WODOCIĄGOWY,93390,22.01.2010,29.01.2010,4143,
177,WODOCIĄGOWY-7184,47,ALARMOWY,63700,14.01.2010,23.01.2010,8269,
178,WODOCIĄGOWY-9020,137,PRZECIWGROMOWY,56665,21.06.2010,26.06.2010,6293,
179,WODOCIĄGOWY-8902,102,GRZEWCZY,99600,31.10.2010,05.11.2010,7909,
180,WODOCIĄGOWY-6393,64,PRZECIWGROMOWY,32480,30.09.2010,03.10.2010,8027,
181,WODOCIĄGOWY-8933,59,ELEKTRYCZNY,109050,23.12.2010,28.12.2010,1533,
182,WODOCIĄGOWY-9888,149,OGRODNICZY,9350,28.08.2010,30.08.2010,6281,
183,WODOCIĄGOWY-9702,36,ELEKTRYCZNY,128475,14.04.2010,19.04.2010,6953,
184,WODOCIĄGOWY-4356,1,ELEKTRYCZNY,103500,11.07.2010,13.07.2010,5771,
185,WODOCIĄGOWY-5692,5,GRZEWCZY,119440,17.06.2010,21.06.2010,8703,
186,WODOCIĄGOWY-8718,0,GRZEWCZY,136720,21.03.2010,24.03.2010,8438,
187,WODOCIĄGOWY-1937,49,ELEKTRYCZNY,975,09.01.2011,17.01.2011,9940,
188,WODOCIĄGOWY-6458,170,GRZEWCZY,78240,22.11.2010,28.11.2010,679,
189,WODOCIĄGOWY-7858,184,ELEKTRYCZNY,67575,29.06.2010,05.07.2010,3771,
190,WODOCIĄGOWY-5271,183,ELEKTRYCZNY,102300,07.10.2010,15.10.2010,7601,
191,WODOCIĄGOWY-7797,143,WODOCIĄGOWY,63690,25.03.2010,29.03.2010,2052,
192,WODOCIĄGOWY-5966,186,GRZEWCZY,68160,04.03.2010,05.03.2010,5718,
193,WODOCIĄGOWY-3650,34,PRZECIWGROMOWY,12390,30.09.2010,05.10.2010,2465,
194,WODOCIĄGOWY-8020,130,OGRODNICZY,21825,05.04.2010,12.04.2010,9308,
195,WODOCIĄGOWY-7185,94,WODOCIĄGOWY,13420,28.12.2010,30.12.2010,1447,
196,WODOCIĄGOWY-6736,107,WODOCIĄGOWY,22220,28.05.2010,04.06.2010,1831,
197,WODOCIĄGOWY-7891,193,OGRODNICZY,33525,15.04.2010,15.04.2010,5266,
198,WODOCIĄGOWY-4945,68,ELEKTRYCZNY,51075,23.11.2010,26.11.2010,9808,
199,WODOCIĄGOWY-1838,26,PRZECIWGROMOWY,34055,18.12.2010,18.12.2010,1439,
200,WODOCIĄGOWY-9645,80,PRZECIWGROMOWY,12670,14.05.2010,15.05.2010,7335,
201,WODOCIĄGOWY-4628,95,ELEKTRYCZNY,121575,19.12.2010,20.12.2010,3106,
202,WODOCIĄGOWY-9008,172,GRZEWCZY,140320,30.06.2010,04.07.2010,426,
203,WODOCIĄGOWY-8368,82,OGRODNICZY,38050,25.10.2010,30.10.2010,7214,
204,WODOCIĄGOWY-470,115,ELEKTRYCZNY,51450,07.10.2010,10.10.2010,1958,
205,WODOCIĄGOWY-4036,155,WODOCIĄGOWY,20955,07.08.2010,11.08.2010,1696,
206,WODOCIĄGOWY-2960,173,ALARMOWY,15400,01.12.2010,03.12.2010,3101,
207,WODOCIĄGOWY-931,177,PRZECIWGROMOWY,63910,27.04.2010,27.04.2010,7505,
208,WODOCIĄGOWY-9748,87,GRZEWCZY,36720,14.04.2010,14.04.2010,1171,
209,WODOCIĄGOWY-7374,139,WODOCIĄGOWY,64790,03.03.2010,09.03.2010,7261,
210,WODOCIĄGOWY-9647,104,WODOCIĄGOWY,12210,03.04.2010,06.04.2010,5017,
211,WODOCIĄGOWY-6657,185,WODOCIĄGOWY,69850,04.06.2010,04.06.2010,2506,
212,WODOCIĄGOWY-7224,79,WODOCIĄGOWY,34650,25.08.2010,03.09.2010,8631,
213,WODOCIĄGOWY-3521,61,ALARMOWY,35300,19.03.2010,19.03.2010,8444,
214,WODOCIĄGOWY-9709,5,ALARMOWY,8600,15.12.2010,15.12.2010,4745,
215,WODOCIĄGOWY-1671,144,GRZEWCZY,38000,23.11.2010,26.11.2010,2690,
216,WODOCIĄGOWY-540,49,OGRODNICZY,39000,26.02.2010,04.03.2010,7073,
217,WODOCIĄGOWY-8764,71,ALARMOWY,4600,03.06.2010,08.06.2010,1914,
218,WODOCIĄGOWY-586,145,ALARMOWY,81650,29.11.2010,01.12.2010,6053,
219,WODOCIĄGOWY-9938,142,ELEKTRYCZNY,64650,23.03.2010,30.03.2010,6738,
220,WODOCIĄGOWY-3070,166,PRZECIWGROMOWY,6755,02.04.2010,07.04.2010,2107,
221,WODOCIĄGOWY-144,70,ALARMOWY,28600,29.04.2010,01.05.2010,9751,
222,WODOCIĄGOWY-3759,73,WODOCIĄGOWY,91575,15.09.2010,24.09.2010,4803,
223,WODOCIĄGOWY-4339,63,GRZEWCZY,124560,07.01.2010,08.01.2010,1628,
224,WODOCIĄGOWY-6015,127,OGRODNICZY,41775,25.03.2010,29.03.2010,7865,
225,WODOCIĄGOWY-5272,108,PRZECIWGROMOWY,105,16.12.2010,25.12.2010,8511,
226,WODOCIĄGOWY-5532,89,ALARMOWY,72200,27.06.2010,30.06.2010,6186,
227,WODOCIĄGOWY-7184,41,GRZEWCZY,147280,11.04.2010,20.04.2010,6298,
228,WODOCIĄGOWY-5353,76,OGRODNICZY,12550,19.05.2010,21.05.2010,1496,
229,WODOCIĄGOWY-7914,129,GRZEWCZY,40800,11.04.2010,18.04.2010,6134,
230,WODOCIĄGOWY-5446,82,GRZEWCZY,92320,28.03.2010,06.04.2010,165,
231,WODOCIĄGOWY-6103,34,OGRODNICZY,19025,01.01.2011,07.01.2011,9385,
232,WODOCIĄGOWY-9824,89,OGRODNICZY,34525,22.05.2010,25.05.2010,3079,
233,WODOCIĄGOWY-5265,12,ALARMOWY,8700,28.12.2010,01.01.2011,706,
234,WODOCIĄGOWY-1314,78,GRZEWCZY,21680,26.02.2010,04.03.2010,6745,
235,WODOCIĄGOWY-7277,77,WODOCIĄGOWY,73700,10.09.2010,15.09.2010,2814,
236,WODOCIĄGOWY-9366,3,ELEKTRYCZNY,71325,23.11.2010,30.11.2010,7629,
237,WODOCIĄGOWY-5415,133,ELEKTRYCZNY,60975,29.05.2010,04.06.2010,4852,
238,WODOCIĄGOWY-4353,179,ELEKTRYCZNY,30900,14.12.2010,20.12.2010,5491,
239,WODOCIĄGOWY-9026,99,ELEKTRYCZNY,76425,30.05.2010,30.05.2010,4467,
240,WODOCIĄGOWY-7610,105,ELEKTRYCZNY,75000,26.10.2010,31.10.2010,2344,
241,WODOCIĄGOWY-3035,166,ALARMOWY,67850,08.04.2010,16.04.2010,5200,
242,WODOCIĄGOWY-9274,145,OGRODNICZY,31250,24.12.2010,27.12.2010,1745,
243,WODOCIĄGOWY-1814,51,ELEKTRYCZNY,133725,11.04.2010,15.04.2010,1044,
244,WODOCIĄGOWY-369,196,OGRODNICZY,37125,21.09.2010,25.09.2010,6157,
245,WODOCIĄGOWY-3614,44,ELEKTRYCZNY,118425,17.08.2010,22.08.2010,2102,
246,WODOCIĄGOWY-5108,5,ALARMOWY,53950,07.04.2010,09.04.2010,1152,
247,WODOCIĄGOWY-3074,159,ALARMOWY,80150,13.06.2010,18.06.2010,6943,
248,WODOCIĄGOWY-5060,161,OGRODNICZY,700,26.04.2010,01.05.2010,8948,
249,WODOCIĄGOWY-8972,6,PRZECIWGROMOWY,12775,19.01.2010,27.01.2010,458,
250,WODOCIĄGOWY-9007,19,OGRODNICZY,10175,22.03.2010,23.03.2010,2960,
251,WODOCIĄGOWY-9072,79,GRZEWCZY,149200,14.07.2010,15.07.2010,6427,
252,WODOCIĄGOWY-3128,92,ALARMOWY,45700,12.08.2010,14.08.2010,3584,
253,WODOCIĄGOWY-1832,120,ALARMOWY,950,12.02.2010,15.02.2010,7810,
254,WODOCIĄGOWY-7711,192,GRZEWCZY,114000,10.02.2010,16.02.2010,9628,
255,WODOCIĄGOWY-3098,50,ELEKTRYCZNY,21000,03.11.2010,11.11.2010,6600,
256,WODOCIĄGOWY-3900,23,OGRODNICZY,36375,26.11.2010,30.11.2010,9367,
257,WODOCIĄGOWY-1428,97,WODOCIĄGOWY,43725,10.01.2010,14.01.2010,4109,
258,WODOCIĄGOWY-6964,20,ELEKTRYCZNY,68325,10.03.2010,15.03.2010,8946,
259,WODOCIĄGOWY-4247,116,ALARMOWY,61200,06.04.2010,08.04.2010,9955,
260,WODOCIĄGOWY-3909,162,OGRODNICZY,27100,26.09.2010,03.10.2010,3420,
261,WODOCIĄGOWY-1687,138,WODOCIĄGOWY,21010,09.09.2010,15.09.2010,4488,
262,WODOCIĄGOWY-4145,11,PRZECIWGROMOWY,69090,08.04.2010,16.04.2010,1804,
263,WODOCIĄGOWY-5359,146,OGRODNICZY,24250,29.01.2010,30.01.2010,2732,
264,WODOCIĄGOWY-587,137,WODOCIĄGOWY,80685,24.07.2010,25.07.2010,3209,
265,WODOCIĄGOWY-2561,148,ELEKTRYCZNY,123825,01.07.2010,06.07.2010,7734,
266,WODOCIĄGOWY-8153,82,PRZECIWGROMOWY,15715,19.07.2010,24.07.2010,8510,
267,WODOCIĄGOWY-6001,27,ELEKTRYCZNY,124050,11.10.2010,15.10.2010,2003,
268,WODOCIĄGOWY-1810,24,GRZEWCZY,66240,30.04.2010,07.05.2010,8844,
269,WODOCIĄGOWY-5320,142,PRZECIWGROMOWY,2660,06.10.2010,09.10.2010,4762,
270,WODOCIĄGOWY-2032,100,ALARMOWY,75650,22.04.2010,24.04.2010,9440,
271,WODOCIĄGOWY-5709,130,ALARMOWY,49600,01.05.2010,10.05.2010,2964,
272,WODOCIĄGOWY-1935,191,ELEKTRYCZNY,30075,27.04.2010,30.04.2010,3221,
273,WODOCIĄGOWY-2477,199,ALARMOWY,10100,26.07.2010,02.08.2010,2849,
274,WODOCIĄGOWY-8791,40,ALARMOWY,75150,12.12.2010,19.12.2010,6175,
